Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-06,13:00,0.4,1,4,92,11,2.6
2018-04-06,14:00,0.5,1,7,104,14,9.7
2018-04-06,15:00,0.8,2,10,99,17,12.2
2018-04-06,16:00,0.9,3,15,84,17,15.4
2018-04-06,17:00,0.8,2,15,81,17,13.0
2018-04-06,18:00,0.7,1,10,86,16,6.3
2018-04-06,19:00,0.5,1,9,83,13,4.2
2018-04-06,20:00,0.6,1,12,78,12,6.5
2018-04-06,21:00,1.2,1,10,79,14,5.4
2018-04-06,22:00,0.4,1,18,75,14,21.8
2018-04-06,23:00,0.7,1,23,71,14,27.3
2018-04-07,00:00,1.2,1,16,78,12,19.8
2018-04-07,01:00,0.3,1,15,78,10,17.2
2018-04-07,02:00,0.4,1,13,74,12,12.9
2018-04-07,03:00,0.8,1,18,66,17,20.8
2018-04-07,04:00,0.7,1,16,66,16,15.9
2018-04-07,05:00,0.6,1,18,62,17,16.3
2018-04-07,06:00,0.6,1,15,63,17,12.7
2018-04-07,07:00,0.6,1,15,67,18,11.7
2018-04-07,08:00,0.7,3,14,70,17,14.4
2018-04-07,09:00,0.7,3,12,75,16,13.0
2018-04-07,10:00,0.8,5,17,77,17,23.9
2018-04-07,11:00,1.6,3,13,83,17,11.0
2018-04-07,12:00,1.5,2,10,85,19,6.1
2018-04-07,13:00,1.4,2,12,87,21,8.3
2018-04-07,14:00,1.4,2,13,89,19,10.1
2018-04-07,15:00,1.4,2,11,94,20,8.1
2018-04-07,16:00,1.0,1,9,104,23,6.8
2018-04-07,17:00,0.6,1,7,104,20,3.1
2018-04-07,18:00,0.4,1,6,98,11,3.1
2018-04-07,19:00,0.4,1,7,94,12,2.5
2018-04-07,20:00,0.4,1,7,91,14,2.3
2018-04-07,21:00,0.5,1,15,81,13,14.8
2018-04-07,22:00,0.6,1,8,79,16,2.9
