Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-05,07:00,0.9,31,29,,13,4.1
2018-04-05,08:00,,28,25,,17,4.6
2018-04-05,09:00,,25,20,,14,4.1
2018-04-05,10:00,,22,16,,12,3.2
2018-04-05,11:00,,24,18,,11,3.7
2018-04-05,12:00,,23,17,,10,2.3
2018-04-05,13:00,0.5,29,23,,10,2.8
2018-04-05,14:00,0.9,45,31,,12,2.0
2018-04-05,15:00,1.7,37,26,,16,2.0
2018-04-05,16:00,0.9,32,23,,13,1.7
2018-04-05,17:00,0.7,33,28,,12,1.6
2018-04-05,18:00,1.0,23,18,,12,1.5
2018-04-05,19:00,1.6,24,25,,10,1.3
2018-04-05,20:00,1.0,26,30,,6,1.1
2018-04-05,21:00,0.8,13,19,,12,1.2
2018-04-05,22:00,0.9,10,12,,18,1.2
2018-04-05,23:00,0.2,3,6,,7,1.1
2018-04-06,00:00,0.2,3,5,,2,0.5
2018-04-06,01:00,0.2,1,3,,4,0.5
2018-04-06,02:00,0.2,1,5,,5,0.5
2018-04-06,03:00,0.2,2,4,,6,0.5
2018-04-06,04:00,0.2,4,5,,8,0.5
2018-04-06,05:00,0.2,15,14,,11,1.2
2018-04-06,06:00,0.6,40,31,,15,1.6
2018-04-06,07:00,,44,30,,18,1.9
2018-04-06,08:00,,37,26,,20,2.1
2018-04-06,09:00,,43,27,,22,2.8
2018-04-06,10:00,,23,17,,19,1.7
