Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-03,12:00,,3,11,76,,14,,
2018-04-03,13:00,,1,6,86,,9,,
2018-04-03,14:00,,1,5,92,,7,,
2018-04-03,15:00,,1,5,95,,7,,
2018-04-03,16:00,,1,5,95,,9,,
2018-04-03,17:00,,1,6,95,,8,,
2018-04-03,18:00,,1,7,93,,9,,
2018-04-03,19:00,,1,8,90,,8,,
2018-04-03,20:00,,1,20,71,,11,,
2018-04-03,21:00,,1,29,56,,16,,
2018-04-03,22:00,,1,18,66,,17,,
2018-04-03,23:00,,1,22,61,,15,,
2018-04-04,00:00,,1,14,66,,17,,
2018-04-04,01:00,,1,13,64,,15,,
2018-04-04,02:00,,1,17,56,,15,,
2018-04-04,03:00,,1,15,54,,16,,
2018-04-04,04:00,,1,16,54,,18,,
2018-04-04,05:00,,1,17,56,,21,,
2018-04-04,06:00,,1,17,60,,20,,
2018-04-04,07:00,,2,30,50,,25,,
2018-04-04,08:00,,6,34,44,,27,,
2018-04-04,09:00,,6,27,53,,25,,
2018-04-04,10:00,,5,24,59,,25,,
2018-04-04,11:00,,3,18,74,,26,,
2018-04-04,12:00,,3,14,82,,25,,
2018-04-04,13:00,,1,9,92,,24,,
2018-04-04,14:00,,1,9,95,,24,,
2018-04-04,15:00,,1,9,96,,25,,
2018-04-04,16:00,,1,11,93,,26,,
2018-04-04,17:00,,1,13,91,,30,,
2018-04-04,18:00,,1,12,92,,45,,
2018-04-04,19:00,,1,16,83,,45,,
2018-04-04,20:00,,1,16,78,,30,,
2018-04-04,21:00,,1,14,78,,24,,
2018-04-04,22:00,,1,9,82,,20,,
2018-04-04,23:00,,1,8,80,,10,,
2018-04-05,00:00,,1,6,81,,5,,
2018-04-05,01:00,,1,6,79,,5,,
2018-04-05,02:00,,1,6,75,,5,,
2018-04-05,03:00,,1,8,74,,4,,
2018-04-05,04:00,,1,10,70,,4,,
2018-04-05,05:00,,1,12,67,,5,,
2018-04-05,06:00,,1,17,62,,4,,
2018-04-05,07:00,,1,17,63,,4,,
2018-04-05,08:00,,1,8,72,,5,,
2018-04-05,09:00,,1,6,76,,6,,
2018-04-05,10:00,,1,5,77,,5,,
2018-04-05,11:00,,1,5,75,,5,,
2018-04-05,12:00,,1,6,72,,4,,
2018-04-05,13:00,,1,5,77,,6,,
2018-04-05,14:00,,1,5,77,,8,,
2018-04-05,15:00,,1,6,74,,6,,
2018-04-05,16:00,,1,6,75,,4,,
2018-04-05,17:00,,1,5,83,,5,,
2018-04-05,18:00,,1,9,76,,4,,
2018-04-05,19:00,,1,12,67,,4,,
2018-04-05,20:00,,1,10,72,,6,,
2018-04-05,21:00,,1,8,74,,6,,
2018-04-05,22:00,,1,4,79,,3,,
2018-04-05,23:00,,1,4,78,,4,,
2018-04-06,00:00,,1,5,77,,5,,
2018-04-06,01:00,,1,5,77,,6,,
2018-04-06,02:00,,1,5,76,,7,,
2018-04-06,03:00,,1,4,77,,8,,
2018-04-06,04:00,,1,5,70,,9,,
2018-04-06,05:00,,1,8,67,,12,,
2018-04-06,06:00,,1,11,66,,17,,
2018-04-06,07:00,,2,15,60,,18,,
2018-04-06,08:00,,3,17,61,,16,,
2018-04-06,09:00,,2,8,75,,15,,
2018-04-06,10:00,,1,5,81,,12,,
2018-04-06,11:00,,1,6,82,,10,,
2018-04-06,12:00,,1,6,83,,13,,
2018-04-06,13:00,,1,6,87,,14,,
2018-04-06,14:00,,2,7,88,,10,,
2018-04-06,15:00,,2,10,86,,10,,
2018-04-06,16:00,,3,16,80,,13,,
2018-04-06,17:00,,1,9,84,,12,,
2018-04-06,18:00,,1,11,79,,8,,
2018-04-06,19:00,,1,26,62,,9,,
2018-04-06,20:00,,1,19,70,,11,,
2018-04-06,21:00,,1,11,78,,10,,
2018-04-06,22:00,,1,11,77,,10,,
2018-04-06,23:00,,1,11,75,,10,,
2018-04-07,00:00,,1,11,71,,11,,
2018-04-07,01:00,,1,8,75,,12,,
2018-04-07,02:00,,1,11,71,,13,,
2018-04-07,03:00,,1,10,70,,14,,
2018-04-07,04:00,,1,8,71,,15,,
2018-04-07,05:00,,1,8,73,,16,,
2018-04-07,06:00,,1,9,74,,15,,
2018-04-07,07:00,,1,10,74,,13,,
2018-04-07,08:00,,2,11,75,,14,,
2018-04-07,09:00,,2,10,78,,16,,
2018-04-07,10:00,,2,11,82,,17,,
2018-04-07,11:00,,2,9,87,,18,,
2018-04-07,12:00,,1,8,91,,16,,
2018-04-07,13:00,,2,9,91,,14,,
2018-04-07,14:00,,1,8,94,,15,,
2018-04-07,15:00,,1,8,97,,16,,
2018-04-07,16:00,,1,7,104,,21,,
2018-04-07,17:00,,1,6,105,,20,,
2018-04-07,18:00,,1,7,101,,15,,
2018-04-07,19:00,,1,7,96,,13,,
2018-04-07,20:00,,1,8,92,,13,,
2018-04-07,21:00,,1,7,89,,14,,
2018-04-07,22:00,,1,6,81,,16,,
2018-04-07,23:00,,1,7,72,,15,,
2018-04-08,00:00,,1,7,69,,13,,
2018-04-08,01:00,,1,7,70,,13,,
2018-04-08,02:00,,1,8,70,,13,,
2018-04-08,03:00,,1,8,69,,14,,
2018-04-08,04:00,,1,8,68,,13,,
2018-04-08,05:00,,1,8,67,,14,,
2018-04-08,06:00,,1,8,70,,14,,
2018-04-08,07:00,,1,8,73,,15,,
2018-04-08,08:00,,1,8,74,,16,,
2018-04-08,09:00,,1,7,78,,16,,
2018-04-08,10:00,,1,6,81,,17,,
2018-04-08,11:00,,1,5,84,,18,,
2018-04-08,12:00,,1,5,83,,19,,
2018-04-08,13:00,,1,5,81,,20,,
2018-04-08,14:00,,1,5,80,,19,,
2018-04-08,15:00,,1,4,78,,19,,
2018-04-08,16:00,,1,5,78,,19,,
2018-04-08,17:00,,1,6,83,,22,,
2018-04-08,18:00,,1,9,82,,28,,
2018-04-08,19:00,,1,12,77,,31,,
2018-04-08,20:00,,1,20,63,,33,,
2018-04-08,21:00,,1,16,62,,32,,
2018-04-08,22:00,,1,19,57,,32,,
2018-04-08,23:00,,1,30,41,,33,,
2018-04-09,00:00,,1,15,51,,34,,
2018-04-09,01:00,,1,19,40,,35,,
2018-04-09,02:00,,1,17,36,,35,,
2018-04-09,03:00,,1,15,35,,36,,
2018-04-09,04:00,,1,17,31,,38,,
2018-04-09,05:00,,1,21,24,,38,,
2018-04-09,06:00,,1,19,29,,36,,
2018-04-09,07:00,,5,25,22,,35,,
2018-04-09,08:00,,13,29,24,,37,,
2018-04-09,09:00,,16,33,30,,40,,
2018-04-09,10:00,,6,20,57,,36,,
2018-04-09,11:00,,4,16,72,,29,,
2018-04-09,12:00,,3,14,85,,25,,
2018-04-09,13:00,,2,11,91,,24,,
2018-04-09,14:00,,1,8,103,,21,,
2018-04-09,15:00,,1,8,106,,17,,
2018-04-09,16:00,,1,8,105,,15,,
2018-04-09,17:00,,1,8,98,,15,,
2018-04-09,18:00,,2,32,68,,19,,
2018-04-09,19:00,,1,33,65,,27,,
2018-04-09,20:00,,1,27,78,,28,,
2018-04-09,21:00,,1,22,76,,26,,
2018-04-09,22:00,,1,13,85,,25,,
2018-04-09,23:00,,1,12,85,,24,,
2018-04-10,00:00,,1,12,80,,28,,
2018-04-10,01:00,,1,12,75,,29,,
2018-04-10,02:00,,1,15,65,,29,,
2018-04-10,03:00,,1,14,59,,29,,
2018-04-10,04:00,,1,14,55,,26,,
2018-04-10,05:00,,1,21,45,,23,,
2018-04-10,06:00,,1,25,46,,23,,
2018-04-10,07:00,,3,31,45,,21,,
2018-04-10,08:00,,4,22,57,,23,,
2018-04-10,09:00,,3,13,68,,25,,
2018-04-10,10:00,,2,10,76,,25,,
2018-04-10,11:00,,1,7,90,,22,,
2018-04-10,12:00,,1,5,97,,16,,
2018-04-10,13:00,,1,4,104,,12,,
2018-04-10,14:00,,1,4,106,,12,,
2018-04-10,15:00,,1,4,108,,12,,
2018-04-10,16:00,,1,4,106,,12,,
2018-04-10,17:00,,1,4,104,,9,,
2018-04-10,18:00,,1,6,101,,11,,
2018-04-10,19:00,,1,7,98,,12,,
2018-04-10,20:00,,1,9,94,,11,,
2018-04-10,21:00,,1,7,91,,12,,
2018-04-10,22:00,,1,7,87,,11,,
2018-04-10,23:00,,1,8,83,,11,,
2018-04-11,00:00,,1,9,80,,12,,
2018-04-11,01:00,,1,7,78,,13,,
2018-04-11,02:00,,1,21,56,,14,,
2018-04-11,03:00,,1,10,64,,15,,
2018-04-11,04:00,,1,17,58,,16,,
2018-04-11,05:00,,1,15,62,,16,,
2018-04-11,06:00,,1,23,42,,17,,
2018-04-11,07:00,,7,48,20,,19,,
2018-04-11,08:00,,13,43,22,,24,,
2018-04-11,09:00,,6,28,35,,25,,
2018-04-11,10:00,,4,15,64,,22,,
2018-04-11,11:00,,1,6,81,,17,,
2018-04-11,12:00,,1,7,85,,14,,
2018-04-11,13:00,,1,8,84,,15,,
2018-04-11,14:00,,2,12,88,,16,,
2018-04-11,15:00,,1,8,95,,14,,
2018-04-11,16:00,,1,10,95,,16,,
2018-04-11,17:00,,1,10,96,,17,,
2018-04-11,18:00,,1,10,94,,17,,
2018-04-11,19:00,,1,24,79,,16,,
2018-04-11,20:00,,1,43,59,,17,,
2018-04-11,21:00,,1,36,63,,16,,
2018-04-11,22:00,,1,26,60,,16,,
2018-04-11,23:00,,1,21,61,,18,,
2018-04-12,00:00,,1,11,69,,19,,
2018-04-12,01:00,,1,15,63,,17,,
2018-04-12,02:00,,1,20,55,,17,,
2018-04-12,03:00,,1,15,60,,17,,
2018-04-12,04:00,,1,18,51,,16,,
2018-04-12,05:00,,1,10,64,,15,,
2018-04-12,06:00,,1,16,59,,12,,
2018-04-12,07:00,,1,19,57,,14,,
2018-04-12,08:00,,1,11,72,,14,,
2018-04-12,09:00,,1,10,76,,13,,
2018-04-12,10:00,,1,10,81,,17,,
2018-04-12,11:00,,1,8,87,,20,,
2018-04-12,12:00,,1,6,96,,20,,
2018-04-12,13:00,,1,5,102,,20,,
2018-04-12,14:00,,1,5,105,,24,,
2018-04-12,15:00,,1,6,104,,22,,
2018-04-12,16:00,,1,5,105,,25,,
2018-04-12,17:00,,1,7,104,,24,,
2018-04-12,18:00,,1,9,100,,24,,
2018-04-12,19:00,,1,8,97,,25,,
2018-04-12,20:00,,1,8,94,,30,,
2018-04-12,21:00,,1,7,93,,34,,
2018-04-12,22:00,,1,6,90,,34,,
2018-04-12,23:00,,1,6,87,,34,,
2018-04-13,00:00,,1,5,86,,35,,
2018-04-13,01:00,,1,6,85,,31,,
2018-04-13,02:00,,1,6,83,,29,,
2018-04-13,03:00,,1,7,81,,29,,
2018-04-13,04:00,,1,8,80,,28,,
2018-04-13,05:00,,1,8,79,,28,,
2018-04-13,06:00,,1,11,78,,29,,
2018-04-13,07:00,,1,14,73,,33,,
2018-04-13,08:00,,1,13,73,,33,,
2018-04-13,09:00,,1,8,77,,24,,
2018-04-13,10:00,,1,7,73,,20,,
2018-04-13,11:00,,1,6,76,,19,,
2018-04-13,12:00,,1,8,75,,18,,
2018-04-13,13:00,,1,9,75,,18,,
2018-04-13,14:00,,1,7,81,,17,,
2018-04-13,15:00,,2,9,77,,16,,
2018-04-13,16:00,,1,6,79,,13,,
2018-04-13,17:00,,1,11,64,,15,,
2018-04-13,18:00,,1,10,83,,12,,
2018-04-13,19:00,,1,13,82,,3,,
2018-04-13,20:00,,1,10,85,,6,,
2018-04-13,21:00,,1,10,76,,6,,
2018-04-13,22:00,,1,9,80,,6,,
2018-04-13,23:00,,1,6,87,,4,,
2018-04-14,00:00,,1,6,82,,6,,
2018-04-14,01:00,,1,6,81,,5,,
2018-04-14,02:00,,1,5,81,,4,,
2018-04-14,03:00,,1,5,83,,6,,
2018-04-14,04:00,,1,5,85,,7,,
2018-04-14,05:00,,1,5,86,,6,,
2018-04-14,06:00,,1,5,90,,5,,
2018-04-14,07:00,,1,6,92,,4,,
2018-04-14,08:00,,1,7,91,,5,,
2018-04-14,09:00,,1,7,91,,3,,
2018-04-14,10:00,,1,6,89,,3,,
2018-04-14,11:00,,1,5,93,,4,,
2018-04-14,12:00,,1,4,100,,5,,
2018-04-14,13:00,,1,4,106,,5,,
2018-04-14,14:00,,1,4,104,,4,,
2018-04-14,15:00,,1,4,104,,3,,
2018-04-14,16:00,,1,4,105,,4,,
2018-04-14,17:00,,1,4,107,,6,,
2018-04-14,18:00,,1,5,108,,5,,
2018-04-14,19:00,,1,5,103,,7,,
2018-04-14,20:00,,1,7,104,,8,,
2018-04-14,21:00,,1,13,97,,15,,
2018-04-14,22:00,,1,14,91,,20,,
2018-04-14,23:00,,1,15,80,,17,,
2018-04-15,00:00,,1,33,44,,26,,
2018-04-15,01:00,,1,16,58,,34,,
2018-04-15,02:00,,1,15,57,,20,,
2018-04-15,03:00,,1,15,52,,19,,
2018-04-15,04:00,,1,12,58,,17,,
2018-04-15,05:00,,1,11,63,,13,,
2018-04-15,06:00,,1,11,67,,13,,
2018-04-15,07:00,,1,8,77,,10,,
2018-04-15,08:00,,1,11,74,,10,,
2018-04-15,09:00,,1,11,80,,10,,
2018-04-15,10:00,,1,7,98,,11,,
2018-04-15,11:00,,1,6,99,,11,,
2018-04-15,12:00,,1,6,103,,14,,
2018-04-15,13:00,,1,6,103,,16,,
2018-04-15,14:00,,1,8,100,,15,,
2018-04-15,15:00,,1,7,108,,18,,
2018-04-15,16:00,,1,7,110,,17,,
2018-04-15,17:00,,1,9,104,,15,,
2018-04-15,18:00,,1,11,97,,14,,
2018-04-15,19:00,,1,18,88,,17,,
2018-04-15,20:00,,1,23,84,,21,,
2018-04-15,21:00,,1,13,92,,23,,
2018-04-15,22:00,,1,17,83,,20,,
2018-04-15,23:00,,1,29,65,,23,,
2018-04-16,00:00,,1,27,55,,25,,
2018-04-16,01:00,,1,29,39,,26,,
2018-04-16,02:00,,1,33,24,,28,,
2018-04-16,03:00,,1,33,23,,27,,
2018-04-16,04:00,,1,28,32,,24,,
2018-04-16,05:00,,1,22,41,,22,,
2018-04-16,06:00,,1,20,43,,23,,
2018-04-16,07:00,,1,25,43,,24,,
2018-04-16,08:00,,1,17,31,,24,,
2018-04-16,09:00,,2,14,28,,26,,
2018-04-16,10:00,,1,12,39,,26,,
2018-04-16,11:00,,1,10,49,,24,,
2018-04-16,12:00,,1,9,63,,22,,
2018-04-16,13:00,,1,7,67,,22,,
2018-04-16,14:00,,1,8,64,,21,,
2018-04-16,15:00,,1,10,63,,23,,
2018-04-16,16:00,,1,9,75,,21,,
2018-04-16,17:00,,1,9,78,,17,,
2018-04-16,18:00,,1,9,77,,17,,
2018-04-16,19:00,,1,9,76,,16,,
2018-04-16,20:00,,1,13,67,,18,,
2018-04-16,21:00,,1,12,64,,23,,
2018-04-16,22:00,,1,11,69,,22,,
2018-04-16,23:00,,1,10,73,,19,,
2018-04-17,00:00,,1,11,70,,18,,
2018-04-17,01:00,,1,9,75,,19,,
2018-04-17,02:00,,1,8,71,,21,,
2018-04-17,03:00,,1,8,65,,23,,
2018-04-17,04:00,,1,9,56,,25,,
2018-04-17,05:00,,1,9,50,,26,,
2018-04-17,06:00,,1,13,40,,29,,
2018-04-17,07:00,,1,13,39,,30,,
2018-04-17,08:00,,1,10,49,,22,,
2018-04-17,09:00,,1,10,49,,27,,
2018-04-17,10:00,,1,10,52,,30,,
2018-04-17,11:00,,2,10,48,,30,,
2018-04-17,12:00,,2,10,54,,30,,
2018-04-17,13:00,,2,10,58,,32,,
2018-04-17,14:00,,2,8,67,,31,,
2018-04-17,15:00,,1,7,74,,31,,
2018-04-17,16:00,,1,6,82,,29,,
2018-04-17,17:00,,1,5,88,,25,,
2018-04-17,18:00,,1,6,88,,23,,
2018-04-17,19:00,,1,6,85,,22,,
2018-04-17,20:00,,1,13,79,,23,,
2018-04-17,21:00,,1,10,84,,28,,
2018-04-17,22:00,,1,8,87,,26,,
2018-04-17,23:00,,1,43,32,,30,,
2018-04-18,00:00,,1,30,30,,28,,
2018-04-18,01:00,,1,19,37,,26,,
2018-04-18,02:00,,1,14,39,,23,,
2018-04-18,03:00,,1,13,38,,21,,
2018-04-18,04:00,,1,11,44,,25,,
2018-04-18,05:00,,1,12,37,,22,,
2018-04-18,06:00,,1,14,34,,19,,
2018-04-18,07:00,,3,17,36,,19,,
2018-04-18,08:00,,6,25,39,,19,,
2018-04-18,09:00,,8,26,43,,21,,
2018-04-18,10:00,,10,29,51,,24,,
2018-04-18,11:00,,2,11,96,,23,,
2018-04-18,12:00,,1,9,108,,20,,
2018-04-18,13:00,,1,7,115,,18,,
2018-04-18,14:00,,1,6,117,,20,,
2018-04-18,15:00,,1,6,118,,21,,
2018-04-18,16:00,,1,4,119,,21,,
2018-04-18,17:00,,1,5,117,,18,,
2018-04-18,18:00,,1,5,112,,21,,
2018-04-18,19:00,,1,9,110,,22,,
2018-04-18,20:00,,1,7,118,,23,,
2018-04-18,21:00,,1,5,121,,25,,
2018-04-18,22:00,,1,5,120,,25,,
2018-04-18,23:00,,1,37,62,,25,,
2018-04-19,00:00,,1,25,59,,29,,
2018-04-19,01:00,,1,21,57,,27,,
2018-04-19,02:00,,1,15,59,,23,,
2018-04-19,03:00,,1,13,59,,21,,
2018-04-19,04:00,,1,12,63,,21,,
2018-04-19,05:00,,1,11,62,,23,,
2018-04-19,06:00,,1,11,59,,22,,
2018-04-19,07:00,,2,17,54,,21,,
2018-04-19,08:00,,3,18,61,,22,,
2018-04-19,09:00,,5,22,62,,26,,
2018-04-19,10:00,,7,27,66,,26,,
2018-04-19,11:00,,5,26,89,,29,,
2018-04-19,12:00,,3,19,108,,30,,
2018-04-19,13:00,,2,13,109,,29,,
2018-04-19,14:00,,1,9,114,,22,,
2018-04-19,15:00,,1,6,122,,20,,
2018-04-19,16:00,,1,6,118,,17,,
2018-04-19,17:00,,1,6,111,,13,,
2018-04-19,18:00,,1,9,100,,15,,
2018-04-19,19:00,,1,18,86,,16,,
2018-04-19,20:00,,1,71,49,,21,,
2018-04-19,21:00,,1,38,68,,29,,
2018-04-19,22:00,,1,29,70,,26,,
2018-04-19,23:00,,1,19,74,,21,,
2018-04-20,00:00,,1,18,69,,22,,
2018-04-20,01:00,,1,12,64,,22,,
2018-04-20,02:00,,1,14,56,,21,,
2018-04-20,03:00,,1,13,53,,21,,
2018-04-20,04:00,,1,11,52,,21,,
2018-04-20,05:00,,1,11,53,,18,,
2018-04-20,06:00,,1,11,52,,16,,
2018-04-20,07:00,,2,16,52,,15,,
2018-04-20,08:00,,4,23,51,,17,,
2018-04-20,09:00,,6,25,53,,18,,
2018-04-20,10:00,,5,21,65,,19,,
