Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-02,19:00,0.9,7,45,58,20,
2018-04-02,20:00,1.2,6,35,62,22,
2018-04-02,21:00,2.0,14,57,30,29,
2018-04-02,22:00,2.0,5,45,39,33,
2018-04-02,23:00,1.4,5,41,41,26,
2018-04-03,00:00,1.3,3,32,48,21,
2018-04-03,01:00,0.9,1,19,66,17,
2018-04-03,02:00,0.7,1,19,67,13,
2018-04-03,03:00,0.6,1,16,68,13,
2018-04-03,04:00,0.7,1,12,69,11,
2018-04-03,05:00,0.7,4,21,58,11,
2018-04-03,06:00,0.8,16,40,41,15,
2018-04-03,07:00,1.2,40,64,13,18,
2018-04-03,08:00,1.6,65,76,10,20,
2018-04-03,09:00,1.5,16,39,42,17,
2018-04-03,10:00,1.0,18,32,48,18,
2018-04-03,11:00,1.0,32,41,42,28,
2018-04-03,12:00,1.0,27,39,55,26,
2018-04-03,13:00,0.8,38,45,60,18,
2018-04-03,14:00,0.6,27,37,70,16,
2018-04-03,15:00,0.8,31,39,73,16,
2018-04-03,16:00,0.9,32,47,68,14,
2018-04-03,17:00,0.7,18,35,73,15,
2018-04-03,18:00,0.6,12,40,66,12,
2018-04-03,19:00,1.4,19,60,42,18,
2018-04-03,20:00,1.8,19,67,27,26,
2018-04-03,21:00,1.4,13,61,27,25,
2018-04-03,22:00,1.4,10,46,38,28,
2018-04-03,23:00,1.1,2,26,52,20,
2018-04-04,00:00,0.7,1,21,56,15,
2018-04-04,01:00,0.7,4,29,44,18,
2018-04-04,02:00,0.8,2,18,49,20,
2018-04-04,03:00,0.8,2,14,54,15,
2018-04-04,04:00,0.7,2,15,56,17,
2018-04-04,05:00,0.7,9,27,52,19,
2018-04-04,06:00,1.0,29,60,15,27,
2018-04-04,07:00,1.4,26,55,24,32,
2018-04-04,08:00,1.3,20,42,36,32,
2018-04-04,09:00,1.0,19,31,49,30,
2018-04-04,10:00,1.0,17,31,52,23,
2018-04-04,11:00,0.7,20,30,64,28,
2018-04-04,12:00,0.6,13,26,74,35,
2018-04-04,13:00,0.7,12,25,80,27,
2018-04-04,14:00,0.8,10,20,88,28,
2018-04-04,15:00,0.5,29,44,74,29,
2018-04-04,16:00,0.8,15,33,79,36,
2018-04-04,17:00,0.7,11,28,83,30,
2018-04-04,18:00,0.7,8,28,81,32,
2018-04-04,19:00,0.8,3,23,81,40,
2018-04-04,20:00,0.7,7,29,69,30,
2018-04-04,21:00,0.9,7,29,65,30,
2018-04-04,22:00,0.9,10,37,59,28,
2018-04-04,23:00,0.7,5,14,76,19,
2018-04-05,00:00,0.7,2,13,74,11,
2018-04-05,01:00,0.5,1,13,73,8,
2018-04-05,02:00,0.5,3,11,75,7,
2018-04-05,03:00,0.3,2,14,72,7,
2018-04-05,04:00,0.3,5,17,71,5,
2018-04-05,05:00,0.4,7,25,58,12,
2018-04-05,06:00,0.6,23,44,44,13,
2018-04-05,07:00,0.8,35,52,40,15,
2018-04-05,08:00,0.9,43,51,42,19,
2018-04-05,09:00,0.9,38,43,52,15,
2018-04-05,10:00,0.9,30,32,62,12,
2018-04-05,11:00,0.6,31,34,59,15,
2018-04-05,12:00,0.6,30,35,55,14,
2018-04-05,13:00,0.9,38,38,56,12,
2018-04-05,14:00,0.6,28,33,61,13,
2018-04-05,15:00,0.8,26,30,60,20,
2018-04-05,16:00,0.9,25,34,58,10,
2018-04-05,17:00,,19,35,63,5,
2018-04-05,18:00,,32,48,51,7,
2018-04-05,19:00,,16,31,55,9,
2018-04-05,20:00,,8,22,61,9,
2018-04-05,21:00,,7,16,71,11,
2018-04-05,22:00,0.5,4,12,74,7,
2018-04-05,23:00,0.5,4,10,75,4,
2018-04-06,00:00,0.4,3,8,77,6,
2018-04-06,01:00,0.4,1,6,77,8,
2018-04-06,02:00,0.4,1,7,74,12,
2018-04-06,03:00,0.4,3,9,78,11,
2018-04-06,04:00,0.4,4,17,60,11,
2018-04-06,05:00,0.6,15,39,40,15,
2018-04-06,06:00,0.9,84,79,12,25,
2018-04-06,07:00,1.6,61,72,17,37,
2018-04-06,08:00,1.3,51,56,35,31,
2018-04-06,09:00,1.2,33,37,57,24,
2018-04-06,10:00,1.0,27,34,61,20,
2018-04-06,11:00,0.7,21,27,67,21,
2018-04-06,12:00,0.6,21,28,69,19,
2018-04-06,13:00,0.7,27,30,69,14,
2018-04-06,14:00,0.9,19,27,71,15,
2018-04-06,15:00,0.6,14,25,73,15,
2018-04-06,16:00,0.9,13,23,75,16,
2018-04-06,17:00,0.7,8,17,82,12,
2018-04-06,18:00,0.6,4,14,84,10,
2018-04-06,19:00,0.6,5,16,78,8,
2018-04-06,20:00,0.7,9,23,72,10,
2018-04-06,21:00,0.8,9,26,65,12,
2018-04-06,22:00,0.9,9,29,58,13,
2018-04-06,23:00,1.0,12,30,53,14,
2018-04-07,00:00,1.1,4,23,54,15,
2018-04-07,01:00,0.9,3,21,53,17,
2018-04-07,02:00,0.8,1,10,70,15,
2018-04-07,03:00,0.7,1,8,73,17,
2018-04-07,04:00,0.6,2,8,72,17,
2018-04-07,05:00,0.6,3,8,72,14,
2018-04-07,06:00,0.6,5,19,65,16,
2018-04-07,07:00,0.6,8,24,62,17,
2018-04-07,08:00,0.6,9,16,72,18,
2018-04-07,09:00,0.7,8,16,74,14,
2018-04-07,10:00,0.7,9,17,76,16,
2018-04-07,11:00,0.8,7,15,83,16,
2018-04-07,12:00,0.7,7,14,87,18,
2018-04-07,13:00,0.6,6,14,89,16,
2018-04-07,14:00,0.8,5,12,93,17,
2018-04-07,15:00,0.7,4,13,96,17,
2018-04-07,16:00,0.8,5,13,103,20,
2018-04-07,17:00,1.0,5,14,104,19,
2018-04-07,18:00,0.7,4,16,97,16,
2018-04-07,19:00,0.7,3,14,94,16,
2018-04-07,20:00,0.7,2,12,93,17,
2018-04-07,21:00,0.6,3,11,89,14,
2018-04-07,22:00,0.7,2,8,82,15,
2018-04-07,23:00,0.7,2,8,73,17,
2018-04-08,00:00,0.7,1,9,71,15,
2018-04-08,01:00,0.7,1,8,72,12,
2018-04-08,02:00,0.6,2,9,69,12,
2018-04-08,03:00,0.6,1,9,69,14,
2018-04-08,04:00,0.6,1,9,67,14,
2018-04-08,05:00,0.6,2,9,67,14,
2018-04-08,06:00,0.6,1,7,72,14,
2018-04-08,07:00,0.6,2,7,74,15,
2018-04-08,08:00,0.6,3,8,76,14,
2018-04-08,09:00,0.6,3,9,77,17,
2018-04-08,10:00,0.7,5,11,79,17,
2018-04-08,11:00,0.8,5,9,83,19,
2018-04-08,12:00,0.7,6,10,81,20,
2018-04-08,13:00,0.8,6,11,79,21,
2018-04-08,14:00,0.7,7,11,76,20,
2018-04-08,15:00,0.9,6,10,73,21,
2018-04-08,16:00,1.4,5,11,77,23,
