Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-06,08:00,,9,18,63,18,
2018-04-06,09:00,,6,14,73,17,
2018-04-06,10:00,,5,11,77,16,
2018-04-06,11:00,,5,11,80,15,
2018-04-06,12:00,,4,8,83,11,
2018-04-06,13:00,,5,11,82,7,
2018-04-06,14:00,,4,11,83,12,
2018-04-06,15:00,,4,13,82,13,
2018-04-06,16:00,,4,12,87,14,
2018-04-06,17:00,,3,11,90,10,
2018-04-06,18:00,,2,10,90,12,
2018-04-06,19:00,,5,24,71,12,
2018-04-06,20:00,,4,26,58,23,
2018-04-06,21:00,,7,33,47,21,
2018-04-06,22:00,,5,32,42,20,
