Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-04,01:00,,1,9,72,,14,,
2018-04-04,02:00,,1,8,79,,14,,
2018-04-04,03:00,,1,7,82,,14,,
2018-04-04,04:00,,1,7,82,,13,,
2018-04-04,05:00,,1,9,78,,12,,
2018-04-04,06:00,,2,12,75,,13,,
2018-04-04,07:00,,2,13,73,,14,,
2018-04-04,08:00,,2,13,73,,18,,
2018-04-04,09:00,,2,10,76,,17,,
2018-04-04,10:00,,2,10,79,,17,,
2018-04-04,11:00,,2,8,87,,23,,
2018-04-04,12:00,,2,8,94,,24,,
2018-04-04,13:00,,2,7,101,,21,,
2018-04-04,14:00,,1,6,103,,22,,
2018-04-04,15:00,,1,5,106,,24,,
2018-04-04,16:00,,1,6,105,,26,,
2018-04-04,17:00,,1,7,101,,28,,
2018-04-04,18:00,,1,7,100,,30,,
2018-04-04,19:00,,1,9,94,,26,,
2018-04-04,20:00,,1,9,92,,21,,
2018-04-04,21:00,,1,9,89,,21,,
2018-04-04,22:00,,1,10,82,,23,,
2018-04-04,23:00,,1,6,93,,24,,
2018-04-05,00:00,,1,6,93,,11,,
2018-04-05,01:00,,1,7,78,,7,,
2018-04-05,02:00,,1,6,76,,6,,
2018-04-05,03:00,,1,6,78,,4,,
2018-04-05,04:00,,1,7,72,,3,,
2018-04-05,05:00,,1,7,70,,3,,
2018-04-05,06:00,,1,9,73,,4,,
2018-04-05,07:00,,2,13,64,,5,,
2018-04-05,08:00,,4,13,73,,6,,
2018-04-05,09:00,,4,11,75,,6,,
2018-04-05,10:00,,4,10,80,,8,,
2018-04-05,11:00,,4,11,81,,6,,
2018-04-05,12:00,,3,10,78,,5,,
2018-04-05,13:00,,4,11,74,,5,,
2018-04-05,14:00,,4,9,79,,5,,
2018-04-05,15:00,,6,16,74,,6,,
2018-04-05,16:00,,6,18,67,,10,,
2018-04-05,17:00,,5,16,70,,8,,
2018-04-05,18:00,,4,14,80,,8,,
2018-04-05,19:00,,2,12,74,,3,,
2018-04-05,20:00,,2,16,66,,4,,
2018-04-05,21:00,,1,13,68,,6,,
2018-04-05,22:00,,1,10,73,,7,,
2018-04-05,23:00,,1,6,78,,4,,
2018-04-06,00:00,,1,6,78,,4,,
2018-04-06,01:00,,1,6,77,,5,,
2018-04-06,02:00,,1,7,78,,7,,
2018-04-06,03:00,,1,6,76,,9,,
2018-04-06,04:00,,1,8,76,,10,,
2018-04-06,05:00,,5,17,65,,12,,
2018-04-06,06:00,,10,32,49,,15,,
2018-04-06,07:00,,17,35,45,,19,,
2018-04-06,08:00,,9,18,63,,18,,
2018-04-06,09:00,,6,14,73,,17,,
2018-04-06,10:00,,5,11,77,,16,,
2018-04-06,11:00,,5,11,80,,15,,
2018-04-06,12:00,,4,8,83,,11,,
2018-04-06,13:00,,5,11,82,,7,,
2018-04-06,14:00,,4,11,83,,12,,
2018-04-06,15:00,,4,13,82,,13,,
2018-04-06,16:00,,4,12,87,,14,,
2018-04-06,17:00,,3,11,90,,10,,
2018-04-06,18:00,,2,10,90,,12,,
2018-04-06,19:00,,5,24,71,,12,,
2018-04-06,20:00,,4,26,58,,23,,
2018-04-06,21:00,,7,33,47,,21,,
2018-04-06,22:00,,5,32,42,,20,,
2018-04-06,23:00,,2,14,65,,19,,
2018-04-07,00:00,,2,14,62,,13,,
2018-04-07,01:00,,1,16,53,,14,,
2018-04-07,02:00,,1,11,61,,16,,
2018-04-07,03:00,,1,9,70,,17,,
2018-04-07,04:00,,1,6,77,,13,,
2018-04-07,05:00,,1,5,83,,13,,
2018-04-07,06:00,,1,6,84,,12,,
2018-04-07,07:00,,1,7,85,,12,,
2018-04-07,08:00,,5,15,73,,13,,
2018-04-07,09:00,,2,9,87,,14,,
2018-04-07,10:00,,1,6,93,,13,,
2018-04-07,11:00,,1,5,96,,12,,
2018-04-07,12:00,,1,5,100,,13,,
2018-04-07,13:00,,1,4,103,,12,,
2018-04-07,14:00,,1,4,105,,9,,
2018-04-07,15:00,,1,4,107,,9,,
2018-04-07,16:00,,1,5,110,,14,,
2018-04-07,17:00,,1,5,110,,15,,
2018-04-07,18:00,,1,5,107,,14,,
2018-04-07,19:00,,1,6,105,,13,,
2018-04-07,20:00,,1,7,103,,15,,
2018-04-07,21:00,,1,6,96,,19,,
2018-04-07,22:00,,1,5,89,,20,,
2018-04-07,23:00,,1,4,85,,16,,
2018-04-08,00:00,,1,4,84,,13,,
2018-04-08,01:00,,1,5,80,,12,,
2018-04-08,02:00,,1,5,81,,12,,
2018-04-08,03:00,,1,5,78,,13,,
2018-04-08,04:00,,1,5,75,,12,,
2018-04-08,05:00,,1,6,76,,13,,
2018-04-08,06:00,,1,5,79,,14,,
2018-04-08,07:00,,1,5,83,,15,,
2018-04-08,08:00,,1,5,85,,12,,
2018-04-08,09:00,,1,4,88,,12,,
2018-04-08,10:00,,1,4,93,,12,,
2018-04-08,11:00,,1,4,95,,12,,
2018-04-08,12:00,,1,4,89,,14,,
2018-04-08,13:00,,1,4,82,,23,,
2018-04-08,14:00,,1,5,84,,26,,
2018-04-08,15:00,,1,5,82,,25,,
2018-04-08,16:00,,1,4,89,,23,,
2018-04-08,17:00,,1,5,90,,25,,
2018-04-08,18:00,,1,7,86,,28,,
2018-04-08,19:00,,2,12,79,,29,,
2018-04-08,20:00,,4,22,61,,27,,
2018-04-08,21:00,,1,16,55,,35,,
2018-04-08,22:00,,1,10,60,,34,,
2018-04-08,23:00,,1,12,54,,35,,
2018-04-09,00:00,,1,10,55,,35,,
2018-04-09,01:00,,1,8,62,,35,,
2018-04-09,02:00,,1,9,60,,34,,
2018-04-09,03:00,,1,12,56,,36,,
2018-04-09,04:00,,1,11,58,,34,,
2018-04-09,05:00,,13,29,41,,34,,
2018-04-09,06:00,,17,39,31,,41,,
2018-04-09,07:00,,5,18,52,,37,,
2018-04-09,08:00,,5,20,53,,36,,
2018-04-09,09:00,,4,14,62,,33,,
2018-04-09,10:00,,3,12,71,,30,,
2018-04-09,11:00,,2,9,88,,25,,
2018-04-09,12:00,,4,12,86,,24,,
2018-04-09,13:00,,4,12,94,,27,,
2018-04-09,14:00,,3,12,104,,24,,
2018-04-09,15:00,,4,12,106,,18,,
2018-04-09,16:00,,6,19,101,,20,,
2018-04-09,17:00,,4,17,104,,29,,
2018-04-09,18:00,,2,17,97,,27,,
2018-04-09,19:00,,3,33,71,,28,,
2018-04-09,20:00,,4,29,70,,29,,
2018-04-09,21:00,,2,22,77,,28,,
2018-04-09,22:00,,3,42,55,,30,,
2018-04-09,23:00,,1,24,66,,33,,
2018-04-10,00:00,,1,18,65,,34,,
2018-04-10,01:00,,1,21,42,,33,,
2018-04-10,02:00,,1,15,59,,34,,
2018-04-10,03:00,,2,17,58,,36,,
2018-04-10,04:00,,1,9,75,,30,,
2018-04-10,05:00,,1,7,82,,22,,
2018-04-10,06:00,,1,8,81,,20,,
2018-04-10,07:00,,1,9,78,,25,,
2018-04-10,08:00,,2,9,78,,26,,
2018-04-10,09:00,,1,6,88,,25,,
2018-04-10,10:00,,3,7,92,,19,,
2018-04-10,11:00,,1,5,101,,15,,
2018-04-10,12:00,,1,5,105,,14,,
2018-04-10,13:00,,1,5,109,,12,,
2018-04-10,14:00,,1,5,113,,13,,
2018-04-10,15:00,,1,5,113,,14,,
2018-04-10,16:00,,1,4,113,,12,,
2018-04-10,17:00,,1,5,111,,13,,
2018-04-10,18:00,,1,8,108,,12,,
2018-04-10,19:00,,1,7,104,,12,,
2018-04-10,20:00,,1,5,100,,11,,
2018-04-10,21:00,,1,5,97,,11,,
2018-04-10,22:00,,1,5,93,,11,,
2018-04-10,23:00,,1,10,77,,14,,
2018-04-11,00:00,,1,11,69,,14,,
2018-04-11,01:00,,1,9,67,,14,,
2018-04-11,02:00,,1,10,65,,16,,
2018-04-11,03:00,,4,18,52,,17,,
2018-04-11,04:00,,6,29,33,,23,,
2018-04-11,05:00,,18,43,19,,27,,
2018-04-11,06:00,,24,51,17,,31,,
2018-04-11,07:00,,31,48,19,,34,,
2018-04-11,08:00,,16,38,30,,35,,
2018-04-11,09:00,,10,23,44,,34,,
2018-04-11,10:00,,9,18,59,,31,,
2018-04-11,11:00,,9,17,69,,23,,
2018-04-11,12:00,,6,13,81,,24,,
2018-04-11,13:00,,5,13,92,,20,,
2018-04-11,14:00,,4,11,98,,17,,
2018-04-11,15:00,,4,13,99,,18,,
2018-04-11,16:00,,3,12,102,,20,,
2018-04-11,17:00,,3,12,102,,19,,
2018-04-11,18:00,,2,12,100,,17,,
2018-04-11,19:00,,2,12,94,,17,,
2018-04-11,20:00,,1,17,83,,16,,
2018-04-11,21:00,,2,22,71,,17,,
2018-04-11,22:00,,2,16,75,,19,,
2018-04-11,23:00,,1,13,71,,22,,
2018-04-12,00:00,,1,15,62,,25,,
2018-04-12,01:00,,1,17,57,,25,,
2018-04-12,02:00,,1,22,45,,29,,
2018-04-12,03:00,,2,21,39,,36,,
2018-04-12,04:00,,6,20,37,,36,,
