Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-04,03:00,,,,58,,
2018-04-04,04:00,,,,60,,
2018-04-04,05:00,,,,55,,
2018-04-04,06:00,,,,41,,
2018-04-04,07:00,,,,56,,
2018-04-04,08:00,,,,62,,
2018-04-04,09:00,,,,64,,
2018-04-04,10:00,,,,72,,
2018-04-04,11:00,,,,82,,
2018-04-04,12:00,,,,90,,
2018-04-04,13:00,,,,92,,
2018-04-04,14:00,,,,96,,
2018-04-04,15:00,,,,99,,
2018-04-04,16:00,,,,101,,
2018-04-04,17:00,,,,101,,
2018-04-04,18:00,,,,99,,
2018-04-04,19:00,,,,88,,
2018-04-04,20:00,,,,78,,
2018-04-04,21:00,,,,81,,
2018-04-04,22:00,,,,78,,
2018-04-04,23:00,,,,72,,
2018-04-05,00:00,,,,72,,
2018-04-05,01:00,,,,73,,
2018-04-05,02:00,,,,69,,
2018-04-05,03:00,,,,72,,
2018-04-05,04:00,,,,73,,
2018-04-05,05:00,,,,70,,
2018-04-05,06:00,,,,67,,
2018-04-05,07:00,,,,66,,
2018-04-05,08:00,,,,63,,
2018-04-05,09:00,,,,69,,
2018-04-05,10:00,,,,67,,
2018-04-05,11:00,,,,67,,
2018-04-05,12:00,,,,66,,
2018-04-05,13:00,,,,70,,
2018-04-05,14:00,,,,79,,
2018-04-05,15:00,,,,81,,
2018-04-05,16:00,,,,82,,
2018-04-05,17:00,,,,83,,
2018-04-05,18:00,,,,86,,
2018-04-05,19:00,,,,80,,
2018-04-05,20:00,,,,77,,
2018-04-05,21:00,,,,75,,
2018-04-05,22:00,,,,80,,
2018-04-05,23:00,,,,83,,
2018-04-06,00:00,,,,83,,
2018-04-06,01:00,,,,82,,
2018-04-06,02:00,,,,78,,
2018-04-06,03:00,,,,65,,
2018-04-06,04:00,,,,49,,
2018-04-06,05:00,,,,31,,
2018-04-06,06:00,,,,20,,
2018-04-06,07:00,,,,13,,
2018-04-06,08:00,,,,25,,
2018-04-06,09:00,,,,47,,
2018-04-06,10:00,,,,71,,
2018-04-06,11:00,,,,77,,
2018-04-06,12:00,,,,77,,
2018-04-06,13:00,,,,86,,
2018-04-06,14:00,,,,86,,
2018-04-06,15:00,,,,85,,
2018-04-06,16:00,,,,87,,
2018-04-06,17:00,,,,91,,
2018-04-06,18:00,,,,88,,
2018-04-06,19:00,,,,84,,
2018-04-06,20:00,,,,73,,
2018-04-06,21:00,,,,71,,
2018-04-06,22:00,,,,69,,
2018-04-06,23:00,,,,49,,
2018-04-07,00:00,,,,41,,
2018-04-07,01:00,,,,49,,
2018-04-07,02:00,,,,59,,
2018-04-07,03:00,,,,83,,
2018-04-07,04:00,,,,83,,
2018-04-07,05:00,,,,75,,
2018-04-07,06:00,,,,71,,
2018-04-07,07:00,,,,72,,
2018-04-07,08:00,,,,75,,
2018-04-07,09:00,,,,81,,
2018-04-07,10:00,,,,84,,
2018-04-07,11:00,,,,87,,
2018-04-07,12:00,,,,89,,
2018-04-07,13:00,,,,95,,
2018-04-07,14:00,,,,95,,
2018-04-07,15:00,,,,98,,
2018-04-07,16:00,,,,100,,
2018-04-07,17:00,,,,102,,
2018-04-07,18:00,,,,103,,
2018-04-07,19:00,,,,97,,
2018-04-07,20:00,,,,89,,
2018-04-07,21:00,,,,85,,
2018-04-07,22:00,,,,90,,
2018-04-07,23:00,,,,90,,
2018-04-08,00:00,,,,87,,
2018-04-08,01:00,,,,83,,
2018-04-08,02:00,,,,76,,
2018-04-08,03:00,,,,70,,
2018-04-08,04:00,,,,68,,
2018-04-08,05:00,,,,71,,
2018-04-08,06:00,,,,69,,
2018-04-08,07:00,,,,68,,
2018-04-08,08:00,,,,66,,
2018-04-08,09:00,,,,65,,
2018-04-08,10:00,,,,67,,
2018-04-08,11:00,,,,71,,
2018-04-08,12:00,,,,75,,
2018-04-08,13:00,,,,78,,
2018-04-08,14:00,,,,81,,
2018-04-08,15:00,,,,83,,
2018-04-08,16:00,,,,85,,
2018-04-08,17:00,,,,87,,
2018-04-08,18:00,,,,87,,
2018-04-08,19:00,,,,81,,
2018-04-08,20:00,,,,72,,
2018-04-08,21:00,,,,64,,
2018-04-08,22:00,,,,56,,
2018-04-08,23:00,,,,47,,
2018-04-09,00:00,,,,45,,
2018-04-09,01:00,,,,36,,
2018-04-09,02:00,,,,31,,
2018-04-09,03:00,,,,21,,
2018-04-09,04:00,,,,17,,
2018-04-09,05:00,,,,13,,
2018-04-09,06:00,,,,6,,
2018-04-09,07:00,,,,7,,
2018-04-09,08:00,,,,13,,
2018-04-09,09:00,,,,27,,
2018-04-09,10:00,,,,43,,
2018-04-09,11:00,,,,78,,
2018-04-09,12:00,,,,97,,
2018-04-09,13:00,,,,91,,
2018-04-09,14:00,,,,86,,
2018-04-09,15:00,,,,85,,
2018-04-09,16:00,,,,87,,
