Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-03,10:00,,3,11,78,,11.8
2018-04-03,11:00,,7,18,70,,14.5
2018-04-03,12:00,,5,17,79,,14.4
2018-04-03,13:00,,6,19,76,,21.9
2018-04-03,14:00,,3,14,88,,17.4
2018-04-03,15:00,,1,10,90,,9.8
2018-04-03,16:00,,1,9,92,,6.2
2018-04-03,17:00,,1,6,96,,4.9
2018-04-03,18:00,,1,7,96,,6.3
2018-04-03,19:00,,1,10,91,,15.7
2018-04-03,20:00,,1,9,92,,10.3
2018-04-03,21:00,,1,6,95,,1.1
2018-04-03,22:00,,1,9,89,,8.3
2018-04-03,23:00,,1,15,77,,9.2
2018-04-04,00:00,,1,10,78,,4.4
2018-04-04,01:00,,1,16,63,,12.1
2018-04-04,02:00,,1,16,57,,11.5
2018-04-04,03:00,,1,12,63,,5.3
2018-04-04,04:00,,1,12,65,,5.2
2018-04-04,05:00,,1,9,76,,5.4
2018-04-04,06:00,,1,6,87,,1.6
2018-04-04,07:00,,1,14,64,,7.6
2018-04-04,08:00,,1,15,64,,9.0
2018-04-04,09:00,,1,8,84,,4.8
2018-04-04,10:00,,3,10,75,,7.0
2018-04-04,11:00,,4,16,71,,11.2
2018-04-04,12:00,,6,19,74,,20.6
2018-04-04,13:00,,6,19,79,,14.0
2018-04-04,14:00,,3,15,89,,8.9
2018-04-04,15:00,,3,18,83,,10.2
2018-04-04,16:00,,2,10,97,,4.8
2018-04-04,17:00,,1,8,100,,2.3
2018-04-04,18:00,,1,9,97,,2.5
2018-04-04,19:00,,1,15,86,,7.0
2018-04-04,20:00,,1,13,83,,5.8
2018-04-04,21:00,,1,12,83,,5.0
2018-04-04,22:00,,1,5,95,,0.5
2018-04-04,23:00,,1,3,98,,0.5
2018-04-05,00:00,,1,3,92,,0.5
2018-04-05,01:00,,1,3,82,,0.5
2018-04-05,02:00,,1,3,86,,0.5
2018-04-05,03:00,,1,2,82,,0.5
2018-04-05,04:00,,1,2,85,,0.5
2018-04-05,05:00,,1,2,85,,0.5
2018-04-05,06:00,,1,2,81,,0.5
2018-04-05,07:00,,1,3,80,,0.5
2018-04-05,08:00,,1,2,81,,0.5
2018-04-05,09:00,,1,2,82,,0.5
2018-04-05,10:00,,1,3,78,,1.5
2018-04-05,11:00,,1,2,82,,0.5
2018-04-05,12:00,,1,5,79,,2.1
2018-04-05,13:00,,1,2,85,,0.5
2018-04-05,14:00,,1,2,86,,0.5
2018-04-05,15:00,,1,2,85,,0.5
2018-04-05,16:00,,1,3,81,,0.5
2018-04-05,17:00,,1,3,88,,0.5
2018-04-05,18:00,,1,3,88,,0.5
2018-04-05,19:00,,1,4,84,,0.5
2018-04-05,20:00,,1,6,78,,0.5
2018-04-05,21:00,,1,7,77,,0.5
2018-04-05,22:00,,1,5,79,,0.5
2018-04-05,23:00,,1,5,76,,0.5
2018-04-06,00:00,,1,3,81,,0.5
2018-04-06,01:00,,1,3,83,,0.5
2018-04-06,02:00,,1,3,81,,0.5
2018-04-06,03:00,,1,3,82,,0.5
2018-04-06,04:00,,1,3,81,,0.5
2018-04-06,05:00,,1,3,83,,0.5
2018-04-06,06:00,,1,3,82,,0.5
2018-04-06,07:00,,1,3,81,,0.5
2018-04-06,08:00,,1,5,82,,0.5
2018-04-06,09:00,,1,3,84,,0.5
2018-04-06,10:00,,1,3,85,,0.5
2018-04-06,11:00,,1,3,88,,0.5
2018-04-06,12:00,,3,9,79,,4.5
2018-04-06,13:00,,4,12,77,,6.2
2018-04-06,14:00,,3,11,80,,5.5
2018-04-06,15:00,,3,10,84,,4.8
2018-04-06,16:00,,1,8,92,,4.7
2018-04-06,17:00,,1,6,97,,4.6
2018-04-06,18:00,,1,9,90,,4.2
2018-04-06,19:00,,1,11,84,,4.7
2018-04-06,20:00,,1,11,84,,4.3
2018-04-06,21:00,,1,11,79,,5.0
2018-04-06,22:00,,1,10,83,,3.9
2018-04-06,23:00,,1,8,88,,2.5
2018-04-07,00:00,,1,6,89,,3.0
2018-04-07,01:00,,1,7,86,,4.1
2018-04-07,02:00,,1,13,72,,6.9
2018-04-07,03:00,,1,12,71,,10.4
2018-04-07,04:00,,1,12,68,,9.5
2018-04-07,05:00,,1,9,69,,6.6
2018-04-07,06:00,,1,7,73,,3.8
2018-04-07,07:00,,1,9,76,,4.1
2018-04-07,08:00,,1,8,79,,5.1
2018-04-07,09:00,,2,8,81,,5.1
2018-04-07,10:00,,3,9,80,,5.9
