Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-04,03:00,,1,11,52,,15,,3.5
2018-04-04,04:00,,1,12,54,,18,,4.1
2018-04-04,05:00,,1,14,55,,15,,4.4
2018-04-04,06:00,,1,24,47,,18,,3.8
2018-04-04,07:00,,3,31,43,,18,,3.8
2018-04-04,08:00,,4,31,43,,21,,3.5
2018-04-04,09:00,,5,26,50,,20,,4.8
2018-04-04,10:00,,4,18,62,,24,,6.7
2018-04-04,11:00,,3,15,74,,18,,5.7
2018-04-04,12:00,,1,10,88,,24,,4.4
2018-04-04,13:00,,2,9,91,,26,,5.0
2018-04-04,14:00,,1,12,93,,24,,6.6
2018-04-04,15:00,,1,13,94,,28,,6.2
2018-04-04,16:00,,1,16,89,,32,,5.5
2018-04-04,17:00,,1,12,95,,30,,6.4
2018-04-04,18:00,,1,15,90,,39,,4.8
2018-04-04,19:00,,1,14,88,,38,,4.8
2018-04-04,20:00,,1,14,81,,33,,3.4
2018-04-04,21:00,,1,16,75,,25,,3.8
2018-04-04,22:00,,1,12,79,,22,,2.9
2018-04-04,23:00,,1,8,82,,23,,2.7
2018-04-05,00:00,,1,8,78,,14,,2.9
2018-04-05,01:00,,1,10,72,,14,,3.7
2018-04-05,02:00,,1,7,76,,13,,2.6
2018-04-05,03:00,,1,6,78,,4,,2.7
2018-04-05,04:00,,1,5,75,,5,,1.8
2018-04-05,05:00,,1,6,74,,6,,1.7
2018-04-05,06:00,,1,7,76,,8,,1.7
2018-04-05,07:00,,1,9,74,,5,,1.6
2018-04-05,08:00,,1,9,72,,3,,2.5
2018-04-05,09:00,,1,7,75,,8,,2.3
2018-04-05,10:00,,1,6,79,,7,,1.7
2018-04-05,11:00,,1,6,78,,6,,1.5
2018-04-05,12:00,,1,8,74,,4,,1.5
2018-04-05,13:00,,2,7,77,,5,,1.6
2018-04-05,14:00,,1,6,80,,6,,1.5
2018-04-05,15:00,,2,8,75,,4,,2.4
2018-04-05,16:00,,2,12,71,,5,,2.4
2018-04-05,17:00,,1,9,80,,0,,1.6
2018-04-05,18:00,,1,11,76,,3,,1.8
2018-04-05,19:00,,1,11,71,,5,,1.8
2018-04-05,20:00,,1,15,67,,3,,1.8
2018-04-05,21:00,,1,11,75,,12,,1.9
2018-04-05,22:00,,1,9,75,,16,,1.7
2018-04-05,23:00,,1,10,74,,9,,1.4
2018-04-06,00:00,,1,8,77,,7,,1.3
2018-04-06,01:00,,1,8,76,,10,,1.3
2018-04-06,02:00,,1,8,74,,10,,1.6
2018-04-06,03:00,,1,7,76,,15,,1.5
2018-04-06,04:00,,1,10,68,,19,,2.2
2018-04-06,05:00,,1,14,61,,17,,1.4
2018-04-06,06:00,,1,18,55,,19,,1.4
2018-04-06,07:00,,3,30,46,,22,,3.7
2018-04-06,08:00,,3,18,63,,24,,2.7
2018-04-06,09:00,,2,10,76,,23,,2.7
2018-04-06,10:00,,2,10,77,,19,,2.2
2018-04-06,11:00,,3,12,77,,17,,2.1
2018-04-06,12:00,,4,15,75,,12,,1.9
2018-04-06,13:00,,3,14,78,,11,,1.7
2018-04-06,14:00,,3,12,82,,12,,1.6
2018-04-06,15:00,,2,11,85,,11,,1.6
2018-04-06,16:00,,1,8,90,,12,,1.5
2018-04-06,17:00,,1,8,88,,10,,1.5
2018-04-06,18:00,,1,10,86,,7,,1.4
2018-04-06,19:00,,1,10,84,,8,,1.3
2018-04-06,20:00,,1,13,78,,9,,1.4
2018-04-06,21:00,,1,14,72,,11,,1.4
2018-04-06,22:00,,1,16,66,,14,,2.4
2018-04-06,23:00,,1,18,57,,15,,2.0
2018-04-07,00:00,,1,15,59,,18,,2.6
2018-04-07,01:00,,1,12,61,,17,,2.3
2018-04-07,02:00,,1,9,61,,15,,2.1
2018-04-07,03:00,,1,9,60,,15,,2.1
2018-04-07,04:00,,1,7,67,,20,,2.7
2018-04-07,05:00,,1,8,67,,21,,3.2
2018-04-07,06:00,,1,9,67,,17,,2.8
2018-04-07,07:00,,1,12,67,,15,,2.7
2018-04-07,08:00,,2,12,72,,15,,4.2
2018-04-07,09:00,,2,12,75,,18,,7.7
2018-04-07,10:00,,3,13,76,,23,,9.2
2018-04-07,11:00,,2,12,84,,22,,8.5
2018-04-07,12:00,,2,11,87,,15,,8.1
2018-04-07,13:00,,2,10,90,,12,,7.3
2018-04-07,14:00,,1,10,94,,15,,6.6
2018-04-07,15:00,,1,8,99,,23,,5.3
2018-04-07,16:00,,1,8,106,,19,,3.5
2018-04-07,17:00,,1,7,108,,20,,2.6
2018-04-07,18:00,,1,7,103,,17,,2.6
2018-04-07,19:00,,1,7,99,,18,,2.3
2018-04-07,20:00,,1,7,96,,12,,2.3
2018-04-07,21:00,,1,7,90,,15,,2.7
2018-04-07,22:00,,1,7,82,,14,,2.5
2018-04-07,23:00,,1,7,73,,15,,3.2
2018-04-08,00:00,,1,7,71,,17,,4.3
2018-04-08,01:00,,1,6,72,,12,,4.0
2018-04-08,02:00,,1,6,72,,13,,3.7
2018-04-08,03:00,,1,7,70,,12,,3.8
2018-04-08,04:00,,1,6,69,,12,,4.5
2018-04-08,05:00,,1,7,66,,10,,3.6
2018-04-08,06:00,,1,8,68,,18,,3.5
2018-04-08,07:00,,1,6,74,,17,,3.5
2018-04-08,08:00,,1,6,77,,14,,5.3
2018-04-08,09:00,,1,6,80,,17,,5.0
2018-04-08,10:00,,1,6,82,,15,,4.6
2018-04-08,11:00,,1,4,85,,17,,3.0
2018-04-08,12:00,,1,5,84,,22,,3.3
2018-04-08,13:00,,1,5,81,,22,,3.0
2018-04-08,14:00,,1,5,80,,22,,3.3
2018-04-08,15:00,,1,5,78,,21,,3.8
2018-04-08,16:00,,1,5,80,,23,,3.9
2018-04-08,17:00,,1,5,85,,23,,3.3
2018-04-08,18:00,,1,7,86,,25,,2.9
2018-04-08,19:00,,1,13,76,,27,,3.1
2018-04-08,20:00,,1,13,70,,31,,3.5
2018-04-08,21:00,,1,18,59,,34,,3.2
2018-04-08,22:00,,1,23,47,,36,,2.9
2018-04-08,23:00,,1,22,39,,33,,5.3
2018-04-09,00:00,,1,21,35,,37,,2.6
2018-04-09,01:00,,1,18,35,,39,,1.9
2018-04-09,02:00,,1,15,32,,33,,2.4
2018-04-09,03:00,,1,18,24,,32,,2.7
2018-04-09,04:00,,1,16,26,,37,,2.4
2018-04-09,05:00,,1,18,23,,39,,2.6
2018-04-09,06:00,,2,22,19,,39,,2.6
2018-04-09,07:00,,8,27,17,,42,,3.5
2018-04-09,08:00,,9,25,24,,45,,5.1
2018-04-09,09:00,,12,27,27,,37,,8.5
2018-04-09,10:00,,10,26,39,,38,,10.5
2018-04-09,11:00,,4,17,66,,157,,10.6
2018-04-09,12:00,,2,12,87,,40,,10.8
2018-04-09,13:00,,1,10,97,,21,,7.9
2018-04-09,14:00,,1,9,101,,18,,6.5
2018-04-09,15:00,,1,12,105,,21,,6.4
2018-04-09,16:00,,1,12,105,,13,,5.0
2018-04-09,17:00,,1,11,106,,14,,4.5
2018-04-09,18:00,,1,13,100,,21,,4.3
2018-04-09,19:00,,1,24,81,,25,,6.8
2018-04-09,20:00,,1,41,49,,27,,6.5
2018-04-09,21:00,,8,73,9,,38,,4.4
2018-04-09,22:00,,10,77,3,,44,,3.4
2018-04-09,23:00,,8,67,8,,47,,3.2
2018-04-10,00:00,,2,55,9,,42,,2.5
2018-04-10,01:00,,2,47,7,,38,,2.0
2018-04-10,02:00,,1,41,8,,34,,1.8
2018-04-10,03:00,,1,37,5,,28,,1.8
2018-04-10,04:00,,1,32,7,,32,,2.1
2018-04-10,05:00,,6,37,3,,31,,1.9
2018-04-10,06:00,,7,39,15,,32,,2.4
2018-04-10,07:00,,27,46,22,,24,,3.1
2018-04-10,08:00,,17,33,41,,41,,5.1
2018-04-10,09:00,,2,13,68,,30,,7.2
2018-04-10,10:00,,2,10,78,,24,,5.6
2018-04-10,11:00,,1,6,95,,20,,3.0
2018-04-10,12:00,,1,5,100,,17,,2.9
2018-04-10,13:00,,1,5,105,,17,,3.4
2018-04-10,14:00,,1,7,107,,13,,3.4
2018-04-10,15:00,,1,6,109,,17,,3.0
2018-04-10,16:00,,1,7,108,,18,,2.0
2018-04-10,17:00,,1,6,105,,11,,1.9
2018-04-10,18:00,,1,8,103,,11,,1.8
2018-04-10,19:00,,1,10,100,,11,,1.8
2018-04-10,20:00,,1,11,94,,14,,2.0
2018-04-10,21:00,,1,8,93,,16,,1.9
2018-04-10,22:00,,1,13,81,,17,,1.9
2018-04-10,23:00,,1,9,81,,13,,2.4
2018-04-11,00:00,,1,10,72,,14,,2.7
2018-04-11,01:00,,1,11,62,,15,,2.3
2018-04-11,02:00,,1,12,53,,18,,2.0
2018-04-11,03:00,,1,16,41,,16,,1.7
2018-04-11,04:00,,1,17,39,,16,,1.8
2018-04-11,05:00,,1,28,26,,20,,1.5
2018-04-11,06:00,,16,49,6,,21,,1.7
2018-04-11,07:00,,23,55,5,,26,,3.0
2018-04-11,08:00,,20,54,13,,31,,4.0
2018-04-11,09:00,,20,51,19,,31,,5.8
2018-04-11,10:00,,4,16,62,,26,,3.9
