Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-03,01:00,,1,6,,,6,,
2018-04-03,02:00,,1,6,,,5,,
2018-04-03,03:00,,2,9,,,8,,
2018-04-03,04:00,,13,31,,,9,,
2018-04-03,05:00,,36,52,,,11,,
2018-04-03,06:00,,117,69,,,15,,
2018-04-03,07:00,,73,63,,,22,,
2018-04-03,08:00,,43,44,,,20,,
2018-04-03,09:00,,39,38,,,19,,
2018-04-03,10:00,,13,19,,,12,,
2018-04-03,11:00,,7,14,,,10,,
2018-04-03,12:00,,7,14,,,8,,
2018-04-03,13:00,,8,14,,,7,,
2018-04-03,14:00,,6,14,,,8,,
2018-04-03,15:00,,7,15,,,8,,
2018-04-03,16:00,,17,27,,,10,,
2018-04-03,17:00,,7,17,,,12,,
2018-04-03,18:00,,15,42,,,17,,
2018-04-03,19:00,,16,54,,,20,,
2018-04-03,20:00,,9,29,,,20,,
2018-04-03,21:00,,5,27,,,17,,
2018-04-03,22:00,,44,39,,,16,,
2018-04-03,23:00,,5,23,,,15,,
2018-04-04,00:00,,1,14,,,13,,
2018-04-04,01:00,,22,24,,,12,,
2018-04-04,02:00,,12,22,,,14,,
2018-04-04,03:00,,3,16,,,14,,
2018-04-04,04:00,,34,24,,,11,,
2018-04-04,05:00,,85,35,,,16,,
2018-04-04,06:00,,223,45,,,31,,
2018-04-04,07:00,,143,46,,,47,,
2018-04-04,08:00,,92,48,,,46,,
2018-04-04,09:00,,21,28,,,43,,
2018-04-04,10:00,,31,35,,,33,,
2018-04-04,11:00,,27,32,,,32,,
2018-04-04,12:00,,18,26,,,25,,
2018-04-04,13:00,,24,28,,,25,,
2018-04-04,14:00,,21,27,,,28,,
2018-04-04,15:00,,16,24,,,25,,
2018-04-04,16:00,,16,26,,,25,,
2018-04-04,17:00,,13,24,,,25,,
2018-04-04,18:00,,9,22,,,21,,
2018-04-04,19:00,,4,14,,,24,,
2018-04-04,20:00,,4,17,,,13,,
2018-04-04,21:00,,3,11,,,5,,
2018-04-04,22:00,,3,12,,,3,,
2018-04-04,23:00,,1,7,,,5,,
2018-04-05,00:00,,5,16,,,7,,
2018-04-05,01:00,,5,11,,,7,,
2018-04-05,02:00,,1,7,,,5,,
2018-04-05,03:00,,1,7,,,5,,
2018-04-05,04:00,,4,13,,,5,,
2018-04-05,05:00,,15,26,,,7,,
2018-04-05,06:00,,23,32,,,7,,
2018-04-05,07:00,,18,29,,,6,,
2018-04-05,08:00,,16,22,,,8,,
2018-04-05,09:00,,17,20,,,9,,
2018-04-05,10:00,,17,21,,,7,,
2018-04-05,11:00,,18,21,,,6,,
2018-04-05,12:00,,13,20,,,6,,
2018-04-05,13:00,,15,17,,,12,,
2018-04-05,14:00,,15,17,,,20,,
2018-04-05,15:00,,10,14,,,6,,
2018-04-05,16:00,,10,15,,,3,,
2018-04-05,17:00,,5,9,,,2,,
2018-04-05,18:00,,5,10,,,5,,
2018-04-05,19:00,,4,10,,,5,,
2018-04-05,20:00,,2,10,,,4,,
2018-04-05,21:00,,2,11,,,5,,
2018-04-05,22:00,,1,5,,,4,,
2018-04-05,23:00,,1,5,,,3,,
2018-04-06,00:00,,1,4,,,3,,
2018-04-06,01:00,,1,3,,,2,,
2018-04-06,02:00,,1,9,,,6,,
2018-04-06,03:00,,4,15,,,6,,
2018-04-06,04:00,,29,29,,,8,,
2018-04-06,05:00,,49,38,,,8,,
2018-04-06,06:00,,116,46,,,18,,
2018-04-06,07:00,,129,49,,,29,,
2018-04-06,08:00,,64,43,,,36,,
2018-04-06,09:00,,42,34,,,21,,
2018-04-06,10:00,,31,30,,,19,,
2018-04-06,11:00,,23,23,,,20,,
2018-04-06,12:00,,45,31,,,14,,
2018-04-06,13:00,,43,29,,,16,,
2018-04-06,14:00,,25,24,,,15,,
2018-04-06,15:00,,26,23,,,13,,
2018-04-06,16:00,,32,31,,,16,,
2018-04-06,17:00,,12,25,,,13,,
2018-04-06,18:00,,13,24,,,9,,
2018-04-06,19:00,,19,35,,,11,,
2018-04-06,20:00,,25,56,,,15,,
2018-04-06,21:00,,13,26,,,14,,
2018-04-06,22:00,,10,22,,,11,,
2018-04-06,23:00,,8,17,,,12,,
2018-04-07,00:00,,4,15,,,10,,
2018-04-07,01:00,,2,14,,,10,,
2018-04-07,02:00,,6,22,,,12,,
2018-04-07,03:00,,2,15,,,15,,
2018-04-07,04:00,,2,14,,,11,,
2018-04-07,05:00,,6,23,,,11,,
2018-04-07,06:00,,14,30,,,13,,
2018-04-07,07:00,,25,33,,,11,,
2018-04-07,08:00,,11,22,,,15,,
2018-04-07,09:00,,11,19,,,14,,
2018-04-07,10:00,,11,20,,,12,,
2018-04-07,11:00,,10,18,,,12,,
2018-04-07,12:00,,12,19,,,16,,
2018-04-07,13:00,,9,18,,,12,,
2018-04-07,14:00,,10,18,,,13,,
2018-04-07,15:00,,9,17,,,13,,
2018-04-07,16:00,,6,14,,,14,,
2018-04-07,17:00,,8,18,,,16,,
2018-04-07,18:00,,6,18,,,16,,
2018-04-07,19:00,,8,25,,,14,,
2018-04-07,20:00,,8,36,,,23,,
2018-04-07,21:00,,5,30,,,45,,
2018-04-07,22:00,,5,19,,,28,,
2018-04-07,23:00,,2,9,,,14,,
2018-04-08,00:00,,1,8,,,13,,
2018-04-08,01:00,,1,7,,,15,,
2018-04-08,02:00,,1,8,,,14,,
2018-04-08,03:00,,1,8,,,14,,
2018-04-08,04:00,,1,7,,,13,,
2018-04-08,05:00,,1,7,,,14,,
2018-04-08,06:00,,1,5,,,13,,
2018-04-08,07:00,,1,5,,,12,,
2018-04-08,08:00,,2,6,,,12,,
2018-04-08,09:00,,9,14,,,15,,
2018-04-08,10:00,,8,13,,,20,,
2018-04-08,11:00,,9,14,,,21,,
2018-04-08,12:00,,5,10,,,21,,
2018-04-08,13:00,,4,8,,,20,,
2018-04-08,14:00,,5,11,,,18,,
2018-04-08,15:00,,5,11,,,18,,
2018-04-08,16:00,,6,13,,,17,,
2018-04-08,17:00,,4,12,,,15,,
2018-04-08,18:00,,6,14,,,16,,
2018-04-08,19:00,,13,27,,,15,,
2018-04-08,20:00,,4,18,,,18,,
2018-04-08,21:00,,2,14,,,18,,
2018-04-08,22:00,,14,25,,,18,,
2018-04-08,23:00,,1,12,,,18,,
2018-04-09,00:00,,1,11,,,18,,
2018-04-09,01:00,,4,17,,,20,,
2018-04-09,02:00,,18,19,,,20,,
2018-04-09,03:00,,12,17,,,21,,
2018-04-09,04:00,,20,19,,,15,,
2018-04-09,05:00,,44,23,,,20,,
2018-04-09,06:00,,68,24,,,23,,
2018-04-09,07:00,,85,24,,,35,,
2018-04-09,08:00,,33,24,,,30,,
2018-04-09,09:00,,21,24,,,24,,
2018-04-09,10:00,,22,28,,,26,,
2018-04-09,11:00,,25,27,,,29,,
2018-04-09,12:00,,45,44,,,24,,
2018-04-09,13:00,,44,44,,,22,,
2018-04-09,14:00,,32,40,,,20,,
2018-04-09,15:00,,43,46,,,24,,
2018-04-09,16:00,,41,47,,,28,,
2018-04-09,17:00,,34,42,,,28,,
2018-04-09,18:00,,25,43,,,32,,
2018-04-09,19:00,,20,55,,,35,,
2018-04-09,20:00,,37,47,,,38,,
2018-04-09,21:00,,19,30,,,34,,
2018-04-09,22:00,,25,22,,,32,,
2018-04-09,23:00,,6,16,,,31,,
2018-04-10,00:00,,6,13,,,28,,
2018-04-10,01:00,,5,14,,,27,,
2018-04-10,02:00,,12,14,,,25,,
2018-04-10,03:00,,24,11,,,24,,
2018-04-10,04:00,,33,12,,,23,,
2018-04-10,05:00,,86,19,,,26,,
2018-04-10,06:00,,171,33,,,31,,
2018-04-10,07:00,,253,43,,,46,,
2018-04-10,08:00,,35,22,,,45,,
2018-04-10,09:00,,35,24,,,30,,
2018-04-10,10:00,,27,30,,,36,,
2018-04-10,11:00,,22,25,,,30,,
2018-04-10,12:00,,26,28,,,22,,
2018-04-10,13:00,,24,30,,,22,,
2018-04-10,14:00,,20,28,,,24,,
2018-04-10,15:00,,16,26,,,21,,
2018-04-10,16:00,,28,37,,,20,,
2018-04-10,17:00,,15,27,,,18,,
2018-04-10,18:00,,11,22,,,15,,
2018-04-10,19:00,,8,23,,,15,,
2018-04-10,20:00,,6,15,,,14,,
2018-04-10,21:00,,8,21,,,12,,
2018-04-10,22:00,,16,33,,,14,,
2018-04-10,23:00,,3,18,,,15,,
2018-04-11,00:00,,3,10,,,12,,
2018-04-11,01:00,,3,13,,,12,,
2018-04-11,02:00,,4,13,,,11,,
2018-04-11,03:00,,3,13,,,10,,
2018-04-11,04:00,,15,24,,,9,,
2018-04-11,05:00,,93,46,,,11,,
2018-04-11,06:00,,176,53,,,25,,
2018-04-11,07:00,,115,49,,,22,,
2018-04-11,08:00,,95,52,,,18,,
2018-04-11,09:00,,17,30,,,15,,
2018-04-11,10:00,,24,32,,,12,,
2018-04-11,11:00,,71,44,,,15,,
2018-04-11,12:00,,29,24,,,20,,
2018-04-11,13:00,,53,33,,,28,,
2018-04-11,14:00,,46,34,,,36,,
2018-04-11,15:00,,51,37,,,38,,
2018-04-11,16:00,,48,39,,,40,,
2018-04-11,17:00,,23,28,,,33,,
2018-04-11,18:00,,17,28,,,25,,
2018-04-11,19:00,,20,34,,,25,,
2018-04-11,20:00,,28,40,,,32,,
2018-04-11,21:00,,33,24,,,29,,
2018-04-11,22:00,,26,16,,,27,,
2018-04-11,23:00,,20,12,,,24,,
2018-04-12,00:00,,9,13,,,22,,
2018-04-12,01:00,,8,9,,,20,,
2018-04-12,02:00,,21,9,,,21,,
2018-04-12,03:00,,14,11,,,20,,
2018-04-12,04:00,,25,12,,,19,,
2018-04-12,05:00,,88,14,,,23,,
2018-04-12,06:00,,153,23,,,29,,
2018-04-12,07:00,,162,28,,,36,,
2018-04-12,08:00,,120,24,,,37,,
2018-04-12,09:00,,116,37,,,59,,
2018-04-12,10:00,,67,39,,,52,,
2018-04-12,11:00,,35,33,,,44,,
2018-04-12,12:00,,19,24,,,28,,
2018-04-12,13:00,,21,27,,,18,,
2018-04-12,14:00,,24,30,,,20,,
2018-04-12,15:00,,17,28,,,21,,
2018-04-12,16:00,,21,36,,,16,,
2018-04-12,17:00,,17,33,,,17,,
2018-04-12,18:00,,24,45,,,19,,
2018-04-12,19:00,,58,59,,,25,,
2018-04-12,20:00,,31,32,,,27,,
2018-04-12,21:00,,11,28,,,15,,
2018-04-12,22:00,,9,20,,,11,,
2018-04-12,23:00,,3,16,,,9,,
2018-04-13,00:00,,9,16,,,10,,
2018-04-13,01:00,,6,10,,,12,,
2018-04-13,02:00,,8,8,,,11,,
2018-04-13,03:00,,9,7,,,10,,
2018-04-13,04:00,,35,11,,,12,,
2018-04-13,05:00,,96,19,,,14,,
2018-04-13,06:00,,183,30,,,33,,
2018-04-13,07:00,,151,34,,,41,,
2018-04-13,08:00,,78,31,,,38,,
2018-04-13,09:00,,77,37,,,30,,
2018-04-13,10:00,,68,40,,,27,,
2018-04-13,11:00,,44,29,,,20,,
2018-04-13,12:00,,31,31,,,23,,
2018-04-13,13:00,,16,25,,,21,,
2018-04-13,14:00,,12,23,,,12,,
2018-04-13,15:00,,8,16,,,9,,
2018-04-13,16:00,,7,14,,,7,,
2018-04-13,17:00,,4,12,,,10,,
2018-04-13,18:00,,4,13,,,10,,
2018-04-13,19:00,,3,12,,,5,,
2018-04-13,20:00,,3,11,,,4,,
2018-04-13,21:00,,4,10,,,3,,
2018-04-13,22:00,,2,8,,,4,,
2018-04-13,23:00,,1,7,,,4,,
2018-04-14,00:00,,1,5,,,4,,
2018-04-14,01:00,,1,5,,,3,,
2018-04-14,02:00,,1,3,,,3,,
2018-04-14,03:00,,1,4,,,3,,
2018-04-14,04:00,,1,6,,,3,,
2018-04-14,05:00,,1,6,,,4,,
2018-04-14,06:00,,6,12,,,3,,
2018-04-14,07:00,,6,14,,,4,,
2018-04-14,08:00,,10,15,,,5,,
2018-04-14,09:00,,9,15,,,6,,
2018-04-14,10:00,,10,16,,,10,,
2018-04-14,11:00,,10,18,,,13,,
2018-04-14,12:00,,6,13,,,10,,
2018-04-14,13:00,,5,12,,,5,,
2018-04-14,14:00,,6,12,,,6,,
2018-04-14,15:00,,5,10,,,8,,
2018-04-14,16:00,,2,7,,,5,,
2018-04-14,17:00,,3,9,,,4,,
2018-04-14,18:00,,2,12,,,6,,
2018-04-14,19:00,,18,57,,,12,,
2018-04-14,20:00,,16,35,,,20,,
2018-04-14,21:00,,12,23,,,25,,
2018-04-14,22:00,,6,18,,,22,,
2018-04-14,23:00,,5,15,,,17,,
2018-04-15,00:00,,6,13,,,16,,
2018-04-15,01:00,,7,12,,,15,,
2018-04-15,02:00,,2,7,,,13,,
2018-04-15,03:00,,5,7,,,9,,
2018-04-15,04:00,,2,5,,,7,,
2018-04-15,05:00,,9,8,,,8,,
2018-04-15,06:00,,17,8,,,11,,
2018-04-15,07:00,,18,8,,,13,,
2018-04-15,08:00,,3,5,,,9,,
2018-04-15,09:00,,11,8,,,10,,
2018-04-15,10:00,,6,12,,,10,,
2018-04-15,11:00,,8,18,,,10,,
2018-04-15,12:00,,9,18,,,11,,
2018-04-15,13:00,,9,18,,,13,,
2018-04-15,14:00,,7,16,,,12,,
2018-04-15,15:00,,5,14,,,12,,
2018-04-15,16:00,,5,15,,,10,,
2018-04-15,17:00,,6,19,,,10,,
2018-04-15,18:00,,7,26,,,11,,
2018-04-15,19:00,,15,57,,,10,,
2018-04-15,20:00,,19,45,,,16,,
2018-04-15,21:00,,16,28,,,18,,
2018-04-15,22:00,,27,25,,,17,,
2018-04-15,23:00,,14,20,,,16,,
2018-04-16,00:00,,14,22,,,15,,
2018-04-16,01:00,,17,20,,,16,,
2018-04-16,02:00,,9,19,,,17,,
2018-04-16,03:00,,30,23,,,17,,
2018-04-16,04:00,,64,25,,,22,,
2018-04-16,05:00,,113,36,,,25,,
2018-04-16,06:00,,196,41,,,32,,
2018-04-16,07:00,,177,45,,,37,,
2018-04-16,08:00,,121,53,,,36,,
2018-04-16,09:00,,68,54,,,31,,
2018-04-16,10:00,,73,52,,,28,,
2018-04-16,11:00,,22,29,,,23,,
2018-04-16,12:00,,32,31,,,19,,
2018-04-16,13:00,,52,48,,,19,,
2018-04-16,14:00,,52,55,,,21,,
2018-04-16,15:00,,44,58,,,22,,
2018-04-16,16:00,,41,57,,,18,,
2018-04-16,17:00,,41,57,,,17,,
2018-04-16,18:00,,28,51,,,18,,
2018-04-16,19:00,,28,44,,,19,,
2018-04-16,20:00,,46,34,,,21,,
2018-04-16,21:00,,61,24,,,20,,
2018-04-16,22:00,,39,19,,,16,,
