Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-05,04:00,,1,8,65,10,3.0
2018-04-05,05:00,,1,15,54,8,4.3
2018-04-05,06:00,,1,8,62,7,3.0
2018-04-05,07:00,,1,9,60,5,2.6
2018-04-05,08:00,,3,13,58,6,3.6
2018-04-05,09:00,,5,14,64,6,4.0
2018-04-05,10:00,,5,15,70,6,4.0
2018-04-05,11:00,,3,12,73,5,3.3
2018-04-05,12:00,,5,19,68,5,2.9
2018-04-05,13:00,,2,11,70,5,4.0
2018-04-05,14:00,,4,16,70,6,3.3
2018-04-05,15:00,,2,10,76,7,2.9
2018-04-05,16:00,,3,14,80,4,2.3
2018-04-05,17:00,,2,17,72,4,2.8
2018-04-05,18:00,,1,8,81,7,1.7
2018-04-05,19:00,,1,9,75,3,2.0
2018-04-05,20:00,,1,12,69,2,2.6
2018-04-05,21:00,,1,10,67,4,1.8
2018-04-05,22:00,,1,9,72,6,1.6
2018-04-05,23:00,,1,8,73,8,1.7
2018-04-06,00:00,,1,5,80,7,1.1
2018-04-06,01:00,,1,5,77,4,0.5
2018-04-06,02:00,,1,5,79,4,1.0
2018-04-06,03:00,,1,5,76,7,0.5
2018-04-06,04:00,,1,5,77,7,0.5
2018-04-06,05:00,,1,6,79,7,0.5
2018-04-06,06:00,,1,7,76,10,1.0
2018-04-06,07:00,,1,11,72,12,1.1
2018-04-06,08:00,,1,8,75,15,1.7
2018-04-06,09:00,,1,6,79,23,1.6
2018-04-06,10:00,,1,6,81,13,1.3
2018-04-06,11:00,,1,5,85,12,1.4
2018-04-06,12:00,,1,5,87,10,1.3
2018-04-06,13:00,,1,5,90,6,1.2
2018-04-06,14:00,,1,5,91,5,1.2
2018-04-06,15:00,,1,5,92,7,1.1
2018-04-06,16:00,,1,7,92,8,5.3
2018-04-06,17:00,,1,10,88,6,9.4
2018-04-06,18:00,,1,8,89,7,3.6
2018-04-06,19:00,,1,14,80,9,1.2
2018-04-06,20:00,,1,26,51,17,2.3
2018-04-06,21:00,,2,27,30,32,4.0
2018-04-06,22:00,,1,23,33,47,3.1
2018-04-06,23:00,,1,22,29,29,3.0
2018-04-07,00:00,,1,17,25,24,1.5
2018-04-07,01:00,,1,20,18,20,1.1
2018-04-07,02:00,,1,22,21,23,1.3
2018-04-07,03:00,,1,19,22,19,1.1
2018-04-07,04:00,,1,24,10,19,0.5
2018-04-07,05:00,,1,15,17,21,1.0
2018-04-07,06:00,,1,16,17,18,1.2
2018-04-07,07:00,,3,17,47,19,2.6
2018-04-07,08:00,,1,9,81,14,4.3
2018-04-07,09:00,,1,9,88,13,4.2
2018-04-07,10:00,,1,7,91,12,3.2
2018-04-07,11:00,,1,6,96,13,2.8
2018-04-07,12:00,,1,5,99,11,2.5
2018-04-07,13:00,,1,5,102,10,2.3
2018-04-07,14:00,,1,6,103,11,2.9
2018-04-07,15:00,,1,5,106,16,3.9
2018-04-07,16:00,,1,6,107,17,4.4
