Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-04-03,21:00,,1,18,66,,30,,5.9
2018-04-03,22:00,,1,12,70,,23,,3.1
2018-04-03,23:00,,1,10,79,,16,,3.4
2018-04-04,00:00,,1,10,76,,16,,3.5
2018-04-04,01:00,,1,9,80,,16,,4.0
2018-04-04,02:00,,1,8,82,,15,,3.8
2018-04-04,03:00,,1,7,84,,14,,4.1
2018-04-04,04:00,,1,6,86,,13,,2.9
2018-04-04,05:00,,1,6,84,,11,,2.7
2018-04-04,06:00,,1,10,75,,13,,2.7
2018-04-04,07:00,,2,16,69,,15,,4.4
2018-04-04,08:00,,1,11,75,,15,,3.1
2018-04-04,09:00,,3,9,79,,16,,3.2
2018-04-04,12:00,,2,8,87,,,,3.5
2018-04-04,13:00,,1,8,96,,17,,3.4
2018-04-04,14:00,,1,7,99,,22,,3.3
2018-04-04,15:00,,1,7,102,,21,,3.3
2018-04-04,16:00,,1,7,101,,24,,2.9
2018-04-04,17:00,,1,9,93,,24,,3.3
2018-04-04,18:00,,1,10,91,,21,,3.4
2018-04-04,19:00,,1,18,76,,23,,5.4
2018-04-04,20:00,,1,21,65,,59,,6.5
2018-04-04,21:00,,1,10,80,,46,,4.6
2018-04-04,22:00,,1,17,74,,48,,5.8
2018-04-04,23:00,,1,10,81,,45,,3.8
2018-04-05,00:00,,1,11,81,,15,,2.9
2018-04-05,01:00,,1,9,65,,12,,2.3
2018-04-05,02:00,,1,10,68,,9,,2.7
2018-04-05,03:00,,1,6,75,,9,,2.7
2018-04-05,04:00,,1,8,65,,10,,3.0
2018-04-05,05:00,,1,15,54,,8,,4.3
2018-04-05,06:00,,1,8,62,,7,,3.0
2018-04-05,07:00,,1,9,60,,5,,2.6
2018-04-05,08:00,,3,13,58,,6,,3.6
2018-04-05,09:00,,5,14,64,,6,,4.0
2018-04-05,10:00,,5,15,70,,6,,4.0
2018-04-05,11:00,,3,12,73,,5,,3.3
2018-04-05,12:00,,5,19,68,,5,,2.9
2018-04-05,13:00,,2,11,70,,5,,4.0
2018-04-05,14:00,,4,16,70,,6,,3.3
2018-04-05,15:00,,2,10,76,,7,,2.9
2018-04-05,16:00,,3,14,80,,4,,2.3
2018-04-05,17:00,,2,17,72,,4,,2.8
2018-04-05,18:00,,1,8,81,,7,,1.7
2018-04-05,19:00,,1,9,75,,3,,2.0
2018-04-05,20:00,,1,12,69,,2,,2.6
2018-04-05,21:00,,1,10,67,,4,,1.8
2018-04-05,22:00,,1,9,72,,6,,1.6
2018-04-05,23:00,,1,8,73,,8,,1.7
2018-04-06,00:00,,1,5,80,,7,,1.1
2018-04-06,01:00,,1,5,77,,4,,0.5
2018-04-06,02:00,,1,5,79,,4,,1.0
2018-04-06,03:00,,1,5,76,,7,,0.5
2018-04-06,04:00,,1,5,77,,7,,0.5
2018-04-06,05:00,,1,6,79,,7,,0.5
2018-04-06,06:00,,1,7,76,,10,,1.0
2018-04-06,07:00,,1,11,72,,12,,1.1
2018-04-06,08:00,,1,8,75,,15,,1.7
2018-04-06,09:00,,1,6,79,,23,,1.6
2018-04-06,10:00,,1,6,81,,13,,1.3
2018-04-06,11:00,,1,5,85,,12,,1.4
2018-04-06,12:00,,1,5,87,,10,,1.3
2018-04-06,13:00,,1,5,90,,6,,1.2
2018-04-06,14:00,,1,5,91,,5,,1.2
2018-04-06,15:00,,1,5,92,,7,,1.1
2018-04-06,16:00,,1,7,92,,8,,5.3
2018-04-06,17:00,,1,10,88,,6,,9.4
2018-04-06,18:00,,1,8,89,,7,,3.6
2018-04-06,19:00,,1,14,80,,9,,1.2
2018-04-06,20:00,,1,26,51,,17,,2.3
2018-04-06,21:00,,2,27,30,,32,,4.0
2018-04-06,22:00,,1,23,33,,47,,3.1
2018-04-06,23:00,,1,22,29,,29,,3.0
2018-04-07,00:00,,1,17,25,,24,,1.5
2018-04-07,01:00,,1,20,18,,20,,1.1
2018-04-07,02:00,,1,22,21,,23,,1.3
2018-04-07,03:00,,1,19,22,,19,,1.1
2018-04-07,04:00,,1,24,10,,19,,0.5
2018-04-07,05:00,,1,15,17,,21,,1.0
2018-04-07,06:00,,1,16,17,,18,,1.2
2018-04-07,07:00,,3,17,47,,19,,2.6
2018-04-07,08:00,,1,9,81,,14,,4.3
2018-04-07,09:00,,1,9,88,,13,,4.2
2018-04-07,10:00,,1,7,91,,12,,3.2
2018-04-07,11:00,,1,6,96,,13,,2.8
2018-04-07,12:00,,1,5,99,,11,,2.5
2018-04-07,13:00,,1,5,102,,10,,2.3
2018-04-07,14:00,,1,6,103,,11,,2.9
2018-04-07,15:00,,1,5,106,,16,,3.9
2018-04-07,16:00,,1,6,107,,17,,4.4
2018-04-07,17:00,,1,6,107,,15,,4.3
2018-04-07,18:00,,1,6,106,,16,,5.2
2018-04-07,19:00,,1,6,103,,20,,4.7
2018-04-07,20:00,,1,6,95,,18,,4.4
2018-04-07,21:00,,1,5,89,,21,,3.9
2018-04-07,22:00,,1,5,85,,16,,6.3
2018-04-07,23:00,,1,5,81,,14,,5.1
2018-04-08,00:00,,1,5,76,,14,,4.7
2018-04-08,01:00,,1,5,75,,14,,5.2
2018-04-08,02:00,,1,4,74,,13,,3.5
2018-04-08,03:00,,1,4,72,,13,,2.5
2018-04-08,04:00,,1,4,69,,15,,2.8
2018-04-08,05:00,,1,5,67,,16,,3.0
2018-04-08,06:00,,1,6,68,,16,,2.7
2018-04-08,07:00,,1,5,81,,13,,2.6
2018-04-08,08:00,,1,4,84,,11,,2.2
2018-04-08,09:00,,1,3,88,,11,,2.4
2018-04-08,10:00,,1,4,92,,11,,2.8
2018-04-08,11:00,,1,4,88,,13,,4.9
2018-04-08,12:00,,1,5,78,,22,,5.5
2018-04-08,13:00,,1,5,78,,23,,4.8
2018-04-08,14:00,,1,6,73,,29,,4.4
2018-04-08,15:00,,1,4,79,,27,,4.8
2018-04-08,16:00,,1,4,85,,29,,3.5
2018-04-08,17:00,,1,5,88,,26,,2.9
2018-04-08,18:00,,1,6,86,,25,,2.5
2018-04-08,19:00,,1,9,75,,28,,3.1
2018-04-08,20:00,,1,15,48,,35,,3.4
2018-04-08,21:00,,1,21,28,,40,,2.3
2018-04-08,22:00,,1,18,23,,39,,3.3
2018-04-08,23:00,,1,15,20,,38,,1.8
2018-04-09,00:00,,1,14,14,,39,,1.3
2018-04-09,01:00,,1,15,14,,39,,1.3
2018-04-09,02:00,,1,16,13,,38,,1.0
2018-04-09,03:00,,4,18,4,,38,,0.5
2018-04-09,04:00,,7,20,1,,35,,0.5
2018-04-09,05:00,,19,22,1,,33,,0.5
2018-04-09,06:00,,8,23,24,,34,,1.7
2018-04-09,07:00,,12,24,25,,35,,2.0
2018-04-09,08:00,,6,20,38,,34,,4.7
2018-04-09,09:00,,3,11,62,,30,,4.3
2018-04-09,10:00,,2,7,77,,21,,6.5
2018-04-09,11:00,,2,8,82,,23,,8.8
2018-04-09,12:00,,1,6,95,,18,,6.2
2018-04-09,13:00,,1,7,100,,17,,5.2
2018-04-09,14:00,,1,6,107,,17,,5.4
2018-04-09,15:00,,1,7,113,,16,,5.1
2018-04-09,16:00,,1,6,118,,16,,3.6
2018-04-09,17:00,,1,7,118,,12,,2.5
2018-04-09,18:00,,1,17,103,,13,,3.8
2018-04-09,19:00,,1,16,90,,18,,3.7
2018-04-09,20:00,,1,30,35,,32,,4.2
2018-04-09,21:00,,2,26,26,,31,,3.2
2018-04-09,22:00,,1,23,20,,32,,2.9
2018-04-09,23:00,,1,24,13,,39,,3.1
2018-04-10,00:00,,1,24,8,,35,,3.7
2018-04-10,01:00,,1,18,15,,39,,2.1
2018-04-10,02:00,,1,17,19,,33,,1.6
2018-04-10,03:00,,1,20,12,,32,,1.3
2018-04-10,04:00,,1,21,12,,26,,1.2
2018-04-10,05:00,,11,38,4,,23,,1.2
2018-04-10,06:00,,12,44,8,,23,,1.6
2018-04-10,07:00,,7,27,50,,29,,4.0
2018-04-10,08:00,,7,19,65,,27,,4.0
2018-04-10,09:00,,2,9,84,,19,,3.4
2018-04-10,10:00,,2,6,92,,14,,2.8
2018-04-10,11:00,,1,5,98,,14,,2.5
2018-04-10,12:00,,1,5,105,,12,,2.1
2018-04-10,13:00,,1,5,108,,11,,2.2
2018-04-10,14:00,,1,4,109,,12,,3.1
2018-04-10,15:00,,1,5,109,,12,,2.6
2018-04-10,16:00,,1,6,108,,13,,2.6
2018-04-10,17:00,,1,7,105,,16,,2.2
2018-04-10,18:00,,1,7,102,,18,,2.1
2018-04-10,19:00,,1,9,93,,17,,2.1
2018-04-10,20:00,,1,13,78,,17,,2.1
2018-04-10,21:00,,1,19,55,,28,,3.4
2018-04-10,22:00,,1,23,45,,34,,3.0
2018-04-10,23:00,,1,16,59,,26,,2.8
2018-04-11,00:00,,1,15,58,,20,,2.2
2018-04-11,01:00,,1,15,50,,21,,2.0
2018-04-11,02:00,,1,12,59,,22,,2.0
2018-04-11,03:00,,1,12,48,,16,,2.0
2018-04-11,04:00,,1,17,36,,18,,3.2
2018-04-11,05:00,,1,21,23,,22,,2.9
2018-04-11,06:00,,4,33,11,,24,,1.8
2018-04-11,07:00,,13,36,15,,33,,2.7
2018-04-11,08:00,,7,28,33,,43,,4.0
2018-04-11,09:00,,2,7,83,,30,,3.2
2018-04-11,10:00,,2,6,87,,9,,2.6
2018-04-11,11:00,,1,6,93,,8,,2.3
2018-04-11,12:00,,1,5,97,,8,,2.6
2018-04-11,13:00,,1,8,93,,13,,6.2
2018-04-11,14:00,,1,7,100,,14,,5.9
2018-04-11,15:00,,1,7,102,,14,,2.5
2018-04-11,16:00,,2,7,101,,15,,2.1
2018-04-11,17:00,,1,7,98,,17,,2.1
2018-04-11,18:00,,1,9,88,,20,,2.6
2018-04-11,19:00,,1,13,84,,24,,4.0
2018-04-11,20:00,,1,16,77,,37,,7.9
2018-04-11,21:00,,1,14,71,,33,,5.1
2018-04-11,22:00,,1,14,43,,26,,2.5
2018-04-11,23:00,,2,22,19,,24,,3.7
2018-04-12,00:00,,1,20,21,,38,,3.6
2018-04-12,01:00,,1,15,27,,32,,2.3
2018-04-12,02:00,,1,12,30,,18,,1.8
2018-04-12,03:00,,1,12,44,,16,,2.2
2018-04-12,04:00,,1,9,68,,15,,2.7
2018-04-12,05:00,,1,10,68,,14,,3.1
2018-04-12,06:00,,1,10,75,,10,,3.2
2018-04-12,07:00,,3,11,79,,12,,3.7
2018-04-12,08:00,,3,11,82,,16,,3.9
2018-04-12,09:00,,2,9,89,,15,,4.3
2018-04-12,10:00,,2,6,99,,14,,5.2
2018-04-12,11:00,,2,5,105,,20,,4.5
2018-04-12,12:00,,1,5,107,,21,,4.5
2018-04-12,13:00,,1,5,109,,35,,4.2
2018-04-12,14:00,,1,5,110,,31,,3.7
2018-04-12,15:00,,2,5,110,,24,,3.8
2018-04-12,16:00,,2,5,113,,24,,3.9
2018-04-12,17:00,,1,5,111,,27,,4.0
2018-04-12,18:00,,1,5,106,,32,,4.0
2018-04-12,19:00,,1,6,103,,39,,4.2
2018-04-12,20:00,,1,8,94,,44,,3.6
2018-04-12,21:00,,1,7,96,,48,,4.0
2018-04-12,22:00,,1,6,99,,39,,4.9
2018-04-12,23:00,,1,5,102,,36,,5.9
2018-04-13,00:00,,1,5,97,,34,,5.9
2018-04-13,01:00,,1,7,91,,34,,7.2
2018-04-13,02:00,,1,7,88,,34,,6.0
2018-04-13,03:00,,1,6,87,,32,,5.2
2018-04-13,04:00,,1,7,89,,30,,5.9
