Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-04-06,23:00,,,,70,,
2018-04-07,00:00,,,,63,,
2018-04-07,01:00,,,,60,,
2018-04-07,02:00,,,,60,,
2018-04-07,03:00,,,,57,,
2018-04-07,04:00,,,,58,,
2018-04-07,05:00,,,,57,,
2018-04-07,06:00,,,,54,,
2018-04-07,07:00,,,,53,,
2018-04-07,08:00,,,,57,,
2018-04-07,09:00,,,,64,,
2018-04-07,10:00,,,,74,,
2018-04-07,11:00,,,,83,,
2018-04-07,12:00,,,,83,,
2018-04-07,13:00,,,,89,,
2018-04-07,14:00,,,,96,,
2018-04-07,15:00,,,,100,,
2018-04-07,16:00,,,,104,,
