Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,04:00,,1011,92.1,1,13,27,19,,,0,2.0,3.0,190
2018-12-02,05:00,,1010,92.0,1,13,27,22,,,0,2.0,2.9,186
2018-12-02,06:00,,1009,88.8,1,13,27,21,,,0,2.1,3.5,193
2018-12-02,07:00,,1008,86.5,1,12,27,22,,,0,2.2,3.9,192
2018-12-02,08:00,,1007,84.6,1,11,31,22,,,2,2.3,4.4,192
2018-12-02,09:00,,1007,83.5,1,9,34,18,,,41,2.1,4.0,190
2018-12-02,10:00,,1007,82.0,1,9,35,16,,,42,2.3,4.1,191
2018-12-02,11:00,,1007,80.8,1,10,36,14,,,53,2.6,4.2,191
2018-12-02,12:00,,1005,80.5,1,11,34,14,,,41,2.7,3.8,185
2018-12-02,13:00,,1004,81.6,1,10,36,18,,,53,3.0,4.2,189
2018-12-02,14:00,,1004,85.1,1,10,36,22,,,50,2.7,4.5,192
2018-12-02,15:00,,1003,87.4,1,10,35,21,,,31,2.8,3.9,190
2018-12-02,16:00,,1003,89.5,1,11,34,17,,,8,2.7,3.4,189
2018-12-02,17:00,,1002,87.3,1,11,33,18,,,0,2.9,4.1,194
2018-12-02,18:00,,1002,91.5,1,11,32,19,,,0,2.8,4.1,195
2018-12-02,19:00,,1002,93.8,1,11,32,17,,,0,3.0,3.8,196
2018-12-02,20:00,,1002,94.3,1,12,31,10,,,0,3.5,3.8,197
2018-12-02,21:00,,1002,95.6,1,13,30,7,,,0,3.9,3.9,196
2018-12-02,22:00,,1002,96.3,1,14,27,6,,,0,4.4,3.6,195
2018-12-02,23:00,,1002,94.9,1,14,26,5,,,0,5.2,2.5,197
2018-12-03,00:00,,1002,93.5,1,15,24,5,,,0,5.5,2.7,200
2018-12-03,01:00,,1002,92.5,1,16,23,6,,,0,5.8,2.7,197
2018-12-03,02:00,,1002,91.9,1,15,24,7,,,0,6.0,3.1,198
2018-12-03,03:00,,1002,92.0,1,13,25,9,,,0,6.0,3.3,197
2018-12-03,04:00,,1002,92.1,1,13,25,9,,,0,6.3,3.3,198
2018-12-03,05:00,,1002,92.7,1,13,24,8,,,0,6.6,3.3,196
2018-12-03,06:00,,1002,94.8,1,11,25,9,,,0,6.2,2.9,192
2018-12-03,07:00,,1001,93.7,1,11,24,7,,,0,6.1,2.7,192
2018-12-03,08:00,,1002,94.4,1,12,23,8,,,1,6.3,3.0,197
2018-12-03,09:00,,1002,96.4,1,12,22,7,,,15,6.6,2.2,195
2018-12-03,10:00,,1002,95.0,1,11,23,5,,,37,7.3,2.5,196
2018-12-03,11:00,,1002,92.2,2,11,24,3,,,79,7.8,2.5,196
2018-12-03,12:00,,1001,90.4,3,12,23,3,,,85,8.2,2.2,195
2018-12-03,13:00,,1001,87.7,3,13,27,4,,,114,9.2,2.0,196
2018-12-03,14:00,,1001,83.0,3,13,30,5,,,119,10.3,1.7,190
2018-12-03,15:00,,1001,83.7,2,17,28,4,,,42,9.8,1.2,181
2018-12-03,16:00,,1001,87.6,1,21,26,6,,,12,8.9,2.0,196
2018-12-03,17:00,,1002,89.5,1,23,25,6,,,0,8.1,1.9,196
2018-12-03,18:00,,1002,89.8,1,21,29,6,,,0,8.2,2.3,206
2018-12-03,19:00,,1002,89.7,1,21,30,5,,,0,8.7,2.3,202
2018-12-03,20:00,,1002,91.7,1,19,30,7,,,0,8.3,2.0,199
2018-12-03,21:00,,1001,92.4,1,15,30,8,,,0,7.9,1.2,190
2018-12-03,22:00,,1001,89.7,1,16,32,9,,,0,8.5,1.6,199
2018-12-03,23:00,,1001,89.1,1,16,32,9,,,0,8.1,1.1,183
2018-12-04,00:00,,1001,89.2,1,16,33,9,,,0,8.3,1.5,191
2018-12-04,01:00,,1001,89.6,1,13,35,10,,,0,8.6,1.8,201
2018-12-04,02:00,,1002,90.0,1,11,35,9,,,0,8.7,1.1,201
2018-12-04,03:00,,1002,91.7,1,10,36,9,,,0,8.6,1.2,204
2018-12-04,04:00,,1002,85.9,1,7,50,7,,,0,9.8,1.7,233
2018-12-04,05:00,,1003,85.6,1,6,52,2,,,0,10.1,2.2,247
2018-12-04,06:00,,1003,86.2,1,5,53,3,,,0,10.2,2.2,252
2018-12-04,07:00,,1004,89.1,1,6,52,2,,,0,10.0,3.0,268
2018-12-04,08:00,,1006,93.7,1,5,57,2,,,0,8.3,3.2,291
2018-12-04,09:00,,1009,90.1,1,4,64,2,,,7,7.1,2.7,291
2018-12-04,10:00,,1010,89.7,1,5,61,5,,,33,7.1,2.3,282
2018-12-04,11:00,,1012,83.0,1,4,63,6,,,74,7.4,2.8,287
