Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,04:00,,1011,92.1,1,13,27,19,,,0,2.0,3.0,190
2018-12-02,05:00,,1010,92.0,1,13,27,22,,,0,2.0,2.9,186
2018-12-02,06:00,,1009,88.8,1,13,27,21,,,0,2.1,3.5,193
2018-12-02,07:00,,1008,86.5,1,12,27,22,,,0,2.2,3.9,192
2018-12-02,08:00,,1007,84.6,1,11,31,22,,,2,2.3,4.4,192
2018-12-02,09:00,,1007,83.5,1,9,34,18,,,41,2.1,4.0,190
2018-12-02,10:00,,1007,82.0,1,9,35,16,,,42,2.3,4.1,191
2018-12-02,11:00,,1007,80.8,1,10,36,14,,,53,2.6,4.2,191
2018-12-02,12:00,,1005,80.5,1,11,34,14,,,41,2.7,3.8,185
2018-12-02,13:00,,1004,81.6,1,10,36,18,,,53,3.0,4.2,189
2018-12-02,14:00,,1004,85.1,1,10,36,22,,,50,2.7,4.5,192
2018-12-02,15:00,,1003,87.4,1,10,35,21,,,31,2.8,3.9,190
2018-12-02,16:00,,1003,89.5,1,11,34,17,,,8,2.7,3.4,189
2018-12-02,17:00,,1002,87.3,1,11,33,18,,,0,2.9,4.1,194
2018-12-02,18:00,,1002,91.5,1,11,32,19,,,0,2.8,4.1,195
2018-12-02,19:00,,1002,93.8,1,11,32,17,,,0,3.0,3.8,196
2018-12-02,20:00,,1002,94.3,1,12,31,10,,,0,3.5,3.8,197
2018-12-02,21:00,,1002,95.6,1,13,30,7,,,0,3.9,3.9,196
2018-12-02,22:00,,1002,96.3,1,14,27,6,,,0,4.4,3.6,195
2018-12-02,23:00,,1002,94.9,1,14,26,5,,,0,5.2,2.5,197
2018-12-03,00:00,,1002,93.5,1,15,24,5,,,0,5.5,2.7,200
2018-12-03,01:00,,1002,92.5,1,16,23,6,,,0,5.8,2.7,197
2018-12-03,02:00,,1002,91.9,1,15,24,7,,,0,6.0,3.1,198
2018-12-03,03:00,,1002,92.0,1,13,25,9,,,0,6.0,3.3,197
2018-12-03,04:00,,1002,92.1,1,13,25,9,,,0,6.3,3.3,198
2018-12-03,05:00,,1002,92.7,1,13,24,8,,,0,6.6,3.3,196
2018-12-03,06:00,,1002,94.8,1,11,25,9,,,0,6.2,2.9,192
2018-12-03,07:00,,1001,93.7,1,11,24,7,,,0,6.1,2.7,192
2018-12-03,08:00,,1002,94.4,1,12,23,8,,,1,6.3,3.0,197
2018-12-03,09:00,,1002,96.4,1,12,22,7,,,15,6.6,2.2,195
2018-12-03,10:00,,1002,95.0,1,11,23,5,,,37,7.3,2.5,196
2018-12-03,11:00,,1002,92.2,2,11,24,3,,,79,7.8,2.5,196
2018-12-03,12:00,,1001,90.4,3,12,23,3,,,85,8.2,2.2,195
2018-12-03,13:00,,1001,87.7,3,13,27,4,,,114,9.2,2.0,196
2018-12-03,14:00,,1001,83.0,3,13,30,5,,,119,10.3,1.7,190
2018-12-03,15:00,,1001,83.7,2,17,28,4,,,42,9.8,1.2,181
2018-12-03,16:00,,1001,87.6,1,21,26,6,,,12,8.9,2.0,196
2018-12-03,17:00,,1002,89.5,1,23,25,6,,,0,8.1,1.9,196
2018-12-03,18:00,,1002,89.8,1,21,29,6,,,0,8.2,2.3,206
2018-12-03,19:00,,1002,89.7,1,21,30,5,,,0,8.7,2.3,202
2018-12-03,20:00,,1002,91.7,1,19,30,7,,,0,8.3,2.0,199
2018-12-03,21:00,,1001,92.4,1,15,30,8,,,0,7.9,1.2,190
2018-12-03,22:00,,1001,89.7,1,16,32,9,,,0,8.5,1.6,199
2018-12-03,23:00,,1001,89.1,1,16,32,9,,,0,8.1,1.1,183
2018-12-04,00:00,,1001,89.2,1,16,33,9,,,0,8.3,1.5,191
2018-12-04,01:00,,1001,89.6,1,13,35,10,,,0,8.6,1.8,201
2018-12-04,02:00,,1002,90.0,1,11,35,9,,,0,8.7,1.1,201
2018-12-04,03:00,,1002,91.7,1,10,36,9,,,0,8.6,1.2,204
2018-12-04,04:00,,1002,85.9,1,7,50,7,,,0,9.8,1.7,233
2018-12-04,05:00,,1003,85.6,1,6,52,2,,,0,10.1,2.2,247
2018-12-04,06:00,,1003,86.2,1,5,53,3,,,0,10.2,2.2,252
2018-12-04,07:00,,1004,89.1,1,6,52,2,,,0,10.0,3.0,268
2018-12-04,08:00,,1006,93.7,1,5,57,2,,,0,8.3,3.2,291
2018-12-04,09:00,,1009,90.1,1,4,64,2,,,7,7.1,2.7,291
2018-12-04,10:00,,1010,89.7,1,5,61,5,,,33,7.1,2.3,282
2018-12-04,11:00,,1012,83.0,1,4,63,6,,,74,7.4,2.8,287
2018-12-04,12:00,,1013,76.4,1,5,63,8,,,152,8.1,3.3,283
2018-12-04,13:00,,1013,78.8,1,3,64,7,,,108,7.3,2.8,284
2018-12-04,14:00,,1015,80.1,1,7,59,9,,,67,6.8,2.2,323
2018-12-04,15:00,,1015,81.3,1,5,60,5,,,90,7.1,2.2,271
2018-12-04,16:00,,1017,77.4,1,7,59,8,,,9,5.9,2.6,283
2018-12-04,17:00,,1018,79.6,1,6,58,7,,,0,4.8,2.5,270
2018-12-04,18:00,,1019,78.2,1,5,62,6,,,0,4.5,2.6,270
2018-12-04,19:00,,1020,81.0,1,6,58,7,,,0,3.9,2.1,269
2018-12-04,20:00,,1021,81.2,1,7,55,8,,,0,3.1,1.7,270
2018-12-04,21:00,,1022,78.9,1,6,58,9,,,0,2.7,1.5,269
2018-12-04,22:00,,1023,82.1,1,6,57,10,,,0,2.1,1.8,268
2018-12-04,23:00,,1024,84.3,1,6,55,9,,,0,1.9,1.6,270
2018-12-05,00:00,,1024,86.2,1,7,52,8,,,0,1.8,1.9,267
2018-12-05,01:00,,1025,87.7,1,8,48,9,,,0,1.8,1.8,269
2018-12-05,02:00,,1025,88.2,1,8,46,10,,,0,1.6,1.9,262
2018-12-05,03:00,,1026,86.3,1,9,46,11,,,0,1.8,1.8,260
2018-12-05,04:00,,1026,86.5,1,10,44,11,,,0,1.7,1.7,261
2018-12-05,05:00,,1026,86.3,1,10,45,11,,,0,1.7,1.8,265
2018-12-05,06:00,,1027,85.7,1,10,45,9,,,0,1.9,1.8,260
2018-12-05,07:00,,1027,85.5,1,11,44,11,,,0,1.8,1.7,261
2018-12-05,08:00,,1028,86.6,1,21,32,11,,,1,1.5,0.6,309
2018-12-05,09:00,,1028,84.1,1,17,33,13,,,33,2.2,0.4,99
2018-12-05,10:00,,1028,76.9,2,14,40,12,,,125,4.0,1.8,267
2018-12-05,11:00,,1028,74.2,3,15,42,15,,,172,4.7,1.7,268
2018-12-05,12:00,,1028,73.5,3,14,47,15,,,99,5.2,1.4,267
2018-12-05,13:00,,1028,71.0,2,13,52,15,,,72,6.0,1.2,229
2018-12-05,14:00,,1028,68.1,1,8,60,14,,,96,6.6,1.2,204
2018-12-05,15:00,,1027,66.1,1,8,57,12,,,57,7.1,0.8,202
2018-12-05,16:00,,1027,74.0,1,6,51,12,,,7,5.1,0.5,150
2018-12-05,17:00,,1027,90.3,1,11,27,10,,,0,1.5,0.7,164
2018-12-05,18:00,,1026,94.9,1,13,20,8,,,0,0.4,0.7,151
2018-12-05,19:00,,1026,94.5,1,22,19,10,,,0,0.4,1.0,153
2018-12-05,20:00,,1026,92.4,1,21,23,13,,,0,0.3,0.7,133
2018-12-05,21:00,,1025,83.2,1,15,41,13,,,0,1.3,1.4,148
2018-12-05,22:00,,1025,79.0,1,14,45,15,,,0,1.8,2.2,162
2018-12-05,23:00,,1024,79.8,1,11,49,15,,,0,1.7,2.6,144
2018-12-06,00:00,,1023,81.1,1,11,46,14,,,0,1.7,1.8,157
2018-12-06,01:00,,1023,77.5,1,13,47,12,,,0,2.6,2.1,169
2018-12-06,02:00,,1022,77.3,1,10,48,13,,,0,2.5,1.9,158
2018-12-06,03:00,,1021,73.4,1,7,52,10,,,0,2.7,2.3,165
2018-12-06,04:00,,1021,70.4,1,6,52,10,,,0,2.8,2.8,169
2018-12-06,05:00,,1020,64.3,1,5,56,9,,,0,3.2,2.5,177
2018-12-06,06:00,,1019,64.0,1,6,56,8,,,0,3.2,2.5,184
2018-12-06,07:00,,1018,65.4,1,6,55,7,,,0,3.0,2.9,186
2018-12-06,08:00,,1018,60.9,2,7,57,7,,,1,3.3,3.0,184
2018-12-06,09:00,,1018,61.3,1,6,57,6,,,12,3.2,3.2,190
2018-12-06,10:00,,1018,62.9,1,7,54,8,,,34,3.3,2.8,185
2018-12-06,11:00,,1018,64.1,1,8,52,8,,,65,3.4,3.8,194
2018-12-06,12:00,,1018,64.1,1,8,50,10,,,92,3.9,3.2,192
2018-12-06,13:00,,1018,65.9,1,10,47,10,,,32,4.0,2.5,189
2018-12-06,14:00,,1017,70.6,1,10,44,10,,,39,3.7,2.8,189
2018-12-06,15:00,,1017,76.9,1,12,41,12,,,29,3.5,2.7,185
2018-12-06,16:00,,1017,78.1,1,15,38,12,,,5,3.5,2.9,191
2018-12-06,17:00,,1017,79.5,1,15,36,14,,,0,3.1,3.0,187
2018-12-06,18:00,,1017,80.3,1,18,31,15,,,0,3.2,3.3,194
2018-12-06,19:00,,1017,81.8,1,21,25,16,,,0,3.5,3.3,198
2018-12-06,20:00,,1017,85.8,1,24,19,15,,,0,3.7,2.8,194
2018-12-06,21:00,,1016,90.1,1,24,16,16,,,0,3.8,2.3,195
2018-12-06,22:00,,1016,91.0,1,23,14,18,,,0,4.0,2.6,198
2018-12-06,23:00,,1016,90.1,1,26,11,15,,,0,4.3,2.3,196
2018-12-07,00:00,,1016,87.9,1,27,10,12,,,0,5.0,1.6,194
2018-12-07,01:00,,1015,87.1,1,29,8,14,,,0,5.3,2.1,195
2018-12-07,02:00,,1014,87.1,1,29,8,15,,,0,5.5,2.0,193
2018-12-07,03:00,,1014,86.0,1,26,12,12,,,0,6.2,1.6,195
2018-12-07,04:00,,1013,85.6,1,25,14,12,,,0,6.6,1.3,189
2018-12-07,05:00,,1012,86.4,6,28,10,12,,,0,6.6,1.5,190
2018-12-07,06:00,,1012,86.2,1,25,13,14,,,0,7.0,1.4,190
2018-12-07,07:00,,1011,87.4,1,23,13,11,,,0,7.3,1.7,194
2018-12-07,08:00,,1011,94.6,1,22,13,12,,,0,6.9,1.5,194
2018-12-07,09:00,,1011,96.2,1,21,13,12,,,11,7.0,1.4,191
2018-12-07,10:00,,1010,96.1,2,19,16,10,,,21,7.6,1.3,194
2018-12-07,11:00,,1010,96.9,2,18,19,8,,,43,8.1,1.3,192
2018-12-07,12:00,,1009,95.7,3,17,19,8,,,63,8.4,1.4,192
2018-12-07,13:00,,1008,94.0,3,17,21,6,,,79,9.1,1.3,189
2018-12-07,14:00,,1007,93.6,3,18,21,7,,,55,9.2,1.4,192
2018-12-07,15:00,,1006,93.0,1,19,22,8,,,20,9.3,1.4,192
2018-12-07,16:00,,1005,94.6,1,19,22,9,,,5,9.1,1.3,191
2018-12-07,17:00,,1004,93.8,1,18,26,8,,,0,9.1,1.2,188
2018-12-07,18:00,,1003,92.3,2,16,29,8,,,0,9.3,1.4,192
2018-12-07,19:00,,1002,90.3,1,14,32,9,,,0,9.6,1.8,200
2018-12-07,20:00,,1001,91.1,1,14,34,7,,,0,9.5,1.4,200
2018-12-07,21:00,,1001,97.0,1,12,36,7,,,0,9.3,1.5,209
2018-12-07,22:00,,1000,96.7,1,13,33,7,,,0,8.8,1.2,197
2018-12-07,23:00,,1000,93.7,1,13,33,5,,,0,9.0,1.2,198
2018-12-08,00:00,,1000,90.1,1,12,38,6,,,0,8.9,1.5,197
2018-12-08,01:00,,999,86.4,1,13,38,7,,,1,9.6,2.2,209
2018-12-08,02:00,,999,82.8,1,8,47,6,,,0,9.9,2.9,234
2018-12-08,03:00,,1000,80.3,1,4,66,0,,,1,9.3,5.7,265
2018-12-08,04:00,,1001,85.3,1,3,73,1,,,0,6.8,3.9,275
2018-12-08,05:00,,1003,80.2,1,3,71,4,,,0,6.8,3.4,266
2018-12-08,06:00,,1005,77.6,1,4,67,3,,,0,6.4,2.9,253
2018-12-08,07:00,,1005,75.9,1,5,65,5,,,0,6.0,3.1,248
2018-12-08,08:00,,1006,74.7,1,5,63,4,,,1,5.6,2.2,240
2018-12-08,09:00,,1006,69.5,1,5,64,4,,,17,6.2,2.3,228
2018-12-08,10:00,,1006,65.7,1,4,66,4,,,89,7.0,3.0,229
2018-12-08,11:00,,1005,61.2,1,3,67,3,,,166,7.9,3.4,232
2018-12-08,12:00,,1004,61.3,1,3,67,2,,,103,7.8,2.8,226
2018-12-08,13:00,,1004,61.9,1,4,65,2,,,73,8.3,3.1,234
2018-12-08,14:00,,1003,72.4,1,4,65,4,,,50,7.4,3.1,237
2018-12-08,15:00,,1003,66.4,1,5,63,2,,,22,8.1,2.3,223
2018-12-08,16:00,,1002,64.6,1,5,62,4,,,4,8.2,2.5,226
2018-12-08,17:00,,1002,70.4,1,6,58,3,,,0,7.6,2.7,223
2018-12-08,18:00,,1002,88.9,1,5,61,2,,,0,5.7,2.4,228
2018-12-08,19:00,,1002,90.0,1,5,56,1,,,0,5.7,1.6,210
2018-12-08,20:00,,1002,81.1,1,6,57,1,,,0,6.9,2.4,236
2018-12-08,21:00,,1001,73.7,1,5,60,1,,,0,7.8,2.6,240
2018-12-08,22:00,,1001,74.2,1,5,59,2,,,0,7.5,2.0,216
2018-12-08,23:00,,1000,81.7,1,6,51,3,,,0,6.1,1.6,201
2018-12-09,00:00,,999,82.3,1,8,49,2,,,0,5.7,2.3,201
2018-12-09,01:00,,998,83.1,1,7,50,2,,,0,5.6,2.9,193
2018-12-09,02:00,,996,83.3,1,5,52,4,,,0,5.9,3.0,193
2018-12-09,03:00,,995,90.2,1,4,54,4,,,0,5.9,2.7,196
2018-12-09,04:00,,992,90.7,1,4,56,0,,,0,6.2,3.4,194
2018-12-09,05:00,,991,85.0,1,4,57,1,,,0,7.1,3.7,203
2018-12-09,06:00,,991,80.9,1,5,56,1,,,0,7.8,3.2,210
2018-12-09,07:00,,991,86.3,1,4,62,1,,,0,7.4,2.7,227
2018-12-09,08:00,,991,88.9,1,3,75,0,,,0,7.0,3.2,248
2018-12-09,09:00,,992,84.2,1,3,78,0,,,8,7.2,3.7,251
2018-12-09,10:00,,993,80.5,1,3,76,1,,,37,7.5,3.6,251
2018-12-09,11:00,,993,75.4,1,3,73,2,,,55,8.1,4.0,249
2018-12-09,12:00,,993,76.5,1,4,71,2,,,43,8.0,4.6,253
2018-12-09,13:00,,994,78.1,1,4,68,2,,,48,8.1,3.8,255
2018-12-09,14:00,,993,74.1,1,4,66,1,,,41,8.5,3.5,251
2018-12-09,15:00,,994,80.8,1,5,64,2,,,8,7.8,3.0,248
2018-12-09,16:00,,995,91.4,1,4,62,1,,,3,6.6,3.4,260
2018-12-09,17:00,,996,88.0,1,3,66,1,,,0,6.4,3.4,269
2018-12-09,18:00,,997,88.6,1,3,65,2,,,0,6.1,2.8,261
2018-12-09,19:00,,997,89.2,1,5,62,1,,,0,6.1,2.2,246
2018-12-09,20:00,,998,82.8,1,5,64,2,,,0,6.6,3.7,259
2018-12-09,21:00,,999,83.4,1,4,66,2,,,0,6.4,4.9,265
2018-12-09,22:00,,1000,83.2,1,4,62,1,,,0,6.3,4.8,267
2018-12-09,23:00,,1000,91.5,1,4,59,4,,,0,5.6,3.9,275
2018-12-10,00:00,,1001,90.0,1,3,60,4,,,0,5.3,4.2,267
2018-12-10,01:00,,1002,85.0,1,3,64,4,,,0,5.3,4.5,268
2018-12-10,02:00,,1003,82.1,1,2,68,6,,,0,5.3,4.6,276
2018-12-10,03:00,,1003,82.5,1,3,70,6,,,0,5.1,4.3,278
2018-12-10,04:00,,1004,81.5,1,3,72,7,,,0,5.0,4.4,281
2018-12-10,05:00,,1005,87.7,1,3,72,9,,,0,4.1,3.7,285
2018-12-10,06:00,,1006,81.9,1,3,69,8,,,0,4.2,4.0,279
2018-12-10,07:00,,1007,89.0,1,3,68,6,,,0,3.7,3.3,288
2018-12-10,08:00,,1007,84.9,1,4,66,6,,,0,3.9,3.9,276
2018-12-10,09:00,,1008,86.9,1,4,67,6,,,15,3.8,3.8,269
2018-12-10,10:00,,1009,90.1,1,5,69,4,,,43,3.6,4.2,270
2018-12-10,11:00,,1010,86.7,1,5,71,5,,,93,4.0,3.9,275
