Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,13:00,,1016,96.6,,,68,,,0.5,116,,12.0,295
2018-12-04,14:00,,1017,96.6,,,68,,,0.5,84,,11.0,290
2018-12-04,15:00,,1019,96.1,,,67,,,0.5,52,,10.8,296
2018-12-04,16:00,,1020,95.9,,,65,,,0.5,11,,11.3,287
2018-12-04,17:00,,1021,96.0,,,64,,,0.5,0,,11.0,288
2018-12-04,18:00,,1022,95.9,,,64,,,0.5,0,,11.7,290
2018-12-04,19:00,,1023,95.6,,,65,,,0.5,0,,11.6,291
2018-12-04,20:00,,1024,95.2,,,64,,,0.5,0,,11.6,294
2018-12-04,21:00,,1025,95.2,,,63,,,0.5,0,,10.1,293
2018-12-04,22:00,,1026,95.0,,,64,,,0.5,0,,8.6,295
2018-12-04,23:00,,1027,94.8,,,65,,,0.5,0,,8.0,296
2018-12-05,00:00,,1028,94.2,,,64,,,0.5,0,,7.2,296
2018-12-05,01:00,,1028,94.2,,,64,,,1.0,0,,6.6,301
2018-12-05,02:00,,1028,93.5,,,67,,,2.6,0,,6.1,299
2018-12-05,03:00,,1029,92.2,,,72,,,0.5,0,,6.1,307
2018-12-05,04:00,,1029,92.1,,,75,,,0.5,0,,5.3,301
2018-12-05,05:00,,1030,93.0,,,73,,,0.5,0,,4.4,290
2018-12-05,06:00,,1030,91.5,,,78,,,2.6,0,,3.3,289
2018-12-05,07:00,,1031,87.7,,,81,,,0.5,0,,1.8,320
2018-12-05,08:00,,1031,82.4,,,85,,,0.5,3,,2.6,209
2018-12-05,09:00,,1032,74.9,,,87,,,0.5,51,,3.1,197
2018-12-05,10:00,,1031,68.3,,,89,,,0.5,151,,3.2,184
2018-12-05,11:00,,1030,65.3,,,86,,,0.5,241,,4.5,176
2018-12-05,12:00,,1029,66.6,,,83,,,0.5,284,,5.4,173
2018-12-05,13:00,,1029,70.8,,,79,,,0.5,276,,7.1,181
2018-12-05,14:00,,1028,70.7,,,75,,,0.5,228,,4.8,149
2018-12-05,15:00,,1028,71.3,,,72,,,0.5,142,,4.4,134
2018-12-05,16:00,,1028,74.3,,,69,,,0.5,40,,4.3,113
2018-12-05,17:00,,1029,79.4,,,69,,,0.5,2,,5.0,107
2018-12-05,18:00,,1028,82.2,,,69,,,0.5,0,,7.1,127
2018-12-05,19:00,,1027,87.4,,,64,,,1.2,0,,6.9,122
2018-12-05,20:00,,1026,75.5,,,71,,,0.5,0,,8.1,131
2018-12-05,21:00,,1026,77.0,,,68,,,0.5,0,,8.4,126
2018-12-05,22:00,,1025,81.7,,,65,,,0.5,0,,7.3,107
2018-12-05,23:00,,1024,81.0,,,65,,,0.5,0,,7.5,112
2018-12-06,00:00,,1024,62.7,,,72,,,0.5,0,,10.0,136
2018-12-06,01:00,,1022,53.3,,,76,,,0.5,0,,10.7,136
2018-12-06,02:00,,1022,54.1,,,75,,,0.5,0,,8.2,140
2018-12-06,03:00,,1022,61.3,,,70,,,0.5,0,,9.7,162
2018-12-06,04:00,,1021,69.5,,,76,,,0.5,0,,11.5,180
2018-12-06,05:00,,1020,76.0,,,78,,,0.5,0,,13.7,196
