Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,10:00,,1012,97.9,2,4,70,,,,,0.5,7,1.8,8.1,330
2018-12-04,11:00,,1013,96.4,2,4,70,,,,,0.5,90,1.4,8.3,328
2018-12-04,12:00,,1015,96.8,2,4,67,,,,,0.5,108,1.3,7.0,322
2018-12-04,13:00,,1015,93.3,2,3,67,,,,,0.5,214,1.7,7.8,326
2018-12-04,14:00,,1016,93.1,2,3,67,,,,,0.5,146,1.1,7.4,317
2018-12-04,15:00,,1018,93.9,2,3,65,,,,,0.5,89,0.4,5.9,316
2018-12-04,16:00,,1019,96.1,2,4,63,,,,,0.5,14,0.2,5.6,312
2018-12-04,17:00,,1020,96.2,2,4,62,,,,,1.2,0,,5.1,317
2018-12-04,18:00,,1021,95.9,2,6,60,,,,,1.8,0,,5.5,322
2018-12-04,19:00,,1022,96.0,2,7,57,,,,,2.1,0,,5.3,318
2018-12-04,20:00,,1023,93.2,2,7,60,,,,,1.5,0,,5.8,351
2018-12-04,21:00,,1024,92.6,2,7,61,,,,,1.7,0,,5.5,323
2018-12-04,22:00,,1025,92.6,2,6,61,,,,,2.0,0,,5.8,325
2018-12-04,23:00,,1026,94.2,2,7,56,,,,,2.8,0,,5.1,315
2018-12-05,00:00,,1027,95.6,2,6,54,,,,,2.0,0,,4.4,307
2018-12-05,01:00,,1028,95.3,2,6,54,,,,,2.3,0,,4.0,305
2018-12-05,02:00,,1028,94.8,2,5,54,,,,,2.2,0,,3.2,305
2018-12-05,03:00,,1028,94.4,2,5,53,,,,,3.0,0,,2.9,289
2018-12-05,04:00,,1028,93.3,2,4,55,,,,,2.5,0,,3.8,294
2018-12-05,05:00,,1029,93.0,2,3,61,,,,,2.9,0,,4.2,304
2018-12-05,06:00,,1029,93.9,2,3,61,,,,,4.4,0,,3.8,307
2018-12-05,07:00,,1029,94.5,2,4,59,,,,,4.7,0,,3.8,299
2018-12-05,08:00,,1030,95.0,2,4,59,,,,,4.8,0,,2.6,288
2018-12-05,09:00,,1030,95.6,2,3,60,,,,,5.1,43,,2.4,240
2018-12-05,10:00,,1030,92.5,2,2,66,,,,,4.3,164,,2.8,255
2018-12-05,11:00,,1029,87.5,2,2,64,,,,,3.0,254,0.3,2.8,166
2018-12-05,12:00,,1029,82.6,5,9,62,,,,,50.7,301,0.6,4.6,187
2018-12-05,13:00,,1028,79.4,5,11,61,,,,,34.9,307,0.7,5.2,187
2018-12-05,14:00,,1028,77.8,4,11,62,,,,,16.5,254,0.3,5.7,180
2018-12-05,15:00,,1028,80.9,4,16,59,,,,,33.0,115,,5.5,183
2018-12-05,16:00,,1028,84.0,2,11,59,,,,,18.0,30,,5.8,182
2018-12-05,17:00,,1029,85.9,2,7,60,,,,,6.7,0,,5.4,177
2018-12-05,18:00,,1028,89.5,2,8,55,,,,,5.4,0,,6.4,171
2018-12-05,19:00,,1028,92.5,2,12,48,,,,,7.9,0,,6.4,175
2018-12-05,20:00,,1027,95.5,3,34,23,,,,,13.9,0,,7.1,173
2018-12-05,21:00,,1026,97.6,2,37,19,,,,,8.0,0,,8.6,168
2018-12-05,22:00,,1025,97.2,2,32,24,,,,,8.8,0,,9.1,172
2018-12-05,23:00,,1025,97.0,2,23,32,,,,,5.8,0,,9.5,168
2018-12-06,00:00,,1024,96.9,2,19,36,,,,,5.5,0,,10.5,170
2018-12-06,01:00,,1023,95.7,2,16,41,,,,,7.3,0,,10.9,175
2018-12-06,02:00,,1023,94.9,2,21,35,,,,,12.2,0,,10.6,175
2018-12-06,03:00,,1023,94.2,2,20,36,,,,,8.7,0,,8.8,176
2018-12-06,04:00,,1023,90.1,2,11,47,,,,,8.6,0,,7.8,179
2018-12-06,05:00,,1021,89.5,2,9,46,,,,,6.1,0,,9.2,168
2018-12-06,06:00,,1021,96.7,2,12,36,,,,,9.2,0,,8.2,168
2018-12-06,07:00,,1021,97.0,2,14,33,,,,,11.0,0,,7.3,170
2018-12-06,08:00,,1021,96.5,2,13,34,,,,,10.7,0,,6.6,172
2018-12-06,09:00,,1021,94.9,2,13,37,,,,,8.0,6,,7.6,176
2018-12-06,10:00,,1021,95.4,7,27,23,,,,,19.4,27,,8.3,180
2018-12-06,11:00,,1021,95.3,5,19,31,,,,,12.0,56,,6.4,178
2018-12-06,12:00,,1021,95.1,4,16,34,,,,,10.7,70,,5.9,186
2018-12-06,13:00,,1020,96.4,4,15,33,,,,,9.8,77,,5.7,188
2018-12-06,14:00,,1020,97.0,5,19,27,,,,,9.2,44,,5.7,179
2018-12-06,15:00,,1020,97.1,4,22,23,,,,,11.6,16,,5.2,182
2018-12-06,16:00,,1021,97.2,3,26,18,,,,,11.6,0,,4.9,173
2018-12-06,17:00,,1021,97.1,3,28,13,,,,,18.8,0,,4.9,176
2018-12-06,18:00,,1020,98.5,2,20,22,,,,,6.7,0,,4.1,217
2018-12-06,19:00,,1018,99.8,2,7,39,,,,,1.7,0,2.9,5.5,243
2018-12-06,20:00,,1018,99.3,2,7,35,,,,,1.1,0,3.8,6.5,250
2018-12-06,21:00,,1018,99.3,2,8,35,,,,,0.5,0,4.2,6.4,248
2018-12-06,22:00,,1017,99.2,2,8,38,,,,,0.5,0,4.5,6.5,250
2018-12-06,23:00,,1017,99.0,2,7,42,,,,,1.0,0,4.6,7.5,255
2018-12-07,00:00,,1017,99.0,2,4,49,,,,,1.0,0,4.8,7.0,259
2018-12-07,01:00,,1016,98.3,2,4,52,,,,,1.0,0,4.9,6.8,254
2018-12-07,02:00,,1016,98.0,2,3,54,,,,,1.1,0,5.0,6.9,249
2018-12-07,03:00,,1015,98.6,2,2,55,,,,,1.2,0,5.4,6.3,256
2018-12-07,04:00,,1014,99.0,2,2,51,,,,,1.1,0,5.9,5.9,257
2018-12-07,05:00,,1014,98.9,2,2,49,,,,,1.0,0,6.2,5.7,259
2018-12-07,06:00,,1013,99.0,2,2,49,,,,,1.1,0,6.3,6.4,253
2018-12-07,07:00,,1012,98.7,2,2,51,,,,,1.1,0,6.5,7.5,249
2018-12-07,08:00,,1012,98.5,2,2,52,,,,,1.1,0,6.6,7.5,256
2018-12-07,09:00,,1012,98.3,2,2,52,,,,,1.1,3,6.7,8.4,252
2018-12-07,10:00,,1011,98.3,2,2,54,,,,,1.0,22,6.9,8.1,253
2018-12-07,11:00,,1011,98.3,2,2,54,,,,,1.0,33,7.0,7.6,246
2018-12-07,12:00,,1010,96.5,2,2,54,,,,,1.1,49,7.4,6.6,240
2018-12-07,13:00,,1008,95.7,2,2,52,,,,,1.0,50,7.5,7.5,226
2018-12-07,14:00,,1008,97.3,2,4,46,,,,,1.6,40,7.1,6.2,213
2018-12-07,15:00,,1007,97.6,2,3,50,,,,,1.2,10,6.8,6.5,221
2018-12-07,16:00,,1006,97.0,2,2,56,,,,,0.5,1,6.6,6.8,227
2018-12-07,17:00,,1005,96.6,2,4,53,,,,,1.4,0,6.3,7.1,212
2018-12-07,18:00,,1004,96.4,2,7,50,,,,,3.4,0,6.0,7.5,210
2018-12-07,19:00,,1003,96.8,2,9,47,,,,,3.3,0,5.7,7.1,203
2018-12-07,20:00,,1002,97.7,2,11,47,,,,,2.8,0,5.6,7.3,341
2018-12-07,21:00,,1001,94.8,2,3,59,,,,,1.0,0,5.2,8.0,217
2018-12-07,22:00,,1001,94.6,2,3,58,,,,,0.5,0,4.9,7.2,215
2018-12-07,23:00,,1000,93.7,2,3,57,,,,,0.5,0,5.2,9.2,225
2018-12-08,00:00,,1000,90.5,2,2,63,,,,,0.5,0,5.4,9.6,229
2018-12-08,01:00,,1000,88.9,2,2,62,,,,,0.5,0,5.3,7.9,237
2018-12-08,02:00,,1001,91.6,2,2,68,,,,,1.1,0,4.6,9.4,266
2018-12-08,03:00,,1003,94.2,2,1,77,,,,,0.5,0,1.2,8.6,304
2018-12-08,04:00,,1004,94.7,2,2,74,,,,,0.5,0,0.8,9.1,300
2018-12-08,05:00,,1006,92.4,2,2,72,,,,,0.5,0,0.6,7.8,285
2018-12-08,06:00,,1007,90.8,2,2,69,,,,,0.5,0,0.6,7.2,263
2018-12-08,07:00,,1008,90.7,2,2,68,,,,,0.5,0,0.1,6.5,253
2018-12-08,08:00,,1008,87.0,2,1,69,,,,,0.5,0,,7.4,242
2018-12-08,09:00,,1008,86.1,2,1,71,,,,,0.5,22,0.2,7.9,241
2018-12-08,10:00,,1007,84.3,2,1,70,,,,,0.5,82,0.5,8.6,240
2018-12-08,11:00,,1007,81.1,2,1,70,,,,,0.5,132,1.3,8.8,233
2018-12-08,12:00,,1006,82.7,2,1,70,,,,,0.5,137,1.8,10.3,236
2018-12-08,13:00,,1005,81.5,2,1,69,,,,,0.5,121,2.3,10.1,238
2018-12-08,14:00,,1004,80.7,2,1,69,,,,,0.5,97,2.4,10.3,238
2018-12-08,15:00,,1004,79.0,2,1,68,,,,,0.5,92,2.5,10.5,236
2018-12-08,16:00,,1004,79.2,2,2,67,,,,,0.5,16,2.2,10.1,241
2018-12-08,17:00,,1004,90.1,2,2,65,,,,,0.5,0,1.2,9.2,244
2018-12-08,18:00,,1004,94.0,2,2,63,,,,,0.5,0,1.2,9.5,251
2018-12-08,19:00,,1004,92.3,2,2,63,,,,,0.5,0,1.7,8.9,250
2018-12-08,20:00,,1004,90.1,2,2,66,,,,,0.5,0,2.1,9.3,253
2018-12-08,21:00,,1003,88.4,2,2,67,,,,,0.5,0,2.1,8.0,250
2018-12-08,22:00,,1002,87.8,2,2,68,,,,,0.5,0,1.8,8.6,330
2018-12-08,23:00,,1001,86.3,2,1,68,,,,,0.5,0,1.8,8.9,234
2018-12-09,00:00,,1000,90.9,2,3,61,,,,,1.9,0,1.7,7.4,203
2018-12-09,01:00,,999,96.7,2,5,55,,,,,3.4,0,1.6,8.7,201
2018-12-09,02:00,,998,96.7,2,3,59,,,,,2.5,0,2.0,10.0,332
2018-12-09,03:00,,996,96.7,2,3,60,,,,,2.5,0,2.2,11.2,207
2018-12-09,04:00,,994,96.4,2,2,61,,,,,1.9,0,2.6,12.0,211
2018-12-09,05:00,,994,92.4,2,2,65,,,,,1.5,0,3.0,10.7,224
2018-12-09,06:00,,993,88.5,2,1,74,,,,,0.5,0,3.3,9.3,327
2018-12-09,07:00,,993,94.1,2,1,82,,,,,0.5,0,2.4,9.8,269
2018-12-09,08:00,,994,96.4,2,1,83,,,,,0.5,0,1.7,8.8,278
2018-12-09,09:00,,995,96.1,2,1,81,,,,,0.5,2,1.8,10.1,277
2018-12-09,10:00,,995,95.2,2,1,77,,,,,0.5,82,2.2,9.3,276
2018-12-09,11:00,,996,94.7,2,1,76,,,,,0.5,32,2.1,9.3,266
2018-12-09,12:00,,996,95.9,2,1,75,,,,,0.5,68,2.1,8.9,272
2018-12-09,13:00,,996,95.1,2,1,74,,,,,0.5,45,2.3,9.4,266
2018-12-09,14:00,,996,95.4,2,1,73,,,,,0.5,47,2.2,9.2,262
2018-12-09,15:00,,996,95.6,2,1,71,,,,,0.5,23,2.1,9.4,267
2018-12-09,16:00,,997,96.9,2,1,74,,,,,0.5,1,1.3,8.3,291
2018-12-09,17:00,,998,98.2,2,2,70,,,,,0.5,0,1.5,7.7,289
2018-12-09,18:00,,999,97.5,2,1,75,,,,,0.5,0,1.3,7.5,291
2018-12-09,19:00,,1000,97.2,2,1,74,,,,,0.5,0,1.0,8.5,292
2018-12-09,20:00,,1000,97.6,2,1,72,,,,,0.5,0,0.7,7.6,301
2018-12-09,21:00,,1001,98.6,2,2,68,,,,,0.5,0,0.8,8.0,300
2018-12-09,22:00,,1002,97.2,2,2,66,,,,,0.5,0,0.8,8.0,297
2018-12-09,23:00,,1003,95.3,2,1,67,,,,,0.5,0,0.7,9.3,307
2018-12-10,00:00,,1003,96.1,2,1,69,,,,,1.0,0,0.3,8.6,309
2018-12-10,01:00,,1004,95.5,2,1,70,,,,,0.5,0,0.1,9.6,326
2018-12-10,02:00,,1005,94.9,2,1,73,,,,,0.5,0,,9.4,310
2018-12-10,03:00,,1006,94.6,2,1,76,,,,,0.5,0,,8.9,309
2018-12-10,04:00,,1007,94.9,2,1,76,,,,,0.5,0,,8.6,307
2018-12-10,05:00,,1008,96.2,2,1,74,,,,,0.5,0,,7.7,311
2018-12-10,06:00,,1009,96.5,2,1,73,,,,,0.5,0,,7.6,307
2018-12-10,07:00,,1010,96.8,2,1,73,,,,,0.5,0,,8.0,298
2018-12-10,08:00,,1010,96.7,2,2,73,,,,,0.5,0,,7.2,303
2018-12-10,09:00,,1011,96.3,2,2,77,,,,,0.5,1,,8.6,302
2018-12-10,10:00,,1012,95.8,2,2,78,,,,,0.5,21,,8.8,300
2018-12-10,11:00,,1012,95.5,2,2,79,,,,,0.5,65,,8.8,301
2018-12-10,12:00,,1012,95.4,2,2,79,,,,,0.5,15,,9.0,306
2018-12-10,13:00,,1012,93.4,2,2,80,,,,,0.5,100,,9.5,309
2018-12-10,14:00,,1012,92.6,2,2,80,,,,,0.5,125,,9.5,305
2018-12-10,15:00,,1013,90.7,2,2,80,,,,,0.5,56,,7.8,297
2018-12-10,16:00,,1013,91.0,2,3,78,,,,,0.5,9,,7.2,302
2018-12-10,17:00,,1013,93.4,2,3,76,,,,,0.5,0,,7.4,308
2018-12-10,18:00,,1014,92.6,2,3,77,,,,,0.5,0,,8.2,295
2018-12-10,19:00,,1013,93.6,2,4,75,,,,,1.3,0,,8.1,300
2018-12-10,20:00,,1013,93.8,2,4,72,,,,,0.5,0,,7.3,290
2018-12-10,21:00,,1013,95.0,2,3,72,,,,,0.5,0,,6.7,291
2018-12-10,22:00,,1013,96.0,2,3,71,,,,,0.5,0,,6.9,294
2018-12-10,23:00,,1013,95.8,2,3,67,,,,,1.3,0,,7.0,299
2018-12-11,00:00,,1012,96.7,2,2,64,,,,,1.1,0,,7.2,300
2018-12-11,01:00,,1012,97.0,2,2,61,,,,,1.1,0,,7.0,301
2018-12-11,02:00,,1012,96.4,2,2,59,,,,,0.5,0,,8.2,305
2018-12-11,03:00,,1012,96.4,2,2,58,,,,,0.5,0,,8.5,344
2018-12-11,04:00,,1012,96.9,2,2,58,,,,,0.5,0,,9.3,316
2018-12-11,05:00,,1012,97.0,2,2,57,,,,,1.0,0,,8.1,314
2018-12-11,06:00,,1012,96.9,2,2,57,,,,,1.1,0,,8.8,311
2018-12-11,07:00,,1012,97.0,2,2,58,,,,,0.5,0,,9.0,313
2018-12-11,08:00,,1012,96.7,2,2,59,,,,,1.2,0,,9.1,312
2018-12-11,09:00,,1012,96.2,2,2,59,,,,,1.2,3,,9.0,305
2018-12-11,10:00,,1012,96.0,2,2,59,,,,,1.4,31,,9.5,308
2018-12-11,11:00,,1013,96.1,2,4,57,,,,,1.3,39,,9.1,311
2018-12-11,12:00,,1013,96.2,2,4,55,,,,,1.3,57,,9.4,314
2018-12-11,13:00,,1013,96.8,2,6,53,,,,,0.5,51,,9.0,319
2018-12-11,14:00,,1014,96.7,2,6,50,,,,,0.5,39,,8.1,317
2018-12-11,15:00,,1014,96.4,3,8,48,,,,,0.5,23,,7.9,320
2018-12-11,16:00,,1015,96.5,2,9,44,,,,,0.5,8,,7.4,324
2018-12-11,17:00,,1015,96.3,2,10,41,,,,,0.5,0,,7.4,319
2018-12-11,18:00,,1016,96.1,2,9,40,,,,,0.5,0,,6.6,319
2018-12-11,19:00,,1016,96.0,2,9,39,,,,,0.5,0,,7.0,316
2018-12-11,20:00,,1017,96.0,2,8,37,,,,,0.5,0,,6.8,322
2018-12-11,21:00,,1017,96.0,2,9,34,,,,,0.5,0,,6.5,323
2018-12-11,22:00,,1017,96.0,2,8,31,,,,,0.5,0,,6.0,323
2018-12-11,23:00,,1017,95.9,2,6,30,,,,,0.5,0,,6.4,324
2018-12-12,00:00,,1018,95.7,2,6,29,,,,,0.5,0,,6.5,329
2018-12-12,01:00,,1018,95.5,3,6,28,,,,,0.5,0,,7.5,346
2018-12-12,02:00,,1018,96.0,2,3,30,,,,,0.5,0,,7.2,348
2018-12-12,03:00,,1019,96.5,3,4,33,,,,,0.5,0,,5.7,330
2018-12-12,04:00,,1019,96.3,2,3,36,,,,,0.5,0,,6.0,326
2018-12-12,05:00,,1019,96.0,3,5,32,,,,,0.5,0,,6.5,333
2018-12-12,06:00,,1020,95.5,3,5,28,,,,,0.5,0,,5.9,333
2018-12-12,07:00,,1020,95.5,4,7,26,,,,,0.5,0,,5.7,333
2018-12-12,08:00,,1020,95.5,7,10,23,,,,,0.5,0,,5.0,335
2018-12-12,09:00,,1021,95.5,6,9,23,,,,,0.5,3,,4.6,334
2018-12-12,10:00,,1022,95.7,4,7,27,,,,,0.5,28,,5.2,345
2018-12-12,11:00,,1022,96.4,3,5,36,,,,,0.5,55,,5.8,357
2018-12-12,12:00,,1022,95.4,5,7,38,,,,,1.7,76,,5.6,345
2018-12-12,13:00,,1022,95.6,5,7,36,,,,,1.8,51,,5.4,355
2018-12-12,14:00,,1022,96.3,3,5,42,,,,,2.0,44,,5.7,15
2018-12-12,15:00,,1023,95.4,3,7,44,,,,,3.3,39,,5.6,6
2018-12-12,16:00,,1023,94.6,2,7,46,,,,,2.2,1,,5.4,358
2018-12-12,17:00,,1023,95.2,2,8,44,,,,,3.8,0,,4.3,2
