Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,05:00,,1013,97.0,2,24,13,,,6.6,0,,7.4,178
2018-12-02,06:00,,1012,96.6,2,23,10,,,4.9,0,,6.7,174
2018-12-02,07:00,,1011,96.1,2,22,11,,,4.7,0,,7.7,178
2018-12-02,08:00,,1010,96.0,2,19,14,,,4.2,0,,8.6,171
2018-12-02,09:00,,1010,95.9,3,16,16,,,3.4,5,,9.6,173
2018-12-02,10:00,,1009,96.0,4,15,18,,,8.3,15,,9.6,174
2018-12-02,11:00,,1009,96.0,4,14,20,,,8.0,25,,8.0,182
2018-12-02,12:00,,1008,96.5,4,13,24,,,8.5,44,,8.0,181
2018-12-02,13:00,,1007,97.0,5,14,23,,,6.5,37,,8.4,185
2018-12-02,14:00,,1006,97.0,4,12,27,,,4.7,34,,8.9,190
2018-12-02,15:00,,1005,97.8,3,11,32,,,3.1,47,,9.6,194
2018-12-02,16:00,,1005,98.0,2,12,33,,,2.7,5,,8.6,197
2018-12-02,17:00,,1005,98.1,2,14,30,,,4.3,0,,8.8,193
2018-12-02,18:00,,1005,98.2,2,17,23,,,6.4,0,,6.9,185
2018-12-02,19:00,,1005,99.0,2,13,30,,,3.8,0,,6.1,201
2018-12-02,20:00,,1004,100.0,2,5,45,,,1.1,0,1.5,7.1,233
2018-12-02,21:00,,1004,100.0,2,3,49,,,1.2,0,4.0,6.3,250
2018-12-02,22:00,,1004,100.0,2,2,52,,,1.3,0,5.3,6.7,256
2018-12-02,23:00,,1004,99.8,2,2,56,,,1.4,0,6.0,6.3,256
2018-12-03,00:00,,1004,99.3,2,1,59,,,1.3,0,6.5,6.8,254
2018-12-03,01:00,,1003,99.0,2,1,61,,,1.3,0,6.7,6.2,243
2018-12-03,02:00,,1003,98.9,2,1,57,,,1.2,0,6.7,6.4,226
2018-12-03,03:00,,1003,98.6,2,1,53,,,1.2,0,6.7,6.1,221
2018-12-03,04:00,,1003,98.4,2,2,49,,,1.1,0,6.5,6.9,219
2018-12-03,05:00,,1003,98.1,2,2,52,,,1.1,0,6.1,6.7,216
2018-12-03,06:00,,1003,98.9,2,4,45,,,1.6,0,6.4,6.4,213
2018-12-03,07:00,,1003,99.0,2,12,31,,,7.3,0,6.0,7.0,209
2018-12-03,08:00,,1003,98.6,2,8,37,,,2.8,0,5.6,6.7,219
2018-12-03,09:00,,1003,98.7,2,4,52,,,1.3,4,5.9,6.2,238
2018-12-03,10:00,,1003,98.3,2,1,64,,,1.2,51,6.5,7.6,250
2018-12-03,11:00,,1003,97.9,2,1,64,,,1.3,74,7.1,8.7,252
2018-12-03,12:00,,1002,95.7,2,1,69,,,1.3,147,7.2,7.2,250
2018-12-03,13:00,,1002,90.6,2,1,74,,,1.2,209,7.6,6.8,251
2018-12-03,14:00,,1002,91.0,2,1,72,,,1.2,122,7.6,6.8,249
2018-12-03,15:00,,1002,92.3,2,1,68,,,1.2,32,7.3,5.7,238
2018-12-03,16:00,,1003,95.4,2,1,64,,,1.1,5,6.8,6.2,220
2018-12-03,17:00,,1003,96.8,2,2,59,,,1.1,0,6.7,4.7,220
2018-12-03,18:00,,1003,95.7,2,2,61,,,1.1,0,6.3,5.2,221
2018-12-03,19:00,,1003,95.0,2,1,67,,,1.0,0,6.0,5.5,239
2018-12-03,20:00,,1003,96.4,2,1,66,,,1.0,0,5.9,5.7,228
2018-12-03,21:00,,1002,97.1,2,1,63,,,1.0,0,5.8,5.3,210
2018-12-03,22:00,,1003,98.1,2,4,56,,,2.4,0,5.3,5.4,196
2018-12-03,23:00,,1003,98.8,2,7,53,,,5.0,0,5.2,4.8,201
2018-12-04,00:00,,1003,98.3,2,7,51,,,6.3,0,4.9,4.1,208
2018-12-04,01:00,,1003,97.8,2,1,63,,,1.3,0,5.4,4.7,249
2018-12-04,02:00,,1003,98.5,2,1,65,,,1.1,0,5.5,6.4,259
2018-12-04,03:00,,1004,98.6,2,1,66,,,1.1,0,5.6,6.7,265
2018-12-04,04:00,,1004,97.0,2,1,65,,,0.5,0,5.5,7.9,272
2018-12-04,05:00,,1004,96.9,2,2,63,,,0.5,0,5.5,7.2,273
2018-12-04,06:00,,1005,97.0,2,2,63,,,1.2,0,5.4,7.6,277
2018-12-04,07:00,,1006,96.7,2,2,63,,,0.5,0,4.9,8.4,291
2018-12-04,08:00,,1008,97.7,2,3,65,,,0.5,0,3.3,8.2,329
2018-12-04,09:00,,1010,97.7,2,4,70,,,0.5,0,2.1,9.6,336
2018-12-04,10:00,,1012,97.9,2,4,70,,,0.5,7,1.8,8.1,330
2018-12-04,11:00,,1013,96.4,2,4,70,,,0.5,90,1.4,8.3,328
2018-12-04,12:00,,1015,96.8,2,4,67,,,0.5,108,1.3,7.0,322
2018-12-04,13:00,,1015,93.3,2,3,67,,,0.5,214,1.7,7.8,326
2018-12-04,14:00,,1016,93.1,2,3,67,,,0.5,146,1.1,7.4,317
2018-12-04,15:00,,1018,93.9,2,3,65,,,0.5,89,0.4,5.9,316
2018-12-04,16:00,,1019,96.1,2,4,63,,,0.5,14,0.2,5.6,312
2018-12-04,17:00,,1020,96.2,2,4,62,,,1.2,0,,5.1,317
2018-12-04,18:00,,1021,95.9,2,6,60,,,1.8,0,,5.5,322
2018-12-04,19:00,,1022,96.0,2,7,57,,,2.1,0,,5.3,318
2018-12-04,20:00,,1023,93.2,2,7,60,,,1.5,0,,5.8,351
2018-12-04,21:00,,1024,92.6,2,7,61,,,1.7,0,,5.5,323
2018-12-04,22:00,,1025,92.6,2,6,61,,,2.0,0,,5.8,325
2018-12-04,23:00,,1026,94.2,2,7,56,,,2.8,0,,5.1,315
2018-12-05,00:00,,1027,95.6,2,6,54,,,2.0,0,,4.4,307
2018-12-05,01:00,,1028,95.3,2,6,54,,,2.3,0,,4.0,305
2018-12-05,02:00,,1028,94.8,2,5,54,,,2.2,0,,3.2,305
2018-12-05,03:00,,1028,94.4,2,5,53,,,3.0,0,,2.9,289
2018-12-05,04:00,,1028,93.3,2,4,55,,,2.5,0,,3.8,294
2018-12-05,05:00,,1029,93.0,2,3,61,,,2.9,0,,4.2,304
2018-12-05,06:00,,1029,93.9,2,3,61,,,4.4,0,,3.8,307
2018-12-05,07:00,,1029,94.5,2,4,59,,,4.7,0,,3.8,299
2018-12-05,08:00,,1030,95.0,2,4,59,,,4.8,0,,2.6,288
2018-12-05,09:00,,1030,95.6,2,3,60,,,5.1,43,,2.4,240
2018-12-05,10:00,,1030,92.5,2,2,66,,,4.3,164,,2.8,255
2018-12-05,11:00,,1029,87.5,2,2,64,,,3.0,254,0.3,2.8,166
2018-12-05,12:00,,1029,82.6,5,9,62,,,50.7,301,0.6,4.6,187
2018-12-05,13:00,,1028,79.4,5,11,61,,,34.9,307,0.7,5.2,187
2018-12-05,14:00,,1028,77.8,4,11,62,,,16.5,254,0.3,5.7,180
2018-12-05,15:00,,1028,80.9,4,16,59,,,33.0,115,,5.5,183
2018-12-05,16:00,,1028,84.0,2,11,59,,,18.0,30,,5.8,182
2018-12-05,17:00,,1029,85.9,2,7,60,,,6.7,0,,5.4,177
2018-12-05,18:00,,1028,89.5,2,8,55,,,5.4,0,,6.4,171
2018-12-05,19:00,,1028,92.5,2,12,48,,,7.9,0,,6.4,175
2018-12-05,20:00,,1027,95.5,3,34,23,,,13.9,0,,7.1,173
2018-12-05,21:00,,1026,97.6,2,37,19,,,8.0,0,,8.6,168
2018-12-05,22:00,,1025,97.2,2,32,24,,,8.8,0,,9.1,172
2018-12-05,23:00,,1025,97.0,2,23,32,,,5.8,0,,9.5,168
2018-12-06,00:00,,1024,96.9,2,19,36,,,5.5,0,,10.5,170
2018-12-06,01:00,,1023,95.7,2,16,41,,,7.3,0,,10.9,175
2018-12-06,02:00,,1023,94.9,2,21,35,,,12.2,0,,10.6,175
2018-12-06,03:00,,1023,94.2,2,20,36,,,8.7,0,,8.8,176
2018-12-06,04:00,,1023,90.1,2,11,47,,,8.6,0,,7.8,179
2018-12-06,05:00,,1021,89.5,2,9,46,,,6.1,0,,9.2,168
2018-12-06,06:00,,1021,96.7,2,12,36,,,9.2,0,,8.2,168
2018-12-06,07:00,,1021,97.0,2,14,33,,,11.0,0,,7.3,170
2018-12-06,08:00,,1021,96.5,2,13,34,,,10.7,0,,6.6,172
2018-12-06,09:00,,1021,94.9,2,13,37,,,8.0,6,,7.6,176
2018-12-06,10:00,,1021,95.4,7,27,23,,,19.4,27,,8.3,180
2018-12-06,11:00,,1021,95.3,5,19,31,,,12.0,56,,6.4,178
2018-12-06,12:00,,1021,95.1,4,16,34,,,10.7,70,,5.9,186
2018-12-06,13:00,,1020,96.4,4,15,33,,,9.8,77,,5.7,188
2018-12-06,14:00,,1020,97.0,5,19,27,,,9.2,44,,5.7,179
2018-12-06,15:00,,1020,97.1,4,22,23,,,11.6,16,,5.2,182
2018-12-06,16:00,,1021,97.2,3,26,18,,,11.6,0,,4.9,173
2018-12-06,17:00,,1021,97.1,3,28,13,,,18.8,0,,4.9,176
2018-12-06,18:00,,1020,98.5,2,20,22,,,6.7,0,,4.1,217
2018-12-06,19:00,,1018,99.8,2,7,39,,,1.7,0,2.9,5.5,243
2018-12-06,20:00,,1018,99.3,2,7,35,,,1.1,0,3.8,6.5,250
2018-12-06,21:00,,1018,99.3,2,8,35,,,0.5,0,4.2,6.4,248
2018-12-06,22:00,,1017,99.2,2,8,38,,,0.5,0,4.5,6.5,250
2018-12-06,23:00,,1017,99.0,2,7,42,,,1.0,0,4.6,7.5,255
2018-12-07,00:00,,1017,99.0,2,4,49,,,1.0,0,4.8,7.0,259
2018-12-07,01:00,,1016,98.3,2,4,52,,,1.0,0,4.9,6.8,254
2018-12-07,02:00,,1016,98.0,2,3,54,,,1.1,0,5.0,6.9,249
2018-12-07,03:00,,1015,98.6,2,2,55,,,1.2,0,5.4,6.3,256
2018-12-07,04:00,,1014,99.0,2,2,51,,,1.1,0,5.9,5.9,257
2018-12-07,05:00,,1014,98.9,2,2,49,,,1.0,0,6.2,5.7,259
2018-12-07,06:00,,1013,99.0,2,2,49,,,1.1,0,6.3,6.4,253
2018-12-07,07:00,,1012,98.7,2,2,51,,,1.1,0,6.5,7.5,249
2018-12-07,08:00,,1012,98.5,2,2,52,,,1.1,0,6.6,7.5,256
2018-12-07,09:00,,1012,98.3,2,2,52,,,1.1,3,6.7,8.4,252
2018-12-07,10:00,,1011,98.3,2,2,54,,,1.0,22,6.9,8.1,253
2018-12-07,11:00,,1011,98.3,2,2,54,,,1.0,33,7.0,7.6,246
2018-12-07,12:00,,1010,96.5,2,2,54,,,1.1,49,7.4,6.6,240
2018-12-07,13:00,,1008,95.7,2,2,52,,,1.0,50,7.5,7.5,226
2018-12-07,14:00,,1008,97.3,2,4,46,,,1.6,40,7.1,6.2,213
2018-12-07,15:00,,1007,97.6,2,3,50,,,1.2,10,6.8,6.5,221
2018-12-07,16:00,,1006,97.0,2,2,56,,,0.5,1,6.6,6.8,227
2018-12-07,17:00,,1005,96.6,2,4,53,,,1.4,0,6.3,7.1,212
