Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-03,18:00,2.7,1003,90.8,43,35,,15,,4.5,0,7.1,1.6,197
2018-12-03,19:00,2.2,1003,90.6,39,33,,23,,6.0,0,7.5,2.2,213
2018-12-03,20:00,1.9,1003,92.1,29,28,,29,,4.7,0,7.4,1.5,197
2018-12-03,21:00,1.5,1002,92.6,10,25,,16,,3.8,0,7.1,1.7,188
2018-12-03,22:00,1.7,1002,92.4,20,25,,14,,3.3,0,6.9,1.7,214
2018-12-03,23:00,2.1,1002,91.9,23,25,,17,,3.8,0,7.0,1.6,221
2018-12-04,00:00,1.8,1002,92.9,2,17,,18,,5.8,0,7.4,2.4,203
2018-12-04,01:00,1.2,1002,92.9,2,16,,15,,5.5,0,7.5,1.9,200
2018-12-04,02:00,1.2,1003,91.9,1,16,,14,,4.8,0,7.5,1.7,210
2018-12-04,03:00,1.2,1003,94.6,1,15,,14,,3.6,0,7.1,1.6,198
2018-12-04,04:00,1.2,1003,94.9,5,17,,14,,3.2,0,7.3,1.3,206
2018-12-04,05:00,1.1,1004,91.1,10,18,,9,,3.0,0,7.9,1.6,230
2018-12-04,06:00,0.8,1004,88.6,29,22,,6,,2.5,0,8.5,1.3,231
2018-12-04,07:00,1.2,1005,87.7,26,20,,7,,2.1,0,9.0,2.2,254
2018-12-04,08:00,0.9,1007,92.7,30,20,,5,,1.9,0,8.1,3.4,283
2018-12-04,09:00,0.5,1009,88.9,19,14,,4,,1.5,14,6.3,4.7,287
2018-12-04,10:00,0.3,1011,88.5,31,20,,7,,1.7,20,6.0,3.6,285
2018-12-04,11:00,0.4,1012,85.1,35,19,,7,,1.5,65,6.3,3.7,282
2018-12-04,12:00,0.4,1013,80.2,33,24,,9,,1.5,127,6.5,2.9,286
2018-12-04,13:00,0.5,1014,77.3,26,17,,8,,1.2,118,6.4,3.8,283
2018-12-04,14:00,0.5,1015,79.4,44,24,,8,,1.6,104,6.0,2.9,297
2018-12-04,15:00,1.2,1016,78.5,44,25,,9,,1.5,121,6.3,3.3,278
2018-12-04,16:00,0.9,1017,75.5,47,27,,11,,1.4,17,5.5,3.2,281
2018-12-04,17:00,0.9,1018,78.8,61,33,,12,,1.3,0,4.0,2.2,270
2018-12-04,18:00,1.5,1020,79.1,43,28,,11,,1.2,0,3.5,2.5,275
2018-12-04,19:00,0.8,1021,80.6,24,19,,9,,1.2,0,3.2,3.2,281
2018-12-04,20:00,0.6,1022,79.7,16,14,,11,,1.1,0,2.6,2.8,280
2018-12-04,21:00,0.6,1023,78.7,17,19,,11,,1.0,0,2.0,1.8,275
2018-12-04,22:00,0.7,1023,84.3,23,23,,13,,0.5,0,0.9,1.1,262
2018-12-04,23:00,1.2,1024,86.0,26,25,,14,,1.0,0,0.6,1.4,266
