Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,11:00,,1003,81.8,3,13,,4,,,,7.3,3.6,96
2018-12-02,12:00,,1002,90.0,6,15,,6,,,,7.0,3.1,93
2018-12-02,13:00,,1001,93.2,5,15,,4,,,,7.3,2.9,94
2018-12-02,14:00,,1000,89.4,7,19,,4,,,,8.1,2.1,96
2018-12-02,15:00,,1000,89.6,9,25,,5,,,,8.7,1.8,98
2018-12-02,16:00,,1000,89.9,9,23,,8,,,,9.1,1.2,100
2018-12-02,17:00,,1000,93.8,11,27,,8,,,,8.9,0.9,102
2018-12-02,18:00,,1000,94.3,19,33,,9,,,,9.3,0.7,101
2018-12-02,19:00,,1000,92.4,34,39,,9,,,,9.8,0.6,105
2018-12-02,20:00,,1001,90.8,44,58,,13,,,,10.4,0.5,112
2018-12-02,21:00,,1001,88.6,21,33,,9,,,,11.1,0.5,108
2018-12-02,22:00,,1001,87.9,27,38,,8,,,,11.3,0.4,108
2018-12-02,23:00,,1001,87.7,12,25,,6,,,,11.2,0.7,102
2018-12-03,00:00,,1001,88.2,3,16,,5,,,,11.0,1.4,94
2018-12-03,01:00,,1001,88.2,3,13,,5,,,,11.3,1.2,95
2018-12-03,02:00,,1001,88.7,5,14,,5,,,,11.4,0.8,97
2018-12-03,03:00,,1001,87.8,1,10,,4,,,,11.9,0.9,98
2018-12-03,04:00,,1001,87.0,5,14,,5,,,,11.8,0.8,97
2018-12-03,05:00,,1000,91.9,9,19,,8,,,,11.4,0.9,99
2018-12-03,06:00,,1000,94.7,33,32,,7,,,,11.1,0.5,109
2018-12-03,07:00,,1000,93.6,47,42,,7,,,,11.4,0.7,108
2018-12-03,08:00,,1000,90.9,27,42,,3,,,,11.6,0.8,101
2018-12-03,09:00,,1000,87.0,36,46,,6,,,,11.8,0.7,103
2018-12-03,10:00,,1001,85.9,51,51,,10,,,,12.1,0.7,103
2018-12-03,11:00,,1001,83.2,67,58,,11,,,,12.8,0.7,253
2018-12-03,12:00,,1001,77.3,41,42,,8,,,,13.7,1.2,280
2018-12-03,13:00,,1001,72.4,26,33,,9,,,,14.5,1.7,289
2018-12-03,14:00,,1000,81.8,43,43,,14,,,,13.1,1.6,292
2018-12-03,15:00,,1000,81.9,82,71,,13,,,,13.6,0.5,135
2018-12-03,16:00,,1000,78.8,66,67,,11,,,,13.5,0.5,115
2018-12-03,17:00,,1001,80.3,40,52,,8,,,,12.6,0.7,104
2018-12-03,18:00,,1001,81.9,19,43,,10,,,,11.7,0.8,101
2018-12-03,19:00,,1001,83.3,13,38,,12,,,,11.5,0.9,102
2018-12-03,20:00,,1000,83.1,6,28,,10,,,,11.7,1.2,99
2018-12-03,21:00,,1000,85.2,6,24,,8,,,,11.7,1.4,98
2018-12-03,22:00,,1000,84.9,4,20,,5,,,,11.5,1.3,98
2018-12-03,23:00,,1001,84.2,7,21,,5,,,,11.3,0.6,99
2018-12-04,00:00,,1001,84.7,9,23,,5,,,,11.1,0.3,117
2018-12-04,01:00,,1001,85.5,9,21,,4,,,,10.8,0.4,273
2018-12-04,02:00,,1002,84.4,2,11,,4,,,,11.0,1.1,287
2018-12-04,03:00,,1002,84.8,1,7,,6,,,,11.2,2.4,293
2018-12-04,04:00,,1003,85.0,1,9,,5,,,,11.2,1.6,292
2018-12-04,05:00,,1004,90.7,5,11,,7,,,,9.8,2.0,288
2018-12-04,06:00,,1006,91.5,9,15,,3,,,,8.2,1.8,276
2018-12-04,07:00,,1008,88.6,21,31,,12,,,,7.9,1.5,283
2018-12-04,08:00,,1010,86.4,53,49,,15,,,,8.0,1.5,284
2018-12-04,09:00,,1012,85.4,42,46,,16,,,,7.7,1.6,286
2018-12-04,10:00,,1013,83.1,45,50,,18,,,,7.9,1.2,285
2018-12-04,11:00,,1015,77.9,38,44,,18,,,,8.3,1.3,285
2018-12-04,12:00,,1015,71.7,30,35,,17,,,,8.5,1.8,286
2018-12-04,13:00,,1016,67.4,24,32,,22,,,,8.5,1.8,283
2018-12-04,14:00,,1017,64.1,32,35,,21,,,,8.1,1.8,282
2018-12-04,15:00,,1018,62.0,36,41,,22,,,,8.2,1.6,284
2018-12-04,16:00,,1019,61.2,30,40,,21,,,,7.7,1.8,287
2018-12-04,17:00,,1020,62.3,37,53,,25,,,,6.7,1.4,289
2018-12-04,18:00,,1022,64.7,33,50,,28,,,,6.1,1.3,289
2018-12-04,19:00,,1023,66.2,48,61,,30,,,,5.6,1.0,290
2018-12-04,20:00,,1023,69.6,16,44,,28,,,,4.8,1.1,292
2018-12-04,21:00,,1024,72.4,16,39,,27,,,,4.3,0.9,292
2018-12-04,22:00,,1025,73.8,40,56,,32,,,,4.1,0.5,160
2018-12-04,23:00,,1026,75.0,30,47,,28,,,,4.1,0.6,293
2018-12-05,00:00,,1026,78.1,5,28,,21,,,,3.8,1.5,293
2018-12-05,01:00,,1026,80.5,2,24,,18,,,,3.4,1.4,295
2018-12-05,02:00,,1027,82.3,3,25,,18,,,,3.0,1.2,294
2018-12-05,03:00,,1027,82.6,13,33,,20,,,,3.0,0.5,127
2018-12-05,04:00,,1027,85.9,16,34,,17,,,,2.2,0.6,109
2018-12-05,05:00,,1027,87.2,8,31,,21,,,,2.1,0.7,106
2018-12-05,06:00,,1027,88.3,53,43,,26,,,,1.7,0.8,110
2018-12-05,07:00,,1028,89.6,45,45,,24,,,,1.3,1.0,105
2018-12-05,08:00,,1028,89.6,67,51,,26,,,,1.2,1.0,104
2018-12-05,09:00,,1028,90.1,100,54,,32,,,,1.1,1.1,106
2018-12-05,10:00,,1028,87.7,103,53,,30,,,,1.5,1.2,107
2018-12-05,11:00,,1028,83.0,65,45,,30,,,,2.6,1.3,104
2018-12-05,12:00,,1028,74.3,44,41,,23,,,,4.5,1.5,105
2018-12-05,13:00,,1027,67.0,25,34,,20,,,,5.5,1.6,103
2018-12-05,14:00,,1027,65.3,50,49,,33,,,,6.2,1.3,107
2018-12-05,15:00,,1026,64.9,56,58,,22,,,,6.1,1.2,104
2018-12-05,16:00,,1026,64.8,115,81,,29,,,,6.0,0.9,111
2018-12-05,17:00,,1025,67.7,165,92,,39,,,,5.1,0.8,113
2018-12-05,18:00,,1025,68.2,136,86,,35,,,,4.4,0.9,113
2018-12-05,19:00,,1024,66.8,90,79,,29,,,,4.1,1.0,108
2018-12-05,20:00,,1023,67.6,41,66,,20,,,,3.5,1.3,103
2018-12-05,21:00,,1023,66.0,30,57,,20,,,,3.4,1.2,105
2018-12-05,22:00,,1022,62.0,22,51,,14,,,,3.6,1.2,105
2018-12-05,23:00,,1021,63.1,16,37,,15,,,,3.7,1.0,109
2018-12-06,00:00,,1020,62.2,13,32,,14,,,,3.9,0.9,110
2018-12-06,01:00,,1019,62.3,8,29,,12,,,,4.2,0.9,106
2018-12-06,02:00,,1020,65.7,4,28,,15,,,,4.3,0.6,117
2018-12-06,03:00,,1019,66.3,5,30,,12,,,,4.3,1.2,108
2018-12-06,04:00,,1018,67.7,6,30,,7,,,,4.3,1.1,105
2018-12-06,05:00,,1017,66.9,23,39,,7,,,,4.1,0.8,102
2018-12-06,06:00,,1016,67.4,51,50,,12,,,,4.0,0.8,112
2018-12-06,07:00,,1016,63.4,54,57,,14,,,,4.4,1.2,101
2018-12-06,08:00,,1016,66.1,20,36,,17,,,,4.7,2.1,94
2018-12-06,09:00,,1016,68.5,11,30,,17,,,,5.0,2.3,94
2018-12-06,10:00,,1016,70.1,17,33,,21,,,,5.9,1.7,98
2018-12-06,11:00,,1016,70.7,27,34,,24,,,,7.1,1.3,102
2018-12-06,12:00,,1017,71.7,37,40,,27,,,,7.9,0.9,101
2018-12-06,13:00,,1016,73.7,40,39,,29,,,,8.8,0.9,103
2018-12-06,14:00,,1015,77.0,51,41,,25,,,,9.4,0.7,108
2018-12-06,15:00,,1016,77.7,53,43,,29,,,,9.7,0.6,104
2018-12-06,16:00,,1016,79.3,38,41,,27,,,,9.7,0.7,101
2018-12-06,17:00,,1016,80.2,70,50,,25,,,,9.8,0.4,104
2018-12-06,18:00,,1016,81.6,64,45,,21,,,,9.8,0.5,105
2018-12-06,19:00,,1016,84.6,62,44,,17,,,,9.7,0.4,111
2018-12-06,20:00,,1016,84.3,31,35,,16,,,,9.8,0.6,104
2018-12-06,21:00,,1016,82.7,31,37,,16,,,,10.1,0.8,103
2018-12-06,22:00,,1015,82.7,16,33,,10,,,,9.8,0.8,100
2018-12-06,23:00,,1015,82.1,7,26,,9,,,,9.8,1.0,100
