Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,11:00,,1003,81.8,3,13,,4,,,,7.3,3.6,96
2018-12-02,12:00,,1002,90.0,6,15,,6,,,,7.0,3.1,93
2018-12-02,13:00,,1001,93.2,5,15,,4,,,,7.3,2.9,94
2018-12-02,14:00,,1000,89.4,7,19,,4,,,,8.1,2.1,96
2018-12-02,15:00,,1000,89.6,9,25,,5,,,,8.7,1.8,98
2018-12-02,16:00,,1000,89.9,9,23,,8,,,,9.1,1.2,100
2018-12-02,17:00,,1000,93.8,11,27,,8,,,,8.9,0.9,102
2018-12-02,18:00,,1000,94.3,19,33,,9,,,,9.3,0.7,101
2018-12-02,19:00,,1000,92.4,34,39,,9,,,,9.8,0.6,105
2018-12-02,20:00,,1001,90.8,44,58,,13,,,,10.4,0.5,112
2018-12-02,21:00,,1001,88.6,21,33,,9,,,,11.1,0.5,108
2018-12-02,22:00,,1001,87.9,27,38,,8,,,,11.3,0.4,108
2018-12-02,23:00,,1001,87.7,12,25,,6,,,,11.2,0.7,102
2018-12-03,00:00,,1001,88.2,3,16,,5,,,,11.0,1.4,94
2018-12-03,01:00,,1001,88.2,3,13,,5,,,,11.3,1.2,95
2018-12-03,02:00,,1001,88.7,5,14,,5,,,,11.4,0.8,97
2018-12-03,03:00,,1001,87.8,1,10,,4,,,,11.9,0.9,98
2018-12-03,04:00,,1001,87.0,5,14,,5,,,,11.8,0.8,97
2018-12-03,05:00,,1000,91.9,9,19,,8,,,,11.4,0.9,99
2018-12-03,06:00,,1000,94.7,33,32,,7,,,,11.1,0.5,109
2018-12-03,07:00,,1000,93.6,47,42,,7,,,,11.4,0.7,108
2018-12-03,08:00,,1000,90.9,27,42,,3,,,,11.6,0.8,101
2018-12-03,09:00,,1000,87.0,36,46,,6,,,,11.8,0.7,103
2018-12-03,10:00,,1001,85.9,51,51,,10,,,,12.1,0.7,103
2018-12-03,11:00,,1001,83.2,67,58,,11,,,,12.8,0.7,253
2018-12-03,12:00,,1001,77.3,41,42,,8,,,,13.7,1.2,280
2018-12-03,13:00,,1001,72.4,26,33,,9,,,,14.5,1.7,289
2018-12-03,14:00,,1000,81.8,43,43,,14,,,,13.1,1.6,292
2018-12-03,15:00,,1000,81.9,82,71,,13,,,,13.6,0.5,135
2018-12-03,16:00,,1000,78.8,66,67,,11,,,,13.5,0.5,115
2018-12-03,17:00,,1001,80.3,40,52,,8,,,,12.6,0.7,104
2018-12-03,18:00,,1001,81.9,19,43,,10,,,,11.7,0.8,101
2018-12-03,19:00,,1001,83.3,13,38,,12,,,,11.5,0.9,102
2018-12-03,20:00,,1000,83.1,6,28,,10,,,,11.7,1.2,99
2018-12-03,21:00,,1000,85.2,6,24,,8,,,,11.7,1.4,98
2018-12-03,22:00,,1000,84.9,4,20,,5,,,,11.5,1.3,98
2018-12-03,23:00,,1001,84.2,7,21,,5,,,,11.3,0.6,99
2018-12-04,00:00,,1001,84.7,9,23,,5,,,,11.1,0.3,117
2018-12-04,01:00,,1001,85.5,9,21,,4,,,,10.8,0.4,273
2018-12-04,02:00,,1002,84.4,2,11,,4,,,,11.0,1.1,287
2018-12-04,03:00,,1002,84.8,1,7,,6,,,,11.2,2.4,293
2018-12-04,04:00,,1003,85.0,1,9,,5,,,,11.2,1.6,292
2018-12-04,05:00,,1004,90.7,5,11,,7,,,,9.8,2.0,288
2018-12-04,06:00,,1006,91.5,9,15,,3,,,,8.2,1.8,276
2018-12-04,07:00,,1008,88.6,21,31,,12,,,,7.9,1.5,283
2018-12-04,08:00,,1010,86.4,53,49,,15,,,,8.0,1.5,284
2018-12-04,09:00,,1012,85.4,42,46,,16,,,,7.7,1.6,286
2018-12-04,10:00,,1013,83.1,45,50,,18,,,,7.9,1.2,285
2018-12-04,11:00,,1015,77.9,38,44,,18,,,,8.3,1.3,285
2018-12-04,12:00,,1015,71.7,30,35,,17,,,,8.5,1.8,286
2018-12-04,13:00,,1016,67.4,24,32,,22,,,,8.5,1.8,283
2018-12-04,14:00,,1017,64.1,32,35,,21,,,,8.1,1.8,282
2018-12-04,15:00,,1018,62.0,36,41,,22,,,,8.2,1.6,284
2018-12-04,16:00,,1019,61.2,30,40,,21,,,,7.7,1.8,287
2018-12-04,17:00,,1020,62.3,37,53,,25,,,,6.7,1.4,289
