Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-05,20:00,,1022,76.5,8,18,46,15,1.09,1.3,0,0.1,1.9,184
2018-12-05,21:00,,1022,75.3,6,13,50,11,0.98,1.4,0,0.2,2.2,186
2018-12-05,22:00,,1021,75.1,4,11,49,11,0.82,1.4,0,0.3,2.5,184
2018-12-05,23:00,,1020,73.6,2,8,52,12,0.77,1.2,0,0.5,3.2,191
2018-12-06,00:00,,1019,68.2,3,10,51,10,0.74,1.6,0,0.5,3.4,189
2018-12-06,01:00,,1018,62.1,1,7,56,10,0.54,1.3,0,0.8,3.6,186
2018-12-06,02:00,,1018,64.0,1,8,52,8,0.63,1.6,0,0.8,4.0,181
2018-12-06,03:00,,1018,59.6,1,8,52,8,0.60,1.5,0,1.1,3.6,180
2018-12-06,04:00,,1018,58.0,1,7,54,8,0.50,0.5,0,1.4,2.5,175
2018-12-06,05:00,,1017,62.7,2,11,49,8,0.73,1.2,0,1.2,2.8,179
2018-12-06,06:00,,1016,70.7,20,28,32,11,2.16,2.5,0,1.3,2.3,180
2018-12-06,07:00,,1016,73.4,31,36,24,12,1.78,3.6,0,0.9,2.3,181
2018-12-06,08:00,,1016,74.5,63,51,13,14,2.49,4.2,0,1.2,1.8,178
2018-12-06,09:00,,1016,74.9,35,43,16,15,2.46,3.3,20,2.0,1.9,171
2018-12-06,10:00,,1016,74.5,35,37,21,11,1.51,2.4,39,4.2,1.7,180
2018-12-06,11:00,,1016,73.5,82,50,3,12,2.31,2.3,36,4.9,0.4,25
2018-12-06,12:00,,1016,75.1,94,51,15,26,3.98,3.0,74,6.0,0.8,177
2018-12-06,13:00,,1016,77.0,13,15,53,12,0.77,1.1,69,7.0,2.5,186
2018-12-06,14:00,,1016,79.9,15,16,45,5,0.70,0.5,84,7.3,2.3,184
2018-12-06,15:00,,1015,86.2,19,18,38,6,0.86,0.5,47,7.0,2.3,181
2018-12-06,16:00,,1016,91.9,30,31,25,5,1.45,0.5,9,6.5,2.1,179
2018-12-06,17:00,,1016,89.8,34,35,18,5,1.54,0.5,0,6.5,1.5,177
2018-12-06,18:00,,1017,86.6,23,27,20,4,1.15,0.5,0,6.8,0.8,178
2018-12-06,19:00,,1017,90.4,25,28,16,5,1.47,0.5,0,6.8,0.7,171
2018-12-06,20:00,,1017,94.2,16,25,14,8,1.44,0.5,0,6.7,0.8,170
2018-12-06,21:00,,1017,92.3,10,22,15,6,1.00,0.5,0,7.1,1.0,169
2018-12-06,22:00,,1016,90.5,4,16,24,4,0.79,0.5,0,7.4,0.9,171
2018-12-06,23:00,,1016,90.3,8,23,16,5,0.97,0.5,0,7.5,0.3,161
2018-12-07,00:00,,1016,89.7,5,16,27,6,0.61,0.5,0,7.4,0.6,162
2018-12-07,01:00,,1015,86.9,1,5,50,4,0.32,0.5,0,7.7,2.1,173
2018-12-07,02:00,,1015,86.4,1,4,51,5,0.34,0.5,0,8.4,1.3,171
2018-12-07,03:00,,1014,88.3,1,4,45,6,0.30,0.5,0,8.7,1.5,177
2018-12-07,04:00,,1014,87.8,1,4,44,4,0.18,0.5,0,9.1,1.8,180
2018-12-07,05:00,,1013,86.5,1,4,47,2,0.13,0.5,0,9.4,1.6,182
2018-12-07,06:00,,1012,85.7,4,8,44,1,0.30,0.5,0,9.5,1.6,177
2018-12-07,07:00,,1012,86.4,13,14,40,2,0.46,0.5,0,9.5,1.9,183
2018-12-07,08:00,,1011,85.5,14,16,40,3,0.63,0.5,0,9.7,1.8,177
2018-12-07,09:00,,1011,86.8,8,10,45,3,0.41,0.5,6,9.6,2.2,180
2018-12-07,10:00,,1011,84.7,12,15,41,2,0.48,0.5,25,10.0,1.5,179
2018-12-07,11:00,,1010,83.4,14,13,43,2,0.59,0.5,47,10.3,2.0,183
2018-12-07,12:00,,1009,84.5,12,14,43,2,0.65,0.5,44,10.2,2.3,186
2018-12-07,13:00,,1008,84.6,13,14,47,2,0.52,0.5,44,9.9,2.3,185
2018-12-07,14:00,,1007,84.3,9,12,51,2,0.49,0.5,34,9.7,2.2,182
2018-12-07,15:00,,1006,82.1,10,13,53,2,0.42,0.5,35,9.5,2.7,185
2018-12-07,16:00,,1005,80.3,8,11,53,2,0.46,0.5,15,9.5,3.4,182
2018-12-07,17:00,,1004,77.3,9,12,55,2,0.45,0.5,0,9.2,3.3,186
2018-12-07,18:00,,1003,76.5,15,19,49,3,0.63,0.5,0,9.2,2.4,184
2018-12-07,19:00,,1002,84.1,8,13,52,3,0.57,0.5,0,8.6,1.8,181
2018-12-07,20:00,,1001,82.3,3,7,59,2,0.40,0.5,0,8.0,2.5,182
2018-12-07,21:00,,1000,80.9,4,8,54,3,0.49,0.5,1,8.2,2.3,179
2018-12-07,22:00,,1000,85.0,3,8,51,4,0.34,0.5,0,8.0,2.7,180
2018-12-07,23:00,,1000,77.5,1,4,62,0,0.21,0.5,0,8.4,3.1,185
2018-12-08,00:00,,1000,75.1,1,3,63,0,0.13,0.5,0,8.5,4.4,186
2018-12-08,01:00,,1000,75.6,1,3,65,0,0.11,0.5,0,8.2,3.3,184
2018-12-08,02:00,,1001,81.6,1,2,72,0,0.05,0.5,0,5.7,2.7,50
2018-12-08,03:00,,1003,80.7,1,1,76,0,0.05,0.5,0,4.0,1.9,351
2018-12-08,04:00,,1003,79.0,1,2,71,2,0.05,0.5,0,3.9,1.5,160
2018-12-08,05:00,,1004,74.8,1,3,69,3,0.05,0.5,0,4.0,2.6,187
2018-12-08,06:00,,1005,70.7,1,3,69,3,0.05,0.5,0,3.8,2.9,181
2018-12-08,07:00,,1005,75.3,1,3,67,5,0.13,0.5,0,3.3,2.2,189
2018-12-08,08:00,,1006,74.8,1,3,69,4,0.14,0.5,0,3.5,2.9,190
2018-12-08,09:00,,1006,74.4,3,4,67,2,0.16,0.5,13,3.3,3.4,192
2018-12-08,10:00,,1006,72.4,3,5,66,2,0.24,0.5,43,4.0,3.3,188
2018-12-08,11:00,,1005,75.6,7,8,64,2,0.28,0.5,75,4.3,3.6,198
