Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,07:00,,1008,85.0,,,35,,,,0,4.0,5.5,167
2018-12-02,08:00,,1007,87.2,,,33,,,,0,3.7,5.3,170
2018-12-02,09:00,,1007,87.1,,,32,,,,9,3.8,5.4,171
2018-12-02,10:00,,1006,86.7,,,30,,,,17,4.3,5.9,172
2018-12-02,11:00,,1006,91.1,,,29,,,,15,4.2,4.7,168
2018-12-02,12:00,,1005,92.7,,,30,,,,43,4.4,4.2,171
2018-12-02,13:00,,1004,92.2,,,34,,,,44,5.1,4.4,171
2018-12-02,14:00,,1003,92.6,,,34,,,,39,5.5,5.1,177
2018-12-02,15:00,,1003,92.7,,,36,,,,14,6.1,4.4,177
2018-12-02,16:00,,1003,94.1,,,36,,,,2,6.4,4.1,179
2018-12-02,17:00,,1003,94.4,,,36,,,,0,6.9,3.5,180
2018-12-02,18:00,,1003,94.6,,,35,,,,0,7.5,3.1,190
2018-12-02,19:00,,1004,94.8,,,34,,,,0,8.0,3.5,195
2018-12-02,20:00,,1004,94.3,,,34,,,,0,8.7,3.7,194
2018-12-02,21:00,,1004,93.4,,,38,,,,0,9.6,2.9,199
2018-12-02,22:00,,1004,92.8,,,41,,,,0,10.1,2.8,200
2018-12-02,23:00,,1004,92.8,,,40,,,,0,10.3,2.7,187
2018-12-03,00:00,,1004,93.6,,,40,,,,0,10.2,3.1,190
2018-12-03,01:00,,1003,94.2,,,39,,,,0,10.2,3.1,193
2018-12-03,02:00,,1003,92.9,,,38,,,,0,10.4,3.4,202
2018-12-03,03:00,,1003,91.9,,,39,,,,0,10.5,3.0,186
2018-12-03,04:00,,1003,93.2,,,36,,,,0,10.4,3.1,194
2018-12-03,05:00,,1003,94.9,,,37,,,,0,10.3,3.2,201
2018-12-03,06:00,,1003,92.4,,,52,,,,0,9.8,3.1,215
2018-12-03,07:00,,1003,92.7,,,47,,,,0,9.2,2.9,204
2018-12-03,08:00,,1003,92.5,,,46,,,,0,9.7,2.9,209
2018-12-03,09:00,,1003,90.4,,,51,,,,3,10.3,3.5,217
2018-12-03,10:00,,1003,88.5,,,53,,,,27,10.2,3.4,211
2018-12-03,11:00,,1004,83.9,,,54,,,,152,10.3,3.8,209
2018-12-03,12:00,,1004,81.9,,,54,,,,176,10.8,4.2,204
2018-12-03,13:00,,1003,86.0,,,53,,,,87,11.0,3.5,194
2018-12-03,14:00,,1003,87.1,,,51,,,,38,11.1,3.0,198
2018-12-03,15:00,,1003,88.3,,,45,,,,14,10.8,2.2,201
2018-12-03,16:00,,1003,83.9,,,58,,,,2,9.9,3.3,207
2018-12-03,17:00,,1003,87.2,,,52,,,,0,9.1,3.2,195
2018-12-03,18:00,,1003,89.1,,,53,,,,0,9.3,3.1,184
2018-12-03,19:00,,1003,86.2,,,54,,,,0,9.7,3.1,203
2018-12-03,20:00,,1003,85.9,,,59,,,,0,9.4,3.5,193
2018-12-03,21:00,,1002,85.7,,,61,,,,0,9.1,3.1,190
2018-12-03,22:00,,1002,87.8,,,61,,,,0,8.8,3.0,195
2018-12-03,23:00,,1003,88.6,,,58,,,,0,8.9,2.9,201
2018-12-04,00:00,,1003,88.3,,,57,,,,0,8.9,3.3,214
2018-12-04,01:00,,1004,87.5,,,59,,,,0,9.0,3.5,218
2018-12-04,02:00,,1005,85.7,,,59,,,,0,9.4,3.8,350
2018-12-04,03:00,,1005,85.5,,,55,,,,0,9.1,3.2,213
2018-12-04,04:00,,1006,82.7,,,60,,,,0,9.4,3.8,227
2018-12-04,05:00,,1006,82.9,,,60,,,,0,9.3,4.2,223
2018-12-04,06:00,,1007,83.6,,,57,,,,0,9.1,3.3,231
2018-12-04,07:00,,1008,93.0,,,54,,,,0,7.7,4.3,324
2018-12-04,08:00,,1011,89.6,,,62,,,,0,6.4,5.1,320
2018-12-04,09:00,,1013,88.6,,,56,,,,5,5.6,1.6,309
2018-12-04,10:00,,1015,86.2,,,59,,,,37,5.3,3.6,314
2018-12-04,11:00,,1016,81.7,,,62,,,,128,5.5,4.0,303
2018-12-04,12:00,,1017,77.5,,,61,,,,109,5.9,4.8,313
2018-12-04,13:00,,1018,76.3,,,60,,,,107,5.9,4.1,314
2018-12-04,14:00,,1019,70.9,,,61,,,,181,6.1,4.0,312
2018-12-04,15:00,,1019,70.6,,,61,,,,120,5.5,4.9,305
2018-12-04,16:00,,1021,76.7,,,58,,,,47,4.6,4.0,305
2018-12-04,17:00,,1022,81.6,,,54,,,,1,3.5,2.0,309
2018-12-04,18:00,,1023,83.1,,,49,,,,0,2.8,1.7,270
2018-12-04,19:00,,1024,87.3,,,40,,,,0,1.5,1.7,280
2018-12-04,20:00,,1025,89.9,,,23,,,,0,0.4,1.4,195
2018-12-04,21:00,,1026,92.0,,,21,,,,0,,1.9,207
2018-12-04,22:00,,1027,94.0,,,12,,,,0,,1.9,203
2018-12-04,23:00,,1028,95.4,,,7,,,,0,,1.4,209
2018-12-05,00:00,,1029,96.3,,,8,,,,0,,1.0,219
2018-12-05,01:00,,1029,96.3,,,7,,,,0,,0.9,223
2018-12-05,02:00,,1029,96.0,,,6,,,,0,,0.7,208
2018-12-05,03:00,,1030,95.6,,,5,,,,0,,0.9,214
2018-12-05,04:00,,1029,95.5,,,8,,,,0,,1.1,211
2018-12-05,05:00,,1030,95.1,,,5,,,,0,,0.7,244
