Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,04:00,,1010,86.1,2,15,,,,,,,0,2.3,3.3,156
2018-12-02,05:00,,1009,85.2,1,16,,,,,,,0,2.3,3.1,157
2018-12-02,06:00,,1009,80.7,4,16,,,,,,,0,3.2,3.0,161
2018-12-02,07:00,,1008,80.2,2,15,,,,,,,0,3.3,3.4,157
2018-12-02,08:00,,1007,82.2,3,15,,,,,,,2,2.9,3.4,157
2018-12-02,09:00,,1007,83.5,4,15,,,,,,,17,2.7,3.5,156
2018-12-02,10:00,,1006,85.7,8,17,,,,,,,45,2.1,4.3,153
2018-12-02,11:00,,1005,84.8,11,18,,,,,,,52,2.5,3.6,158
2018-12-02,12:00,,1004,83.5,11,16,,,,,,,126,3.4,3.7,159
2018-12-02,13:00,,1003,88.0,14,18,,,,,,,120,3.5,3.5,158
2018-12-02,14:00,,1003,84.5,12,19,,,,,,,76,4.5,3.2,158
2018-12-02,15:00,,1003,85.4,18,21,,,,,,,74,5.1,2.5,168
2018-12-02,16:00,,1002,89.2,19,25,,,,,,,8,4.9,2.2,172
2018-12-02,17:00,,1002,93.0,22,27,,,,,,,0,5.0,1.9,177
2018-12-02,18:00,,1002,94.2,22,26,,,,,,,0,5.9,2.2,196
2018-12-02,19:00,,1003,93.9,12,19,,,,,,,0,7.1,2.9,204
2018-12-02,20:00,,1003,92.8,11,16,,,,,,,0,8.1,2.3,212
2018-12-02,21:00,,1003,93.3,8,16,,,,,,,0,8.5,2.2,209
2018-12-02,22:00,,1003,91.5,5,11,,,,,,,0,8.9,2.3,215
2018-12-02,23:00,,1004,91.1,4,9,,,,,,,0,9.1,2.0,212
2018-12-03,,,,,,,,2.00,,,,,,,,
2018-12-03,00:00,,1004,90.2,3,9,,,,,,,0,9.3,2.2,204
2018-12-03,01:00,,1003,89.6,3,11,,,,,,,0,9.5,2.1,198
2018-12-03,02:00,,1003,89.8,3,11,,,,,,,0,9.4,1.3,186
2018-12-03,03:00,,1003,93.6,4,11,,,,,,,0,9.1,1.6,185
2018-12-03,04:00,,1003,92.3,4,12,,,,,,,0,9.0,1.3,185
2018-12-03,05:00,,1003,90.4,9,16,,,,,,,0,9.3,1.7,188
2018-12-03,06:00,,1003,93.0,25,26,,,,,,,0,9.0,1.3,166
2018-12-03,07:00,,1003,93.6,34,29,,,,,,,0,8.9,2.0,195
2018-12-03,08:00,,1003,93.1,49,41,,,,,,,1,8.8,1.7,200
2018-12-03,09:00,,1003,91.1,34,37,,,,,,,24,8.9,2.1,206
2018-12-03,10:00,,1003,89.5,31,34,,,,,,,69,9.6,2.1,203
2018-12-03,11:00,,1003,86.1,41,36,,,,,,,107,10.3,2.7,207
2018-12-03,12:00,,1003,75.0,26,30,,,,,,,229,12.1,2.5,214
2018-12-03,13:00,,1003,71.4,23,29,,,,,,,239,12.2,2.5,216
2018-12-03,14:00,,1003,75.2,30,33,,,,,,,91,11.6,2.4,213
2018-12-03,15:00,,1003,78.7,33,37,,,,,,,50,11.0,2.5,210
2018-12-03,16:00,,1003,87.7,29,40,,,,,,,4,9.4,2.2,212
2018-12-03,17:00,,1003,89.5,56,56,,,,,,,0,8.8,1.7,204
2018-12-03,18:00,,1003,87.7,37,40,,,,,,,0,8.9,2.4,203
2018-12-03,19:00,,1003,87.5,24,32,,,,,,,0,8.8,2.4,202
2018-12-03,20:00,,1003,88.4,20,29,,,,,,,0,8.6,1.9,198
2018-12-03,21:00,,1003,89.7,22,32,,,,,,,0,8.2,1.1,177
2018-12-03,22:00,,1002,87.3,9,20,,,,,,,0,8.3,1.6,183
2018-12-03,23:00,,1002,84.1,7,15,,,,,,,0,8.6,2.2,203
2018-12-04,00:00,,1003,84.8,4,12,,,,,,,0,8.4,2.0,203
2018-12-04,01:00,,1003,87.0,3,9,,,,,,,0,8.2,1.6,214
2018-12-04,02:00,,1004,88.1,3,9,,,,,,,0,8.2,1.9,210
2018-12-04,03:00,,1004,87.6,1,7,,,,,,,0,8.4,1.9,228
2018-12-04,04:00,,1005,89.4,2,8,,,,,,,0,8.2,1.5,231
2018-12-04,05:00,,1005,89.8,4,11,,,,,,,0,8.1,1.6,239
2018-12-04,06:00,,1006,89.6,6,18,,,,,,,0,7.8,2.2,289
2018-12-04,07:00,,1008,93.4,3,9,,,,,,,0,6.2,2.9,318
2018-12-04,08:00,,1010,90.1,4,13,,,,,,,0,5.3,2.8,320
2018-12-04,09:00,,1012,91.0,5,15,,,,,,,5,4.9,2.4,321
2018-12-04,10:00,,1013,92.0,5,16,,,,,,,51,4.6,2.3,319
2018-12-04,11:00,,1015,86.7,9,14,,,,,,,111,5.1,2.7,312
2018-12-04,12:00,,1015,80.5,4,12,,,,,,,189,5.6,2.8,321
2018-12-04,13:00,,1016,77.9,4,12,,,,,,,153,5.3,2.8,316
2018-12-04,14:00,,1017,79.3,4,12,,,,,,,56,4.2,2.4,311
2018-12-04,15:00,,1018,78.7,5,16,,,,,,,53,4.4,1.9,312
2018-12-04,16:00,,1019,80.8,7,21,,,,,,,13,3.7,1.8,310
2018-12-04,17:00,,1021,83.6,11,29,,,,,,,0,3.0,1.4,311
2018-12-04,18:00,,1022,81.8,6,23,,,,,,,0,2.6,2.0,310
2018-12-04,19:00,,1023,78.8,5,22,,,,,,,0,2.1,1.8,315
2018-12-04,20:00,,1024,78.0,4,18,,,,,,,0,1.8,1.8,309
2018-12-04,21:00,,1024,79.1,6,26,,,,,,,0,1.5,0.7,303
2018-12-04,22:00,,1025,80.8,7,23,,,,,,,0,1.6,0.9,302
2018-12-04,23:00,,1026,83.9,5,26,,,,,,,0,0.8,0.6,281
2018-12-05,00:00,,1027,86.7,8,39,,,,,,,0,0.2,0.7,220
2018-12-05,01:00,,1027,85.1,5,22,,,,,,,0,0.6,1.0,208
2018-12-05,02:00,,1027,84.5,5,22,,,,,,,0,0.6,1.0,212
2018-12-05,03:00,,1027,84.7,3,17,,,,,,,0,0.7,0.9,211
2018-12-05,04:00,,1027,84.9,7,25,,,,,,,0,0.8,0.8,196
2018-12-05,05:00,,1028,87.4,12,27,,,,,,,0,0.1,0.8,200
2018-12-05,06:00,,1028,89.8,66,54,,,,,,,0,,0.6,178
2018-12-05,07:00,,1028,91.3,121,66,,,,,,,0,,0.4,175
2018-12-05,08:00,,1028,91.6,116,70,,,,,,,0,,0.8,138
2018-12-05,09:00,,1029,87.7,81,64,,,,,,,46,,1.3,137
2018-12-05,10:00,,1029,77.5,55,46,,,,,,,151,2.0,1.3,141
2018-12-05,11:00,,1029,71.4,45,35,,,,,,,238,3.6,1.5,142
2018-12-05,12:00,,1029,68.4,33,26,,,,,,,288,4.0,2.1,147
2018-12-05,13:00,,1028,59.3,40,37,,,,,,,276,4.5,2.1,149
2018-12-05,14:00,,1028,53.2,36,32,,,,,,,228,4.8,1.8,149
2018-12-05,15:00,,1027,55.9,51,45,,,,,,,96,4.2,1.6,146
2018-12-05,16:00,,1027,61.3,61,53,,,,,,,15,2.5,1.4,149
2018-12-05,17:00,,1026,64.6,57,53,,,,,,,0,1.1,1.9,150
2018-12-05,18:00,,1026,63.8,47,46,,,,,,,0,0.5,2.1,154
2018-12-05,19:00,,1025,67.3,31,36,,,,,,,0,0.5,2.4,153
2018-12-05,20:00,,1025,71.9,18,27,,,,,,,0,0.7,3.0,151
2018-12-05,21:00,,1024,69.3,13,27,,,,,,,0,0.8,3.0,152
2018-12-05,22:00,,1023,65.2,7,29,,,,,,,0,1.2,3.6,153
2018-12-05,23:00,,1022,58.4,3,20,,,,,,,0,1.7,3.3,153
2018-12-06,00:00,,1022,58.2,2,16,,,,,,,0,1.9,3.5,158
2018-12-06,01:00,,1020,55.0,1,13,,,,,,,0,2.3,3.9,158
2018-12-06,02:00,,1020,52.9,2,11,,,,,,,0,2.5,3.2,164
2018-12-06,03:00,,1021,56.5,1,11,,,,,,,0,2.2,3.1,166
2018-12-06,04:00,,1020,59.1,1,11,,,,,,,0,1.8,3.2,157
2018-12-06,05:00,,1019,59.9,5,17,,,,,,,0,1.6,2.4,161
2018-12-06,06:00,,1018,61.0,18,25,,,,,,,0,1.6,3.0,160
2018-12-06,07:00,,1017,63.9,31,31,,,,,,,0,1.9,3.2,154
2018-12-06,08:00,,1017,65.9,34,35,,,,,,,0,2.0,3.0,157
2018-12-06,09:00,,1018,66.4,37,36,,,,,,,10,2.6,2.5,155
2018-12-06,10:00,,1018,66.2,37,38,,,,,,,33,3.3,2.3,154
2018-12-06,11:00,,1018,68.0,99,58,,,,,,,42,4.2,1.7,160
2018-12-06,12:00,,1018,72.1,55,43,,,,,,,101,4.9,1.6,178
2018-12-06,13:00,,1018,71.2,48,40,,,,,,,92,6.0,1.8,196
2018-12-06,14:00,,1017,73.0,57,48,,,,,,,67,6.5,1.3,192
2018-12-06,15:00,,1017,77.2,69,50,,,,,,,28,6.5,1.5,190
2018-12-06,16:00,,1017,84.2,68,50,,,,,,,5,6.1,1.2,179
2018-12-06,17:00,,1018,85.4,68,49,,,,,,,0,6.2,1.5,196
2018-12-06,18:00,,1018,85.5,43,37,,,,,,,0,6.7,2.0,210
2018-12-06,19:00,,1018,91.0,33,31,,,,,,,0,6.3,2.1,210
2018-12-06,20:00,,1018,93.6,22,26,,,,,,,0,6.4,2.1,207
2018-12-06,21:00,,1018,90.8,19,24,,,,,,,0,6.9,2.0,208
2018-12-06,22:00,,1018,88.8,12,22,,,,,,,0,7.2,2.0,208
2018-12-06,23:00,,1017,85.4,7,17,,,,,,,0,7.8,1.9,209
2018-12-07,00:00,,1017,84.3,3,12,,,,,,,0,8.2,2.4,212
2018-12-07,01:00,,1017,83.2,2,9,,,,,,,0,8.3,2.4,212
2018-12-07,02:00,,1016,82.5,2,7,,,,,,,0,8.6,2.5,213
2018-12-07,03:00,,1016,84.4,2,7,,,,,,,0,8.9,2.1,218
2018-12-07,04:00,,1015,84.5,2,8,,,,,,,0,9.1,2.1,215
2018-12-07,05:00,,1014,84.8,4,9,,,,,,,0,9.4,2.1,219
2018-12-07,06:00,,1014,85.0,14,17,,,,,,,0,9.5,2.0,216
2018-12-07,07:00,,1013,85.8,26,25,,,,,,,0,9.5,2.2,215
2018-12-07,08:00,,1013,88.1,26,28,,,,,,,0,9.4,2.6,215
2018-12-07,09:00,,1012,87.1,26,27,,,,,,,9,9.6,2.5,216
2018-12-07,10:00,,1012,90.3,26,27,,,,,,,28,9.4,2.2,216
2018-12-07,11:00,,1011,88.0,23,27,,,,,,,78,9.8,2.1,223
2018-12-07,12:00,,1010,84.9,33,29,,,,,,,82,10.3,2.5,213
2018-12-07,13:00,,1009,83.1,30,28,,,,,,,97,10.5,2.7,213
2018-12-07,14:00,,1008,83.0,28,28,,,,,,,60,10.2,2.6,214
2018-12-07,15:00,,1007,83.8,32,33,,,,,,,23,9.6,2.6,212
2018-12-07,16:00,,1006,80.5,31,35,,,,,,,8,9.7,2.3,206
2018-12-07,17:00,,1005,82.2,31,31,,,,,,,0,9.2,2.8,208
2018-12-07,18:00,,1004,79.1,27,28,,,,,,,0,9.2,3.6,205
2018-12-07,19:00,,1003,82.0,22,27,,,,,,,0,8.7,2.9,207
2018-12-07,20:00,,1002,86.3,11,16,,,,,,,0,8.0,3.4,209
2018-12-07,21:00,,1002,78.2,6,12,,,,,,,2,8.2,3.4,207
2018-12-07,22:00,,1001,76.0,6,11,,,,,,,0,8.5,3.3,215
2018-12-07,23:00,,1000,74.2,8,11,,,,,,,0,8.7,3.9,211
2018-12-08,00:00,,1001,73.9,3,8,,,,,,,0,9.0,3.8,209
2018-12-08,01:00,,1001,75.8,2,6,,,,,,,0,8.7,3.0,230
2018-12-08,02:00,,1002,82.7,1,4,,,,,,,0,5.8,4.0,299
2018-12-08,03:00,,1004,83.6,1,5,,,,,,,0,4.2,2.3,289
2018-12-08,04:00,,1005,83.4,1,7,,,,,,,0,3.7,2.1,259
2018-12-08,05:00,,1006,81.7,3,9,,,,,,,0,3.7,1.9,220
2018-12-08,06:00,,1007,78.1,3,8,,,,,,,0,3.9,2.2,221
2018-12-08,07:00,,1007,76.1,8,16,,,,,,,0,3.3,2.1,209
2018-12-08,08:00,,1007,76.0,8,14,,,,,,,0,3.4,2.7,209
2018-12-08,09:00,,1007,75.9,9,14,,,,,,,28,3.6,3.3,215
2018-12-08,10:00,,1007,68.1,15,17,,,,,,,149,5.5,3.7,211
2018-12-08,11:00,,1006,66.0,16,18,,,,,,,188,6.3,4.1,211
2018-12-08,12:00,,1005,68.0,17,17,,,,,,,148,5.9,4.3,209
2018-12-08,13:00,,1005,68.5,14,16,,,,,,,109,5.9,3.7,213
2018-12-08,14:00,,1004,69.5,14,16,,,,,,,78,5.7,4.4,210
2018-12-08,15:00,,1004,70.2,14,17,,,,,,,59,5.6,3.7,215
2018-12-08,16:00,,1004,73.1,14,18,,,,,,,10,5.3,3.3,215
2018-12-08,17:00,,1004,84.7,14,17,,,,,,,0,4.2,3.7,215
2018-12-08,18:00,,1004,82.2,15,18,,,,,,,1,4.7,3.6,213
2018-12-08,19:00,,1004,79.6,12,18,,,,,,,0,5.1,3.1,214
2018-12-08,20:00,,1003,79.2,10,15,,,,,,,0,5.1,2.9,218
2018-12-08,21:00,,1003,78.2,9,15,,,,,,,0,5.1,2.8,218
2018-12-08,22:00,,1002,76.3,9,12,,,,,,,0,5.0,3.8,208
2018-12-08,23:00,,1001,76.8,7,12,,,,,,,0,5.1,3.4,206
2018-12-09,00:00,,1000,75.7,4,8,,,,,,,0,5.7,3.9,206
2018-12-09,01:00,,998,76.5,3,7,,,,,,,0,6.1,3.4,203
2018-12-09,02:00,,996,80.4,4,8,,,,,,,0,5.9,3.0,193
2018-12-09,03:00,,994,76.1,3,7,,,,,,,0,6.6,3.7,198
2018-12-09,04:00,,993,76.0,3,6,,,,,,,0,6.8,4.0,203
2018-12-09,05:00,,993,75.7,2,5,,,,,,,0,6.7,3.5,213
2018-12-09,06:00,,993,83.3,2,5,,,,,,,0,5.9,3.2,223
2018-12-09,07:00,,993,86.1,1,6,,,,,,,0,5.2,2.6,272
2018-12-09,08:00,,994,86.9,2,8,,,,,,,0,4.8,2.3,256
2018-12-09,09:00,,995,84.4,4,9,,,,,,,12,5.0,2.4,232
2018-12-09,10:00,,995,83.2,6,11,,,,,,,14,5.2,2.5,236
2018-12-09,11:00,,996,87.3,7,13,,,,,,,48,5.0,2.7,225
2018-12-09,12:00,,996,84.8,8,13,,,,,,,91,5.5,2.3,236
2018-12-09,13:00,,996,86.2,10,17,,,,,,,55,5.3,2.4,228
2018-12-09,14:00,,996,87.6,8,13,,,,,,,48,5.0,2.5,234
2018-12-09,15:00,,997,87.0,5,12,,,,,,,36,5.1,2.6,287
2018-12-09,16:00,,998,86.7,3,9,,,,,,,20,4.6,2.4,299
2018-12-09,17:00,,999,88.2,7,16,,,,,,,1,4.6,1.8,290
2018-12-09,18:00,,999,86.4,5,14,,,,,,,0,4.3,2.1,293
2018-12-09,19:00,,1000,85.8,3,12,,,,,,,0,3.9,2.2,289
2018-12-09,20:00,,1001,88.2,3,11,,,,,,,0,3.6,2.4,293
2018-12-09,21:00,,1002,87.1,5,11,,,,,,,0,3.8,2.6,290
2018-12-09,22:00,,1003,87.1,1,7,,,,,,,0,3.9,2.7,302
2018-12-09,23:00,,1004,85.4,1,5,,,,,,,0,3.7,3.6,303
2018-12-10,00:00,,1005,85.1,1,5,,,,,,,0,3.3,3.0,303
2018-12-10,01:00,,1006,85.4,1,4,,,,,,,0,3.0,3.2,305
2018-12-10,02:00,,1006,86.1,1,4,,,,,,,0,2.6,3.2,302
2018-12-10,03:00,,1007,84.6,1,4,,,,,,,0,2.3,3.6,305
2018-12-10,04:00,,1008,86.0,1,4,,,,,,,0,2.0,3.9,311
2018-12-10,05:00,,1008,91.4,1,4,,,,,,,0,1.4,3.5,312
2018-12-10,06:00,,1009,91.8,1,6,,,,,,,0,1.3,3.4,307
2018-12-10,07:00,,1010,92.0,3,9,,,,,,,0,1.2,3.1,309
2018-12-10,08:00,,1011,92.5,7,14,,,,,,,0,1.0,2.7,308
2018-12-10,09:00,,1012,89.4,4,11,,,,,,,7,1.3,3.0,300
2018-12-10,10:00,,1013,86.9,5,13,,,,,,,41,1.5,2.9,302
2018-12-10,11:00,,1013,89.7,3,11,,,,,,,47,1.1,3.0,305
2018-12-10,12:00,,1013,86.5,4,11,,,,,,,51,1.4,3.4,309
2018-12-10,13:00,,1013,81.4,3,9,,,,,,,138,2.1,3.7,306
2018-12-10,14:00,,1013,77.8,4,10,,,,,,,108,2.4,3.4,306
2018-12-10,15:00,,1013,76.3,4,12,,,,,,,49,2.3,3.0,304
2018-12-10,16:00,,1013,79.3,5,14,,,,,,,8,1.9,2.9,307
2018-12-10,17:00,,1013,80.6,7,17,,,,,,,0,1.7,2.4,307
2018-12-10,18:00,,1014,83.3,6,17,,,,,,,0,1.1,2.4,297
2018-12-10,19:00,,1013,82.3,7,24,,,,,,,0,1.0,2.0,289
2018-12-10,20:00,,1013,86.2,7,23,,,,,,,0,0.6,2.2,296
2018-12-10,21:00,,1013,92.2,4,18,,,,,,,0,,2.1,292
2018-12-10,22:00,,1013,91.6,1,9,,,,,,,0,0.0,2.4,302
2018-12-10,23:00,,1013,92.9,2,7,,,,,,,0,0.0,2.5,294
2018-12-11,00:00,,1012,92.8,1,5,,,,,,,0,0.2,2.7,299
2018-12-11,01:00,,1012,94.8,1,5,,,,,,,0,0.0,3.3,305
2018-12-11,02:00,,1012,96.2,1,5,,,,,,,0,,3.3,306
2018-12-11,03:00,,1012,94.5,1,5,,,,,,,0,0.4,3.6,311
2018-12-11,04:00,,1013,94.5,1,6,,,,,,,0,0.4,2.8,307
2018-12-11,05:00,,1013,95.3,2,7,,,,,,,0,0.3,2.8,306
2018-12-11,06:00,,1013,95.8,2,7,,,,,,,0,0.3,3.2,308
2018-12-11,07:00,,1013,93.8,3,10,,,,,,,0,0.7,3.7,310
2018-12-11,08:00,,1013,93.5,7,15,,,,,,,0,0.6,3.3,309
2018-12-11,09:00,,1013,96.3,4,12,,,,,,,4,,3.6,305
2018-12-11,10:00,,1013,97.5,4,11,,,,,,,13,,3.9,306
2018-12-11,11:00,,1014,97.3,8,15,,,,,,,16,,3.4,310
2018-12-11,12:00,,1014,97.0,4,14,,,,,,,21,,3.2,317
2018-12-11,13:00,,1014,97.3,10,17,,,,,,,21,,2.6,311
2018-12-11,14:00,,1015,97.6,6,17,,,,,,,15,,2.5,313
2018-12-11,15:00,,1015,97.6,5,18,,,,,,,10,,2.3,316
2018-12-11,16:00,,1016,98.2,7,20,,,,,,,4,,1.9,317
2018-12-11,17:00,,1016,98.2,9,23,,,,,,,0,,1.9,313
2018-12-11,18:00,,1016,98.5,7,21,,,,,,,0,,2.0,314
2018-12-11,19:00,,1017,99.2,7,20,,,,,,,0,,1.9,310
2018-12-11,20:00,,1017,99.1,4,18,,,,,,,0,,1.6,313
2018-12-11,21:00,,1017,99.1,4,16,,,,,,,0,,1.6,316
2018-12-11,22:00,,1017,99.1,3,14,,,,,,,0,,1.5,317
2018-12-11,23:00,,1018,99.0,2,11,,,,,,,0,,1.9,317
2018-12-12,00:00,,1018,99.0,2,12,,,,,,,0,,1.9,321
2018-12-12,01:00,,1018,98.4,1,10,,,,,,,0,,1.9,327
2018-12-12,02:00,,1019,96.7,2,11,,,,,,,0,,1.5,325
2018-12-12,03:00,,1019,96.5,1,8,,,,,,,1,,1.7,327
2018-12-12,04:00,,1019,96.6,2,8,,,,,,,1,,1.9,318
2018-12-12,05:00,,1020,97.7,5,9,,,,,,,0,,1.5,320
2018-12-12,06:00,,1020,98.6,4,14,,,,,,,0,,1.6,322
2018-12-12,07:00,,1020,99.0,7,19,,,,,,,0,,1.5,323
2018-12-12,08:00,,1021,99.2,15,23,,,,,,,1,,1.3,329
2018-12-12,09:00,,1021,99.0,13,19,,,,,,,4,,1.2,330
2018-12-12,10:00,,1022,99.0,19,20,,,,,,,14,,1.0,334
2018-12-12,11:00,,1022,98.9,9,15,,,,,,,39,,1.9,343
2018-12-12,12:00,,1022,97.8,10,17,,,,,,,61,,2.0,347
2018-12-12,13:00,,1022,94.4,17,20,,,,,,,98,0.2,1.4,354
2018-12-12,14:00,,1022,90.8,31,28,,,,,,,100,0.4,1.0,5
2018-12-12,15:00,,1022,88.2,30,32,,,,,,,55,0.4,0.7,356
2018-12-12,16:00,,1023,89.9,24,32,,,,,,,13,,0.9,358
2018-12-12,17:00,,1023,93.0,33,37,,,,,,,0,,0.7,2
2018-12-12,18:00,,1023,94.3,32,34,,,,,,,0,,0.7,21
2018-12-12,19:00,,1023,94.3,21,25,,,,,,,0,,0.8,29
2018-12-12,20:00,,1023,92.7,14,27,,,,,,,0,,0.7,73
2018-12-12,21:00,,1024,92.5,11,25,,,,,,,0,,0.6,68
2018-12-12,22:00,,1024,92.9,12,27,,,,,,,0,,0.5,56
2018-12-12,23:00,,1024,93.8,5,19,,,,,,,0,,0.6,57
2018-12-13,00:00,,1024,93.3,3,14,,,,,,,0,,0.7,63
2018-12-13,01:00,,1024,92.0,1,9,,,,,,,0,,0.6,64
2018-12-13,02:00,,1023,93.8,2,13,,,,,,,0,,0.5,32
2018-12-13,03:00,,1023,95.2,1,12,,,,,,,0,,0.7,58
2018-12-13,04:00,,1023,94.7,3,15,,,,,,,0,,0.7,73
2018-12-13,05:00,,1022,94.6,10,22,,,,,,,0,,0.7,112
2018-12-13,06:00,,1022,94.9,15,24,,,,,,,0,,1.0,95
2018-12-13,07:00,,1022,94.3,34,36,,,,,,,0,,1.0,116
2018-12-13,08:00,,1022,93.9,51,46,,,,,,,0,,0.7,109
2018-12-13,09:00,,1022,93.7,52,47,,,,,,,9,,0.7,146
2018-12-13,10:00,,1022,92.8,67,42,,,,,,,31,,0.8,143
2018-12-13,11:00,,1022,92.2,44,35,,,,,,,55,,0.8,100
2018-12-13,12:00,,1021,92.2,37,28,,,,,,,94,,1.1,101
2018-12-13,13:00,,1021,88.0,24,23,,,,,,,132,,1.5,88
2018-12-13,14:00,,1021,85.8,28,25,,,,,,,134,,1.7,87
2018-12-13,15:00,,1020,84.1,27,30,,,,,,,113,,1.3,82
2018-12-13,16:00,,1021,86.4,34,40,,,,,,,24,,1.1,89
2018-12-13,17:00,,1021,86.6,43,40,,,,,,,0,,1.2,129
2018-12-13,18:00,,1021,88.2,22,38,,,,,,,0,,0.7,73
2018-12-13,19:00,,1021,89.9,22,36,,,,,,,0,,0.8,81
2018-12-13,20:00,,1021,90.2,24,35,,,,,,,0,,0.8,92
2018-12-13,21:00,,1021,91.0,10,25,,,,,,,0,,0.8,72
2018-12-13,22:00,,1021,91.1,6,22,,,,,,,0,,0.9,79
2018-12-13,23:00,,1021,91.8,4,19,,,,,,,0,,0.9,80
2018-12-14,00:00,,1021,92.5,2,17,,,,,,,0,,0.7,76
2018-12-14,01:00,,1021,94.1,2,18,,,,,,,0,,0.6,86
2018-12-14,02:00,,1021,93.4,1,18,,,,,,,0,,0.6,86
2018-12-14,03:00,,1021,92.8,2,16,,,,,,,0,,0.8,120
2018-12-14,04:00,,1021,90.9,3,16,,,,,,,0,,0.7,90
2018-12-14,05:00,,1021,89.7,8,22,,,,,,,0,,0.6,98
2018-12-14,06:00,,1021,88.9,22,33,,,,,,,0,,0.6,112
2018-12-14,07:00,,1021,88.4,30,38,,,,,,,0,,0.6,82
2018-12-14,08:00,,1022,89.4,33,39,,,,,,,0,,0.6,67
2018-12-14,09:00,,1022,88.6,51,42,,,,,,,9,,0.7,77
2018-12-14,10:00,,1023,83.8,44,38,,,,,,,42,,1.1,95
2018-12-14,11:00,,1023,80.1,39,34,,,,,,,68,,1.1,104
2018-12-14,12:00,,1023,75.0,43,31,,,,,,,83,,1.6,115
2018-12-14,13:00,,1023,75.1,39,30,,,,,,,83,,1.6,114
2018-12-14,14:00,,1023,71.9,37,30,,,,,,,90,,1.5,108
2018-12-14,15:00,,1023,70.5,32,31,,,,,,,51,,1.8,114
2018-12-14,16:00,,1023,72.6,38,34,,,,,,,14,,1.7,121
2018-12-14,17:00,,1024,73.3,36,38,,,,,,,0,,1.8,123
2018-12-14,18:00,,1024,72.9,46,41,,,,,,,0,,1.5,121
2018-12-14,19:00,,1024,75.3,30,39,,,,,,,0,,0.7,91
2018-12-14,20:00,,1025,79.6,23,38,,,,,,,0,,0.5,86
2018-12-14,21:00,,1025,81.8,15,31,,,,,,,0,,0.5,90
2018-12-14,22:00,,1025,84.4,11,32,,,,,,,0,,0.3,81
2018-12-14,23:00,,1025,88.2,10,32,,,,,,,0,,0.4,73
2018-12-15,00:00,,1025,89.6,6,23,,,,,,,0,,0.6,86
2018-12-15,01:00,,1025,86.6,2,15,,,,,,,0,,0.8,81
2018-12-15,02:00,,1026,85.0,1,12,,,,,,,0,,0.7,71
2018-12-15,03:00,,1026,85.1,1,12,,,,,,,0,,0.7,60
