Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,02:00,,1003,85.0,1,10,,2,,,0,10.3,1.9,217
2018-12-04,03:00,,1004,85.5,1,6,,0,,,0,10.4,1.5,228
2018-12-04,04:00,,1004,83.6,1,8,,3,,,0,10.2,1.6,230
2018-12-04,05:00,,1005,85.9,1,6,,3,,,0,10.1,1.5,251
2018-12-04,06:00,,1006,89.7,3,10,,3,,,1,9.6,2.1,283
2018-12-04,07:00,,1008,91.2,8,15,,0,,,1,7.3,3.0,315
2018-12-04,08:00,,1010,87.5,15,26,,5,,,2,7.2,2.2,314
2018-12-04,09:00,,1012,84.3,11,26,,11,,,10,7.3,1.7,304
2018-12-04,10:00,,1013,86.4,13,22,,9,,,38,6.9,1.7,294
2018-12-04,11:00,,1014,84.1,10,18,,6,,,84,6.9,2.0,296
2018-12-04,12:00,,1015,79.5,15,17,,2,,,127,6.9,2.0,288
2018-12-04,13:00,,1016,71.1,10,13,,7,,,162,7.7,2.9,302
2018-12-04,14:00,,1017,70.0,16,20,,5,,,151,7.4,1.3,287
2018-12-04,15:00,,1018,73.3,9,15,,9,,,73,6.7,2.7,296
2018-12-04,16:00,,1019,74.3,20,28,,10,,,18,6.2,1.3,279
2018-12-04,17:00,,1020,78.1,29,49,,11,,,0,5.4,0.6,255
2018-12-04,18:00,,1021,76.6,25,37,,13,,,0,4.8,0.9,276
2018-12-04,19:00,,1022,77.8,21,47,,12,,,0,4.1,0.5,266
2018-12-04,20:00,,1023,82.1,37,56,,15,,,0,3.1,0.3,205
2018-12-04,21:00,,1023,87.2,57,50,,30,,,0,2.2,0.2,190
2018-12-04,22:00,,1024,87.3,28,42,,27,,,0,2.3,0.1,218
2018-12-04,23:00,,1025,88.9,16,37,,21,,,0,1.3,0.1,208
2018-12-05,00:00,,1026,89.0,10,32,,19,,,0,0.6,0.1,258
2018-12-05,01:00,,1026,89.2,8,28,,16,,,0,0.1,0.0,335
2018-12-05,02:00,,1026,89.3,16,29,,14,,,0,,0.1,345
2018-12-05,03:00,,1026,88.9,18,27,,14,,,0,0.2,0.0,291
2018-12-05,04:00,,1026,88.4,15,29,,13,,,0,0.2,0.0,284
2018-12-05,05:00,,1027,88.8,26,29,,15,,,0,,0.0,249
2018-12-05,06:00,,1027,87.9,28,26,,12,,,0,,0.1,213
2018-12-05,07:00,,1027,89.7,68,31,,12,,,0,,0.1,210
2018-12-05,08:00,,1027,89.9,114,38,,16,,,0,,0.1,201
2018-12-05,09:00,,1028,88.4,127,40,,17,,,19,,0.1,235
2018-12-05,10:00,,1029,84.7,129,44,,20,,,72,0.9,0.2,191
2018-12-05,11:00,,1029,82.3,62,39,,26,,,90,2.6,0.2,200
2018-12-05,12:00,,1028,63.1,22,30,,16,,,251,5.6,1.0,191
2018-12-05,13:00,,1028,55.2,17,28,,12,,,252,7.4,1.1,180
2018-12-05,14:00,,1027,52.3,13,22,,12,,,202,8.1,1.3,149
2018-12-05,15:00,,1026,54.7,20,31,,14,,,74,7.1,1.3,161
2018-12-05,16:00,,1026,55.8,46,53,,19,,,19,5.5,1.0,157
2018-12-05,17:00,,1025,59.3,45,56,,28,,,0,4.0,1.0,155
2018-12-05,18:00,,1025,64.2,47,59,,29,,,0,2.9,0.9,166
2018-12-05,19:00,,1025,64.3,9,35,,25,,,0,2.3,0.9,126
2018-12-05,20:00,,1024,67.4,15,38,,20,,,0,1.6,0.2,116
2018-12-05,21:00,,1023,73.4,35,46,,18,,,0,1.1,0.2,93
2018-12-05,22:00,,1023,70.0,13,33,,19,,,0,1.9,0.2,32
2018-12-05,23:00,,1022,62.3,11,20,,19,,,1,3.3,1.0,150
2018-12-06,00:00,,1021,55.9,1,8,,10,,,0,4.4,0.7,143
2018-12-06,01:00,,1020,53.8,1,9,,6,,,1,4.8,0.6,159
2018-12-06,02:00,,1020,58.2,3,18,,9,,,0,4.5,0.3,146
2018-12-06,03:00,,1020,62.5,1,14,,5,,,1,4.1,0.6,141
2018-12-06,04:00,,1019,48.0,1,6,,4,,,1,5.2,1.3,158
2018-12-06,05:00,,1018,55.7,1,7,,4,,,0,4.9,1.5,166
2018-12-06,06:00,,1017,61.4,14,29,,6,,,0,4.8,0.8,182
2018-12-06,07:00,,1017,64.9,42,48,,12,,,0,4.7,1.2,186
2018-12-06,08:00,,1017,62.2,22,36,,14,,,1,6.0,1.9,188
2018-12-06,09:00,,1017,65.0,11,30,,19,,,10,6.1,1.5,190
2018-12-06,10:00,,1017,69.5,16,29,,34,,,19,6.4,1.9,183
2018-12-06,11:00,,1017,71.4,18,29,,20,,,50,7.4,1.1,214
2018-12-06,12:00,,1017,71.6,13,25,,10,,,82,8.0,1.6,224
2018-12-06,13:00,,1017,73.4,10,19,,9,,,97,7.9,2.4,223
2018-12-06,14:00,,1017,76.0,12,21,,11,,,73,7.8,2.8,206
2018-12-06,15:00,,1017,77.4,15,24,,9,,,52,8.2,2.3,204
2018-12-06,16:00,,1017,79.8,20,29,,15,,,18,8.0,2.1,207
2018-12-06,17:00,,1017,82.7,17,29,,13,,,1,7.7,2.2,198
2018-12-06,18:00,,1017,85.2,14,28,,13,,,0,7.7,1.7,203
2018-12-06,19:00,,1017,86.9,12,28,,15,,,0,7.8,1.9,196
2018-12-06,20:00,,1017,85.9,9,29,,18,,,0,8.0,1.8,203
2018-12-06,21:00,,1017,85.0,6,28,,18,,,0,8.3,2.0,198
2018-12-06,22:00,,1017,84.3,4,25,,5,,,0,8.9,1.9,201
2018-12-06,23:00,,1017,83.7,3,21,,5,,,0,9.3,2.4,194
2018-12-07,00:00,,1017,83.3,1,17,,8,,,0,9.5,2.1,187
2018-12-07,01:00,,1017,81.8,1,11,,10,,,0,9.9,1.6,199
2018-12-07,02:00,,1016,81.4,1,10,,8,,,0,10.3,1.9,191
2018-12-07,03:00,,1016,82.0,1,11,,8,,,0,10.6,1.4,188
2018-12-07,04:00,,1015,81.2,1,10,,7,,,0,11.2,1.9,201
2018-12-07,05:00,,1014,80.6,1,8,,3,,,0,11.5,1.6,192
2018-12-07,06:00,,1014,80.7,3,9,,4,,,0,11.7,2.2,202
2018-12-07,07:00,,1013,80.5,6,12,,3,,,0,11.8,2.1,204
2018-12-07,08:00,,1013,81.4,12,19,,2,,,0,11.8,1.9,205
2018-12-07,09:00,,1013,82.3,10,18,,2,,,5,11.8,2.1,197
2018-12-07,10:00,,1012,81.2,10,18,,4,,,24,12.1,2.0,195
2018-12-07,11:00,,1012,86.0,12,19,,6,,,55,11.7,2.0,194
2018-12-07,12:00,,1010,83.9,14,21,,3,,,57,12.1,2.1,192
2018-12-07,13:00,,1009,81.3,9,14,,5,,,40,11.9,2.7,211
2018-12-07,14:00,,1009,78.4,10,16,,3,,,20,11.8,2.5,203
2018-12-07,15:00,,1008,76.2,9,17,,2,,,25,11.9,2.4,203
2018-12-07,16:00,,1006,75.1,6,15,,0,,,6,11.8,2.6,194
2018-12-07,17:00,,1005,74.0,5,14,,2,,,0,11.6,2.6,204
2018-12-07,18:00,,1004,79.2,6,15,,6,,,0,11.0,2.4,196
2018-12-07,19:00,,1004,84.4,4,13,,4,,,1,10.2,2.8,192
2018-12-07,20:00,,1003,75.7,3,10,,2,,,1,10.5,3.0,210
2018-12-07,21:00,,1002,70.9,1,7,,5,,,0,10.8,3.5,226
2018-12-07,22:00,,1002,69.4,2,6,,6,,,0,10.8,3.5,206
2018-12-07,23:00,,1001,71.2,2,7,,4,,,0,10.7,2.7,212
2018-12-08,00:00,,1001,73.0,1,7,,3,,,0,10.7,2.8,215
2018-12-08,01:00,,1002,75.2,1,5,,1,,,1,10.0,3.8,261
2018-12-08,02:00,,1003,78.9,1,4,,0,,,0,6.2,3.4,273
2018-12-08,03:00,,1004,77.2,1,4,,1,,,0,5.8,3.1,265
2018-12-08,04:00,,1004,76.4,1,5,,3,,,0,5.5,2.1,261
2018-12-08,05:00,,1005,74.6,1,5,,2,,,0,5.6,2.4,251
2018-12-08,06:00,,1006,70.9,1,7,,1,,,0,5.8,1.9,226
2018-12-08,07:00,,1006,71.8,2,8,,3,,,0,5.4,2.3,199
2018-12-08,08:00,,1006,76.2,1,7,,4,,,0,5.2,2.8,209
2018-12-08,09:00,,1006,74.7,3,9,,4,,,22,5.3,2.5,202
2018-12-08,10:00,,1007,71.9,4,9,,7,,,81,6.4,2.8,204
2018-12-08,11:00,,1006,69.6,4,9,,7,,,107,7.3,3.9,210
