Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,02:00,,1003,85.0,1,10,,2,,,0,10.3,1.9,217
2018-12-04,03:00,,1004,85.5,1,6,,0,,,0,10.4,1.5,228
2018-12-04,04:00,,1004,83.6,1,8,,3,,,0,10.2,1.6,230
2018-12-04,05:00,,1005,85.9,1,6,,3,,,0,10.1,1.5,251
2018-12-04,06:00,,1006,89.7,3,10,,3,,,1,9.6,2.1,283
2018-12-04,07:00,,1008,91.2,8,15,,0,,,1,7.3,3.0,315
2018-12-04,08:00,,1010,87.5,15,26,,5,,,2,7.2,2.2,314
2018-12-04,09:00,,1012,84.3,11,26,,11,,,10,7.3,1.7,304
2018-12-04,10:00,,1013,86.4,13,22,,9,,,38,6.9,1.7,294
2018-12-04,11:00,,1014,84.1,10,18,,6,,,84,6.9,2.0,296
2018-12-04,12:00,,1015,79.5,15,17,,2,,,127,6.9,2.0,288
2018-12-04,13:00,,1016,71.1,10,13,,7,,,162,7.7,2.9,302
2018-12-04,14:00,,1017,70.0,16,20,,5,,,151,7.4,1.3,287
2018-12-04,15:00,,1018,73.3,9,15,,9,,,73,6.7,2.7,296
2018-12-04,16:00,,1019,74.3,20,28,,10,,,18,6.2,1.3,279
2018-12-04,17:00,,1020,78.1,29,49,,11,,,0,5.4,0.6,255
2018-12-04,18:00,,1021,76.6,25,37,,13,,,0,4.8,0.9,276
2018-12-04,19:00,,1022,77.8,21,47,,12,,,0,4.1,0.5,266
2018-12-04,20:00,,1023,82.1,37,56,,15,,,0,3.1,0.3,205
2018-12-04,21:00,,1023,87.2,57,50,,30,,,0,2.2,0.2,190
2018-12-04,22:00,,1024,87.3,28,42,,27,,,0,2.3,0.1,218
2018-12-04,23:00,,1025,88.9,16,37,,21,,,0,1.3,0.1,208
2018-12-05,00:00,,1026,89.0,10,32,,19,,,0,0.6,0.1,258
2018-12-05,01:00,,1026,89.2,8,28,,16,,,0,0.1,0.0,335
2018-12-05,02:00,,1026,89.3,16,29,,14,,,0,,0.1,345
2018-12-05,03:00,,1026,88.9,18,27,,14,,,0,0.2,0.0,291
2018-12-05,04:00,,1026,88.4,15,29,,13,,,0,0.2,0.0,284
2018-12-05,05:00,,1027,88.8,26,29,,15,,,0,,0.0,249
2018-12-05,06:00,,1027,87.9,28,26,,12,,,0,,0.1,213
2018-12-05,07:00,,1027,89.7,68,31,,12,,,0,,0.1,210
2018-12-05,08:00,,1027,89.9,114,38,,16,,,0,,0.1,201
2018-12-05,09:00,,1028,88.4,127,40,,17,,,19,,0.1,235
2018-12-05,10:00,,1029,84.7,129,44,,20,,,72,0.9,0.2,191
2018-12-05,11:00,,1029,82.3,62,39,,26,,,90,2.6,0.2,200
2018-12-05,12:00,,1028,63.1,22,30,,16,,,251,5.6,1.0,191
2018-12-05,13:00,,1028,55.2,17,28,,12,,,252,7.4,1.1,180
2018-12-05,14:00,,1027,52.3,13,22,,12,,,202,8.1,1.3,149
2018-12-05,15:00,,1026,54.7,20,31,,14,,,74,7.1,1.3,161
2018-12-05,16:00,,1026,55.8,46,53,,19,,,19,5.5,1.0,157
2018-12-05,17:00,,1025,59.3,45,56,,28,,,0,4.0,1.0,155
