Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,19:00,0.5,1019,99.4,1,11,54,6,,3.3,0,,9.4,309
2018-12-04,20:00,0.5,1020,99.5,1,13,49,6,,2.6,0,,8.8,308
2018-12-04,21:00,0.5,1020,99.4,1,10,54,8,,2.8,0,,7.9,308
2018-12-04,22:00,0.5,1021,99.4,1,11,49,10,,3.1,0,,6.4,297
2018-12-04,23:00,0.5,1022,99.4,1,11,47,9,,2.7,0,,6.4,300
2018-12-05,00:00,0.5,1023,99.4,1,11,47,10,,2.9,0,,5.3,291
2018-12-05,01:00,0.5,1023,99.4,1,10,50,9,,4.6,0,,4.2,270
2018-12-05,02:00,0.4,1023,99.4,1,8,54,10,,4.2,0,,3.6,261
2018-12-05,03:00,0.4,1024,99.4,1,7,58,11,,3.5,0,,3.6,276
2018-12-05,04:00,0.3,1024,99.4,1,6,59,10,,2.9,0,,4.1,313
2018-12-05,05:00,0.3,1024,99.4,1,5,59,9,,2.0,0,,4.4,322
2018-12-05,06:00,0.3,1024,99.4,1,5,59,10,,1.6,0,,3.7,323
2018-12-05,07:00,0.4,1024,99.4,1,5,58,11,,1.3,0,,3.8,302
2018-12-05,08:00,0.3,1025,99.4,1,5,58,9,,1.4,0,,2.7,264
2018-12-05,09:00,0.3,1025,98.8,1,5,65,9,,1.1,89,,2.6,189
2018-12-05,10:00,0.3,1026,91.5,1,4,68,10,,1.1,111,,2.5,174
2018-12-05,11:00,0.3,1026,85.5,2,7,61,9,,7.8,205,0.1,4.3,148
2018-12-05,12:00,0.4,1025,74.0,2,10,61,9,,6.0,306,0.7,5.4,156
2018-12-05,13:00,0.4,1025,63.8,1,7,69,9,,6.8,285,1.1,5.7,150
2018-12-05,14:00,0.6,1024,61.5,1,5,71,7,,5.9,204,0.7,6.8,144
2018-12-05,15:00,1.0,1024,64.4,1,7,66,10,,3.6,48,,7.5,139
2018-12-05,16:00,0.5,1023,70.6,1,7,65,9,,5.5,24,,7.8,139
2018-12-05,17:00,0.4,1023,77.9,1,10,59,9,,7.5,0,,9.0,136
2018-12-05,18:00,0.5,1022,87.7,1,16,47,13,,15.6,0,,9.8,137
2018-12-05,19:00,0.8,1022,94.1,1,16,43,14,,18.8,0,,9.5,139
2018-12-05,20:00,0.8,1021,99.1,1,33,25,17,,27.4,0,,10.7,135
2018-12-05,21:00,1.7,1021,99.4,1,38,21,21,,19.2,0,,11.5,138
2018-12-05,22:00,1.4,1020,99.4,1,33,27,18,,21.3,0,,12.0,136
2018-12-05,23:00,1.1,1019,99.4,1,38,22,13,,23.9,0,,12.9,135
2018-12-06,00:00,1.2,1018,99.5,1,35,24,14,,19.3,0,,13.8,136
2018-12-06,01:00,1.2,1017,99.4,1,28,30,13,,16.1,0,,13.1,137
2018-12-06,02:00,1.2,1016,99.3,1,24,34,14,,12.8,0,,14.7,137
2018-12-06,03:00,1.1,1017,97.6,1,22,35,14,,13.3,0,,13.5,138
2018-12-06,04:00,1.2,1017,92.5,1,25,34,15,,24.5,0,,11.7,136
2018-12-06,05:00,1.1,1016,95.0,1,20,35,13,,12.4,0,,11.9,135
2018-12-06,06:00,1.0,1015,96.5,1,29,25,15,,23.1,0,,11.5,136
2018-12-06,07:00,1.4,1015,99.3,1,35,17,17,,29.3,0,,11.4,142
2018-12-06,08:00,2.5,1015,99.4,1,32,18,22,,28.1,0,,10.9,143
2018-12-06,09:00,1.6,1015,98.4,2,27,24,25,,30.7,13,,11.1,143
2018-12-06,10:00,1.3,1015,96.1,3,24,28,22,,38.4,33,,9.5,148
2018-12-06,11:00,1.1,1016,95.3,3,24,28,19,,32.6,54,,8.9,147
2018-12-06,12:00,1.6,1016,97.9,2,21,30,17,,25.4,40,,7.9,148
2018-12-06,13:00,1.4,1015,99.0,3,20,32,18,,29.9,59,,6.3,153
2018-12-06,14:00,1.3,1015,99.4,2,20,32,19,,30.0,52,,5.9,152
2018-12-06,15:00,1.3,1015,99.5,1,20,30,19,,22.4,29,,5.8,153
2018-12-06,16:00,1.3,1015,99.4,1,22,25,21,,22.3,6,,5.1,156
2018-12-06,17:00,1.2,1015,99.5,1,21,28,15,,21.3,0,0.5,5.4,166
2018-12-06,18:00,0.9,1016,99.4,1,12,38,10,,4.7,0,2.9,4.6,228
2018-12-06,19:00,0.6,1016,99.4,1,10,37,6,,1.3,0,3.8,5.0,231
2018-12-06,20:00,0.6,1016,99.4,1,11,33,4,,1.0,0,4.2,5.0,243
2018-12-06,21:00,0.6,1016,99.4,1,11,35,2,,0.5,0,4.5,5.4,247
2018-12-06,22:00,0.6,1016,99.4,1,11,35,2,,0.5,0,4.6,4.6,249
2018-12-06,23:00,0.5,1015,99.4,1,10,41,4,,0.5,0,4.8,6.3,250
2018-12-07,00:00,0.5,1015,99.4,1,8,44,4,,0.5,0,4.9,5.6,255
2018-12-07,01:00,0.4,1015,99.4,1,6,50,5,,1.0,0,5.1,5.6,253
2018-12-07,02:00,0.3,1014,99.4,1,5,55,5,,1.0,0,5.6,6.7,253
2018-12-07,03:00,0.3,1014,99.4,1,4,52,3,,1.0,0,5.9,6.3,263
2018-12-07,04:00,0.3,1013,99.4,1,5,47,5,,1.0,0,6.3,6.3,258
2018-12-07,05:00,0.3,1012,99.4,1,5,46,4,,1.0,0,6.6,5.2,259
2018-12-07,06:00,0.3,1012,99.4,1,4,48,2,,1.1,0,6.8,4.6,253
2018-12-07,07:00,0.3,1011,99.4,1,4,48,3,,1.1,0,6.9,4.5,246
2018-12-07,08:00,0.3,1011,99.4,1,5,49,2,,1.0,0,7.0,5.4,257
2018-12-07,09:00,0.3,1011,99.4,1,5,49,2,,1.1,7,7.2,5.9,255
2018-12-07,10:00,0.3,1010,99.4,1,4,51,3,,1.0,25,7.3,5.8,256
2018-12-07,11:00,0.3,1010,99.2,1,5,50,2,,1.1,65,7.6,5.2,244
