Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-03,02:00,,1001,90.8,1,16,23,,7,,,,0,4.8,4.0,202
2018-12-03,03:00,,1001,90.7,1,16,22,,7,,,,0,5.1,4.3,197
2018-12-03,04:00,,1001,90.7,1,14,22,,9,,,,0,5.3,3.5,194
2018-12-03,05:00,,1001,90.6,1,13,23,,9,,,,0,5.6,3.1,190
2018-12-03,06:00,,1001,90.5,1,12,24,,7,,,,0,5.5,3.7,196
2018-12-03,07:00,,1001,91.8,1,12,24,,8,,,,0,5.4,4.0,196
2018-12-03,08:00,,1001,92.7,3,16,18,,11,,,,0,5.5,2.9,198
2018-12-03,09:00,,1001,92.3,3,15,19,,10,,,,11,5.7,3.1,194
2018-12-03,10:00,,1001,91.5,3,13,20,,6,,,,43,5.9,3.3,196
2018-12-03,11:00,,1001,88.7,6,16,21,,5,,,,96,6.6,2.9,195
2018-12-03,12:00,,1001,86.2,6,15,23,,8,,,,188,7.5,3.1,197
2018-12-03,13:00,,1001,82.4,5,15,28,,6,,,,188,9.3,2.0,190
2018-12-03,14:00,,1000,78.2,4,17,34,,6,,,,156,10.7,2.3,204
2018-12-03,15:00,,1001,81.3,6,24,23,,8,,,,63,9.2,2.2,200
2018-12-03,16:00,,1001,86.8,4,28,21,,11,,,,18,7.7,2.2,195
2018-12-03,17:00,,1001,87.6,2,29,23,,9,,,,0,7.5,1.8,193
2018-12-03,18:00,,1001,89.6,1,29,22,,10,,,,0,7.1,2.3,195
2018-12-03,19:00,,1001,90.6,1,28,24,,10,,,,0,7.2,2.1,192
2018-12-03,20:00,,1001,91.1,1,24,25,,11,,,,0,7.2,1.9,188
2018-12-03,21:00,,1001,89.6,1,20,28,,12,,,,0,7.3,2.3,194
2018-12-03,22:00,,1001,89.6,1,21,29,,14,,,,0,7.1,2.4,196
2018-12-03,23:00,,1001,88.7,1,20,32,,14,,,,0,7.4,1.9,209
2018-12-04,00:00,,1001,87.8,1,19,33,,12,,,,0,7.8,2.5,202
2018-12-04,01:00,,1001,86.8,1,15,37,,11,,,,0,8.1,2.4,212
2018-12-04,02:00,,1001,87.1,1,11,43,,10,,,,0,8.3,2.0,218
2018-12-04,03:00,,1002,84.6,1,8,51,,5,,,,0,8.8,2.8,233
2018-12-04,04:00,,1002,84.9,1,7,52,,5,,,,0,8.8,3.1,237
2018-12-04,05:00,,1002,84.0,1,7,54,,4,,,,0,9.2,4.1,239
2018-12-04,06:00,,1003,84.4,2,9,52,,4,,,,0,9.3,3.6,239
2018-12-04,07:00,,1004,87.6,5,13,47,,4,,,,0,8.8,4.2,256
2018-12-04,08:00,,1006,89.9,6,15,52,,4,,,,0,6.9,3.9,274
2018-12-04,09:00,,1009,87.5,6,14,57,,5,,,,15,6.1,3.9,274
2018-12-04,10:00,,1010,85.6,7,15,56,,7,,,,54,6.2,3.3,272
2018-12-04,11:00,,1012,83.2,8,17,53,,7,,,,71,6.2,2.8,273
2018-12-04,12:00,,1013,75.8,6,14,56,,8,,,,203,7.0,3.3,271
2018-12-04,13:00,,1013,75.9,7,15,55,,11,,,,168,6.5,3.4,264
2018-12-04,14:00,,1014,74.7,6,15,56,,9,,,,102,5.8,3.5,271
2018-12-04,15:00,,1015,72.8,9,23,49,,8,,,,76,6.1,2.9,268
2018-12-04,16:00,,1016,82.1,11,27,47,,9,,,,8,4.0,2.8,270
2018-12-04,17:00,,1018,81.0,14,37,35,,8,,,,0,3.9,2.0,269
2018-12-04,18:00,,1019,81.9,12,35,34,,12,,,,0,3.4,2.1,263
2018-12-04,19:00,,1020,77.2,6,26,44,,11,,,,0,3.2,2.3,262
2018-12-04,20:00,,1021,78.5,2,18,48,,11,,,,0,2.7,2.4,264
2018-12-04,21:00,,1022,81.1,3,20,45,,11,,,,0,1.8,1.6,252
2018-12-04,22:00,,1022,82.7,1,15,50,,12,,,,0,1.3,2.0,248
2018-12-04,23:00,,1023,83.8,1,12,50,,10,,,,0,1.4,1.9,255
2018-12-05,00:00,,1024,84.5,1,9,51,,10,,,,0,1.4,2.3,254
2018-12-05,01:00,,1024,86.6,1,12,44,,10,,,,0,0.8,1.9,249
2018-12-05,02:00,,1025,86.6,1,12,43,,11,,,,0,0.6,1.6,242
2018-12-05,03:00,,1025,85.9,1,12,44,,11,,,,0,0.6,1.8,241
2018-12-05,04:00,,1026,86.6,1,13,41,,11,,,,0,0.5,1.6,234
2018-12-05,05:00,,1026,86.8,1,16,39,,12,,,,0,0.5,1.7,238
2018-12-05,06:00,,1026,86.7,8,29,29,,13,,,,0,0.5,1.4,240
2018-12-05,07:00,,1027,89.2,25,51,11,,15,,,,0,,1.0,229
2018-12-05,08:00,,1027,90.0,125,72,3,,18,,,,0,,1.2,238
2018-12-05,09:00,,1027,87.1,65,63,6,,23,,,,40,0.4,1.4,243
2018-12-05,10:00,,1028,78.9,27,42,15,,19,,,,151,2.3,1.6,237
2018-12-05,11:00,,1028,76.7,14,29,28,,21,,,,235,3.2,2.1,236
2018-12-05,12:00,,1028,72.5,6,16,50,,20,,,,276,4.4,2.2,236
2018-12-05,13:00,,1027,68.3,3,11,53,,16,,,,259,5.9,1.1,188
2018-12-05,14:00,,1027,66.1,1,6,54,,,,,,211,6.0,1.5,182
2018-12-05,15:00,,1026,59.7,1,8,57,,,,,,121,6.8,1.5,186
2018-12-05,16:00,,1026,67.8,43,37,34,,,,,,13,4.2,0.6,194
2018-12-05,17:00,,1026,75.1,89,60,16,,,,,,0,2.4,0.5,203
2018-12-05,18:00,,1025,76.2,36,51,21,,,,,,0,1.6,0.8,247
2018-12-05,19:00,,1025,67.9,1,12,54,,,,,,0,2.0,2.2,176
2018-12-05,20:00,,1024,66.2,1,20,45,,,,,,0,2.0,2.8,184
2018-12-05,21:00,,1024,73.8,1,23,34,,,,,,0,1.7,3.4,178
2018-12-05,22:00,,1023,76.8,1,16,40,,,,,,0,1.3,3.5,167
2018-12-05,23:00,,1023,76.8,1,10,48,,,,,,0,1.5,4.2,165
2018-12-06,00:00,,1022,76.9,1,10,46,,,,,,0,1.5,3.9,161
2018-12-06,01:00,,1021,73.3,1,7,51,,12,,,,0,1.9,4.0,165
2018-12-06,02:00,,1020,68.5,1,6,52,,11,,,,0,2.0,3.8,166
2018-12-06,03:00,,1019,64.8,1,6,52,,12,,,,0,2.1,4.9,174
2018-12-06,04:00,,1019,62.0,1,5,55,,9,,,,0,2.4,5.2,177
2018-12-06,05:00,,1019,63.1,1,5,54,,10,,,,0,2.2,4.9,190
2018-12-06,06:00,,1018,68.5,1,5,57,,10,,,,0,1.9,4.9,186
2018-12-06,07:00,,1017,68.9,1,5,61,,7,,,,0,1.9,3.7,171
2018-12-06,08:00,,1016,59.0,1,5,57,,7,,,,0,2.4,5.3,179
2018-12-06,09:00,,1017,58.3,1,7,55,,9,,,,8,2.6,5.6,189
2018-12-06,10:00,,1017,57.6,1,6,57,,10,,,,37,2.9,5.2,187
2018-12-06,11:00,,1017,58.9,2,9,52,,7,,,,76,3.0,4.8,192
2018-12-06,12:00,,1017,62.0,1,10,49,,9,,,,73,2.9,5.3,186
2018-12-06,13:00,,1017,66.1,1,11,46,,12,,,,41,2.7,5.2,187
2018-12-06,14:00,,1016,75.4,1,12,41,,12,,,,62,2.3,5.7,188
2018-12-06,15:00,,1016,78.6,2,15,37,,13,,,,36,2.0,5.9,188
2018-12-06,16:00,,1016,79.3,2,21,29,,15,,,,8,1.9,5.3,193
2018-12-06,17:00,,1016,81.6,1,22,26,,17,,,,0,1.7,6.0,191
2018-12-06,18:00,,1016,83.6,1,23,23,,15,,,,0,1.7,5.0,194
2018-12-06,19:00,,1016,84.0,1,25,19,,16,,,,0,2.1,4.5,200
2018-12-06,20:00,,1016,88.1,1,24,17,,19,,,,0,2.1,3.2,197
2018-12-06,21:00,,1016,88.3,1,23,15,,21,,,,0,2.7,3.4,198
2018-12-06,22:00,,1016,89.0,1,25,12,,19,,,,0,2.7,3.3,196
2018-12-06,23:00,,1015,87.8,1,26,10,,15,,,,0,3.1,3.6,201
2018-12-07,00:00,,1015,87.9,1,28,8,,17,,,,0,3.1,3.1,204
2018-12-07,01:00,,1014,87.3,1,30,5,,18,,,,0,3.5,2.9,196
2018-12-07,02:00,,1014,87.5,1,31,5,,18,,,,0,3.8,2.6,195
2018-12-07,03:00,,1014,86.9,1,29,8,,18,,,,0,4.4,2.8,203
2018-12-07,04:00,,1013,87.0,1,30,6,,17,,,,0,4.6,2.6,200
2018-12-07,05:00,,1012,87.2,1,28,8,,16,,,,0,5.0,2.8,197
2018-12-07,06:00,,1011,86.8,1,26,11,,15,,,,0,5.7,2.7,190
2018-12-07,07:00,,1011,88.7,2,28,7,,14,,,,0,5.7,2.8,194
2018-12-07,08:00,,1011,93.2,4,27,7,,16,,,,0,5.3,2.8,200
2018-12-07,09:00,,1010,94.1,5,26,10,,17,,,,11,5.9,2.5,194
2018-12-07,10:00,,1010,95.2,5,23,14,,12,,,,21,6.6,2.2,194
2018-12-07,11:00,,1009,95.0,5,23,15,,10,,,,41,7.1,2.3,200
2018-12-07,12:00,,1008,92.5,7,21,17,,8,,,,74,7.6,2.6,201
2018-12-07,13:00,,1007,91.7,5,19,21,,9,,,,79,8.3,2.3,202
2018-12-07,14:00,,1006,90.6,5,23,17,,10,,,,56,8.3,2.7,199
2018-12-07,15:00,,1005,91.4,5,27,14,,13,,,,26,8.2,2.6,202
2018-12-07,16:00,,1005,91.8,4,29,14,,14,,,,7,8.2,2.4,202
2018-12-07,17:00,,1003,91.6,2,31,14,,14,,,,0,8.1,2.2,204
2018-12-07,18:00,,1002,90.2,2,28,17,,14,,,,0,8.1,2.7,201
2018-12-07,19:00,,1001,88.1,1,21,27,,14,,,,0,8.6,3.1,201
2018-12-07,20:00,,1000,89.9,1,18,31,,12,,,,0,8.6,2.3,208
2018-12-07,21:00,,1000,94.7,1,18,31,,12,,,,0,8.1,1.7,212
2018-12-07,22:00,,1000,92.7,1,18,30,,11,,,,0,8.1,1.9,210
2018-12-07,23:00,,1000,88.2,1,16,34,,11,,,,0,8.4,2.3,207
2018-12-08,00:00,,999,87.4,1,16,32,,10,,,,1,8.3,2.5,202
2018-12-08,01:00,,999,82.9,1,10,44,,10,,,,0,8.8,2.5,222
2018-12-08,02:00,,999,76.4,1,4,57,,8,,,,0,9.4,4.6,242
2018-12-08,03:00,,1000,76.3,1,4,71,,3,,,,0,7.8,6.1,266
2018-12-08,04:00,,1001,77.9,1,4,74,,4,,,,0,6.2,4.3,262
2018-12-08,05:00,,1002,77.0,1,5,69,,5,,,,0,5.5,5.3,255
2018-12-08,06:00,,1004,76.6,1,5,66,,6,,,,0,5.1,5.1,247
2018-12-08,07:00,,1005,74.2,1,6,64,,5,,,,0,5.0,4.5,244
2018-12-08,08:00,,1005,72.1,1,7,62,,4,,,,0,4.9,3.9,236
2018-12-08,09:00,,1005,70.1,1,7,62,,7,,,,12,5.1,3.5,229
2018-12-08,10:00,,1005,66.2,1,6,64,,6,,,,105,5.8,4.4,232
2018-12-08,11:00,,1005,62.2,1,6,66,,5,,,,168,6.6,4.6,229
2018-12-08,12:00,,1004,61.9,1,5,65,,3,,,,156,7.0,4.5,228
2018-12-08,13:00,,1003,62.5,1,5,65,,4,,,,117,7.5,5.2,231
2018-12-08,14:00,,1003,64.2,1,6,64,,4,,,,64,7.3,4.8,234
2018-12-08,15:00,,1002,62.5,2,7,63,,3,,,,63,7.5,4.5,234
2018-12-08,16:00,,1002,63.1,1,7,62,,3,,,,13,7.3,4.8,233
2018-12-08,17:00,,1002,68.7,1,6,62,,5,,,,0,6.7,5.1,235
2018-12-08,18:00,,1002,86.6,1,7,60,,3,,,,0,4.8,4.2,229
2018-12-08,19:00,,1001,81.4,1,8,57,,1,,,,0,5.6,3.9,234
2018-12-08,20:00,,1001,74.3,1,7,59,,3,,,,0,6.6,5.4,238
2018-12-08,21:00,,1001,73.4,1,6,61,,3,,,,0,6.6,4.4,235
2018-12-08,22:00,,1000,72.1,1,5,63,,3,,,,0,6.5,4.3,231
2018-12-08,23:00,,1000,74.1,1,5,60,,4,,,,0,5.9,2.9,216
2018-12-09,00:00,,999,82.4,1,9,47,,6,,,,0,4.5,2.9,189
2018-12-09,01:00,,997,83.0,1,7,50,,5,,,,0,4.9,3.3,186
2018-12-09,02:00,,995,82.3,1,5,54,,4,,,,0,5.4,4.0,192
2018-12-09,03:00,,994,90.6,1,4,55,,3,,,,0,5.0,3.7,189
2018-12-09,04:00,,992,86.7,1,4,55,,5,,,,0,5.6,4.2,195
2018-12-09,05:00,,991,81.2,1,5,56,,3,,,,0,6.6,4.1,207
2018-12-09,06:00,,990,78.9,1,4,59,,2,,,,0,6.9,4.1,223
2018-12-09,07:00,,991,86.1,1,3,72,,3,,,,0,6.2,4.9,241
2018-12-09,08:00,,991,88.0,1,3,76,,2,,,,0,5.8,5.1,247
2018-12-09,09:00,,992,86.6,1,3,78,,3,,,,18,5.7,5.4,247
2018-12-09,10:00,,992,82.7,1,4,74,,2,,,,96,6.3,5.3,249
2018-12-09,11:00,,993,74.8,1,4,73,,2,,,,185,7.3,6.4,248
2018-12-09,12:00,,993,74.4,1,5,69,,3,,,,148,7.5,6.4,248
2018-12-09,13:00,,993,77.2,1,5,67,,4,,,,78,7.2,5.5,248
2018-12-09,14:00,,993,74.4,1,5,66,,2,,,,46,7.4,5.5,247
2018-12-09,15:00,,994,80.0,1,6,65,,3,,,,40,6.6,6.0,249
2018-12-09,16:00,,995,85.4,1,6,65,,3,,,,7,5.8,4.7,258
2018-12-09,17:00,,996,83.1,1,7,66,,4,,,,0,5.5,4.0,256
2018-12-09,18:00,,996,83.0,1,9,61,,3,,,,0,5.4,4.0,249
2018-12-09,19:00,,997,83.1,1,8,60,,3,,,,0,5.5,4.4,249
2018-12-09,20:00,,998,81.5,1,7,64,,4,,,,0,5.5,4.7,251
2018-12-09,21:00,,999,82.0,1,5,64,,3,,,,0,5.3,4.6,254
2018-12-09,22:00,,1000,83.4,1,5,61,,3,,,,0,5.2,4.7,258
2018-12-09,23:00,,1000,81.6,1,3,62,,3,,,,0,5.2,5.0,261
2018-12-10,00:00,,1001,81.7,1,3,64,,7,,,,0,4.8,4.7,263
2018-12-10,01:00,,1002,85.4,1,2,67,,6,,,,0,4.0,4.9,265
2018-12-10,02:00,,1003,84.7,1,2,72,,4,,,,0,3.6,5.0,265
2018-12-10,03:00,,1004,84.7,1,3,71,,8,,,,0,3.7,4.8,266
2018-12-10,04:00,,1004,82.9,1,3,73,,9,,,,0,3.6,4.5,266
2018-12-10,05:00,,1005,80.2,1,5,70,,9,,,,0,3.6,4.7,270
2018-12-10,06:00,,1006,80.4,2,9,64,,8,,,,0,3.6,4.2,268
2018-12-10,07:00,,1007,80.5,4,12,61,,7,,,,0,3.6,4.1,269
2018-12-10,08:00,,1008,81.2,9,17,58,,8,,,,0,3.4,4.1,266
2018-12-10,09:00,,1008,85.9,6,14,62,,7,,,,7,2.8,4.2,263
2018-12-10,10:00,,1009,89.2,5,15,63,,8,,,,22,2.4,4.1,267
2018-12-10,11:00,,1010,83.2,7,16,63,,8,,,,102,3.1,4.3,265
2018-12-10,12:00,,1010,81.8,7,14,66,,8,,,,135,3.2,4.8,266
2018-12-10,13:00,,1010,77.1,5,12,69,,8,,,,189,3.8,4.8,264
2018-12-10,14:00,,1010,73.2,7,14,69,,8,,,,203,4.2,4.8,268
2018-12-10,15:00,,1010,75.2,7,16,67,,9,,,,93,3.7,4.5,266
2018-12-10,16:00,,1010,77.8,8,18,64,,8,,,,5,3.0,4.1,263
2018-12-10,17:00,,1010,76.3,6,16,66,,7,,,,0,2.8,4.3,265
2018-12-10,18:00,,1011,75.1,5,14,67,,7,,,,0,2.7,4.1,268
2018-12-10,19:00,,1010,76.4,2,11,68,,6,,,,0,2.5,4.4,258
2018-12-10,20:00,,1010,90.0,1,11,64,,6,,,,0,1.2,4.0,253
2018-12-10,21:00,,1010,88.9,1,9,63,,7,,,,0,1.4,4.3,253
2018-12-10,22:00,,1010,87.2,1,8,61,,6,,,,0,1.6,4.2,256
2018-12-10,23:00,,1010,87.6,1,6,61,,5,,,,0,1.7,4.2,254
2018-12-11,00:00,,1009,88.7,1,4,59,,5,,,,0,1.6,4.5,258
2018-12-11,01:00,,1009,93.4,1,5,56,,5,,,,0,1.1,3.3,261
2018-12-11,02:00,,1009,93.6,1,4,53,,4,,,,0,1.4,3.1,265
2018-12-11,03:00,,1010,91.5,1,5,51,,5,,,,0,1.7,3.2,265
2018-12-11,04:00,,1010,89.4,1,4,50,,6,,,,0,2.0,3.1,260
2018-12-11,05:00,,1009,88.2,1,5,50,,7,,,,0,2.2,3.6,261
2018-12-11,06:00,,1009,89.0,2,7,50,,8,,,,0,2.3,3.8,264
2018-12-11,07:00,,1009,91.6,5,10,48,,8,,,,0,1.9,4.3,261
2018-12-11,08:00,,1009,91.0,8,14,47,,7,,,,0,1.8,4.7,260
2018-12-11,09:00,,1009,93.8,8,15,45,,8,,,,6,1.4,4.1,267
2018-12-11,10:00,,1010,95.0,7,17,41,,5,,,,14,1.1,3.8,270
2018-12-11,11:00,,1010,94.7,9,14,39,,4,,,,21,1.4,2.9,276
2018-12-11,12:00,,1011,93.7,8,14,30,,4,,,,33,1.3,2.6,274
2018-12-11,13:00,,1011,95.6,9,15,22,,4,,,,35,0.5,2.1,274
2018-12-11,14:00,,1012,96.3,11,16,18,,3,,,,22,0.5,1.7,277
2018-12-11,15:00,,1013,96.2,13,20,16,,2,,,,13,0.4,1.6,272
2018-12-11,16:00,,1013,97.6,26,31,9,,4,,,,1,,1.7,266
2018-12-11,17:00,,1014,97.7,17,24,14,,5,,,,0,,1.3,270
2018-12-11,18:00,,1014,97.9,22,32,6,,5,,,,0,,0.7,254
2018-12-11,19:00,,1014,98.2,30,35,3,,7,,,,0,,0.5,246
2018-12-11,20:00,,1015,98.3,23,31,2,,7,,,,0,,0.4,240
2018-12-11,21:00,,1015,98.6,11,27,5,,6,,,,0,,0.5,248
2018-12-11,22:00,,1015,98.8,6,17,14,,4,,,,0,,0.9,266
2018-12-11,23:00,,1015,98.7,3,12,16,,4,,,,0,,1.2,272
2018-12-12,00:00,,1016,98.0,1,8,18,,3,,,,0,0.0,1.2,275
2018-12-12,01:00,,1016,97.5,1,8,18,,2,,,,0,0.2,1.0,272
2018-12-12,02:00,,1016,97.6,1,10,17,,3,,,,0,0.3,1.0,270
2018-12-12,03:00,,1017,98.5,1,9,20,,3,,,,0,0.3,1.2,272
2018-12-12,04:00,,1017,98.3,1,8,25,,4,,,,0,0.5,1.1,279
2018-12-12,05:00,,1018,98.1,3,10,24,,4,,,,0,0.6,1.0,274
2018-12-12,06:00,,1018,98.2,8,15,19,,4,,,,0,0.5,1.0,276
2018-12-12,07:00,,1018,98.2,10,18,18,,4,,,,0,0.6,1.0,278
2018-12-12,08:00,,1019,98.0,19,24,12,,5,,,,0,0.6,0.8,287
2018-12-12,09:00,,1019,97.8,17,28,8,,5,,,,3,0.7,0.7,289
2018-12-12,10:00,,1020,97.4,11,19,17,,7,,,,12,0.8,1.0,350
2018-12-12,11:00,,1020,94.1,10,17,20,,9,,,,70,1.2,1.1,31
2018-12-12,12:00,,1021,91.7,10,18,23,,13,,,,75,1.4,1.1,25
2018-12-12,13:00,,1021,89.8,10,22,24,,13,,,,33,1.3,1.3,36
2018-12-12,14:00,,1021,91.6,15,25,24,,14,,,,34,0.8,1.1,41
2018-12-12,15:00,,1021,90.3,11,23,25,,14,,,,27,1.1,0.8,28
2018-12-12,16:00,,1021,92.9,22,35,14,,14,,,,7,0.7,0.7,30
2018-12-12,17:00,,1022,94.1,20,35,11,,15,,,,0,0.3,0.8,35
2018-12-12,18:00,,1022,93.5,13,33,12,,17,,,,0,0.1,0.9,41
2018-12-12,19:00,,1022,94.2,8,27,15,,16,,,,0,0.0,0.7,40
2018-12-12,20:00,,1023,96.0,5,20,20,,17,,,,0,,1.5,45
2018-12-12,21:00,,1023,96.0,3,15,24,,20,,,,0,,2.0,42
2018-12-12,22:00,,1023,95.2,2,13,25,,23,,,,0,,1.7,45
2018-12-12,23:00,,1023,93.5,1,11,28,,24,,,,0,,1.5,55
2018-12-13,00:00,,1023,94.8,1,12,26,,28,,,,0,,0.7,56
2018-12-13,01:00,,1023,95.1,1,15,21,,29,,,,0,,0.9,51
2018-12-13,02:00,,1023,95.3,1,16,19,,30,,,,0,,0.4,50
2018-12-13,03:00,,1022,97.0,7,21,9,,32,,,,0,,0.1,248
2018-12-13,04:00,,1022,97.7,4,20,10,,30,,,,0,,0.5,356
2018-12-13,05:00,,1022,98.1,3,26,6,,22,,,,0,,0.3,325
2018-12-13,06:00,,1022,98.3,8,25,6,,22,,,,0,,0.3,276
2018-12-13,07:00,,1022,98.2,13,27,4,,22,,,,0,,0.4,228
2018-12-13,08:00,,1021,98.6,32,32,2,,25,,,,0,,0.3,303
2018-12-13,09:00,,1021,98.5,14,29,3,,27,,,,6,,0.4,165
2018-12-13,10:00,,1021,98.3,17,26,7,,35,,,,18,,0.4,61
2018-12-13,11:00,,1021,97.6,27,25,9,,31,,,,35,,1.0,48
2018-12-13,12:00,,1021,95.2,16,20,14,,30,,,,79,,1.2,69
2018-12-13,13:00,,1021,92.7,9,19,17,,31,,,,71,,1.2,77
2018-12-13,14:00,,1020,92.8,15,25,12,,30,,,,24,,0.8,73
2018-12-13,15:00,,1020,91.8,23,25,9,,29,,,,20,0.0,1.4,53
2018-12-13,16:00,,1020,92.3,23,25,10,,26,,,,3,,1.7,53
2018-12-13,17:00,,1020,92.6,20,25,9,,27,,,,0,,1.8,54
2018-12-13,18:00,,1020,93.5,16,23,7,,25,,,,0,,1.3,58
2018-12-13,19:00,,1020,94.1,12,21,7,,21,,,,0,,1.4,56
2018-12-13,20:00,,1020,95.3,8,19,8,,21,,,,0,,1.3,60
2018-12-13,21:00,,1020,97.3,4,16,9,,26,,,,0,,1.4,65
2018-12-13,22:00,,1021,98.2,3,14,12,,19,,,,0,,1.5,66
2018-12-13,23:00,,1021,98.4,2,12,15,,19,,,,0,,1.6,58
2018-12-14,00:00,,1021,97.7,1,12,19,,15,,,,0,,1.9,54
2018-12-14,01:00,,1021,97.2,1,10,20,,18,,,,0,,1.6,58
2018-12-14,02:00,,1021,97.1,1,10,20,,22,,,,0,,1.8,67
2018-12-14,03:00,,1021,96.5,1,11,19,,23,,,,0,,1.5,67
2018-12-14,04:00,,1021,96.4,1,11,18,,24,,,,0,,1.3,65
2018-12-14,05:00,,1021,96.5,2,12,17,,25,,,,0,,1.5,60
2018-12-14,06:00,,1021,97.2,10,15,14,,26,,,,0,,1.6,67
2018-12-14,07:00,,1021,97.9,17,21,11,,28,,,,0,,1.4,60
2018-12-14,08:00,,1022,97.6,30,27,6,,27,,,,0,,1.5,55
2018-12-14,09:00,,1022,95.7,24,26,7,,28,,,,2,,1.5,55
2018-12-14,10:00,,1022,94.2,23,24,9,,28,,,,16,,1.7,57
2018-12-14,11:00,,1023,93.1,22,24,9,,29,,,,30,,1.4,65
