Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,14:00,,1004,93.3,22,28,19,15,,,35,3.1,1.5,180
2018-12-02,15:00,,1003,90.6,29,32,17,14,,,28,4.0,1.2,179
2018-12-02,16:00,,1003,88.4,38,38,15,14,,,5,4.6,1.0,179
2018-12-02,17:00,,1002,92.9,30,31,16,13,,,1,4.5,1.3,180
2018-12-02,18:00,,1002,97.6,21,32,13,14,,,1,3.9,1.5,182
2018-12-02,19:00,,1002,98.9,35,35,12,16,,,1,4.2,1.0,170
2018-12-02,20:00,,1002,98.5,34,34,11,16,,,1,4.8,0.8,183
2018-12-02,21:00,,1003,98.6,20,31,10,15,,,1,5.1,0.7,186
2018-12-02,22:00,,1003,98.7,12,26,12,14,,,1,5.2,0.9,181
2018-12-02,23:00,,1003,98.2,7,28,9,13,,,1,5.0,0.8,174
2018-12-03,00:00,,1003,97.5,5,28,7,9,,,1,4.9,0.7,165
2018-12-03,01:00,,1003,97.1,5,30,6,10,,,1,4.6,0.7,173
2018-12-03,02:00,,1003,97.3,3,30,5,11,,,1,4.5,1.1,180
2018-12-03,03:00,,1003,97.5,3,28,6,13,,,1,4.6,0.9,174
2018-12-03,04:00,,1003,96.6,3,26,8,13,,,1,5.1,0.8,175
2018-12-03,05:00,,1003,97.4,5,25,8,16,,,1,4.9,1.1,175
2018-12-03,06:00,,1002,97.4,15,27,7,12,,,1,5.2,1.0,185
2018-12-03,07:00,,1002,97.6,67,40,4,10,,,1,5.5,0.9,193
2018-12-03,08:00,,1002,98.0,106,45,2,14,,,1,5.7,0.8,183
2018-12-03,09:00,,1003,98.1,115,47,1,18,,,12,6.0,0.7,190
2018-12-03,10:00,,1003,97.6,125,48,3,17,,,34,6.2,0.8,182
2018-12-03,11:00,,1002,95.7,111,45,5,17,,,56,7.4,0.6,186
2018-12-03,12:00,,1002,92.2,214,64,7,20,,,72,9.6,0.9,1
2018-12-03,13:00,,1002,74.2,63,42,40,17,,,61,14.1,1.0,51
2018-12-03,14:00,,1002,70.1,68,46,40,4,,,54,14.5,1.0,55
2018-12-03,15:00,,1002,72.8,116,67,24,8,,,28,14.0,0.7,27
2018-12-03,16:00,,1002,75.5,121,67,25,11,,,3,13.4,0.7,30
2018-12-03,17:00,,1002,79.1,126,74,23,11,,,1,12.3,0.7,26
2018-12-03,18:00,,1002,82.1,222,98,8,7,,,1,11.8,0.5,33
2018-12-03,19:00,,1002,84.7,183,87,8,0,,,1,11.1,0.5,348
2018-12-03,20:00,,1002,79.3,61,43,33,11,,,1,12.1,0.6,37
2018-12-03,21:00,,1002,80.3,51,38,38,7,,,1,11.7,0.6,43
2018-12-03,22:00,,1002,81.2,43,39,30,3,,,1,11.5,0.6,122
2018-12-03,23:00,,1002,87.3,29,37,13,2,,,1,9.4,0.5,164
2018-12-04,00:00,,1002,88.7,13,32,14,9,,,1,9.0,0.6,179
2018-12-04,01:00,,1003,87.1,12,26,26,12,,,1,9.6,0.5,52
2018-12-04,02:00,,1003,82.4,7,14,48,3,,,1,11.1,0.8,64
2018-12-04,03:00,,1003,82.3,4,9,53,2,,,1,11.2,1.1,87
2018-12-04,04:00,,1004,82.0,2,9,54,3,,,1,11.2,1.3,75
2018-12-04,05:00,,1004,88.1,7,13,47,1,,,1,10.8,1.0,79
2018-12-04,06:00,,1005,87.5,28,23,43,2,,,1,10.7,1.1,67
2018-12-04,07:00,,1007,90.1,36,25,46,2,,,1,9.6,1.4,356
2018-12-04,08:00,,1009,87.7,28,33,42,5,,,1,8.3,1.4,344
2018-12-04,09:00,,1011,86.7,33,35,40,8,,,12,8.2,0.9,336
2018-12-04,10:00,,1013,88.7,46,37,39,7,,,28,7.7,1.2,347
2018-12-04,11:00,,1014,83.6,19,23,49,9,,,65,8.0,1.3,346
2018-12-04,12:00,,1015,79.8,30,25,50,10,,,58,8.1,1.4,347
2018-12-04,13:00,,1016,74.7,19,20,52,9,,,43,8.3,1.4,348
2018-12-04,14:00,,1017,70.8,28,22,51,9,,,32,8.1,1.5,345
2018-12-04,15:00,,1018,74.3,33,34,46,14,,,22,7.1,1.2,347
2018-12-04,16:00,,1019,73.3,45,39,42,19,,,5,6.8,1.0,356
2018-12-04,17:00,,1020,74.0,45,43,36,19,,,1,6.4,1.0,350
2018-12-04,18:00,,1021,73.1,40,33,42,17,,,1,5.8,1.1,345
2018-12-04,19:00,,1022,72.6,31,36,41,15,,,1,5.7,1.1,348
2018-12-04,20:00,,1024,76.6,31,40,37,17,,,1,5.0,0.7,5
2018-12-04,21:00,,1024,75.8,29,37,35,18,,,1,4.9,0.8,6
2018-12-04,22:00,,1025,77.2,29,38,33,15,,,1,4.4,0.7,355
2018-12-04,23:00,,1026,77.4,24,30,41,17,,,1,4.0,1.0,54
2018-12-05,00:00,,1026,77.8,9,19,44,13,,,1,3.8,0.9,44
2018-12-05,01:00,,1027,78.0,9,22,41,13,,,1,3.7,0.9,3
2018-12-05,02:00,,1027,79.3,4,18,42,12,,,1,3.4,0.8,6
2018-12-05,03:00,,1027,79.5,4,20,38,12,,,1,3.3,0.8,351
2018-12-05,04:00,,1027,80.4,7,19,41,11,,,1,3.3,0.7,56
2018-12-05,05:00,,1028,81.0,17,22,36,11,,,1,3.2,0.7,80
2018-12-05,06:00,,1028,83.8,29,40,18,11,,,1,2.5,0.6,147
2018-12-05,07:00,,1028,88.2,208,92,2,19,,,1,1.6,0.5,82
2018-12-05,08:00,,1029,89.4,261,91,2,31,,,1,1.2,0.5,20
2018-12-05,09:00,,1029,91.3,223,71,2,37,,,12,0.5,0.5,72
2018-12-05,10:00,,1030,87.4,265,72,3,37,,,33,1.5,0.6,74
2018-12-05,11:00,,1030,81.2,166,66,6,29,,,37,3.1,0.6,123
2018-12-05,12:00,,1029,77.1,131,57,9,27,,,31,4.3,0.6,126
2018-12-05,13:00,,1029,73.3,135,58,15,28,,,32,5.5,0.6,133
2018-12-05,14:00,,1028,69.7,85,52,22,24,,,25,6.3,0.6,176
2018-12-05,15:00,,1028,70.0,134,72,18,22,,,15,6.3,0.6,223
2018-12-05,16:00,,1027,63.7,190,94,12,25,,,4,5.6,0.7,188
2018-12-05,17:00,,1027,69.8,306,122,4,30,,,1,4.2,0.6,191
2018-12-05,18:00,,1027,76.5,115,84,3,34,,,1,2.9,1.0,186
2018-12-05,19:00,,1026,82.7,91,74,4,27,,,1,1.9,1.0,185
2018-12-05,20:00,,1026,84.0,39,51,13,23,,,1,1.4,1.2,186
2018-12-05,21:00,,1025,83.6,62,58,12,23,,,1,1.4,0.8,194
2018-12-05,22:00,,1025,84.4,20,44,14,23,,,1,1.5,0.8,175
2018-12-05,23:00,,1024,84.3,11,36,19,23,,,1,1.9,1.0,171
2018-12-06,00:00,,1023,82.8,4,26,26,22,,,1,2.2,1.1,169
2018-12-06,01:00,,1022,79.2,6,20,33,18,,,1,2.7,0.9,171
2018-12-06,02:00,,1021,71.9,2,16,40,15,,,1,3.2,0.8,293
2018-12-06,03:00,,1021,66.3,1,14,43,12,,,1,3.6,1.0,181
2018-12-06,04:00,,1021,63.1,2,14,44,10,,,1,3.8,0.8,179
2018-12-06,05:00,,1020,59.9,3,10,53,10,,,1,4.3,1.0,162
2018-12-06,06:00,,1019,60.8,11,16,46,9,,,1,3.8,1.4,178
2018-12-06,07:00,,1018,64.7,26,29,34,12,,,1,3.4,1.5,180
2018-12-06,08:00,,1018,65.1,44,38,27,14,,,1,3.7,1.2,181
2018-12-06,09:00,,1018,65.5,49,42,24,16,,,8,3.8,1.1,180
2018-12-06,10:00,,1019,65.9,57,43,23,18,,,21,4.0,1.0,177
2018-12-06,11:00,,1019,66.2,51,42,22,18,,,43,4.3,1.1,170
2018-12-06,12:00,,1019,67.6,49,44,20,19,,,33,4.5,1.3,178
2018-12-06,13:00,,1018,69.5,49,42,18,17,,,33,4.6,1.3,177
2018-12-06,14:00,,1018,73.3,47,43,15,19,,,27,4.5,1.3,175
2018-12-06,15:00,,1018,74.8,67,49,13,18,,,24,4.7,1.2,173
2018-12-06,16:00,,1018,87.0,102,57,6,23,,,2,4.0,1.1,170
2018-12-06,17:00,,1018,94.2,116,61,2,25,,,1,3.3,1.1,177
2018-12-06,18:00,,1018,92.8,113,62,1,24,,,1,3.4,1.0,182
2018-12-06,19:00,,1018,90.5,129,63,1,26,,,1,4.0,0.8,172
2018-12-06,20:00,,1018,90.2,79,54,1,25,,,1,4.6,0.6,257
2018-12-06,21:00,,1018,91.3,53,45,1,27,,,1,4.9,0.7,193
2018-12-06,22:00,,1017,91.0,31,44,1,25,,,1,4.9,0.7,180
2018-12-06,23:00,,1017,90.9,30,41,1,25,,,1,5.0,0.6,182
