Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-01,19:00,,1015,82.3,2,18,32,,14,,,,1,6.1,1.4,184
2018-12-01,20:00,,1014,84.1,1,17,32,,13,,,,1,5.6,1.3,187
2018-12-01,21:00,,1014,85.2,1,16,30,,15,,,,1,5.5,1.6,189
2018-12-01,22:00,,1013,84.6,1,18,26,,15,,,,1,5.6,2.2,189
2018-12-01,23:00,,1013,84.6,1,19,22,,14,,,,1,5.5,2.2,188
2018-12-02,,,,,,,,6.17,,4.93,,,,,,
2018-12-02,00:00,,1012,84.1,1,18,22,,14,,,,1,5.5,2.4,187
2018-12-02,01:00,,1011,83.8,1,17,23,,14,,,,1,5.7,1.5,182
2018-12-02,02:00,,1010,82.5,1,15,25,,14,,,,1,5.9,1.4,178
2018-12-02,03:00,,1010,80.7,1,15,26,,13,,,,1,6.2,1.5,164
2018-12-02,04:00,,1009,79.6,1,14,28,,11,,,,1,6.4,1.5,173
2018-12-02,05:00,,1008,77.9,1,13,31,,11,,,,1,6.6,1.4,169
2018-12-02,06:00,,1007,76.7,1,12,34,,10,,,,1,6.6,2.5,186
2018-12-02,07:00,,1006,76.3,1,12,33,,11,,,,1,6.7,3.4,188
2018-12-02,08:00,,1006,77.1,1,11,34,,11,,,,1,6.8,1.9,173
2018-12-02,09:00,,1005,78.3,1,12,36,,9,,,,12,6.9,1.9,166
2018-12-02,10:00,,1004,79.1,1,11,36,,8,,,,19,7.1,2.1,180
2018-12-02,11:00,,1004,80.5,2,11,34,,7,,,,35,7.3,2.1,179
2018-12-02,12:00,,1003,87.6,2,11,32,,6,,,,72,7.3,1.8,179
2018-12-02,13:00,,1002,90.4,1,12,33,,4,,,,40,7.5,2.2,187
2018-12-02,14:00,,1001,88.3,2,14,32,,3,,,,29,8.1,1.6,180
2018-12-02,15:00,,1001,87.7,1,14,35,,4,,,,12,8.5,2.6,185
2018-12-02,16:00,,1001,89.1,1,13,34,,5,,,,4,8.7,2.0,183
2018-12-02,17:00,,1001,92.2,1,13,33,,3,,,,1,8.6,1.4,180
2018-12-02,18:00,,1001,92.3,1,12,34,,2,,,,1,9.1,1.2,186
2018-12-02,19:00,,1001,89.4,1,13,32,,2,,,,1,9.7,0.9,188
2018-12-02,20:00,,1002,87.5,1,13,32,,3,,,,1,10.6,0.8,210
2018-12-02,21:00,,1002,84.9,1,12,35,,3,,,,1,11.5,0.8,220
2018-12-02,22:00,,1002,85.2,1,9,38,,0,,,,1,11.4,0.9,197
2018-12-02,23:00,,1002,86.6,1,10,31,,3,,,,1,11.0,0.7,164
2018-12-03,,,,,,,,4.27,,2.28,,,,,,
2018-12-03,00:00,,1002,89.8,1,11,26,,4,,,,1,10.0,0.5,156
2018-12-03,01:00,,1002,88.1,1,8,35,,6,,,,1,10.8,1.2,180
2018-12-03,02:00,,1002,87.3,1,8,35,,3,,,,1,11.3,1.0,186
2018-12-03,03:00,,1002,87.3,1,7,31,,0,,,,1,11.5,1.1,188
2018-12-03,04:00,,1002,87.7,1,9,29,,3,,,,1,11.1,1.0,179
2018-12-03,05:00,,1001,90.3,1,9,31,,3,,,,1,11.2,1.1,181
2018-12-03,06:00,,1001,92.1,1,10,30,,5,,,,1,11.1,0.8,181
2018-12-03,07:00,,1001,91.4,2,14,31,,1,,,,1,11.2,0.9,182
2018-12-03,08:00,,1001,90.5,3,18,30,,2,,,,1,11.0,1.0,185
2018-12-03,09:00,,1002,87.2,2,16,39,,2,,,,13,11.1,1.2,182
2018-12-03,10:00,,1002,84.2,3,15,44,,0,,,,26,11.9,1.1,215
2018-12-03,11:00,,1002,80.3,2,12,48,,1,,,,74,12.8,1.3,230
2018-12-03,12:00,,1002,73.1,3,12,53,,3,,,,150,14.1,1.7,244
2018-12-03,13:00,,1002,70.1,3,10,58,,1,,,,105,14.5,2.0,244
2018-12-03,14:00,,1002,78.7,3,11,59,,0,,,,65,12.9,1.9,263
2018-12-03,15:00,,1001,76.4,3,13,51,,2,,,,78,13.5,1.5,235
2018-12-03,16:00,,1002,76.5,4,18,45,,2,,,,18,13.1,1.0,235
2018-12-03,17:00,,1002,80.1,3,21,40,,4,,,,1,11.8,1.0,186
2018-12-03,18:00,,1002,84.7,3,25,33,,5,,,,1,10.4,1.2,185
2018-12-03,19:00,,1002,85.6,1,19,35,,7,,,,1,10.3,1.1,178
2018-12-03,20:00,,1002,84.8,1,15,41,,6,,,,1,10.8,1.4,183
2018-12-03,21:00,,1001,86.6,1,17,34,,4,,,,1,10.8,1.2,187
2018-12-03,22:00,,1001,86.2,1,13,37,,7,,,,1,10.7,1.1,179
2018-12-03,23:00,,1002,85.0,1,9,46,,7,,,,1,10.5,1.1,177
2018-12-04,00:00,,1002,83.2,1,8,49,,2,,,,1,10.7,0.8,205
2018-12-04,01:00,,1002,84.0,1,7,48,,2,,,,1,10.5,1.0,188
2018-12-04,02:00,,1003,81.7,1,6,51,,1,,,,1,11.0,1.4,237
2018-12-04,03:00,,1004,83.0,1,5,54,,3,,,,1,11.1,2.0,243
2018-12-04,04:00,,1004,82.2,1,5,52,,3,,,,1,11.2,1.6,244
2018-12-04,05:00,,1005,88.0,1,5,54,,3,,,,1,9.7,1.9,282
2018-12-04,06:00,,1007,90.2,1,4,62,,3,,,,1,7.8,2.3,307
2018-12-04,07:00,,1009,87.9,2,11,54,,5,,,,1,7.5,1.7,288
2018-12-04,08:00,,1011,85.6,3,13,51,,8,,,,1,7.6,1.9,289
2018-12-04,09:00,,1013,84.6,2,15,51,,8,,,,11,7.3,1.7,283
2018-12-04,10:00,,1014,81.1,3,17,47,,9,,,,47,7.7,1.2,284
2018-12-04,11:00,,1016,76.7,3,13,53,,10,,,,89,7.9,1.8,286
2018-12-04,12:00,,1016,70.4,3,11,58,,8,,,,102,8.2,2.3,283
2018-12-04,13:00,,1017,66.9,2,10,60,,9,,,,104,8.3,2.2,287
2018-12-04,14:00,,1018,61.4,1,8,64,,10,,,,95,8.6,2.2,304
2018-12-04,15:00,,1019,61.2,2,11,61,,13,,,,66,8.2,2.2,289
2018-12-04,16:00,,1020,60.9,2,13,59,,13,,,,12,7.2,2.1,288
2018-12-04,17:00,,1021,61.9,3,19,54,,11,,,,1,6.2,1.6,282
2018-12-04,18:00,,1023,65.4,4,25,46,,13,,,,1,5.5,1.4,279
2018-12-04,19:00,,1024,67.5,1,26,43,,11,,,,1,4.8,1.0,280
2018-12-04,20:00,,1024,69.2,1,21,46,,14,,,,1,4.6,1.1,285
2018-12-04,21:00,,1025,71.7,1,20,44,,13,,,,1,4.1,0.9,274
2018-12-04,22:00,,1026,76.0,1,24,35,,14,,,,1,3.2,0.5,212
2018-12-04,23:00,,1027,77.6,1,18,41,,15,,,,1,3.1,0.9,234
2018-12-05,00:00,,1027,79.9,1,16,40,,13,,,,1,3.1,1.1,238
2018-12-05,01:00,,1027,81.8,1,16,38,,13,,,,1,2.8,0.9,237
2018-12-05,02:00,,1028,82.6,1,15,37,,12,,,,1,2.6,1.1,239
2018-12-05,03:00,,1028,82.6,1,15,35,,11,,,,1,2.7,0.8,235
2018-12-05,04:00,,1028,87.8,1,20,22,,12,,,,1,1.2,0.6,168
2018-12-05,05:00,,1028,89.6,2,24,17,,11,,,,1,0.9,0.4,170
2018-12-05,06:00,,1028,91.0,6,33,5,,16,,,,1,0.5,0.4,163
2018-12-05,07:00,,1029,91.8,11,34,4,,17,,,,1,0.3,0.5,158
2018-12-05,08:00,,1029,92.1,24,39,2,,18,,,,1,0.2,0.4,171
2018-12-05,09:00,,1029,91.7,39,42,2,,19,,,,11,0.4,0.6,163
2018-12-05,10:00,,1029,88.1,24,35,6,,19,,,,54,1.4,0.6,160
2018-12-05,11:00,,1029,80.5,21,31,12,,23,,,,102,3.1,0.9,159
2018-12-05,12:00,,1029,74.0,12,24,24,,20,,,,136,4.5,1.1,175
2018-12-05,13:00,,1028,68.3,7,19,35,,16,,,,76,5.6,1.1,176
2018-12-05,14:00,,1028,64.0,7,20,37,,13,,,,85,6.4,1.1,155
2018-12-05,15:00,,1027,64.5,7,28,29,,15,,,,42,6.1,0.9,156
2018-12-05,16:00,,1027,67.5,7,42,18,,12,,,,10,5.1,0.6,139
2018-12-05,17:00,,1026,70.7,11,61,4,,18,,,,1,3.9,0.4,117
2018-12-05,18:00,,1025,73.1,12,63,2,,18,,,,1,3.1,0.4,126
2018-12-05,19:00,,1025,72.7,10,60,4,,16,,,,1,2.6,0.5,130
2018-12-05,20:00,,1024,72.4,4,54,7,,16,,,,1,2.4,0.6,139
2018-12-05,21:00,,1023,70.4,2,45,14,,15,,,,1,2.4,0.8,132
2018-12-05,22:00,,1023,66.1,1,28,30,,12,,,,1,2.5,0.9,140
2018-12-05,23:00,,1022,64.4,1,22,36,,11,,,,1,2.9,0.8,135
2018-12-06,00:00,,1021,64.1,1,17,39,,9,,,,1,3.3,0.7,138
2018-12-06,01:00,,1020,65.7,1,16,37,,11,,,,1,3.6,0.6,150
2018-12-06,02:00,,1020,68.8,1,13,34,,11,,,,1,3.8,0.3,144
2018-12-06,03:00,,1020,70.8,1,18,31,,9,,,,1,3.7,0.6,122
2018-12-06,04:00,,1019,69.9,1,15,33,,13,,,,1,3.8,0.7,133
2018-12-06,05:00,,1018,70.4,1,15,31,,9,,,,1,3.5,0.4,161
2018-12-06,06:00,,1017,72.3,1,22,24,,7,,,,1,2.8,0.3,113
2018-12-06,07:00,,1017,67.7,4,29,23,,10,,,,1,3.6,0.8,153
2018-12-06,08:00,,1017,68.2,5,25,27,,8,,,,1,4.3,1.0,161
2018-12-06,09:00,,1017,70.9,5,23,26,,9,,,,5,4.7,1.0,174
2018-12-06,10:00,,1017,72.8,4,22,23,,11,,,,28,5.4,2.0,183
2018-12-06,11:00,,1017,73.9,6,20,23,,10,,,,76,6.3,2.2,184
2018-12-06,12:00,,1018,75.1,6,21,18,,14,,,,47,7.2,1.1,180
2018-12-06,13:00,,1017,77.7,5,19,20,,14,,,,58,8.1,1.1,179
2018-12-06,14:00,,1017,78.2,5,17,22,,8,,,,61,8.8,0.8,193
2018-12-06,15:00,,1017,78.6,6,22,16,,12,,,,22,9.3,0.6,188
2018-12-06,16:00,,1017,80.6,7,26,11,,7,,,,6,9.2,0.9,186
2018-12-06,17:00,,1017,81.3,7,31,5,,11,,,,1,9.2,0.6,187
2018-12-06,18:00,,1017,82.8,6,26,8,,9,,,,1,9.2,0.6,187
2018-12-06,19:00,,1017,83.8,4,23,13,,7,,,,1,9.4,0.9,216
2018-12-06,20:00,,1017,82.8,2,21,16,,9,,,,1,9.6,1.1,228
2018-12-06,21:00,,1017,82.0,2,21,16,,6,,,,1,9.8,0.9,196
2018-12-06,22:00,,1016,83.6,1,20,15,,6,,,,1,9.3,1.2,177
2018-12-06,23:00,,1016,84.4,1,20,15,,6,,,,1,8.9,1.7,180
2018-12-07,00:00,,1016,82.9,1,17,20,,10,,,,1,9.3,1.3,178
2018-12-07,01:00,,1015,81.1,1,13,29,,5,,,,1,10.0,1.3,174
2018-12-07,02:00,,1015,80.4,1,11,32,,9,,,,1,10.5,1.3,176
2018-12-07,03:00,,1014,81.4,1,10,33,,7,,,,1,10.7,1.0,174
2018-12-07,04:00,,1014,80.6,1,8,38,,7,,,,1,11.4,1.1,196
2018-12-07,05:00,,1013,80.7,1,8,36,,5,,,,1,11.5,1.1,180
2018-12-07,06:00,,1012,79.3,1,8,39,,4,,,,1,12.0,1.1,217
2018-12-07,07:00,,1012,78.8,2,10,37,,1,,,,1,12.2,0.9,206
2018-12-07,08:00,,1012,83.6,3,15,30,,2,,,,1,11.6,1.0,182
2018-12-07,09:00,,1011,87.9,3,19,25,,3,,,,4,11.1,1.0,175
2018-12-07,10:00,,1011,91.0,3,17,28,,5,,,,18,11.0,0.9,174
2018-12-07,11:00,,1010,91.0,3,14,32,,2,,,,42,11.4,1.2,173
2018-12-07,12:00,,1009,88.0,2,12,34,,0,,,,45,11.8,1.2,174
2018-12-07,13:00,,1008,87.4,2,11,37,,1,,,,32,12.0,0.9,175
2018-12-07,14:00,,1007,85.1,3,12,41,,2,,,,21,11.9,1.4,223
2018-12-07,15:00,,1006,82.2,2,10,50,,1,,,,15,11.7,1.5,207
2018-12-07,16:00,,1005,83.8,2,14,45,,6,,,,7,11.3,1.7,179
2018-12-07,17:00,,1003,81.6,2,16,42,,5,,,,2,11.4,1.5,177
2018-12-07,18:00,,1002,85.9,1,12,47,,4,,,,1,10.8,1.7,179
2018-12-07,19:00,,1002,89.0,1,10,50,,8,,,,1,10.3,2.4,182
2018-12-07,20:00,,1001,82.2,1,8,53,,5,,,,1,10.5,1.8,198
2018-12-07,21:00,,1000,73.9,1,5,59,,0,,,,2,11.0,1.8,227
2018-12-07,22:00,,1000,73.0,1,4,63,,2,,,,2,10.7,1.7,201
2018-12-07,23:00,,999,74.6,1,5,60,,0,,,,2,10.3,1.7,178
2018-12-08,00:00,,1000,72.5,1,4,60,,0,,,,2,10.7,2.1,228
2018-12-08,01:00,,1001,77.3,1,3,69,,4,,,,1,9.2,3.7,275
2018-12-08,02:00,,1003,73.1,1,3,75,,3,,,,1,7.5,3.5,280
2018-12-08,03:00,,1004,73.8,1,5,68,,6,,,,1,6.9,2.1,268
2018-12-08,04:00,,1004,75.9,1,4,68,,5,,,,1,6.3,2.4,267
2018-12-08,05:00,,1005,75.6,1,4,65,,3,,,,1,6.0,2.6,244
2018-12-08,06:00,,1005,76.3,1,4,62,,3,,,,1,5.6,2.7,233
2018-12-08,07:00,,1006,73.8,1,5,63,,5,,,,1,5.6,2.1,231
2018-12-08,08:00,,1006,74.2,1,5,62,,4,,,,1,5.4,1.5,217
2018-12-08,09:00,,1006,71.9,1,6,61,,4,,,,17,5.6,1.3,197
2018-12-08,10:00,,1005,70.6,1,7,60,,4,,,,44,6.4,1.7,171
2018-12-08,11:00,,1005,69.4,2,6,60,,4,,,,60,7.3,2.3,204
2018-12-08,12:00,,1004,67.2,2,6,62,,3,,,,61,8.0,2.8,221
2018-12-08,13:00,,1003,65.7,2,6,62,,1,,,,108,8.5,3.2,223
2018-12-08,14:00,,1003,65.9,2,5,61,,2,,,,90,8.6,2.9,223
2018-12-08,15:00,,1003,68.6,2,6,60,,4,,,,18,8.2,3.1,225
2018-12-08,16:00,,1002,75.8,2,7,58,,2,,,,7,7.4,2.9,223
2018-12-08,17:00,,1003,74.4,1,8,57,,1,,,,2,7.8,2.3,222
2018-12-08,18:00,,1003,75.0,1,9,55,,2,,,,1,7.9,1.7,225
2018-12-08,19:00,,1002,72.5,1,8,57,,2,,,,1,8.0,2.3,222
2018-12-08,20:00,,1002,73.6,1,7,58,,3,,,,1,7.8,2.3,221
2018-12-08,21:00,,1001,73.8,1,7,60,,3,,,,1,7.5,2.1,217
2018-12-08,22:00,,1000,76.2,1,5,60,,4,,,,1,7.0,1.8,188
2018-12-08,23:00,,999,74.1,1,4,60,,5,,,,1,7.6,2.7,168
2018-12-09,00:00,,997,74.2,1,5,59,,3,,,,1,8.1,3.4,170
2018-12-09,01:00,,996,82.1,1,4,59,,4,,,,1,7.8,2.9,165
2018-12-09,02:00,,994,84.2,1,3,59,,4,,,,1,7.7,2.9,167
2018-12-09,03:00,,993,78.9,1,4,59,,1,,,,1,8.4,2.0,171
2018-12-09,04:00,,992,75.4,1,3,62,,0,,,,1,8.7,1.9,205
2018-12-09,05:00,,992,78.9,1,3,68,,0,,,,1,8.6,2.2,227
2018-12-09,06:00,,992,83.8,1,2,82,,0,,,,1,7.2,2.9,224
2018-12-09,07:00,,993,80.7,1,2,81,,3,,,,1,7.2,3.2,225
2018-12-09,08:00,,993,79.5,1,3,77,,3,,,,1,7.2,2.9,223
2018-12-09,09:00,,994,77.2,1,3,74,,1,,,,11,7.4,2.2,223
2018-12-09,10:00,,995,74.0,1,4,70,,1,,,,36,8.2,2.7,225
2018-12-09,11:00,,995,72.3,1,4,69,,2,,,,44,8.5,2.9,225
2018-12-09,12:00,,995,71.3,1,4,68,,1,,,,66,8.6,3.2,224
2018-12-09,13:00,,995,70.9,1,5,66,,6,,,,49,8.8,2.9,225
2018-12-09,14:00,,996,73.8,1,5,64,,4,,,,46,8.6,3.4,251
2018-12-09,15:00,,997,74.2,1,7,63,,3,,,,40,8.4,2.0,250
2018-12-09,16:00,,998,74.9,1,7,62,,3,,,,11,8.1,1.8,242
2018-12-09,17:00,,999,76.8,1,9,63,,3,,,,1,7.6,2.2,232
2018-12-09,18:00,,999,78.6,1,7,67,,2,,,,1,6.6,2.5,221
2018-12-09,19:00,,1000,78.1,1,9,62,,2,,,,1,6.8,1.8,227
2018-12-09,20:00,,1001,79.1,1,8,60,,3,,,,1,6.8,2.2,229
2018-12-09,21:00,,1003,79.2,1,8,57,,4,,,,1,6.8,2.3,262
2018-12-09,22:00,,1004,75.1,1,5,62,,3,,,,1,6.7,2.8,265
2018-12-09,23:00,,1005,75.5,1,5,63,,5,,,,1,6.5,2.6,265
2018-12-10,00:00,,1006,75.7,1,4,68,,3,,,,1,6.1,2.9,262
2018-12-10,01:00,,1007,76.8,1,4,68,,3,,,,1,5.9,2.4,264
2018-12-10,02:00,,1008,75.2,1,4,72,,5,,,,1,5.5,2.7,261
2018-12-10,03:00,,1009,75.6,1,4,72,,8,,,,1,5.3,2.9,261
2018-12-10,04:00,,1009,77.4,1,4,71,,8,,,,1,5.2,2.8,263
2018-12-10,05:00,,1010,81.3,1,3,70,,5,,,,1,4.7,3.0,261
2018-12-10,06:00,,1011,82.7,1,5,69,,7,,,,1,4.5,2.8,262
2018-12-10,07:00,,1011,80.4,1,8,68,,6,,,,1,4.5,2.8,264
2018-12-10,08:00,,1012,80.0,1,10,67,,5,,,,1,4.3,2.6,262
2018-12-10,09:00,,1013,79.1,1,10,68,,4,,,,10,4.2,2.6,259
2018-12-10,10:00,,1014,78.1,1,11,68,,5,,,,38,4.5,2.7,263
2018-12-10,11:00,,1014,75.4,4,13,68,,7,,,,81,4.9,2.8,261
2018-12-10,12:00,,1014,74.7,1,8,71,,6,,,,91,5.1,3.0,265
2018-12-10,13:00,,1014,69.9,1,7,74,,4,,,,96,5.6,3.5,260
2018-12-10,14:00,,1014,65.2,1,7,76,,9,,,,97,5.8,4.0,258
2018-12-10,15:00,,1014,70.6,1,9,72,,6,,,,27,5.0,3.4,256
2018-12-10,16:00,,1014,71.4,1,11,68,,6,,,,18,4.7,2.8,256
2018-12-10,17:00,,1014,76.3,1,11,67,,4,,,,1,4.1,2.8,257
2018-12-10,18:00,,1014,73.9,1,13,65,,6,,,,1,4.0,2.1,252
2018-12-10,19:00,,1014,73.1,1,14,61,,5,,,,1,4.0,1.8,236
2018-12-10,20:00,,1014,75.7,1,12,62,,9,,,,1,3.8,2.0,249
2018-12-10,21:00,,1014,77.7,1,8,66,,7,,,,1,3.8,2.5,255
2018-12-10,22:00,,1014,82.8,1,8,62,,6,,,,1,3.4,2.9,255
2018-12-10,23:00,,1014,84.8,1,7,59,,3,,,,1,3.3,2.5,257
2018-12-11,00:00,,1014,84.8,1,7,55,,2,,,,1,3.4,2.7,257
2018-12-11,01:00,,1014,87.6,1,5,54,,3,,,,1,3.3,3.3,253
2018-12-11,02:00,,1014,90.4,1,5,53,,2,,,,1,3.1,2.8,250
2018-12-11,03:00,,1014,88.0,1,5,52,,2,,,,1,3.4,2.7,253
2018-12-11,04:00,,1014,86.3,1,4,53,,4,,,,1,3.6,2.9,253
2018-12-11,05:00,,1014,86.5,1,4,54,,6,,,,1,3.7,3.1,253
2018-12-11,06:00,,1014,80.5,1,6,56,,7,,,,1,4.4,2.9,246
2018-12-11,07:00,,1014,76.8,1,7,56,,9,,,,1,4.6,3.1,246
2018-12-11,08:00,,1015,81.8,1,10,51,,7,,,,1,3.8,3.1,250
2018-12-11,09:00,,1015,82.6,1,11,50,,6,,,,3,3.8,3.1,252
2018-12-11,10:00,,1015,81.7,1,10,50,,7,,,,11,3.9,3.3,251
2018-12-11,11:00,,1016,80.1,2,12,49,,7,,,,17,4.1,3.4,246
2018-12-11,12:00,,1016,76.1,2,10,50,,8,,,,27,4.6,2.6,254
2018-12-11,13:00,,1016,76.7,2,10,49,,9,,,,27,4.8,2.6,255
2018-12-11,14:00,,1017,77.7,1,10,46,,8,,,,21,4.7,2.2,267
2018-12-11,15:00,,1017,75.5,1,12,43,,6,,,,11,4.8,1.8,262
2018-12-11,16:00,,1017,76.6,1,14,40,,10,,,,4,4.7,1.7,260
2018-12-11,17:00,,1018,75.6,1,14,38,,8,,,,1,4.7,1.8,265
2018-12-11,18:00,,1018,80.3,1,13,35,,9,,,,1,4.2,2.1,267
2018-12-11,19:00,,1018,81.5,1,12,33,,8,,,,1,3.9,2.1,268
2018-12-11,20:00,,1019,82.4,1,12,31,,6,,,,1,3.8,1.9,268
2018-12-11,21:00,,1019,84.2,1,13,30,,5,,,,1,3.6,1.7,264
2018-12-11,22:00,,1019,86.7,1,12,29,,7,,,,1,3.4,1.8,265
2018-12-11,23:00,,1020,87.8,1,11,29,,7,,,,1,3.4,1.6,265
2018-12-12,00:00,,1020,91.7,1,11,25,,7,,,,1,3.1,1.5,269
2018-12-12,01:00,,1020,93.2,1,10,22,,8,,,,1,3.0,1.3,280
2018-12-12,02:00,,1021,93.1,1,11,19,,8,,,,1,3.1,1.0,287
2018-12-12,03:00,,1021,90.3,1,7,23,,5,,,,1,2.8,1.1,292
2018-12-12,04:00,,1022,88.9,1,9,21,,5,,,,1,2.9,1.0,287
2018-12-12,05:00,,1022,88.7,1,9,20,,4,,,,1,2.8,1.1,275
2018-12-12,06:00,,1022,90.9,1,9,19,,5,,,,1,2.7,1.4,266
2018-12-12,07:00,,1022,93.9,1,12,16,,6,,,,1,2.3,1.2,277
2018-12-12,08:00,,1023,94.4,2,17,11,,5,,,,1,2.3,1.0,285
2018-12-12,09:00,,1023,93.8,3,21,7,,8,,,,6,2.7,0.7,284
2018-12-12,10:00,,1024,92.5,4,20,10,,10,,,,26,2.9,0.8,281
2018-12-12,11:00,,1024,89.6,2,18,16,,8,,,,31,3.2,0.8,301
2018-12-12,12:00,,1024,87.1,1,14,23,,9,,,,38,3.2,0.9,289
2018-12-12,13:00,,1024,86.2,1,12,25,,6,,,,57,3.3,0.9,281
2018-12-12,14:00,,1024,85.8,2,14,23,,7,,,,42,3.4,0.8,266
2018-12-12,15:00,,1024,86.1,1,15,22,,9,,,,22,3.5,0.7,277
2018-12-12,16:00,,1024,88.3,2,17,19,,10,,,,8,3.3,0.7,283
2018-12-12,17:00,,1024,89.8,1,20,16,,9,,,,1,2.9,0.4,285
2018-12-12,18:00,,1024,89.0,1,30,15,,7,,,,1,2.9,0.4,19
2018-12-12,19:00,,1024,91.5,1,30,17,,11,,,,1,2.3,0.2,285
2018-12-12,20:00,,1025,90.8,1,35,9,,11,,,,1,2.5,0.2,292
2018-12-12,21:00,,1025,91.4,1,32,9,,14,,,,1,1.7,0.3,337
2018-12-12,22:00,,1025,91.2,1,19,21,,15,,,,1,1.4,0.9,25
2018-12-12,23:00,,1025,88.8,1,11,31,,12,,,,1,1.2,0.7,31
2018-12-13,00:00,,1025,88.2,1,9,33,,14,,,,1,1.1,0.6,45
2018-12-13,01:00,,1025,90.2,1,8,33,,15,,,,1,0.3,0.9,24
2018-12-13,02:00,,1025,90.6,1,7,34,,15,,,,1,,0.7,38
2018-12-13,03:00,,1025,87.7,1,9,32,,16,,,,1,0.3,0.3,13
2018-12-13,04:00,,1025,87.2,1,13,26,,17,,,,1,0.4,0.2,22
2018-12-13,05:00,,1024,83.8,1,12,32,,16,,,,1,0.4,0.6,17
2018-12-13,06:00,,1024,85.4,1,14,29,,15,,,,1,0.1,0.6,357
2018-12-13,07:00,,1024,87.8,1,16,28,,18,,,,1,0.2,0.9,6
2018-12-13,08:00,,1024,89.3,1,22,17,,21,,,,1,0.5,0.7,360
2018-12-13,09:00,,1024,87.7,5,32,9,,25,,,,5,1.0,0.4,15
2018-12-13,10:00,,1023,86.7,4,29,11,,25,,,,18,1.3,0.5,17
2018-12-13,11:00,,1023,87.4,5,27,11,,25,,,,33,1.5,0.5,356
2018-12-13,12:00,,1023,86.7,4,25,14,,27,,,,37,1.7,0.7,9
2018-12-13,13:00,,1022,85.5,2,20,19,,26,,,,47,2.0,0.6,16
2018-12-13,14:00,,1022,83.0,3,21,20,,24,,,,40,2.3,0.7,21
2018-12-13,15:00,,1022,84.5,1,18,23,,19,,,,15,2.0,0.8,29
2018-12-13,16:00,,1022,86.0,1,20,19,,17,,,,3,1.9,0.7,30
2018-12-13,17:00,,1022,86.9,2,24,15,,17,,,,1,1.9,0.8,34
2018-12-13,18:00,,1022,84.3,1,23,14,,19,,,,1,1.9,0.6,34
2018-12-13,19:00,,1022,83.3,1,23,14,,21,,,,1,1.8,0.8,40
2018-12-13,20:00,,1022,85.5,1,22,11,,21,,,,1,1.8,0.7,31
2018-12-13,21:00,,1022,86.7,1,20,11,,19,,,,1,1.7,0.8,29
2018-12-13,22:00,,1022,86.2,1,17,12,,22,,,,1,1.6,0.8,28
2018-12-13,23:00,,1022,86.3,1,16,10,,23,,,,1,1.6,0.9,25
2018-12-14,00:00,,1022,86.8,1,15,12,,19,,,,1,1.6,0.9,29
2018-12-14,01:00,,1022,87.4,1,13,14,,18,,,,1,1.4,0.9,24
2018-12-14,02:00,,1022,87.7,1,13,14,,17,,,,1,1.4,0.9,26
2018-12-14,03:00,,1022,87.5,1,15,14,,20,,,,1,1.4,1.0,17
2018-12-14,04:00,,1022,87.3,1,13,16,,20,,,,1,1.3,1.0,19
2018-12-14,05:00,,1022,86.6,1,12,18,,22,,,,1,1.3,1.0,24
