Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-03,11:00,,1004,95.0,,,71,4,,,113,6.8,3.9,251
2018-12-03,12:00,,1004,94.4,,,74,3,,,103,6.6,4.9,256
2018-12-03,13:00,,1003,96.1,,,70,4,,,92,7.0,4.8,256
2018-12-03,14:00,,1003,95.7,,,67,2,,,48,7.3,4.8,255
2018-12-03,15:00,,1003,96.6,,,65,2,,,9,7.3,5.0,257
2018-12-03,16:00,,1003,94.0,,,70,3,,,0,6.7,4.8,254
2018-12-03,17:00,,1004,95.3,,,73,4,,,0,6.1,4.7,252
2018-12-03,18:00,,1003,98.2,,,68,4,,,0,6.0,3.5,248
2018-12-03,19:00,,1004,97.7,,,68,4,,,0,6.1,4.6,252
2018-12-03,20:00,,1003,97.1,,,71,5,,,0,5.9,4.0,255
2018-12-03,21:00,,1003,96.6,,,73,3,,,0,5.6,3.5,240
2018-12-03,22:00,,1003,98.3,,,68,4,,,0,5.4,3.2,239
2018-12-03,23:00,,1003,99.0,,,65,3,,,0,5.4,3.2,248
2018-12-04,00:00,,1003,98.2,,,70,2,,,0,5.4,4.2,255
2018-12-04,01:00,,1004,98.1,,,69,3,,,0,5.5,4.3,260
2018-12-04,02:00,,1005,98.1,,,67,4,,,0,5.6,4.5,266
2018-12-04,03:00,,1005,97.2,,,64,3,,,0,5.8,4.7,269
2018-12-04,04:00,,1006,96.5,,,65,5,,,0,5.5,4.1,268
2018-12-04,05:00,,1006,96.8,,,66,4,,,0,5.5,4.5,267
2018-12-04,06:00,,1007,96.6,,,65,5,,,0,5.4,4.0,274
2018-12-04,07:00,,1007,96.5,,,62,6,,,0,4.8,3.3,299
2018-12-04,08:00,,1010,95.9,,,68,5,,,0,3.2,3.1,348
2018-12-04,09:00,,1013,96.5,,,71,5,,,7,1.8,2.5,354
2018-12-04,10:00,,1014,97.6,,,68,5,,,49,1.9,2.2,325
2018-12-04,11:00,,1015,96.4,,,68,5,,,78,1.6,2.6,329
2018-12-04,12:00,,1016,95.4,,,67,4,,,63,1.4,2.5,327
2018-12-04,13:00,,1017,95.3,,,65,4,,,69,1.1,2.1,331
2018-12-04,14:00,,1018,93.2,,,65,6,,,115,1.3,1.9,325
2018-12-04,15:00,,1019,92.4,,,62,7,,,50,1.2,2.1,324
2018-12-04,16:00,,1021,95.3,,,63,5,,,8,0.1,2.1,326
2018-12-04,17:00,,1022,96.0,,,59,6,,,0,,1.6,315
2018-12-04,18:00,,1023,95.0,,,58,8,,,0,,1.5,323
2018-12-04,19:00,,1024,97.1,,,56,8,,,0,,1.5,333
2018-12-04,20:00,,1025,96.7,,,54,9,,,0,,1.8,332
2018-12-04,21:00,,1025,95.2,,,55,10,,,0,,1.2,333
2018-12-04,22:00,,1027,95.6,,,53,11,,,0,,1.1,323
2018-12-04,23:00,,1028,94.7,,,54,10,,,0,,1.1,317
2018-12-05,00:00,,1028,95.0,,,52,11,,,0,,0.9,317
2018-12-05,01:00,,1029,94.8,,,53,10,,,0,,0.8,291
2018-12-05,02:00,,1029,95.6,,,48,9,,,0,,1.1,266
2018-12-05,03:00,,1030,95.7,,,45,8,,,0,,0.8,248
2018-12-05,04:00,,1030,95.3,,,44,7,,,0,,1.2,261
2018-12-05,05:00,,1030,94.5,,,40,7,,,0,,1.1,247
