Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,13:00,0.4,1016,74.9,20,24,47,13,0.56,,164,8.5,4.3,274
2018-12-04,14:00,0.5,1017,70.5,22,25,48,17,0.55,,90,8.5,4.0,279
2018-12-04,15:00,0.6,1018,75.6,28,38,40,14,0.82,,40,7.0,2.3,283
2018-12-04,16:00,0.8,1019,73.1,39,48,33,18,1.15,,12,7.1,2.6,269
2018-12-04,17:00,1.0,1020,73.9,54,59,23,23,1.49,,0,6.6,2.0,278
2018-12-04,18:00,1.3,1021,75.7,40,50,30,20,1.18,,0,6.0,2.1,273
2018-12-04,19:00,1.0,1023,75.2,19,35,39,19,1.07,,0,5.5,2.5,303
2018-12-04,20:00,0.9,1024,79.7,39,47,28,14,1.37,,0,4.9,1.6,262
2018-12-04,21:00,1.4,1024,78.6,34,54,18,19,1.37,,0,4.8,1.3,263
2018-12-04,22:00,1.2,1025,79.6,21,48,22,24,1.42,,0,4.2,1.0,263
2018-12-04,23:00,1.2,1026,79.9,22,52,18,21,1.21,,0,3.8,1.0,270
2018-12-05,00:00,1.0,1027,78.7,10,34,28,18,0.81,,0,3.8,1.5,265
2018-12-05,01:00,0.7,1027,78.7,9,30,31,17,0.60,,0,3.7,1.2,260
2018-12-05,02:00,0.8,1027,79.0,6,27,33,17,0.72,,0,3.5,0.9,264
2018-12-05,03:00,0.6,1028,79.6,4,31,26,16,0.41,,0,3.4,0.4,279
2018-12-05,04:00,0.6,1028,84.0,4,32,9,15,0.54,,0,2.2,0.2,38
2018-12-05,05:00,0.7,1028,89.7,34,35,1,17,1.01,,0,0.6,0.4,40
