Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,13:00,0.4,1016,74.9,20,24,47,13,0.56,,164,8.5,4.3,274
2018-12-04,14:00,0.5,1017,70.5,22,25,48,17,0.55,,90,8.5,4.0,279
2018-12-04,15:00,0.6,1018,75.6,28,38,40,14,0.82,,40,7.0,2.3,283
2018-12-04,16:00,0.8,1019,73.1,39,48,33,18,1.15,,12,7.1,2.6,269
2018-12-04,17:00,1.0,1020,73.9,54,59,23,23,1.49,,0,6.6,2.0,278
2018-12-04,18:00,1.3,1021,75.7,40,50,30,20,1.18,,0,6.0,2.1,273
2018-12-04,19:00,1.0,1023,75.2,19,35,39,19,1.07,,0,5.5,2.5,303
2018-12-04,20:00,0.9,1024,79.7,39,47,28,14,1.37,,0,4.9,1.6,262
2018-12-04,21:00,1.4,1024,78.6,34,54,18,19,1.37,,0,4.8,1.3,263
2018-12-04,22:00,1.2,1025,79.6,21,48,22,24,1.42,,0,4.2,1.0,263
2018-12-04,23:00,1.2,1026,79.9,22,52,18,21,1.21,,0,3.8,1.0,270
2018-12-05,00:00,1.0,1027,78.7,10,34,28,18,0.81,,0,3.8,1.5,265
2018-12-05,01:00,0.7,1027,78.7,9,30,31,17,0.60,,0,3.7,1.2,260
2018-12-05,02:00,0.8,1027,79.0,6,27,33,17,0.72,,0,3.5,0.9,264
2018-12-05,03:00,0.6,1028,79.6,4,31,26,16,0.41,,0,3.4,0.4,279
2018-12-05,04:00,0.6,1028,84.0,4,32,9,15,0.54,,0,2.2,0.2,38
2018-12-05,05:00,0.7,1028,89.7,34,35,1,17,1.01,,0,0.6,0.4,40
2018-12-05,06:00,0.8,1028,89.4,46,39,1,15,1.25,,0,0.6,0.4,38
2018-12-05,07:00,1.6,1029,92.3,84,48,1,21,1.95,,0,0.5,0.5,111
2018-12-05,08:00,2.0,1029,92.8,122,55,1,29,2.49,,0,0.6,1.0,118
2018-12-05,09:00,2.3,1029,91.8,121,55,1,30,2.61,,20,0.7,1.1,126
2018-12-05,10:00,2.2,1030,88.2,112,50,4,28,2.33,,50,1.6,1.3,120
2018-12-05,11:00,1.7,1030,83.3,57,41,10,29,1.62,,49,2.8,1.2,125
2018-12-05,12:00,1.3,1029,77.2,46,38,17,29,1.48,,112,4.3,1.1,116
2018-12-05,13:00,1.1,1029,69.3,36,39,21,31,1.33,,154,6.4,0.9,121
2018-12-05,14:00,,1028,64.6,38,42,27,31,1.23,,64,7.1,1.2,125
2018-12-05,15:00,,1028,63.3,40,44,29,26,1.35,,32,7.2,1.5,129
2018-12-05,16:00,,1027,60.9,37,59,21,30,1.22,,10,6.3,1.8,128
2018-12-05,17:00,,1027,67.1,69,76,6,24,1.78,,0,5.1,1.4,127
2018-12-05,18:00,,1026,70.9,54,69,8,34,1.67,,0,4.3,1.4,125
2018-12-05,19:00,1.5,1026,73.9,37,61,8,35,1.96,,0,3.5,1.1,132
2018-12-05,20:00,1.4,1026,73.3,17,47,18,32,1.36,,0,3.2,1.6,128
2018-12-05,21:00,1.2,1025,75.2,9,45,15,26,1.44,,0,3.2,1.8,130
2018-12-05,22:00,1.1,1025,78.4,9,40,18,26,1.47,,0,2.9,2.5,128
2018-12-05,23:00,1.2,1024,78.4,4,29,24,25,1.38,,0,3.0,3.0,127
2018-12-06,00:00,1.2,1023,78.0,3,23,31,22,1.18,,0,3.1,3.3,123
2018-12-06,01:00,1.0,1022,74.9,2,19,35,20,0.99,,0,3.4,2.9,124
2018-12-06,02:00,0.9,1021,66.7,1,13,44,17,0.73,,0,3.9,3.5,126
2018-12-06,03:00,0.8,1021,64.1,1,14,43,14,0.71,,0,4.1,2.5,120
2018-12-06,04:00,0.8,1021,61.2,1,13,45,14,0.69,,0,4.2,2.5,124
2018-12-06,05:00,0.7,1020,60.6,2,11,50,10,0.55,,0,4.4,2.7,126
2018-12-06,06:00,0.6,1019,61.9,5,14,46,11,0.61,,0,4.0,3.5,127
2018-12-06,07:00,0.8,1018,65.1,10,22,35,13,0.87,,0,3.6,3.3,125
2018-12-06,08:00,1.0,1018,63.3,22,30,28,17,1.07,,0,3.9,3.1,125
2018-12-06,09:00,1.0,1018,64.4,20,34,26,17,1.10,,11,4.0,3.1,124
2018-12-06,10:00,1.0,1019,64.8,20,34,26,20,1.22,,33,4.1,3.2,125
2018-12-06,11:00,1.0,1019,64.8,22,34,25,22,1.17,,58,4.5,3.1,128
2018-12-06,12:00,1.0,1018,65.8,21,33,24,21,1.30,,45,4.7,3.0,127
2018-12-06,13:00,1.0,1018,67.6,25,36,19,24,1.25,,42,4.8,3.1,126
2018-12-06,14:00,1.1,1018,70.9,22,37,17,26,1.45,,35,4.9,2.9,129
2018-12-06,15:00,1.2,1017,73.5,25,40,14,26,1.58,,26,4.9,3.4,124
2018-12-06,16:00,1.5,1018,82.1,39,48,7,28,1.90,,2,4.5,2.6,131
2018-12-06,17:00,1.9,1018,91.0,48,50,4,25,2.21,,0,3.8,2.6,132
2018-12-06,18:00,2.0,1018,88.7,36,50,2,26,2.41,,0,3.9,2.0,132
2018-12-06,19:00,2.1,1018,88.1,39,49,1,24,2.46,,0,4.3,1.6,128
2018-12-06,20:00,2.1,1018,87.5,33,47,1,23,2.54,,0,5.0,1.4,125
2018-12-06,21:00,2.2,1018,88.8,23,43,1,26,2.42,,0,5.3,1.8,120
2018-12-06,22:00,2.1,1017,89.0,28,40,1,26,2.18,,1,5.5,1.5,126
2018-12-06,23:00,1.9,1017,89.3,15,38,1,26,2.09,,0,5.2,1.8,121
2018-12-07,00:00,1.8,1017,88.9,15,36,1,24,2.02,,1,5.3,1.7,122
2018-12-07,01:00,1.8,1016,88.3,5,34,2,26,1.87,,1,5.5,1.5,114
2018-12-07,02:00,1.7,1015,86.5,5,34,3,24,1.67,,1,6.4,1.0,108
2018-12-07,03:00,1.5,1015,86.2,3,32,5,22,1.51,,1,6.9,1.3,116
2018-12-07,04:00,1.5,1014,85.6,4,33,4,22,1.47,,1,7.1,1.4,116
2018-12-07,05:00,1.5,1014,85.9,6,34,3,21,1.50,,1,7.3,1.1,99
2018-12-07,06:00,1.5,1013,86.2,18,36,2,20,1.61,,1,7.8,1.2,110
2018-12-07,07:00,1.7,1012,86.0,43,42,1,20,1.81,,1,8.5,1.2,95
2018-12-07,08:00,2.1,1012,89.1,103,54,1,23,3.04,,0,9.2,1.0,116
2018-12-07,09:00,2.7,1012,92.4,105,59,1,25,3.14,,5,9.7,1.0,111
2018-12-07,10:00,2.6,1011,92.4,83,54,3,21,2.72,,16,9.9,1.2,152
2018-12-07,11:00,2.0,1011,86.9,60,48,8,17,1.83,,31,11.7,1.1,215
2018-12-07,12:00,1.5,1010,89.5,82,53,5,17,3.03,,52,11.3,1.2,134
2018-12-07,13:00,2.3,1009,95.9,86,48,1,19,3.10,,42,9.8,1.2,119
2018-12-07,14:00,3.0,1008,96.5,81,45,1,22,3.18,,26,9.6,1.3,123
2018-12-07,15:00,2.8,1007,96.5,91,47,1,22,3.22,,14,9.8,0.9,105
2018-12-07,16:00,3.2,1006,94.4,132,62,1,23,3.90,,5,10.5,0.7,102
2018-12-07,17:00,3.9,1005,89.7,119,72,1,23,3.69,,1,11.3,0.6,105
2018-12-07,18:00,3.0,1003,88.1,54,65,4,17,2.41,,0,11.2,1.0,132
2018-12-07,19:00,2.0,1002,90.4,35,54,2,13,2.19,,0,10.8,1.0,130
2018-12-07,20:00,2.4,1002,93.3,39,55,2,14,2.25,,0,10.7,0.6,92
2018-12-07,21:00,2.4,1002,88.4,30,57,10,16,1.57,,1,10.9,0.6,107
2018-12-07,22:00,1.5,1001,76.7,17,37,32,11,0.78,,3,11.5,1.2,234
2018-12-07,23:00,0.7,1000,71.1,12,30,41,5,0.60,,3,11.8,1.3,225
2018-12-08,00:00,0.6,1000,68.3,9,15,54,4,0.40,,3,12.2,3.6,242
2018-12-08,01:00,0.5,1000,69.8,6,12,53,4,0.23,,0,12.1,3.9,242
2018-12-08,02:00,0.4,1001,76.8,2,7,62,4,0.15,,0,10.6,5.2,259
2018-12-08,03:00,0.3,1003,79.7,3,7,71,5,0.15,,0,8.0,3.8,268
2018-12-08,04:00,0.3,1004,76.5,2,9,66,5,0.10,,0,7.5,2.8,264
2018-12-08,05:00,0.3,1005,75.5,3,9,64,4,0.15,,0,7.2,2.4,253
2018-12-08,06:00,0.4,1007,73.1,4,12,59,5,0.19,,0,7.3,2.4,247
2018-12-08,07:00,0.4,1007,69.7,8,19,52,7,0.35,,0,7.3,1.9,244
2018-12-08,08:00,0.5,1007,66.4,8,26,46,7,0.38,,0,7.4,1.3,218
2018-12-08,09:00,0.5,1007,68.0,17,27,47,8,0.60,,15,7.2,2.2,239
2018-12-08,10:00,0.6,1007,65.6,19,28,50,7,0.72,,43,7.6,2.9,236
2018-12-08,11:00,0.6,1006,62.1,34,31,47,6,0.94,,58,8.5,3.6,236
2018-12-08,12:00,0.8,1005,60.2,23,25,51,7,0.72,,130,9.5,4.5,242
2018-12-08,13:00,0.6,1004,59.6,21,24,52,7,0.70,,149,9.8,4.6,246
2018-12-08,14:00,0.6,1004,60.0,25,27,50,6,0.62,,102,9.8,3.9,244
2018-12-08,15:00,0.8,1003,61.2,18,22,52,6,0.52,,68,9.5,4.5,245
2018-12-08,16:00,0.7,1003,63.9,19,25,49,5,0.55,,11,8.9,4.2,247
2018-12-08,17:00,0.7,1003,77.6,24,28,46,3,0.62,,0,7.7,4.1,242
2018-12-08,18:00,0.8,1003,75.5,25,30,44,2,0.72,,0,8.1,3.9,245
2018-12-08,19:00,0.7,1003,71.9,29,29,44,2,0.65,,0,8.6,4.2,247
2018-12-08,20:00,0.8,1003,72.1,23,25,46,3,0.60,,0,8.5,3.4,247
2018-12-08,21:00,0.8,1002,70.9,14,20,52,3,0.65,,0,8.6,3.6,241
2018-12-08,22:00,0.7,1001,69.4,15,23,50,6,0.61,,0,8.5,2.7,240
2018-12-08,23:00,1.4,1000,68.5,13,26,48,7,0.83,,0,8.4,1.9,233
2018-12-09,00:00,1.1,1000,67.8,10,21,51,8,0.40,,0,9.0,1.4,219
2018-12-09,01:00,0.5,998,67.6,2,8,59,5,0.22,,0,9.3,1.6,134
2018-12-09,02:00,0.5,996,78.1,3,10,56,2,0.17,,0,8.9,1.6,213
2018-12-09,03:00,0.4,994,74.8,2,9,57,4,0.05,,0,9.3,1.7,210
2018-12-09,04:00,0.4,993,70.1,4,13,56,0,0.15,,2,10.0,2.6,230
2018-12-09,05:00,0.5,993,69.5,2,8,61,0,0.13,,0,10.1,2.9,238
2018-12-09,06:00,0.3,992,75.3,3,7,70,1,0.12,,0,9.4,3.9,245
2018-12-09,07:00,0.3,993,81.7,3,7,73,3,0.12,,0,8.3,4.7,259
2018-12-09,08:00,0.3,993,84.6,2,6,77,2,0.05,,0,7.6,4.3,255
2018-12-09,09:00,0.3,994,81.9,6,12,70,2,0.27,,16,7.9,3.9,255
2018-12-09,10:00,,995,75.8,13,17,65,3,0.36,,47,8.6,4.5,251
2018-12-09,11:00,,995,75.0,14,19,60,3,0.47,,95,8.9,4.5,249
2018-12-09,12:00,,995,73.5,15,20,58,3,0.52,,139,9.5,4.6,250
2018-12-09,13:00,,995,70.2,13,17,58,3,0.46,,218,10.1,5.0,253
2018-12-09,14:00,,995,75.1,16,20,55,5,0.60,,107,9.3,4.4,251
2018-12-09,15:00,0.6,996,79.8,18,22,54,2,0.63,,44,8.6,5.0,257
2018-12-09,16:00,0.7,997,83.4,16,26,54,6,0.61,,15,7.4,3.8,270
2018-12-09,17:00,0.7,998,79.4,22,29,47,4,0.76,,0,7.8,3.7,262
2018-12-09,18:00,0.7,998,80.0,18,26,49,3,0.67,,0,7.9,3.9,258
2018-12-09,19:00,0.7,999,78.3,17,26,52,4,0.74,,0,7.7,3.5,255
2018-12-09,20:00,0.7,1000,78.9,10,17,58,4,0.40,,0,7.3,5.0,262
2018-12-09,21:00,0.6,1001,81.3,7,14,57,4,0.39,,0,7.2,4.7,261
2018-12-09,22:00,0.6,1002,87.3,5,13,55,4,0.30,,0,6.5,3.9,272
2018-12-09,23:00,0.6,1003,89.9,4,13,56,5,0.24,,0,5.5,3.7,277
2018-12-10,00:00,0.5,1004,80.9,3,10,59,5,0.13,,0,6.6,4.6,266
2018-12-10,01:00,0.4,1005,80.0,1,8,61,7,0.11,,0,6.4,4.1,267
2018-12-10,02:00,0.4,1006,77.0,1,6,68,6,0.05,,0,6.3,4.7,267
2018-12-10,03:00,0.4,1007,80.8,1,7,68,7,0.11,,0,5.8,4.5,271
2018-12-10,04:00,0.3,1007,75.6,3,8,71,10,0.14,,0,6.0,4.9,271
2018-12-10,05:00,0.3,1008,83.0,3,9,66,9,0.15,,0,5.2,4.7,272
