Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-01,20:00,,1017,90.7,10,36,1,,38,,1.59,10.3,0,1.2,1.3,161
2018-12-01,21:00,,1016,91.6,6,36,2,,39,,1.48,9.0,0,1.0,1.2,150
2018-12-01,22:00,,1016,91.1,4,36,2,,38,,1.39,8.2,0,1.1,0.9,144
2018-12-01,23:00,,1016,90.6,3,37,3,,32,,1.27,9.4,0,1.5,0.7,156
2018-12-02,,,,,,,,14.45,,12.39,,,,,,
2018-12-02,00:00,,1015,90.6,2,33,6,,30,,1.09,8.0,0,1.8,0.9,112
2018-12-02,01:00,,1014,90.3,1,29,8,,23,,0.94,6.4,0,2.1,0.7,136
2018-12-02,02:00,,1014,90.2,1,28,9,,20,,0.79,6.1,0,2.2,0.7,139
2018-12-02,03:00,,1013,89.7,1,24,16,,17,,0.64,5.7,0,2.7,0.7,179
2018-12-02,04:00,,1012,87.5,1,23,17,,18,,0.77,5.8,0,3.3,1.1,172
2018-12-02,05:00,,1011,86.6,1,22,19,,17,,0.73,5.0,1,3.7,0.6,162
2018-12-02,06:00,,1010,86.3,1,20,20,,20,,0.73,4.2,1,3.9,0.9,142
2018-12-02,07:00,,1010,84.7,1,18,23,,17,,0.64,4.0,1,4.2,1.0,164
2018-12-02,08:00,,1009,83.8,1,17,24,,14,,0.64,3.8,1,4.3,1.0,168
2018-12-02,09:00,,1009,84.7,1,18,22,,11,,0.67,4.0,10,3.9,1.5,165
2018-12-02,10:00,,1008,85.6,2,19,20,,11,,0.75,4.4,18,3.2,1.9,172
2018-12-02,11:00,,1007,81.3,2,18,23,,12,,0.71,5.1,51,3.7,2.0,170
2018-12-02,12:00,,1007,80.5,3,18,23,,12,,0.75,5.0,57,4.0,1.8,169
2018-12-02,13:00,,1006,83.4,2,17,25,,11,,0.64,4.0,59,4.3,1.8,166
2018-12-02,14:00,,1005,89.2,3,20,21,,12,,0.77,3.2,54,3.4,1.6,170
2018-12-02,15:00,,1004,86.6,3,23,19,,14,,0.78,3.2,43,4.3,1.1,170
2018-12-02,16:00,,1004,84.5,2,27,15,,16,,1.02,3.4,7,4.8,0.9,140
2018-12-02,17:00,,1004,88.6,2,28,16,,14,,0.94,3.1,0,4.7,1.0,156
2018-12-02,18:00,,1004,92.9,2,29,13,,15,,0.96,2.7,0,4.3,1.1,139
2018-12-02,19:00,,1004,95.0,2,29,11,,15,,1.01,2.4,0,4.3,1.2,156
2018-12-02,20:00,,1004,95.5,2,28,11,,13,,1.11,2.1,0,4.7,1.0,129
2018-12-02,21:00,,1004,96.0,1,28,10,,13,,1.10,2.0,0,5.1,0.9,104
2018-12-02,22:00,,1004,95.7,1,25,12,,11,,0.96,2.1,0,5.3,1.1,125
2018-12-02,23:00,,1004,95.0,1,24,11,,10,,0.84,2.2,0,5.0,1.0,146
2018-12-03,,,,,,,,9.36,,7.97,,,,,,
2018-12-03,00:00,,1004,94.2,1,27,8,,10,,0.85,2.4,0,4.9,1.0,138
2018-12-03,01:00,,1004,94.1,1,28,7,,13,,0.87,2.9,0,4.6,1.2,143
2018-12-03,02:00,,1004,93.9,1,28,7,,16,,0.86,3.5,0,4.6,1.3,151
2018-12-03,03:00,,1004,93.9,1,26,9,,18,,0.81,4.2,0,4.7,1.5,144
2018-12-03,04:00,,1004,93.5,1,23,10,,20,,0.76,4.3,0,5.1,1.2,142
2018-12-03,05:00,,1004,93.3,1,23,10,,17,,0.70,4.1,0,5.2,1.2,149
2018-12-03,06:00,,1004,93.6,1,24,8,,13,,0.67,4.3,0,5.4,1.4,154
2018-12-03,07:00,,1004,94.5,3,28,5,,13,,0.76,4.3,0,5.6,1.3,150
2018-12-03,08:00,,1004,95.4,10,32,2,,16,,0.89,3.7,0,5.7,1.3,148
2018-12-03,09:00,,1004,95.8,15,33,2,,15,,1.00,3.4,15,5.9,1.2,142
2018-12-03,10:00,,1004,94.9,24,29,5,,14,,1.22,3.5,46,6.1,1.0,136
2018-12-03,11:00,,1004,92.8,23,29,6,,13,,1.22,3.4,80,7.1,0.9,107
2018-12-03,12:00,,1003,90.7,35,34,6,,12,,1.66,4.1,110,8.7,0.7,80
2018-12-03,13:00,,1003,73.6,12,16,51,,11,,0.51,5.5,124,13.7,1.4,227
2018-12-03,14:00,,1002,66.2,2,11,61,,5,,0.14,4.1,100,15.0,1.5,219
2018-12-03,15:00,,1002,69.4,1,19,51,,5,,0.26,3.6,45,14.3,0.9,217
2018-12-03,16:00,,1002,73.2,3,29,36,,6,,0.43,3.2,6,13.5,0.7,205
2018-12-03,17:00,,1002,76.3,1,22,48,,5,,0.38,3.6,0,12.5,0.9,218
2018-12-03,18:00,,1002,79.9,9,42,22,,6,,0.96,3.1,0,11.7,0.5,151
2018-12-03,19:00,,1002,84.8,20,54,3,,5,,1.63,2.2,0,10.5,0.6,104
2018-12-03,20:00,,1002,80.9,6,24,38,,11,,0.71,2.8,0,11.3,0.9,198
2018-12-03,21:00,,1002,77.7,1,12,52,,3,,0.27,4.1,0,11.8,1.0,198
2018-12-03,22:00,,1002,82.2,2,30,25,,5,,0.85,2.2,0,10.5,0.9,109
2018-12-03,23:00,,1002,87.6,2,36,9,,11,,1.24,1.9,0,8.9,0.7,95
2018-12-04,00:00,,1002,87.0,1,32,12,,13,,1.06,2.2,0,8.9,0.5,111
2018-12-04,01:00,,1003,87.1,3,32,11,,13,,1.21,2.7,0,8.8,0.6,86
2018-12-04,02:00,,1003,86.2,1,19,34,,13,,0.50,2.7,0,9.6,0.8,171
2018-12-04,03:00,,1003,79.2,1,8,57,,4,,0.05,2.7,0,11.4,1.5,216
2018-12-04,04:00,,1003,78.5,1,7,57,,4,,0.05,2.3,0,11.5,1.7,223
2018-12-04,05:00,,1004,83.6,1,8,53,,1,,0.05,2.0,0,11.1,1.5,218
2018-12-04,06:00,,1005,83.3,1,8,52,,5,,0.05,1.9,0,11.0,1.6,235
2018-12-04,07:00,,1006,87.1,1,11,52,,7,,0.11,1.7,0,9.8,2.3,298
2018-12-04,08:00,,1009,85.2,1,17,53,,5,,0.13,1.5,0,8.3,2.0,324
2018-12-04,09:00,,1011,83.2,2,27,45,,7,,0.30,1.3,15,8.3,1.4,301
2018-12-04,10:00,,1012,85.6,2,22,48,,10,,0.27,1.2,44,7.8,1.4,309
2018-12-04,11:00,,1014,81.7,3,21,49,,8,,0.19,1.3,107,8.2,1.9,309
2018-12-04,12:00,,1015,77.8,2,13,55,,9,,0.22,1.1,103,8.1,2.1,312
2018-12-04,13:00,,1016,72.1,2,12,57,,12,,0.15,1.1,107,8.4,2.5,306
2018-12-04,14:00,,1017,67.5,2,12,59,,11,,0.13,1.1,78,8.3,2.6,324
2018-12-04,15:00,,1018,71.6,1,17,58,,9,,0.27,0.5,37,7.2,1.6,313
2018-12-04,16:00,,1019,70.3,2,22,50,,12,,0.32,1.3,10,6.9,1.4,275
2018-12-04,17:00,,1020,70.6,1,22,48,,13,,0.33,1.0,0,6.6,1.3,270
2018-12-04,18:00,,1021,70.5,1,26,46,,12,,0.30,1.1,0,6.0,1.2,288
2018-12-04,19:00,,1022,70.1,1,23,47,,13,,0.31,1.2,0,5.8,1.3,303
2018-12-04,20:00,,1023,74.3,1,18,49,,13,,0.42,1.1,0,5.0,0.8,281
2018-12-04,21:00,,1024,73.5,1,27,37,,17,,0.57,0.5,0,5.0,0.6,263
2018-12-04,22:00,,1025,73.8,1,24,40,,16,,0.39,1.0,0,4.6,0.6,270
2018-12-04,23:00,,1025,75.1,1,20,43,,15,,0.40,1.2,0,4.0,0.8,314
2018-12-05,00:00,,1026,75.7,1,14,45,,15,,0.34,1.8,0,3.8,0.7,311
2018-12-05,01:00,,1027,75.5,1,13,45,,13,,0.29,2.0,0,3.7,0.7,305
2018-12-05,02:00,,1027,76.9,1,12,45,,12,,0.25,2.5,0,3.4,0.5,1
2018-12-05,03:00,,1027,78.5,1,12,42,,13,,0.26,2.8,0,3.1,0.4,356
2018-12-05,04:00,,1028,79.0,1,16,38,,10,,0.26,3.7,0,3.0,0.5,312
2018-12-05,05:00,,1028,79.9,1,21,31,,12,,0.30,6.7,0,2.8,0.4,274
2018-12-05,06:00,,1028,82.4,12,44,11,,13,,0.56,6.5,0,2.2,0.3,67
2018-12-05,07:00,,1028,87.0,74,50,1,,14,,1.46,2.6,0,0.9,0.2,98
2018-12-05,08:00,,1029,88.7,127,51,1,,21,,2.36,2.3,0,0.5,0.2,21
2018-12-05,09:00,,1029,90.0,136,49,1,,25,,2.86,2.2,14,0.2,0.4,80
2018-12-05,10:00,,1030,86.2,64,45,3,,23,,1.72,1.8,53,1.2,0.4,110
2018-12-05,11:00,,1030,77.1,40,39,8,,21,,1.57,2.4,104,3.4,0.6,138
2018-12-05,12:00,,1030,75.1,25,36,14,,23,,1.23,2.5,74,4.1,0.8,91
2018-12-05,13:00,,1029,70.3,13,33,21,,24,,0.87,3.0,97,5.6,0.7,152
2018-12-05,14:00,,1029,65.3,8,30,29,,22,,0.76,3.1,71,6.7,0.8,118
2018-12-05,15:00,,1028,66.1,5,32,27,,20,,0.70,4.9,32,6.7,0.5,157
2018-12-05,16:00,,1028,60.5,6,49,22,,17,,0.85,12.8,9,5.9,0.6,179
2018-12-05,17:00,,1028,65.6,8,58,14,,18,,1.04,12.6,0,4.5,0.5,187
2018-12-05,18:00,,1027,73.0,29,69,1,,23,,2.48,12.3,0,3.2,0.4,190
2018-12-05,19:00,,1027,77.8,11,60,4,,25,,1.91,11.7,0,2.3,0.7,176
2018-12-05,20:00,,1026,79.3,3,44,14,,22,,1.64,10.4,0,1.8,1.0,179
2018-12-05,21:00,,1026,79.9,2,40,16,,20,,1.54,7.3,0,1.6,0.9,176
2018-12-05,22:00,,1025,80.3,2,43,12,,22,,1.48,7.0,0,1.9,0.7,176
2018-12-05,23:00,,1025,79.9,1,34,18,,23,,1.32,8.8,0,2.3,0.9,182
2018-12-06,00:00,,1024,78.0,1,26,27,,22,,1.11,9.5,0,2.7,1.0,166
2018-12-06,01:00,,1023,75.2,1,21,31,,19,,0.92,8.4,0,3.0,0.8,159
2018-12-06,02:00,,1022,68.5,1,15,41,,18,,0.68,7.0,0,3.4,1.2,88
2018-12-06,03:00,,1022,63.9,1,14,43,,13,,0.63,7.6,0,3.8,1.3,173
2018-12-06,04:00,,1022,62.0,1,14,43,,11,,0.62,6.7,0,3.9,0.8,174
2018-12-06,05:00,,1021,57.7,1,9,52,,13,,0.39,4.3,0,4.5,1.1,168
2018-12-06,06:00,,1020,58.8,1,13,47,,11,,0.46,5.4,0,4.0,1.6,170
2018-12-06,07:00,,1019,61.0,1,20,38,,9,,0.62,7.2,0,3.8,1.1,170
2018-12-06,08:00,,1019,61.5,2,31,27,,12,,0.74,9.3,0,4.0,1.1,161
2018-12-06,09:00,,1019,62.4,3,34,24,,14,,0.81,9.2,10,4.0,1.0,161
2018-12-06,10:00,,1019,62.4,3,32,25,,15,,0.77,9.4,30,4.3,1.0,160
2018-12-06,11:00,,1019,63.1,6,32,23,,19,,0.82,11.1,60,4.5,1.1,159
2018-12-06,12:00,,1019,64.1,5,32,22,,20,,0.85,11.1,45,4.7,1.3,156
2018-12-06,13:00,,1019,65.4,6,34,18,,19,,1.00,12.0,48,4.9,1.1,149
2018-12-06,14:00,,1019,68.9,6,34,17,,21,,1.08,12.7,37,4.8,1.4,163
2018-12-06,15:00,,1018,70.8,7,38,13,,20,,1.24,12.2,32,5.0,1.1,162
2018-12-06,16:00,,1018,81.4,9,44,5,,18,,1.61,9.1,3,4.3,1.1,159
2018-12-06,17:00,,1018,89.9,9,44,2,,20,,1.47,7.0,0,3.5,1.3,170
2018-12-06,18:00,,1018,88.4,8,43,1,,20,,1.65,6.6,0,3.5,1.4,166
2018-12-06,19:00,,1018,86.4,10,42,1,,23,,1.87,6.2,0,4.0,1.0,149
2018-12-06,20:00,,1018,85.7,12,43,1,,26,,2.12,6.0,0,4.6,0.8,101
2018-12-06,21:00,,1018,86.8,10,40,1,,27,,2.00,5.0,0,5.0,0.9,103
2018-12-06,22:00,,1018,87.0,6,38,1,,27,,1.79,4.7,0,5.0,0.8,117
2018-12-06,23:00,,1018,86.5,7,37,1,,26,,1.90,5.5,0,5.0,0.8,110
2018-12-07,00:00,,1017,86.4,7,37,1,,24,,1.68,5.3,0,5.1,0.9,96
2018-12-07,01:00,,1017,85.6,5,35,1,,23,,1.61,4.9,0,5.5,0.6,88
2018-12-07,02:00,,1016,85.6,5,34,1,,23,,1.53,5.1,0,5.9,0.6,79
2018-12-07,03:00,,1016,85.2,3,34,2,,25,,1.40,5.2,0,6.3,0.8,91
2018-12-07,04:00,,1015,85.0,3,34,2,,22,,1.36,5.9,0,6.4,0.9,90
2018-12-07,05:00,,1014,85.3,5,34,1,,20,,1.32,6.0,0,6.6,0.8,88
2018-12-07,06:00,,1013,85.7,12,35,1,,19,,1.37,5.3,0,7.2,0.8,80
2018-12-07,07:00,,1013,85.9,23,35,8,,18,,1.31,4.8,1,8.6,1.1,99
2018-12-07,08:00,,1013,86.5,25,36,13,,14,,1.23,3.9,0,10.1,1.1,76
2018-12-07,09:00,,1013,86.5,35,37,12,,10,,1.26,3.4,5,10.4,0.9,72
2018-12-07,10:00,,1012,90.8,41,39,4,,20,,1.91,2.7,13,8.9,0.9,81
2018-12-07,11:00,,1011,82.5,1,16,37,,13,,0.24,3.3,25,12.5,0.9,224
2018-12-07,12:00,,1010,84.8,45,36,18,,4,,1.26,2.9,44,12.0,0.6,87
2018-12-07,13:00,,1009,92.2,67,40,1,,18,,2.47,2.3,39,9.9,0.5,52
2018-12-07,14:00,,1008,92.7,44,38,1,,20,,1.97,1.9,27,9.7,0.5,82
2018-12-07,15:00,,1008,93.2,52,38,1,,18,,2.07,2.0,15,9.5,0.5,59
2018-12-07,16:00,,1006,92.1,41,39,11,,19,,1.94,2.4,5,10.3,0.6,131
2018-12-07,17:00,,1005,81.5,9,40,19,,9,,0.79,2.5,0,11.8,0.6,152
2018-12-07,18:00,,1004,80.6,9,37,23,,4,,1.01,2.3,0,11.7,0.8,146
2018-12-07,19:00,,1003,88.8,16,45,1,,10,,2.06,1.8,0,10.3,0.8,108
2018-12-07,20:00,,1003,93.2,22,42,8,,19,,1.66,2.0,0,9.9,0.6,140
2018-12-07,21:00,,1002,83.5,1,11,50,,12,,0.15,2.8,1,10.7,0.8,196
2018-12-07,22:00,,1001,73.5,1,9,55,,5,,0.15,2.6,1,11.3,1.5,217
2018-12-07,23:00,,1001,70.0,1,8,58,,6,,0.15,2.4,0,11.6,1.3,209
2018-12-08,00:00,,1000,66.7,1,8,60,,5,,0.10,3.4,0,12.1,2.0,217
2018-12-08,01:00,,1000,67.8,1,7,57,,4,,0.11,2.1,0,12.0,2.2,213
2018-12-08,02:00,,1001,73.5,1,5,64,,3,,0.11,1.6,0,10.6,2.6,245
2018-12-08,03:00,,1003,77.3,1,5,73,,0,,0.05,1.9,0,7.9,1.8,266
2018-12-08,04:00,,1004,74.2,1,4,70,,11,,0.05,1.5,0,7.3,1.5,259
2018-12-08,05:00,,1006,73.6,1,4,68,,10,,0.05,1.2,0,6.9,1.5,229
2018-12-08,06:00,,1007,70.7,1,5,65,,4,,0.05,1.1,0,7.2,1.3,229
2018-12-08,07:00,,1007,67.5,1,7,61,,4,,0.05,1.2,0,7.1,1.3,211
2018-12-08,08:00,,1007,65.7,1,7,61,,5,,0.05,1.6,0,7.0,1.1,203
2018-12-08,09:00,,1007,66.6,1,7,63,,6,,0.13,1.8,11,6.9,1.7,211
2018-12-08,10:00,,1007,64.5,1,7,65,,3,,0.11,3.1,46,7.3,2.2,209
2018-12-08,11:00,,1007,59.8,1,7,64,,2,,0.14,1.8,114,8.6,2.6,211
2018-12-08,12:00,,1006,58.9,1,6,65,,4,,0.11,1.4,112,9.3,2.7,225
2018-12-08,13:00,,1005,58.1,1,6,65,,4,,0.05,1.1,137,9.6,2.6,226
2018-12-08,14:00,,1005,58.8,1,7,64,,2,,0.12,1.1,71,9.5,2.3,223
2018-12-08,15:00,,1004,59.6,1,7,63,,3,,0.12,1.1,61,9.3,3.0,216
2018-12-08,16:00,,1004,62.3,1,8,61,,2,,0.15,1.0,10,8.7,2.4,224
2018-12-08,17:00,,1004,74.2,1,8,59,,3,,0.18,1.0,0,7.7,2.5,219
2018-12-08,18:00,,1004,73.0,1,8,58,,2,,0.13,0.5,0,7.9,2.7,224
2018-12-08,19:00,,1003,69.2,1,7,59,,2,,0.15,0.5,0,8.5,2.6,223
2018-12-08,20:00,,1003,69.4,1,7,60,,1,,0.19,0.5,0,8.4,2.4,225
2018-12-08,21:00,,1003,68.7,1,7,61,,5,,0.16,0.5,0,8.5,2.1,220
2018-12-08,22:00,,1002,67.3,1,7,62,,5,,0.15,1.0,0,8.4,1.7,208
2018-12-08,23:00,,1001,67.3,1,7,62,,3,,0.13,1.5,0,8.2,1.5,203
2018-12-09,00:00,,1000,66.7,1,5,62,,4,,0.11,1.3,0,8.8,1.5,197
2018-12-09,01:00,,999,66.5,1,5,61,,3,,0.05,0.5,0,9.1,1.2,166
2018-12-09,02:00,,997,78.4,1,4,61,,3,,0.12,1.1,0,8.5,1.7,198
2018-12-09,03:00,,995,73.4,1,3,62,,1,,0.05,1.1,0,9.2,2.1,201
2018-12-09,04:00,,994,68.1,1,4,62,,1,,0.05,1.6,0,9.9,2.0,210
2018-12-09,05:00,,993,68.3,1,4,62,,4,,0.05,1.5,0,9.8,2.0,213
2018-12-09,06:00,,993,71.3,1,5,72,,0,,0.05,1.2,0,9.6,2.5,215
2018-12-09,07:00,,993,78.0,1,3,77,,5,,0.11,1.9,0,8.6,2.3,241
2018-12-09,08:00,,994,82.7,1,3,79,,2,,0.05,1.1,0,7.7,2.1,239
2018-12-09,09:00,,994,79.9,1,4,77,,4,,0.05,1.2,16,7.9,2.0,234
2018-12-09,10:00,,995,74.6,1,4,74,,3,,0.05,4.1,44,8.4,2.5,227
2018-12-09,11:00,,995,74.2,1,5,70,,3,,0.10,5.2,84,8.6,2.8,224
2018-12-09,12:00,,995,72.7,1,5,68,,30,,0.12,5.6,137,9.2,2.5,223
2018-12-09,13:00,,995,69.1,1,5,68,,49,,0.11,7.4,178,9.8,2.8,231
2018-12-09,14:00,,995,72.7,1,6,66,,2,,0.14,9.0,96,9.2,2.4,225
2018-12-09,15:00,,996,76.2,1,6,64,,1,,0.13,4.9,52,8.7,2.3,236
2018-12-09,16:00,,997,81.2,1,10,65,,2,,0.20,1.7,13,7.5,1.8,269
2018-12-09,17:00,,998,78.3,1,9,61,,3,,0.20,1.7,0,7.6,1.3,247
2018-12-09,18:00,,999,79.4,1,8,60,,3,,0.22,1.3,0,7.6,1.9,241
2018-12-09,19:00,,1000,77.4,1,6,67,,4,,0.17,1.2,0,7.3,1.9,232
2018-12-09,20:00,,1000,77.0,1,6,66,,3,,0.16,1.1,0,7.2,2.1,239
2018-12-09,21:00,,1001,79.8,1,7,62,,2,,0.19,1.1,0,7.0,1.9,242
2018-12-09,22:00,,1002,83.0,1,8,59,,2,,0.14,1.2,0,6.7,2.1,277
2018-12-09,23:00,,1003,87.6,1,9,59,,4,,0.05,1.2,0,5.6,2.1,297
2018-12-10,00:00,,1004,79.8,1,6,62,,4,,0.12,1.7,0,6.4,2.2,268
2018-12-10,01:00,,1005,78.1,1,5,63,,3,,0.05,1.6,0,6.2,2.3,264
2018-12-10,02:00,,1006,75.2,1,5,68,,8,,0.05,1.9,0,6.1,2.3,269
2018-12-10,03:00,,1007,78.7,1,6,68,,9,,0.05,1.8,0,5.8,2.3,267
2018-12-10,04:00,,1007,74.2,1,7,71,,7,,0.05,2.1,0,5.8,2.3,279
2018-12-10,05:00,,1008,81.4,1,7,69,,7,,0.05,1.8,0,5.1,2.2,270
2018-12-10,06:00,,1009,85.6,1,8,65,,7,,0.05,1.4,0,4.6,2.2,271
2018-12-10,07:00,,1010,83.5,1,11,62,,7,,0.05,1.5,0,4.5,2.0,268
2018-12-10,08:00,,1011,87.2,1,17,56,,3,,0.18,1.6,0,4.2,1.8,273
2018-12-10,09:00,,1011,88.1,1,19,56,,6,,0.20,1.5,7,4.0,1.8,267
2018-12-10,10:00,,1012,82.6,1,17,60,,7,,0.18,2.3,33,4.6,2.0,266
2018-12-10,11:00,,1013,83.1,1,15,63,,7,,0.17,2.1,74,4.5,2.0,256
2018-12-10,12:00,,1013,77.6,2,16,65,,7,,0.15,2.2,93,5.0,2.5,274
2018-12-10,13:00,,1013,73.7,2,14,67,,6,,0.16,2.5,111,5.5,2.3,278
2018-12-10,14:00,,1013,74.3,1,14,67,,7,,0.16,2.9,82,5.3,2.3,274
2018-12-10,15:00,,1013,70.7,1,18,64,,7,,0.21,2.9,32,5.3,1.8,270
2018-12-10,16:00,,1013,72.9,1,19,63,,8,,0.26,3.0,7,4.9,1.9,270
2018-12-10,17:00,,1013,75.2,1,18,63,,11,,0.23,2.1,0,4.4,1.8,277
2018-12-10,18:00,,1013,74.7,1,19,60,,7,,0.27,2.6,0,4.5,1.7,256
2018-12-10,19:00,,1013,77.4,1,14,62,,5,,0.30,2.1,0,4.1,1.7,244
2018-12-10,20:00,,1013,82.9,3,11,63,,4,,0.26,1.5,0,3.4,2.0,241
2018-12-10,21:00,,1013,86.8,1,9,63,,5,,0.26,1.1,0,2.9,1.9,240
2018-12-10,22:00,,1013,86.0,1,8,64,,5,,0.20,1.2,0,3.2,1.7,245
2018-12-10,23:00,,1013,85.2,1,7,63,,5,,0.13,1.4,0,3.3,1.9,254
2018-12-11,00:00,,1013,83.8,1,6,60,,7,,0.11,1.5,0,3.5,2.2,251
2018-12-11,01:00,,1012,85.7,1,6,57,,6,,0.05,1.5,0,3.4,2.3,264
2018-12-11,02:00,,1012,87.8,1,12,50,,3,,0.10,1.2,0,3.3,2.1,275
2018-12-11,03:00,,1013,86.1,1,7,50,,4,,0.05,0.5,0,3.4,1.7,268
2018-12-11,04:00,,1013,84.1,1,6,51,,5,,0.05,0.5,0,3.9,2.0,267
2018-12-11,05:00,,1013,84.0,1,7,52,,5,,0.05,1.0,0,4.2,2.0,261
2018-12-11,06:00,,1013,85.8,1,8,50,,8,,0.05,1.0,0,4.0,2.0,259
2018-12-11,07:00,,1013,85.8,1,14,47,,7,,0.12,0.5,0,4.1,1.9,271
2018-12-11,08:00,,1013,82.1,1,15,49,,10,,0.13,1.1,0,4.3,2.5,272
2018-12-11,09:00,,1013,89.1,1,15,48,,9,,0.17,1.0,5,3.3,2.1,271
2018-12-11,10:00,,1013,91.5,1,20,41,,6,,0.20,1.0,13,2.9,2.1,282
2018-12-11,11:00,,1013,92.3,3,25,38,,7,,0.28,0.5,16,3.1,1.8,283
2018-12-11,12:00,,1014,89.7,5,27,37,,8,,0.26,0.5,28,3.8,2.0,288
2018-12-11,13:00,,1015,88.5,4,24,37,,5,,0.24,0.5,29,4.0,2.1,290
2018-12-11,14:00,,1015,88.2,4,30,31,,8,,0.26,0.5,19,4.0,2.3,303
2018-12-11,15:00,,1015,88.0,3,24,32,,7,,0.28,0.5,9,4.0,2.5,306
2018-12-11,16:00,,1015,87.7,2,22,30,,7,,0.32,0.5,1,4.0,1.9,308
2018-12-11,17:00,,1016,88.4,3,24,28,,7,,0.37,0.5,0,3.9,1.9,314
2018-12-11,18:00,,1016,91.4,2,22,28,,7,,0.28,0.5,0,3.4,1.8,305
2018-12-11,19:00,,1016,93.3,1,16,30,,6,,0.29,0.5,0,3.1,2.0,306
2018-12-11,20:00,,1017,93.2,1,13,29,,6,,0.25,0.5,0,3.3,1.9,305
2018-12-11,21:00,,1017,93.3,1,12,27,,7,,0.26,0.5,0,3.4,2.0,302
2018-12-11,22:00,,1017,93.3,1,11,25,,6,,0.22,0.5,0,3.3,2.1,306
2018-12-11,23:00,,1017,94.2,1,10,25,,7,,0.20,0.5,0,3.2,1.8,307
2018-12-12,00:00,,1018,94.3,1,10,23,,5,,0.12,0.5,0,2.8,1.5,318
2018-12-12,01:00,,1018,92.7,1,9,23,,6,,0.13,0.5,0,2.7,1.1,304
2018-12-12,02:00,,1019,93.0,1,10,21,,4,,0.14,0.5,0,3.1,1.4,307
2018-12-12,03:00,,1019,93.2,1,8,24,,5,,0.11,0.5,0,2.9,1.7,300
2018-12-12,04:00,,1019,93.0,1,8,22,,5,,0.10,0.5,0,2.9,1.5,322
2018-12-12,05:00,,1020,93.9,1,9,21,,4,,0.12,0.5,0,2.7,1.3,318
2018-12-12,06:00,,1020,95.5,1,11,18,,6,,0.11,0.5,0,2.5,1.4,323
2018-12-12,07:00,,1020,95.5,2,16,14,,6,,0.16,0.5,0,2.5,1.4,317
2018-12-12,08:00,,1021,95.5,5,22,8,,7,,0.33,0.5,0,2.6,1.3,315
2018-12-12,09:00,,1021,94.8,7,27,6,,8,,0.44,0.5,4,2.8,1.1,325
2018-12-12,10:00,,1022,92.9,7,27,7,,7,,0.52,0.5,10,3.1,0.9,319
2018-12-12,11:00,,1022,92.0,8,26,8,,8,,0.54,0.5,36,3.2,1.0,328
2018-12-12,12:00,,1023,89.4,7,24,14,,6,,0.60,0.5,42,3.5,1.3,352
2018-12-12,13:00,,1023,84.7,6,22,21,,9,,0.53,1.3,78,3.7,1.5,3
2018-12-12,14:00,,1023,82.0,5,21,24,,13,,0.51,2.0,65,3.7,1.3,359
