Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,23:00,,1004,95.0,1,24,11,10,0.84,2.2,0,5.0,1.0,146
2018-12-03,00:00,,1004,94.2,1,27,8,10,0.85,2.4,0,4.9,1.0,138
2018-12-03,01:00,,1004,94.1,1,28,7,13,0.87,2.9,0,4.6,1.2,143
2018-12-03,02:00,,1004,93.9,1,28,7,16,0.86,3.5,0,4.6,1.3,151
2018-12-03,03:00,,1004,93.9,1,26,9,18,0.81,4.2,0,4.7,1.5,144
2018-12-03,04:00,,1004,93.5,1,23,10,20,0.76,4.3,0,5.1,1.2,142
2018-12-03,05:00,,1004,93.3,1,23,10,17,0.70,4.1,0,5.2,1.2,149
2018-12-03,06:00,,1004,93.6,1,24,8,13,0.67,4.3,0,5.4,1.4,154
2018-12-03,07:00,,1004,94.5,3,28,5,13,0.76,4.3,0,5.6,1.3,150
2018-12-03,08:00,,1004,95.4,10,32,2,16,0.89,3.7,0,5.7,1.3,148
2018-12-03,09:00,,1004,95.8,15,33,2,15,1.00,3.4,15,5.9,1.2,142
2018-12-03,10:00,,1004,94.9,24,29,5,14,1.22,3.5,46,6.1,1.0,136
2018-12-03,11:00,,1004,92.8,23,29,6,13,1.22,3.4,80,7.1,0.9,107
2018-12-03,12:00,,1003,90.7,35,34,6,12,1.66,4.1,110,8.7,0.7,80
2018-12-03,13:00,,1003,73.6,12,16,51,11,0.51,5.5,124,13.7,1.4,227
2018-12-03,14:00,,1002,66.2,2,11,61,5,0.14,4.1,100,15.0,1.5,219
2018-12-03,15:00,,1002,69.4,1,19,51,5,0.26,3.6,45,14.3,0.9,217
2018-12-03,16:00,,1002,73.2,3,29,36,6,0.43,3.2,6,13.5,0.7,205
2018-12-03,17:00,,1002,76.3,1,22,48,5,0.38,3.6,0,12.5,0.9,218
2018-12-03,18:00,,1002,79.9,9,42,22,6,0.96,3.1,0,11.7,0.5,151
2018-12-03,19:00,,1002,84.8,20,54,3,5,1.63,2.2,0,10.5,0.6,104
2018-12-03,20:00,,1002,80.9,6,24,38,11,0.71,2.8,0,11.3,0.9,198
2018-12-03,21:00,,1002,77.7,1,12,52,3,0.27,4.1,0,11.8,1.0,198
2018-12-03,22:00,,1002,82.2,2,30,25,5,0.85,2.2,0,10.5,0.9,109
2018-12-03,23:00,,1002,87.6,2,36,9,11,1.24,1.9,0,8.9,0.7,95
2018-12-04,00:00,,1002,87.0,1,32,12,13,1.06,2.2,0,8.9,0.5,111
2018-12-04,01:00,,1003,87.1,3,32,11,13,1.21,2.7,0,8.8,0.6,86
2018-12-04,02:00,,1003,86.2,1,19,34,13,0.50,2.7,0,9.6,0.8,171
2018-12-04,03:00,,1003,79.2,1,8,57,4,0.05,2.7,0,11.4,1.5,216
2018-12-04,04:00,,1003,78.5,1,7,57,4,0.05,2.3,0,11.5,1.7,223
2018-12-04,05:00,,1004,83.6,1,8,53,1,0.05,2.0,0,11.1,1.5,218
2018-12-04,06:00,,1005,83.3,1,8,52,5,0.05,1.9,0,11.0,1.6,235
2018-12-04,07:00,,1006,87.1,1,11,52,7,0.11,1.7,0,9.8,2.3,298
2018-12-04,08:00,,1009,85.2,1,17,53,5,0.13,1.5,0,8.3,2.0,324
2018-12-04,09:00,,1011,83.2,2,27,45,7,0.30,1.3,15,8.3,1.4,301
2018-12-04,10:00,,1012,85.6,2,22,48,10,0.27,1.2,44,7.8,1.4,309
2018-12-04,11:00,,1014,81.7,3,21,49,8,0.19,1.3,107,8.2,1.9,309
2018-12-04,12:00,,1015,77.8,2,13,55,9,0.22,1.1,103,8.1,2.1,312
2018-12-04,13:00,,1016,72.1,2,12,57,12,0.15,1.1,107,8.4,2.5,306
2018-12-04,14:00,,1017,67.5,2,12,59,11,0.13,1.1,78,8.3,2.6,324
2018-12-04,15:00,,1018,71.6,1,17,58,9,0.27,0.5,37,7.2,1.6,313
2018-12-04,16:00,,1019,70.3,2,22,50,12,0.32,1.3,10,6.9,1.4,275
2018-12-04,17:00,,1020,70.6,1,22,48,13,0.33,1.0,0,6.6,1.3,270
2018-12-04,18:00,,1021,70.5,1,26,46,12,0.30,1.1,0,6.0,1.2,288
2018-12-04,19:00,,1022,70.1,1,23,47,13,0.31,1.2,0,5.8,1.3,303
2018-12-04,20:00,,1023,74.3,1,18,49,13,0.42,1.1,0,5.0,0.8,281
2018-12-04,21:00,,1024,73.5,1,27,37,17,0.57,0.5,0,5.0,0.6,263
2018-12-04,22:00,,1025,73.8,1,24,40,16,0.39,1.0,0,4.6,0.6,270
2018-12-04,23:00,,1025,75.1,1,20,43,15,0.40,1.2,0,4.0,0.8,314
2018-12-05,00:00,,1026,75.7,1,14,45,15,0.34,1.8,0,3.8,0.7,311
2018-12-05,01:00,,1027,75.5,1,13,45,13,0.29,2.0,0,3.7,0.7,305
2018-12-05,02:00,,1027,76.9,1,12,45,12,0.25,2.5,0,3.4,0.5,1
2018-12-05,03:00,,1027,78.5,1,12,42,13,0.26,2.8,0,3.1,0.4,356
2018-12-05,04:00,,1028,79.0,1,16,38,10,0.26,3.7,0,3.0,0.5,312
2018-12-05,05:00,,1028,79.9,1,21,31,12,0.30,6.7,0,2.8,0.4,274
2018-12-05,06:00,,1028,82.4,12,44,11,13,0.56,6.5,0,2.2,0.3,67
2018-12-05,07:00,,1028,87.0,74,50,1,14,1.46,2.6,0,0.9,0.2,98
2018-12-05,08:00,,1029,88.7,127,51,1,21,2.36,2.3,0,0.5,0.2,21
2018-12-05,09:00,,1029,90.0,136,49,1,25,2.86,2.2,14,0.2,0.4,80
2018-12-05,10:00,,1030,86.2,64,45,3,23,1.72,1.8,53,1.2,0.4,110
2018-12-05,11:00,,1030,77.1,40,39,8,21,1.57,2.4,104,3.4,0.6,138
2018-12-05,12:00,,1030,75.1,25,36,14,23,1.23,2.5,74,4.1,0.8,91
2018-12-05,13:00,,1029,70.3,13,33,21,24,0.87,3.0,97,5.6,0.7,152
2018-12-05,14:00,,1029,65.3,8,30,29,22,0.76,3.1,71,6.7,0.8,118
2018-12-05,15:00,,1028,66.1,5,32,27,20,0.70,4.9,32,6.7,0.5,157
2018-12-05,16:00,,1028,60.5,6,49,22,17,0.85,12.8,9,5.9,0.6,179
2018-12-05,17:00,,1028,65.6,8,58,14,18,1.04,12.6,0,4.5,0.5,187
2018-12-05,18:00,,1027,73.0,29,69,1,23,2.48,12.3,0,3.2,0.4,190
2018-12-05,19:00,,1027,77.8,11,60,4,25,1.91,11.7,0,2.3,0.7,176
2018-12-05,20:00,,1026,79.3,3,44,14,22,1.64,10.4,0,1.8,1.0,179
2018-12-05,21:00,,1026,79.9,2,40,16,20,1.54,7.3,0,1.6,0.9,176
2018-12-05,22:00,,1025,80.3,2,43,12,22,1.48,7.0,0,1.9,0.7,176
2018-12-05,23:00,,1025,79.9,1,34,18,23,1.32,8.8,0,2.3,0.9,182
2018-12-06,00:00,,1024,78.0,1,26,27,22,1.11,9.5,0,2.7,1.0,166
2018-12-06,01:00,,1023,75.2,1,21,31,19,0.92,8.4,0,3.0,0.8,159
2018-12-06,02:00,,1022,68.5,1,15,41,18,0.68,7.0,0,3.4,1.2,88
2018-12-06,03:00,,1022,63.9,1,14,43,13,0.63,7.6,0,3.8,1.3,173
2018-12-06,04:00,,1022,62.0,1,14,43,11,0.62,6.7,0,3.9,0.8,174
2018-12-06,05:00,,1021,57.7,1,9,52,13,0.39,4.3,0,4.5,1.1,168
