Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-03,00:00,,1003,92.9,7,16,,2,,,,10.1,0.3,
2018-12-03,01:00,,1002,93.2,8,13,,2,,,,10.1,0.3,
2018-12-03,02:00,,1002,94.3,2,7,,0,,,,10.2,0.4,
2018-12-03,03:00,,1002,92.8,8,10,,3,,,,10.6,0.3,
2018-12-03,04:00,,1002,89.7,6,14,,6,,,,10.9,0.3,
2018-12-03,05:00,,1002,90.3,13,22,,4,,,,10.8,0.3,
2018-12-03,06:00,,1002,94.2,30,34,,0,,,,10.6,0.3,
2018-12-03,07:00,,1002,95.9,76,52,,0,,,,10.2,0.5,
2018-12-03,08:00,,1002,95.8,94,68,,5,,,,9.9,0.4,
2018-12-03,09:00,,1002,93.2,55,52,,8,,,,10.1,0.6,
2018-12-03,10:00,,1002,91.5,51,44,,8,,,,10.6,0.6,
2018-12-03,11:00,,1002,90.1,53,47,,6,,,,11.1,0.6,
2018-12-03,12:00,,1002,81.2,39,34,,4,,,,11.9,1.2,
2018-12-03,13:00,,1002,78.6,38,34,,6,,,,12.2,1.2,
2018-12-03,14:00,,1002,80.7,53,47,,6,,,,12.1,0.8,
2018-12-03,15:00,,1002,91.6,70,60,,3,,,,11.1,0.8,
2018-12-03,16:00,,1002,94.2,102,75,,4,,,,9.9,0.4,
2018-12-03,17:00,,1002,95.1,129,92,,11,,,,9.5,0.5,
2018-12-03,18:00,,1002,92.9,60,64,,12,,,,9.7,0.4,
2018-12-03,19:00,,1002,93.0,42,51,,7,,,,9.6,0.4,
2018-12-03,20:00,,1002,94.7,26,45,,8,,,,9.3,0.3,
2018-12-03,21:00,,1002,92.3,26,48,,7,,,,9.3,0.2,
2018-12-03,22:00,,1001,90.1,15,34,,5,,,,9.3,0.3,
2018-12-03,23:00,,1002,89.2,12,28,,3,,,,9.2,0.2,
2018-12-04,00:00,,1002,89.0,5,12,,1,,,,9.3,0.6,
2018-12-04,01:00,,1003,89.5,1,7,,1,,,,9.4,0.8,
2018-12-04,02:00,,1003,90.8,3,8,,2,,,,9.3,0.6,
2018-12-04,03:00,,1004,90.3,2,7,,0,,,,9.3,1.2,
2018-12-04,04:00,,1004,92.8,3,9,,3,,,,9.1,0.5,
2018-12-04,05:00,,1005,90.1,3,9,,0,,,,9.2,1.2,
2018-12-04,06:00,,1005,94.0,11,15,,1,,,,8.7,1.9,
2018-12-04,07:00,,1008,96.2,16,22,,1,,,,6.8,2.3,
2018-12-04,08:00,,1010,93.9,31,35,,6,,,,6.3,1.7,
2018-12-04,09:00,,1011,92.9,34,46,,11,,,,6.2,1.8,
2018-12-04,10:00,,1013,90.0,33,41,,12,,,,6.2,1.9,
2018-12-04,11:00,,1014,87.3,,,,12,,,,6.4,1.7,
