Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,07:00,,1005,89.6,2,19,25,9,,3.5,0,8.3,1.4,184
2018-12-04,08:00,,1006,89.1,2,20,31,6,,2.9,0,8.7,1.7,242
2018-12-04,09:00,,1009,83.4,1,8,59,5,,2.4,12,7.9,3.9,302
2018-12-04,10:00,,1011,79.9,1,8,62,4,,2.0,25,7.4,2.9,305
2018-12-04,11:00,,1012,82.5,1,10,59,4,,1.7,40,7.0,2.3,314
2018-12-04,12:00,,1013,76.0,1,10,59,5,,1.6,84,7.3,2.9,316
2018-12-04,13:00,,1014,69.6,1,7,63,6,,1.7,208,8.0,3.5,303
2018-12-04,14:00,,1015,70.9,1,8,61,7,,1.5,164,7.5,3.0,298
2018-12-04,15:00,,1016,79.4,1,10,60,5,,1.0,57,5.6,3.6,292
2018-12-04,16:00,,1017,77.2,2,19,48,6,,1.2,23,6.1,1.5,285
2018-12-04,17:00,,1018,77.1,2,21,45,12,,1.5,0,5.5,1.3,279
2018-12-04,18:00,,1019,77.4,1,18,50,12,,1.2,0,4.7,1.5,262
2018-12-04,19:00,,1020,79.2,1,17,48,11,,1.1,0,4.0,1.1,254
2018-12-04,20:00,,1021,81.1,1,15,48,10,,1.0,1,3.6,1.2,252
2018-12-04,21:00,,1023,79.3,1,15,49,11,,1.0,1,3.3,1.2,278
2018-12-04,22:00,,1023,80.2,1,14,48,10,,0.5,1,2.4,0.6,235
2018-12-04,23:00,,1024,82.9,1,12,47,13,,0.5,1,1.6,0.7,232
2018-12-05,00:00,,1025,84.6,1,11,47,12,,0.5,1,1.6,0.9,239
2018-12-05,01:00,,1025,85.7,1,15,38,10,,0.5,1,1.2,0.5,216
2018-12-05,02:00,,1026,88.2,1,12,35,9,,0.5,1,0.6,0.7,244
2018-12-05,03:00,,1026,89.9,1,19,22,10,,0.5,1,,0.5,268
2018-12-05,04:00,,1026,85.3,1,14,39,10,,0.5,1,1.7,1.8,273
2018-12-05,05:00,,1026,82.1,1,12,43,11,,1.9,1,2.4,1.9,275
2018-12-05,06:00,,1027,83.5,1,18,29,11,,1.8,1,1.6,0.7,276
2018-12-05,07:00,,1027,89.7,18,37,7,20,,1.6,1,0.1,0.1,66
2018-12-05,08:00,,1028,90.5,39,39,2,23,,1.6,1,,0.0,168
2018-12-05,09:00,,1028,90.3,57,38,3,31,,2.8,24,,0.0,272
2018-12-05,10:00,,1029,85.1,49,38,5,31,,2.9,66,1.6,0.2,238
2018-12-05,11:00,,1029,74.8,14,27,22,26,,6.9,172,4.7,0.3,149
2018-12-05,12:00,,1028,72.3,5,13,41,,,6.2,158,5.4,1.0,138
2018-12-05,13:00,,1028,68.6,3,10,47,,,4.5,201,6.3,1.0,157
2018-12-05,14:00,,1028,66.6,2,11,53,,,4.7,184,6.3,1.3,174
2018-12-05,15:00,,1027,63.3,2,8,62,,,3.8,115,6.5,1.3,171
2018-12-05,16:00,,1027,66.3,2,12,54,,,4.3,20,5.2,1.0,172
2018-12-05,17:00,,1027,74.1,6,32,31,20,,9.1,0,3.4,0.5,161
2018-12-05,18:00,,1027,78.5,4,27,30,46,,9.1,0,2.7,0.4,148
2018-12-05,19:00,,1026,79.5,2,22,32,32,,6.8,1,1.8,0.5,178
2018-12-05,20:00,,1026,82.5,2,31,24,28,,6.1,1,0.7,0.4,155
2018-12-05,21:00,,1026,85.2,1,26,22,36,,6.6,1,0.3,0.3,74
2018-12-05,22:00,,1025,87.5,2,28,16,31,,3.7,1,,0.0,73
2018-12-05,23:00,,1025,89.3,2,34,10,26,,2.0,1,,0.0,269
2018-12-06,00:00,,1024,88.3,1,26,17,28,,2.0,1,,0.1,284
2018-12-06,01:00,,1023,87.1,1,27,16,20,,2.6,1,,0.2,163
2018-12-06,02:00,,1022,75.0,1,12,46,18,,5.7,0,2.1,2.0,152
2018-12-06,03:00,,1021,68.4,1,7,52,10,,4.0,0,2.8,2.3,163
2018-12-06,04:00,,1021,65.5,1,6,55,9,,2.8,0,2.9,3.0,180
2018-12-06,05:00,,1021,67.2,1,6,53,9,,2.3,0,2.5,2.4,181
2018-12-06,06:00,,1020,65.9,1,6,54,10,,2.3,0,2.5,2.5,168
2018-12-06,07:00,,1019,61.0,1,7,56,6,,2.3,0,3.0,1.5,173
2018-12-06,08:00,,1019,60.9,1,7,57,8,,2.0,1,2.8,2.7,166
2018-12-06,09:00,,1019,61.1,1,8,55,11,,2.2,15,2.9,3.1,175
2018-12-06,10:00,,1020,65.0,1,10,50,8,,2.8,27,2.7,2.6,163
2018-12-06,11:00,,1019,65.5,2,11,49,10,,3.4,51,2.8,3.1,153
2018-12-06,12:00,,1019,66.3,3,11,45,11,,3.4,104,3.2,2.0,163
2018-12-06,13:00,,1019,68.7,2,12,44,12,,3.2,46,2.8,3.5,160
2018-12-06,14:00,,1019,71.6,2,13,42,14,,2.8,44,2.6,3.4,167
2018-12-06,15:00,,1018,76.2,2,14,40,15,,2.4,25,2.3,3.8,164
2018-12-06,16:00,,1019,77.5,1,17,36,14,,2.3,5,2.2,3.0,172
2018-12-06,17:00,,1019,78.3,1,17,35,18,,2.4,0,2.1,3.0,179
2018-12-06,18:00,,1019,83.5,1,17,32,17,,2.0,0,1.9,3.0,169
2018-12-06,19:00,,1018,85.9,1,17,29,20,,1.8,0,2.1,3.0,178
2018-12-06,20:00,,1018,85.2,1,17,27,21,,2.0,0,2.3,3.3,185
2018-12-06,21:00,,1018,88.0,1,18,24,18,,1.8,0,2.3,2.7,177
2018-12-06,22:00,,1018,89.2,1,19,20,20,,1.9,0,2.5,2.2,178
2018-12-06,23:00,,1017,88.3,1,20,17,17,,2.3,0,2.8,2.1,173
