Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,07:00,,1005,89.6,2,19,25,9,,3.5,0,8.3,1.4,184
2018-12-04,08:00,,1006,89.1,2,20,31,6,,2.9,0,8.7,1.7,242
2018-12-04,09:00,,1009,83.4,1,8,59,5,,2.4,12,7.9,3.9,302
2018-12-04,10:00,,1011,79.9,1,8,62,4,,2.0,25,7.4,2.9,305
2018-12-04,11:00,,1012,82.5,1,10,59,4,,1.7,40,7.0,2.3,314
2018-12-04,12:00,,1013,76.0,1,10,59,5,,1.6,84,7.3,2.9,316
2018-12-04,13:00,,1014,69.6,1,7,63,6,,1.7,208,8.0,3.5,303
2018-12-04,14:00,,1015,70.9,1,8,61,7,,1.5,164,7.5,3.0,298
2018-12-04,15:00,,1016,79.4,1,10,60,5,,1.0,57,5.6,3.6,292
2018-12-04,16:00,,1017,77.2,2,19,48,6,,1.2,23,6.1,1.5,285
2018-12-04,17:00,,1018,77.1,2,21,45,12,,1.5,0,5.5,1.3,279
