Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,06:00,,1007,75.7,2,13,,,,,0,6.8,3.7,205
2018-12-02,07:00,,1006,71.9,1,11,,,,,0,7.6,3.7,197
2018-12-02,08:00,,1006,76.7,2,11,,,,,0,7.3,2.8,191
2018-12-02,09:00,,1005,78.4,2,12,,,,,12,7.4,2.4,194
2018-12-02,10:00,,1004,78.1,3,12,,,,,22,7.7,3.2,192
2018-12-02,11:00,,1004,79.0,5,14,,,,,34,7.9,3.6,196
2018-12-02,12:00,,1003,87.9,4,13,,,,,61,7.3,3.1,194
2018-12-02,13:00,,1002,87.8,4,14,,,,,55,7.5,3.2,200
2018-12-02,14:00,,1001,84.2,5,14,,,,,40,8.1,3.6,201
2018-12-02,15:00,,1001,84.5,3,14,,,,,19,8.5,3.3,206
2018-12-02,16:00,,1001,88.1,4,17,,,,,5,8.5,3.0,207
2018-12-02,17:00,,1001,93.1,5,16,,,,,0,8.5,2.7,207
2018-12-02,18:00,,1001,92.6,5,19,,,,,0,9.1,2.8,212
2018-12-02,19:00,,1001,89.4,7,19,,,,,0,9.8,2.4,211
2018-12-02,20:00,,1002,87.4,4,13,,,,,0,10.7,2.9,217
2018-12-02,21:00,,1002,87.5,6,15,,,,,0,10.8,1.6,192
2018-12-02,22:00,,1002,87.3,4,14,,,,,0,10.9,1.8,209
2018-12-02,23:00,,1002,87.6,2,14,,,,,0,10.8,1.9,202
2018-12-03,00:00,,1002,89.0,2,10,,,,,0,10.8,1.4,186
2018-12-03,01:00,,1002,87.6,2,10,,,,,0,11.4,1.8,203
2018-12-03,02:00,,1002,86.9,1,12,,,,,0,11.6,2.3,206
2018-12-03,03:00,,1002,87.7,1,8,,,,,0,11.6,2.2,208
2018-12-03,04:00,,1002,87.1,2,10,,,,,0,11.6,2.7,209
2018-12-03,05:00,,1001,85.8,4,12,,,,,0,12.0,1.7,206
2018-12-03,06:00,,1001,91.6,11,20,,,,,0,11.5,2.0,207
2018-12-03,07:00,,1001,92.7,31,33,,,,,0,11.5,1.5,206
2018-12-03,08:00,,1002,91.2,29,34,,,,,0,11.3,1.8,206
2018-12-03,09:00,,1002,87.8,25,32,,,,,32,11.5,1.9,206
2018-12-03,10:00,,1002,86.2,20,29,,,,,28,11.8,1.8,206
2018-12-03,11:00,,1002,81.0,14,20,,,,,142,12.9,3.5,223
2018-12-03,12:00,,1002,73.7,10,16,,,,,248,14.1,3.9,228
2018-12-03,13:00,,1002,71.0,6,11,,,,,236,14.5,4.2,230
2018-12-03,14:00,,1002,73.8,11,18,,,,,112,14.1,3.8,223
2018-12-03,15:00,,1001,74.9,18,25,,,,,53,13.5,3.6,221
2018-12-03,16:00,,1002,77.3,20,31,,,,,17,12.5,2.7,223
2018-12-03,17:00,,1002,82.0,14,29,,,,,0,11.4,2.2,207
2018-12-03,18:00,,1002,86.4,7,24,,,,,0,10.8,3.0,210
2018-12-03,19:00,,1002,86.1,8,23,,,,,0,11.0,2.3,213
2018-12-03,20:00,,1002,85.9,3,15,,,,,0,11.1,2.2,209
2018-12-03,21:00,,1001,84.6,3,16,,,,,0,11.2,1.9,203
2018-12-03,22:00,,1001,82.8,2,14,,,,,0,11.3,1.7,213
2018-12-03,23:00,,1001,83.4,1,10,,,,,0,10.9,2.4,208
2018-12-04,00:00,,1002,83.6,1,9,,,,,0,10.8,1.9,219
2018-12-04,01:00,,1002,83.2,1,6,,,,,0,11.0,2.1,225
2018-12-04,02:00,,1003,82.4,1,6,,,,,0,11.2,2.6,234
2018-12-04,03:00,,1004,85.2,1,7,,,,,0,10.9,2.5,241
2018-12-04,04:00,,1004,87.4,1,5,,,,,0,10.6,2.8,234
2018-12-04,05:00,,1005,84.0,1,6,,,,,0,10.8,2.9,245
2018-12-04,06:00,,1007,89.5,1,5,,,,,0,8.8,2.3,302
2018-12-04,07:00,,1009,88.8,2,11,,,,,0,7.8,1.4,297
2018-12-04,08:00,,1010,86.3,4,16,,,,,0,7.8,1.4,287
2018-12-04,09:00,,1012,83.0,4,14,,,,,14,7.9,1.2,292
2018-12-04,10:00,,1014,78.7,4,15,,,,,80,8.1,1.2,284
2018-12-04,11:00,,1015,76.4,2,11,,,,,95,8.4,1.5,295
2018-12-04,12:00,,1016,72.8,2,9,,,,,261,8.8,1.9,277
2018-12-04,13:00,,1017,67.0,1,6,,,,,280,9.3,2.8,274
2018-12-04,14:00,,1018,69.3,1,9,,,,,98,8.0,2.3,279
2018-12-04,15:00,,1019,68.6,1,12,,,,,53,7.3,1.4,281
2018-12-04,16:00,,1020,70.2,5,20,,,,,16,6.5,0.9,275
2018-12-04,17:00,,1021,70.1,9,26,,,,,0,5.8,0.6,277
2018-12-04,18:00,,1022,69.4,8,24,,,,,0,5.1,0.7,277
2018-12-04,19:00,,1023,72.6,14,38,,,,,0,4.3,0.6,250
2018-12-04,20:00,,1024,81.2,22,42,,,,,0,3.2,0.6,233
2018-12-04,21:00,,1025,83.3,20,41,,,,,0,2.6,0.4,233
2018-12-04,22:00,,1025,86.2,22,39,,,,,0,1.8,0.3,151
2018-12-04,23:00,,1026,88.7,8,25,,,,,0,1.2,0.3,141
