Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-05,12:00,,1028,70.8,40,40,,19,,,106,4.6,0.5,199
2018-12-05,13:00,,1027,58.6,24,34,,16,,,212,7.3,0.6,189
2018-12-05,14:00,,1027,50.9,27,33,,17,,,168,8.5,0.7,189
2018-12-05,15:00,,1026,52.6,33,49,,19,,,82,8.1,0.6,150
2018-12-05,16:00,,1026,57.9,71,69,,26,,,18,6.2,0.3,192
2018-12-05,17:00,,1025,61.4,102,76,,32,,,3,4.3,0.2,176
2018-12-05,18:00,,1025,71.4,111,74,,41,,,3,2.5,0.2,163
2018-12-05,19:00,,1024,79.0,153,69,,43,,,3,1.3,0.2,154
2018-12-05,20:00,,1023,75.5,104,65,,36,,,3,1.3,0.1,199
2018-12-05,21:00,,1023,71.5,90,66,,32,,,3,2.3,0.1,246
2018-12-05,22:00,,1022,66.2,11,35,,26,,,3,3.4,0.3,216
2018-12-05,23:00,,1021,61.3,9,30,,12,,,3,4.2,0.5,117
2018-12-06,00:00,,1020,54.8,4,14,,9,,,3,4.7,0.7,117
2018-12-06,01:00,,1019,52.1,1,6,,8,,,3,5.1,0.7,185
2018-12-06,02:00,,1019,58.2,3,23,,6,,,3,4.9,0.1,215
2018-12-06,03:00,,1019,61.7,4,30,,6,,,3,4.7,0.2,152
2018-12-06,04:00,,1018,54.5,1,11,,6,,,3,4.8,0.3,198
2018-12-06,05:00,,1017,59.2,1,12,,5,,,3,4.8,0.5,217
2018-12-06,06:00,,1017,62.0,30,51,,10,,,3,5.1,0.5,184
2018-12-06,07:00,,1017,63.2,35,54,,18,,,3,5.5,0.7,199
2018-12-06,08:00,,1017,61.8,13,28,,10,,,3,6.2,1.7,200
2018-12-06,09:00,,1017,65.1,16,31,,9,,,9,6.2,1.2,199
2018-12-06,10:00,,1017,70.9,16,30,,10,,,32,6.6,1.2,200
2018-12-06,11:00,,1018,71.7,15,27,,10,,,65,7.9,1.2,202
2018-12-06,12:00,,1018,72.3,13,23,,10,,,97,8.6,1.7,213
2018-12-06,13:00,,1017,74.8,11,22,,9,,,82,8.5,1.5,210
2018-12-06,14:00,,1017,76.9,12,23,,10,,,75,8.3,1.9,199
2018-12-06,15:00,,1017,78.7,12,25,,9,,,56,8.3,1.9,200
2018-12-06,16:00,,1017,81.6,19,29,,10,,,20,8.0,1.6,203
2018-12-06,17:00,,1018,83.9,15,29,,12,,,3,7.8,1.7,205
2018-12-06,18:00,,1018,86.9,13,29,,10,,,3,7.8,1.5,212
2018-12-06,19:00,,1018,89.5,11,29,,9,,,3,7.9,1.3,208
2018-12-06,20:00,,1018,86.4,10,29,,8,,,3,8.4,1.3,206
2018-12-06,21:00,,1018,86.1,4,27,,6,,,3,8.7,1.4,199
2018-12-06,22:00,,1017,84.7,3,24,,8,,,3,9.4,1.5,200
2018-12-06,23:00,,1017,84.3,2,20,,8,,,3,9.6,1.4,200
2018-12-07,00:00,,1017,83.5,1,16,,10,,,3,9.9,1.4,198
2018-12-07,01:00,,1016,81.8,1,13,,10,,,3,10.3,1.2,200
2018-12-07,02:00,,1016,82.0,1,11,,10,,,3,10.8,1.0,201
2018-12-07,03:00,,1015,82.6,2,8,,8,,,3,11.2,1.2,204
2018-12-07,04:00,,1015,82.1,1,8,,3,,,3,11.5,1.3,200
2018-12-07,05:00,,1014,81.5,1,10,,2,,,3,11.8,1.4,203
2018-12-07,06:00,,1013,82.3,3,13,,2,,,3,11.8,1.7,203
2018-12-07,07:00,,1013,81.7,6,21,,2,,,3,12.0,1.5,203
2018-12-07,08:00,,1013,81.5,9,24,,3,,,3,12.0,1.8,199
2018-12-07,09:00,,1012,81.2,7,18,,2,,,6,12.1,1.7,209
2018-12-07,10:00,,1012,81.4,7,18,,3,,,27,12.2,1.8,204
2018-12-07,11:00,,1011,83.8,9,21,,4,,,57,12.2,1.6,200
2018-12-07,12:00,,1010,82.2,8,21,,3,,,39,12.3,2.0,200
2018-12-07,13:00,,1009,80.0,7,16,,2,,,55,12.2,2.2,204
2018-12-07,14:00,,1008,78.7,7,18,,3,,,29,11.9,2.4,204
2018-12-07,15:00,,1007,77.2,7,19,,5,,,29,12.0,2.2,202
2018-12-07,16:00,,1006,75.5,5,20,,3,,,11,11.8,2.2,199
2018-12-07,17:00,,1004,75.4,5,18,,3,,,3,11.6,2.5,201
2018-12-07,18:00,,1003,80.0,4,15,,2,,,3,11.0,2.4,204
2018-12-07,19:00,,1003,84.2,4,16,,4,,,3,10.2,2.4,202
2018-12-07,20:00,,1002,75.3,2,11,,3,,,4,10.5,2.6,201
2018-12-07,21:00,,1002,71.3,2,8,,5,,,4,10.9,2.9,208
2018-12-07,22:00,,1001,71.2,2,9,,6,,,3,10.8,2.4,202
2018-12-07,23:00,,1000,73.5,1,9,,4,,,3,10.7,2.5,202
2018-12-08,00:00,,1000,75.2,1,8,,3,,,3,10.6,2.6,209
2018-12-08,01:00,,1002,80.5,1,6,,4,,,3,9.7,2.4,222
2018-12-08,02:00,,1004,78.8,1,6,,4,,,3,6.7,1.1,311
2018-12-08,03:00,,1005,77.3,1,6,,2,,,3,6.1,1.0,218
2018-12-08,04:00,,1005,75.6,1,5,,3,,,3,5.9,1.1,217
2018-12-08,05:00,,1006,73.5,1,5,,3,,,3,5.8,1.6,215
2018-12-08,06:00,,1007,69.5,1,7,,4,,,3,6.0,1.4,205
2018-12-08,07:00,,1007,74.1,1,10,,5,,,3,5.6,1.8,207
2018-12-08,08:00,,1007,76.8,1,6,,4,,,3,5.4,2.0,210
2018-12-08,09:00,,1007,75.1,2,9,,3,,,26,5.7,1.8,205
2018-12-08,10:00,,1007,71.9,3,9,,4,,,66,6.6,2.5,202
2018-12-08,11:00,,1006,70.9,3,7,,4,,,117,7.4,2.8,207
2018-12-08,12:00,,1005,70.9,3,7,,4,,,132,7.5,3.3,210
2018-12-08,13:00,,1005,70.3,3,7,,2,,,119,7.6,3.0,209
2018-12-08,14:00,,1004,68.8,3,7,,2,,,146,8.1,3.4,206
2018-12-08,15:00,,1004,71.4,3,8,,4,,,86,7.6,3.1,210
2018-12-08,16:00,,1004,78.3,3,10,,2,,,12,6.8,2.8,212
2018-12-08,17:00,,1004,80.4,3,10,,2,,,3,6.7,2.6,210
2018-12-08,18:00,,1004,79.0,3,9,,4,,,3,6.8,2.8,212
2018-12-08,19:00,,1004,78.1,3,9,,2,,,3,7.0,2.3,212
2018-12-08,20:00,,1003,76.3,2,8,,2,,,3,7.4,2.4,212
2018-12-08,21:00,,1003,76.7,2,8,,3,,,3,7.2,2.6,206
2018-12-08,22:00,,1002,78.3,1,7,,4,,,3,7.2,2.5,197
2018-12-08,23:00,,1000,77.7,1,6,,3,,,3,7.5,2.5,200
2018-12-09,00:00,,999,79.6,1,5,,3,,,3,7.6,3.0,202
2018-12-09,01:00,,997,79.9,1,4,,0,,,3,7.6,3.3,201
2018-12-09,02:00,,995,79.7,1,4,,0,,,3,7.9,3.4,201
2018-12-09,03:00,,994,81.7,1,4,,0,,,3,8.2,3.8,203
2018-12-09,04:00,,994,81.7,1,5,,0,,,3,8.2,2.8,202
2018-12-09,05:00,,993,77.0,1,4,,1,,,3,8.4,2.3,211
2018-12-09,06:00,,994,81.7,1,3,,2,,,3,7.4,2.1,222
2018-12-09,07:00,,994,80.3,1,2,,3,,,3,7.2,1.8,215
2018-12-09,08:00,,995,79.9,1,4,,1,,,3,7.3,1.6,214
2018-12-09,09:00,,995,78.4,1,6,,1,,,15,7.6,1.6,212
2018-12-09,10:00,,996,77.6,1,6,,4,,,48,7.9,2.0,209
2018-12-09,11:00,,997,74.9,2,5,,3,,,82,8.3,2.4,217
2018-12-09,12:00,,997,73.9,2,6,,2,,,57,8.3,2.5,217
2018-12-09,13:00,,997,77.7,3,7,,0,,,38,7.9,2.1,217
2018-12-09,14:00,,997,74.3,2,7,,2,,,27,8.3,2.2,215
2018-12-09,15:00,,997,75.1,2,8,,2,,,24,8.3,2.1,219
2018-12-09,16:00,,999,80.7,5,12,,2,,,6,7.1,1.2,225
2018-12-09,17:00,,1000,87.0,5,12,,2,,,3,6.0,1.2,221
2018-12-09,18:00,,1000,85.6,6,16,,3,,,3,5.9,1.0,218
2018-12-09,19:00,,1001,83.8,4,11,,3,,,3,5.8,1.2,219
2018-12-09,20:00,,1002,83.2,4,11,,3,,,3,6.1,0.9,215
2018-12-09,21:00,,1003,82.7,5,12,,3,,,3,6.3,1.0,224
2018-12-09,22:00,,1004,81.0,2,7,,3,,,3,6.4,1.2,233
2018-12-09,23:00,,1005,79.9,2,7,,3,,,3,6.0,1.0,225
2018-12-10,00:00,,1007,82.3,1,5,,4,,,3,5.4,1.0,256
2018-12-10,01:00,,1007,83.3,1,5,,4,,,3,5.0,1.2,224
2018-12-10,02:00,,1008,83.3,1,4,,5,,,3,4.8,1.2,239
2018-12-10,03:00,,1009,82.9,1,6,,5,,,3,4.4,1.0,265
2018-12-10,04:00,,1010,80.7,1,5,,6,,,3,4.4,1.1,234
2018-12-10,05:00,,1010,83.1,1,7,,6,,,3,4.2,1.1,232
2018-12-10,06:00,,1011,81.4,4,13,,6,,,3,4.4,1.1,270
2018-12-10,07:00,,1012,81.3,9,20,,8,,,3,4.3,1.0,312
2018-12-10,08:00,,1012,78.9,23,37,,6,,,3,4.4,1.1,281
2018-12-10,09:00,,1013,77.4,22,39,,8,,,18,4.4,1.1,247
2018-12-10,10:00,,1014,76.6,14,27,,7,,,56,4.6,1.2,249
2018-12-10,11:00,,1014,76.7,18,32,,6,,,69,4.6,1.2,237
2018-12-10,12:00,,1015,75.5,20,33,,10,,,97,4.9,1.2,273
2018-12-10,13:00,,1015,73.7,12,22,,10,,,156,5.3,1.2,241
2018-12-10,14:00,,1014,64.9,17,31,,11,,,129,6.3,1.2,245
2018-12-10,15:00,,1014,65.9,26,45,,18,,,47,5.5,1.0,232
2018-12-10,16:00,,1014,75.9,20,41,,14,,,9,4.3,1.1,332
2018-12-10,17:00,,1015,89.7,25,45,,7,,,3,2.4,0.7,244
2018-12-10,18:00,,1015,85.4,14,32,,7,,,3,2.6,0.8,219
2018-12-10,19:00,,1015,83.3,13,31,,7,,,3,2.8,1.0,223
2018-12-10,20:00,,1015,79.6,10,19,,7,,,3,3.1,1.1,221
2018-12-10,21:00,,1015,77.7,5,13,,6,,,3,3.3,1.1,226
2018-12-10,22:00,,1014,78.4,5,14,,5,,,3,3.3,1.0,229
2018-12-10,23:00,,1014,78.8,2,8,,5,,,3,3.6,1.0,251
