Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,13:00,,1003,83.8,5,14,,,3,,,,66,8.2,1.4,202
2018-12-02,14:00,,1002,81.4,3,13,,,4,,,,59,8.7,1.8,205
2018-12-02,15:00,,1002,82.2,2,12,,,3,,,,28,8.9,2.1,203
2018-12-02,16:00,,1002,86.3,2,13,,,1,,,,6,8.7,2.5,206
2018-12-02,17:00,,1002,88.3,3,14,,,2,,,,3,8.8,1.9,206
2018-12-02,18:00,,1002,87.8,3,14,,,2,,,,3,9.4,1.7,212
2018-12-02,19:00,,1003,88.2,3,14,,,3,,,,3,9.8,1.5,217
2018-12-02,20:00,,1003,89.0,3,15,,,2,,,,3,10.1,1.4,203
2018-12-02,21:00,,1003,87.3,3,12,,,2,,,,3,10.8,1.2,205
2018-12-02,22:00,,1003,87.5,5,11,,,3,,,,3,11.2,1.2,207
2018-12-02,23:00,,1003,86.9,1,11,,,2,,,,3,11.6,1.7,201
2018-12-03,,,,,,,,2.90,,,,,,,,
2018-12-03,00:00,,1003,86.5,1,10,,,2,,,,3,11.8,1.3,202
2018-12-03,01:00,,1003,86.1,1,7,,,2,,,,3,12.0,1.3,201
2018-12-03,02:00,,1003,85.6,1,7,,,2,,,,3,12.3,1.3,201
2018-12-03,03:00,,1002,84.1,1,9,,,0,,,,3,12.3,1.5,202
2018-12-03,04:00,,1002,84.3,1,8,,,1,,,,3,12.3,1.3,197
2018-12-03,05:00,,1002,86.6,1,10,,,2,,,,3,12.3,1.1,199
2018-12-03,06:00,,1002,89.4,2,12,,,2,,,,3,11.8,1.5,206
2018-12-03,07:00,,1002,87.8,27,45,,,2,,,,3,11.4,0.7,198
2018-12-03,08:00,,1002,86.4,21,40,,,6,,,,3,11.2,0.9,200
2018-12-03,09:00,,1003,86.8,17,31,,,5,,,,20,11.3,1.2,207
2018-12-03,10:00,,1003,87.9,9,21,,,3,,,,30,11.7,1.8,210
2018-12-03,11:00,,1003,82.8,10,22,,,5,,,,85,12.3,1.8,207
2018-12-03,12:00,,1003,75.0,7,15,,,2,,,,161,13.3,2.2,210
2018-12-03,13:00,,1003,74.5,7,18,,,2,,,,153,13.9,2.0,204
2018-12-03,14:00,,1003,79.1,9,23,,,1,,,,37,13.3,1.4,206
2018-12-03,15:00,,1002,81.2,13,30,,,5,,,,25,13.1,1.0,204
2018-12-03,16:00,,1002,82.5,18,35,,,5,,,,7,12.6,1.3,201
2018-12-03,17:00,,1003,81.5,8,25,,,3,,,,3,12.0,1.4,200
2018-12-03,18:00,,1003,85.6,8,27,,,4,,,,3,11.1,1.2,199
2018-12-03,19:00,,1003,89.8,23,40,,,3,,,,3,10.7,0.7,192
2018-12-03,20:00,,1002,84.4,4,15,,,3,,,,3,11.2,1.5,199
2018-12-03,21:00,,1002,82.6,3,13,,,1,,,,3,11.2,1.2,204
2018-12-03,22:00,,1002,81.3,2,11,,,1,,,,3,11.0,1.1,200
2018-12-03,23:00,,1002,82.2,1,8,,,2,,,,3,10.9,1.4,206
2018-12-04,,,,,,,,9.35,,,,,,,,
2018-12-04,00:00,,1003,83.5,1,7,,,1,,,,3,10.8,1.3,213
2018-12-04,01:00,,1003,84.4,1,6,,,3,,,,3,10.7,1.2,206
2018-12-04,02:00,,1004,85.6,1,6,,,3,,,,3,10.4,1.2,212
2018-12-04,03:00,,1004,86.3,1,6,,,3,,,,3,10.4,1.0,216
2018-12-04,04:00,,1005,82.8,1,6,,,3,,,,3,10.6,1.1,217
2018-12-04,05:00,,1005,84.6,2,8,,,2,,,,3,10.6,0.8,215
2018-12-04,06:00,,1006,87.4,6,15,,,3,,,,3,10.0,1.0,220
2018-12-04,07:00,,1008,90.2,8,19,,,2,,,,3,8.4,1.5,339
2018-12-04,08:00,,1010,87.5,11,31,,,4,,,,3,7.6,1.4,341
2018-12-04,09:00,,1012,85.4,10,27,,,9,,,,7,7.4,1.3,338
2018-12-04,10:00,,1014,89.3,25,42,,,6,,,,24,7.0,0.8,345
2018-12-04,11:00,,1015,84.5,17,34,,,6,,,,42,7.1,1.5,343
2018-12-04,12:00,,1016,80.2,19,31,,,5,,,,103,6.7,1.4,336
2018-12-04,13:00,,1017,71.2,11,23,,,8,,,,151,8.2,1.3,345
2018-12-04,14:00,,1018,80.9,27,38,,,5,,,,71,6.1,0.7,318
2018-12-04,15:00,,1019,77.7,25,39,,,6,,,,36,6.3,1.2,320
2018-12-04,16:00,,1020,77.1,45,61,,,9,,,,21,6.2,0.4,226
2018-12-04,17:00,,1021,77.0,43,57,,,11,,,,4,6.1,0.4,223
2018-12-04,18:00,,1022,75.7,36,54,,,13,,,,3,5.4,0.5,221
2018-12-04,19:00,,1023,80.9,34,54,,,17,,,,3,4.3,0.5,220
2018-12-04,20:00,,1024,84.4,12,38,,,18,,,,3,3.5,0.5,214
2018-12-04,21:00,,1024,85.9,15,37,,,18,,,,3,3.0,0.4,205
2018-12-04,22:00,,1025,88.0,28,45,,,18,,,,3,2.3,0.3,134
2018-12-04,23:00,,1026,89.7,36,42,,,21,,,,3,1.6,0.3,149
2018-12-05,00:00,,1027,92.3,21,35,,,21,,,,3,0.7,0.3,187
2018-12-05,01:00,,1027,91.3,11,32,,,17,,,,3,0.5,0.1,179
2018-12-05,02:00,,1027,90.4,8,29,,,17,,,,3,0.6,0.2,191
2018-12-05,03:00,,1027,89.1,7,28,,,15,,,,3,0.8,0.3,198
2018-12-05,04:00,,1027,89.6,3,23,,,12,,,,3,0.5,0.3,201
2018-12-05,05:00,,1028,89.2,15,29,,,12,,,,3,0.6,0.2,197
2018-12-05,06:00,,1028,90.8,25,31,,,14,,,,3,,0.4,203
2018-12-05,07:00,,1028,91.9,35,35,,,14,,,,3,,0.7,203
2018-12-05,08:00,,1028,91.7,79,42,,,17,,,,3,,0.4,206
2018-12-05,09:00,,1029,89.4,81,44,,,20,,,,20,,0.4,203
2018-12-05,10:00,,1029,86.2,56,41,,,19,,,,39,0.7,0.5,205
2018-12-05,11:00,,1029,80.3,45,38,,,37,,,,50,2.2,0.5,191
2018-12-05,12:00,,1028,70.8,40,40,,,19,,,,106,4.6,0.5,199
2018-12-05,13:00,,1027,58.6,24,34,,,16,,,,212,7.3,0.6,189
2018-12-05,14:00,,1027,50.9,27,33,,,17,,,,168,8.5,0.7,189
2018-12-05,15:00,,1026,52.6,33,49,,,19,,,,82,8.1,0.6,150
2018-12-05,16:00,,1026,57.9,71,69,,,26,,,,18,6.2,0.3,192
2018-12-05,17:00,,1025,61.4,102,76,,,32,,,,3,4.3,0.2,176
2018-12-05,18:00,,1025,71.4,111,74,,,41,,,,3,2.5,0.2,163
2018-12-05,19:00,,1024,79.0,153,69,,,43,,,,3,1.3,0.2,154
2018-12-05,20:00,,1023,75.5,104,65,,,36,,,,3,1.3,0.1,199
2018-12-05,21:00,,1023,71.5,90,66,,,32,,,,3,2.3,0.1,246
2018-12-05,22:00,,1022,66.2,11,35,,,26,,,,3,3.4,0.3,216
2018-12-05,23:00,,1021,61.3,9,30,,,12,,,,3,4.2,0.5,117
2018-12-06,00:00,,1020,54.8,4,14,,,9,,,,3,4.7,0.7,117
2018-12-06,01:00,,1019,52.1,1,6,,,8,,,,3,5.1,0.7,185
2018-12-06,02:00,,1019,58.2,3,23,,,6,,,,3,4.9,0.1,215
2018-12-06,03:00,,1019,61.7,4,30,,,6,,,,3,4.7,0.2,152
2018-12-06,04:00,,1018,54.5,1,11,,,6,,,,3,4.8,0.3,198
2018-12-06,05:00,,1017,59.2,1,12,,,5,,,,3,4.8,0.5,217
2018-12-06,06:00,,1017,62.0,30,51,,,10,,,,3,5.1,0.5,184
2018-12-06,07:00,,1017,63.2,35,54,,,18,,,,3,5.5,0.7,199
2018-12-06,08:00,,1017,61.8,13,28,,,10,,,,3,6.2,1.7,200
2018-12-06,09:00,,1017,65.1,16,31,,,9,,,,9,6.2,1.2,199
2018-12-06,10:00,,1017,70.9,16,30,,,10,,,,32,6.6,1.2,200
2018-12-06,11:00,,1018,71.7,15,27,,,10,,,,65,7.9,1.2,202
2018-12-06,12:00,,1018,72.3,13,23,,,10,,,,97,8.6,1.7,213
2018-12-06,13:00,,1017,74.8,11,22,,,9,,,,82,8.5,1.5,210
2018-12-06,14:00,,1017,76.9,12,23,,,10,,,,75,8.3,1.9,199
2018-12-06,15:00,,1017,78.7,12,25,,,9,,,,56,8.3,1.9,200
2018-12-06,16:00,,1017,81.6,19,29,,,10,,,,20,8.0,1.6,203
2018-12-06,17:00,,1018,83.9,15,29,,,12,,,,3,7.8,1.7,205
2018-12-06,18:00,,1018,86.9,13,29,,,10,,,,3,7.8,1.5,212
2018-12-06,19:00,,1018,89.5,11,29,,,9,,,,3,7.9,1.3,208
2018-12-06,20:00,,1018,86.4,10,29,,,8,,,,3,8.4,1.3,206
2018-12-06,21:00,,1018,86.1,4,27,,,6,,,,3,8.7,1.4,199
2018-12-06,22:00,,1017,84.7,3,24,,,8,,,,3,9.4,1.5,200
2018-12-06,23:00,,1017,84.3,2,20,,,8,,,,3,9.6,1.4,200
2018-12-07,00:00,,1017,83.5,1,16,,,10,,,,3,9.9,1.4,198
2018-12-07,01:00,,1016,81.8,1,13,,,10,,,,3,10.3,1.2,200
2018-12-07,02:00,,1016,82.0,1,11,,,10,,,,3,10.8,1.0,201
2018-12-07,03:00,,1015,82.6,2,8,,,8,,,,3,11.2,1.2,204
2018-12-07,04:00,,1015,82.1,1,8,,,3,,,,3,11.5,1.3,200
2018-12-07,05:00,,1014,81.5,1,10,,,2,,,,3,11.8,1.4,203
2018-12-07,06:00,,1013,82.3,3,13,,,2,,,,3,11.8,1.7,203
2018-12-07,07:00,,1013,81.7,6,21,,,2,,,,3,12.0,1.5,203
2018-12-07,08:00,,1013,81.5,9,24,,,3,,,,3,12.0,1.8,199
2018-12-07,09:00,,1012,81.2,7,18,,,2,,,,6,12.1,1.7,209
2018-12-07,10:00,,1012,81.4,7,18,,,3,,,,27,12.2,1.8,204
2018-12-07,11:00,,1011,83.8,9,21,,,4,,,,57,12.2,1.6,200
2018-12-07,12:00,,1010,82.2,8,21,,,3,,,,39,12.3,2.0,200
2018-12-07,13:00,,1009,80.0,7,16,,,2,,,,55,12.2,2.2,204
2018-12-07,14:00,,1008,78.7,7,18,,,3,,,,29,11.9,2.4,204
2018-12-07,15:00,,1007,77.2,7,19,,,5,,,,29,12.0,2.2,202
2018-12-07,16:00,,1006,75.5,5,20,,,3,,,,11,11.8,2.2,199
2018-12-07,17:00,,1004,75.4,5,18,,,3,,,,3,11.6,2.5,201
2018-12-07,18:00,,1003,80.0,4,15,,,2,,,,3,11.0,2.4,204
2018-12-07,19:00,,1003,84.2,4,16,,,4,,,,3,10.2,2.4,202
2018-12-07,20:00,,1002,75.3,2,11,,,3,,,,4,10.5,2.6,201
2018-12-07,21:00,,1002,71.3,2,8,,,5,,,,4,10.9,2.9,208
2018-12-07,22:00,,1001,71.2,2,9,,,6,,,,3,10.8,2.4,202
2018-12-07,23:00,,1000,73.5,1,9,,,4,,,,3,10.7,2.5,202
2018-12-08,00:00,,1000,75.2,1,8,,,3,,,,3,10.6,2.6,209
2018-12-08,01:00,,1002,80.5,1,6,,,4,,,,3,9.7,2.4,222
2018-12-08,02:00,,1004,78.8,1,6,,,4,,,,3,6.7,1.1,311
2018-12-08,03:00,,1005,77.3,1,6,,,2,,,,3,6.1,1.0,218
2018-12-08,04:00,,1005,75.6,1,5,,,3,,,,3,5.9,1.1,217
2018-12-08,05:00,,1006,73.5,1,5,,,3,,,,3,5.8,1.6,215
2018-12-08,06:00,,1007,69.5,1,7,,,4,,,,3,6.0,1.4,205
2018-12-08,07:00,,1007,74.1,1,10,,,5,,,,3,5.6,1.8,207
2018-12-08,08:00,,1007,76.8,1,6,,,4,,,,3,5.4,2.0,210
2018-12-08,09:00,,1007,75.1,2,9,,,3,,,,26,5.7,1.8,205
2018-12-08,10:00,,1007,71.9,3,9,,,4,,,,66,6.6,2.5,202
2018-12-08,11:00,,1006,70.9,3,7,,,4,,,,117,7.4,2.8,207
2018-12-08,12:00,,1005,70.9,3,7,,,4,,,,132,7.5,3.3,210
2018-12-08,13:00,,1005,70.3,3,7,,,2,,,,119,7.6,3.0,209
2018-12-08,14:00,,1004,68.8,3,7,,,2,,,,146,8.1,3.4,206
2018-12-08,15:00,,1004,71.4,3,8,,,4,,,,86,7.6,3.1,210
2018-12-08,16:00,,1004,78.3,3,10,,,2,,,,12,6.8,2.8,212
2018-12-08,17:00,,1004,80.4,3,10,,,2,,,,3,6.7,2.6,210
2018-12-08,18:00,,1004,79.0,3,9,,,4,,,,3,6.8,2.8,212
2018-12-08,19:00,,1004,78.1,3,9,,,2,,,,3,7.0,2.3,212
2018-12-08,20:00,,1003,76.3,2,8,,,2,,,,3,7.4,2.4,212
2018-12-08,21:00,,1003,76.7,2,8,,,3,,,,3,7.2,2.6,206
2018-12-08,22:00,,1002,78.3,1,7,,,4,,,,3,7.2,2.5,197
2018-12-08,23:00,,1000,77.7,1,6,,,3,,,,3,7.5,2.5,200
2018-12-09,00:00,,999,79.6,1,5,,,3,,,,3,7.6,3.0,202
2018-12-09,01:00,,997,79.9,1,4,,,0,,,,3,7.6,3.3,201
2018-12-09,02:00,,995,79.7,1,4,,,0,,,,3,7.9,3.4,201
2018-12-09,03:00,,994,81.7,1,4,,,0,,,,3,8.2,3.8,203
2018-12-09,04:00,,994,81.7,1,5,,,0,,,,3,8.2,2.8,202
2018-12-09,05:00,,993,77.0,1,4,,,1,,,,3,8.4,2.3,211
2018-12-09,06:00,,994,81.7,1,3,,,2,,,,3,7.4,2.1,222
2018-12-09,07:00,,994,80.3,1,2,,,3,,,,3,7.2,1.8,215
2018-12-09,08:00,,995,79.9,1,4,,,1,,,,3,7.3,1.6,214
2018-12-09,09:00,,995,78.4,1,6,,,1,,,,15,7.6,1.6,212
2018-12-09,10:00,,996,77.6,1,6,,,4,,,,48,7.9,2.0,209
2018-12-09,11:00,,997,74.9,2,5,,,3,,,,82,8.3,2.4,217
2018-12-09,12:00,,997,73.9,2,6,,,2,,,,57,8.3,2.5,217
2018-12-09,13:00,,997,77.7,3,7,,,0,,,,38,7.9,2.1,217
2018-12-09,14:00,,997,74.3,2,7,,,2,,,,27,8.3,2.2,215
2018-12-09,15:00,,997,75.1,2,8,,,2,,,,24,8.3,2.1,219
2018-12-09,16:00,,999,80.7,5,12,,,2,,,,6,7.1,1.2,225
2018-12-09,17:00,,1000,87.0,5,12,,,2,,,,3,6.0,1.2,221
2018-12-09,18:00,,1000,85.6,6,16,,,3,,,,3,5.9,1.0,218
2018-12-09,19:00,,1001,83.8,4,11,,,3,,,,3,5.8,1.2,219
2018-12-09,20:00,,1002,83.2,4,11,,,3,,,,3,6.1,0.9,215
2018-12-09,21:00,,1003,82.7,5,12,,,3,,,,3,6.3,1.0,224
2018-12-09,22:00,,1004,81.0,2,7,,,3,,,,3,6.4,1.2,233
2018-12-09,23:00,,1005,79.9,2,7,,,3,,,,3,6.0,1.0,225
2018-12-10,00:00,,1007,82.3,1,5,,,4,,,,3,5.4,1.0,256
2018-12-10,01:00,,1007,83.3,1,5,,,4,,,,3,5.0,1.2,224
2018-12-10,02:00,,1008,83.3,1,4,,,5,,,,3,4.8,1.2,239
2018-12-10,03:00,,1009,82.9,1,6,,,5,,,,3,4.4,1.0,265
2018-12-10,04:00,,1010,80.7,1,5,,,6,,,,3,4.4,1.1,234
2018-12-10,05:00,,1010,83.1,1,7,,,6,,,,3,4.2,1.1,232
2018-12-10,06:00,,1011,81.4,4,13,,,6,,,,3,4.4,1.1,270
2018-12-10,07:00,,1012,81.3,9,20,,,8,,,,3,4.3,1.0,312
2018-12-10,08:00,,1012,78.9,23,37,,,6,,,,3,4.4,1.1,281
2018-12-10,09:00,,1013,77.4,22,39,,,8,,,,18,4.4,1.1,247
2018-12-10,10:00,,1014,76.6,14,27,,,7,,,,56,4.6,1.2,249
2018-12-10,11:00,,1014,76.7,18,32,,,6,,,,69,4.6,1.2,237
2018-12-10,12:00,,1015,75.5,20,33,,,10,,,,97,4.9,1.2,273
2018-12-10,13:00,,1015,73.7,12,22,,,10,,,,156,5.3,1.2,241
2018-12-10,14:00,,1014,64.9,17,31,,,11,,,,129,6.3,1.2,245
2018-12-10,15:00,,1014,65.9,26,45,,,18,,,,47,5.5,1.0,232
2018-12-10,16:00,,1014,75.9,20,41,,,14,,,,9,4.3,1.1,332
2018-12-10,17:00,,1015,89.7,25,45,,,7,,,,3,2.4,0.7,244
2018-12-10,18:00,,1015,85.4,14,32,,,7,,,,3,2.6,0.8,219
2018-12-10,19:00,,1015,83.3,13,31,,,7,,,,3,2.8,1.0,223
2018-12-10,20:00,,1015,79.6,10,19,,,7,,,,3,3.1,1.1,221
2018-12-10,21:00,,1015,77.7,5,13,,,6,,,,3,3.3,1.1,226
2018-12-10,22:00,,1014,78.4,5,14,,,5,,,,3,3.3,1.0,229
2018-12-10,23:00,,1014,78.8,2,8,,,5,,,,3,3.6,1.0,251
2018-12-11,00:00,,1014,79.6,1,6,,,5,,,,3,3.6,1.1,244
2018-12-11,01:00,,1014,83.5,1,5,,,3,,,,3,3.4,1.1,233
2018-12-11,02:00,,1014,85.6,1,6,,,3,,,,3,3.3,1.0,268
2018-12-11,03:00,,1014,87.6,1,6,,,2,,,,3,3.1,1.1,287
2018-12-11,04:00,,1014,88.3,1,7,,,4,,,,3,3.2,1.0,224
2018-12-11,05:00,,1014,88.5,2,7,,,6,,,,3,3.3,1.0,252
2018-12-11,06:00,,1014,87.9,6,13,,,7,,,,3,3.4,1.0,283
2018-12-11,07:00,,1015,84.4,15,23,,,8,,,,3,3.7,0.9,258
2018-12-11,08:00,,1015,83.3,34,41,,,10,,,,3,3.8,0.9,252
2018-12-11,09:00,,1015,81.1,24,34,,,8,,,,14,4.0,1.0,317
2018-12-11,10:00,,1015,80.1,25,28,,,9,,,,45,4.2,1.2,110
2018-12-11,11:00,,1015,80.1,18,26,,,9,,,,33,4.2,1.3,298
2018-12-11,12:00,,1016,80.5,19,28,,,11,,,,31,4.2,1.2,347
2018-12-11,13:00,,1016,79.5,25,31,,,9,,,,28,4.3,1.1,13
2018-12-11,14:00,,1016,78.8,20,25,,,9,,,,32,4.5,1.1,18
2018-12-11,15:00,,1016,83.6,23,33,,,7,,,,20,4.1,1.0,356
2018-12-11,16:00,,1017,86.3,40,45,,,8,,,,7,3.9,0.7,32
2018-12-11,17:00,,1017,90.2,20,39,,,8,,,,3,3.2,0.9,346
2018-12-11,18:00,,1017,91.6,24,33,,,7,,,,3,2.8,1.0,341
2018-12-11,19:00,,1018,91.0,29,39,,,8,,,,3,3.0,0.4,336
2018-12-11,20:00,,1018,91.1,14,23,,,7,,,,3,3.0,0.6,355
2018-12-11,21:00,,1018,91.0,11,22,,,6,,,,3,2.9,0.9,338
2018-12-11,22:00,,1019,92.3,3,13,,,8,,,,3,2.5,1.3,334
2018-12-11,23:00,,1019,91.4,4,14,,,7,,,,3,2.7,1.2,337
2018-12-12,00:00,,1019,93.6,1,9,,,5,,,,3,2.2,1.7,333
2018-12-12,01:00,,1019,93.1,1,10,,,6,,,,3,2.1,1.0,340
2018-12-12,02:00,,1019,93.6,1,13,,,6,,,,3,1.7,0.8,339
2018-12-12,03:00,,1020,94.4,6,16,,,6,,,,3,1.7,1.1,335
2018-12-12,04:00,,1020,92.5,6,16,,,6,,,,3,2.4,0.5,333
2018-12-12,05:00,,1021,91.1,5,13,,,6,,,,3,2.6,0.7,333
2018-12-12,06:00,,1021,89.5,14,19,,,6,,,,3,2.5,0.8,344
2018-12-12,07:00,,1021,88.4,33,27,,,6,,,,3,2.7,0.4,354
2018-12-12,08:00,,1021,88.5,54,37,,,6,,,,3,2.7,0.3,56
2018-12-12,09:00,,1022,92.2,21,27,,,7,,,,5,2.1,0.9,340
2018-12-12,10:00,,1022,92.8,30,27,,,7,,,,15,2.1,0.8,341
2018-12-12,11:00,,1022,92.2,42,28,,,5,,,,40,2.4,0.7,341
2018-12-12,12:00,,1023,91.2,31,27,,,6,,,,53,2.8,1.0,339
2018-12-12,13:00,,1022,89.2,31,29,,,9,,,,50,3.0,0.8,359
2018-12-12,14:00,,1022,86.5,25,26,,,8,,,,54,3.1,0.8,111
2018-12-12,15:00,,1022,86.7,31,30,,,8,,,,37,3.1,0.8,354
2018-12-12,16:00,,1022,85.3,51,43,,,10,,,,17,3.1,0.5,65
2018-12-12,17:00,,1023,86.3,63,46,,,9,,,,3,2.9,0.3,95
2018-12-12,18:00,,1023,88.7,35,37,,,14,,,,3,2.6,0.5,121
2018-12-12,19:00,,1023,90.1,33,38,,,14,,,,3,2.2,0.4,126
2018-12-12,20:00,,1023,89.8,25,33,,,14,,,,3,2.2,0.3,129
2018-12-12,21:00,,1023,88.8,16,32,,,15,,,,3,2.0,0.4,349
2018-12-12,22:00,,1023,88.8,15,31,,,17,,,,3,1.8,0.5,346
2018-12-12,23:00,,1023,87.0,8,24,,,16,,,,3,1.2,0.5,349
2018-12-13,00:00,,1023,87.4,5,23,,,15,,,,3,1.2,0.3,341
2018-12-13,01:00,,1023,88.1,2,22,,,16,,,,3,1.0,0.4,329
2018-12-13,02:00,,1023,88.8,5,23,,,18,,,,3,0.9,0.4,321
2018-12-13,03:00,,1023,88.4,3,18,,,18,,,,3,0.8,0.4,335
2018-12-13,04:00,,1022,87.7,3,18,,,18,,,,3,0.5,0.3,64
2018-12-13,05:00,,1022,86.7,4,17,,,17,,,,3,0.2,0.5,348
2018-12-13,06:00,,1022,90.9,17,30,,,20,,,,3,,0.5,13
2018-12-13,07:00,,1022,91.2,48,39,,,23,,,,3,,0.4,143
2018-12-13,08:00,,1022,90.7,74,47,,,27,,,,3,,0.3,11
2018-12-13,09:00,,1022,87.2,55,46,,,27,,,,27,,0.5,22
2018-12-13,10:00,,1022,80.1,35,37,,,24,,,,73,,0.7,72
2018-12-13,11:00,,1021,75.0,33,31,,,22,,,,84,0.4,0.9,92
2018-12-13,12:00,,1021,72.8,32,29,,,21,,,,75,0.8,1.1,48
2018-12-13,13:00,,1020,68.8,29,29,,,19,,,,182,1.7,1.1,36
2018-12-13,14:00,,1020,62.9,20,26,,,18,,,,172,2.7,1.1,73
2018-12-13,15:00,,1020,63.5,18,29,,,22,,,,95,2.2,1.1,100
2018-12-13,16:00,,1020,68.2,19,38,,,23,,,,26,1.3,0.9,100
2018-12-13,17:00,,1020,72.9,24,39,,,22,,,,3,1.0,0.8,77
2018-12-13,18:00,,1020,72.7,19,35,,,23,,,,3,0.7,1.0,50
2018-12-13,19:00,,1020,77.9,28,39,,,22,,,,3,0.2,0.7,348
2018-12-13,20:00,,1020,71.7,9,21,,,25,,,,3,0.6,1.0,89
2018-12-13,21:00,,1020,72.8,15,27,,,17,,,,3,0.6,0.7,55
2018-12-13,22:00,,1020,70.6,11,22,,,19,,,,3,0.6,0.8,17
2018-12-13,23:00,,1020,71.4,9,20,,,18,,,,3,0.6,0.8,28
2018-12-14,00:00,,1020,71.5,7,18,,,19,,,,3,0.6,0.7,347
2018-12-14,01:00,,1020,72.1,2,12,,,16,,,,3,0.4,1.1,78
2018-12-14,02:00,,1020,70.2,2,9,,,14,,,,3,0.3,1.1,87
2018-12-14,03:00,,1020,70.6,1,8,,,10,,,,3,0.4,0.9,80
2018-12-14,04:00,,1020,70.0,2,9,,,11,,,,3,0.3,1.3,92
2018-12-14,05:00,,1020,70.5,2,9,,,11,,,,3,0.1,1.2,86
2018-12-14,06:00,,1020,69.9,8,16,,,13,,,,3,,0.9,68
2018-12-14,07:00,,1021,70.0,17,26,,,18,,,,3,0.0,0.9,79
2018-12-14,08:00,,1021,71.4,31,35,,,30,,,,3,0.1,0.9,51
2018-12-14,09:00,,1021,71.0,20,31,,,29,,,,7,0.2,1.0,42
2018-12-14,10:00,,1022,67.8,18,28,,,39,,,,21,0.4,1.0,68
2018-12-14,11:00,,1022,66.5,19,28,,,30,,,,36,0.7,1.1,85
2018-12-14,12:00,,1022,66.4,19,28,,,25,,,,60,0.9,1.1,79
2018-12-14,13:00,,1022,64.7,18,26,,,28,,,,103,1.3,1.2,76
