Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,03:00,,1009,86.2,1,9,38,,8,,,,0,4.5,3.9,177
2018-12-02,04:00,,1008,84.9,1,8,39,,7,,,,0,4.7,4.2,176
2018-12-02,05:00,,1008,83.2,1,8,39,,7,,,,1,4.9,4.0,175
2018-12-02,06:00,,1007,81.3,1,8,40,,7,,,,1,5.0,4.1,178
2018-12-02,07:00,,1006,80.8,1,8,41,,6,,,,0,5.0,4.0,177
2018-12-02,08:00,,1005,80.0,1,7,43,,5,,,,2,5.6,3.9,178
2018-12-02,09:00,,1005,85.4,1,7,45,,5,,,,10,5.4,4.0,177
2018-12-02,10:00,,1004,85.5,1,8,40,,5,,,,33,5.4,4.1,175
2018-12-02,11:00,,1003,84.2,1,10,38,,6,,,,75,6.0,3.8,175
2018-12-02,12:00,,1003,84.2,1,10,39,,6,,,,63,6.5,3.9,178
2018-12-02,13:00,,1002,91.6,1,10,38,,5,,,,83,6.6,3.5,181
2018-12-02,14:00,,1001,95.6,1,8,44,,3,,,,32,6.9,3.8,182
2018-12-02,15:00,,1001,95.3,1,8,44,,0,,,,28,7.0,4.1,185
2018-12-02,16:00,,1000,94.8,1,9,42,,1,,,,5,7.1,4.2,189
2018-12-02,17:00,,1000,97.0,1,9,40,,0,,,,1,7.1,4.4,195
2018-12-02,18:00,,1000,98.0,1,8,40,,0,,,,1,7.5,4.2,202
2018-12-02,19:00,,1001,98.1,1,8,39,,2,,,,1,8.0,4.2,207
2018-12-02,20:00,,1001,97.3,1,8,38,,0,,,,1,8.5,3.9,209
2018-12-02,21:00,,1001,96.8,1,8,36,,0,,,,0,8.8,3.8,208
2018-12-02,22:00,,1001,96.3,1,8,36,,1,,,,0,9.1,3.8,211
2018-12-02,23:00,,1002,95.1,1,7,38,,1,,,,0,9.4,3.7,213
2018-12-03,,,,,,,,2.63,,1.58,,,,,,
2018-12-03,00:00,,1002,94.1,1,6,40,,1,,,,0,9.8,3.6,207
2018-12-03,01:00,,1002,92.9,1,5,42,,3,,,,0,10.3,3.6,209
2018-12-03,02:00,,1001,92.7,1,5,41,,2,,,,0,10.3,3.5,205
2018-12-03,03:00,,1001,92.5,1,5,39,,1,,,,0,10.6,3.4,207
2018-12-03,04:00,,1001,91.8,1,5,39,,1,,,,1,10.8,3.1,199
2018-12-03,05:00,,1001,90.4,1,5,41,,1,,,,1,10.9,2.9,199
2018-12-03,06:00,,1001,95.5,1,5,41,,1,,,,1,10.6,2.9,196
2018-12-03,07:00,,1001,96.9,1,6,40,,1,,,,0,10.5,3.2,206
2018-12-03,08:00,,1001,96.9,1,6,42,,0,,,,1,10.2,2.9,202
2018-12-03,09:00,,1001,95.7,1,6,45,,0,,,,16,10.1,3.4,199
2018-12-03,10:00,,1001,92.8,1,7,50,,0,,,,56,10.4,3.5,205
2018-12-03,11:00,,1001,91.1,1,7,48,,1,,,,82,10.9,3.2,208
2018-12-03,12:00,,1001,84.6,1,7,52,,0,,,,113,12.0,2.9,222
2018-12-03,13:00,,1001,76.8,1,6,60,,1,,,,110,13.3,3.0,226
2018-12-03,14:00,,1001,76.8,1,6,62,,1,,,,68,12.8,2.9,224
2018-12-03,15:00,,1001,77.8,1,6,61,,0,,,,58,12.6,2.6,225
2018-12-03,16:00,,1001,83.4,1,7,56,,0,,,,12,11.4,3.0,210
2018-12-03,17:00,,1001,86.4,1,7,58,,0,,,,0,10.4,2.8,211
2018-12-03,18:00,,1001,87.0,1,8,56,,1,,,,0,9.9,2.8,200
2018-12-03,19:00,,1001,88.7,1,8,53,,2,,,,0,9.6,2.8,204
2018-12-03,20:00,,1001,91.2,1,8,49,,2,,,,0,9.4,3.0,191
2018-12-03,21:00,,1001,91.1,1,8,51,,2,,,,0,9.6,3.0,195
2018-12-03,22:00,,1001,89.7,1,8,52,,1,,,,0,9.7,2.9,200
2018-12-03,23:00,,1001,88.0,1,6,58,,1,,,,0,9.7,3.0,202
2018-12-04,00:00,,1001,87.7,1,5,58,,1,,,,0,9.7,3.2,205
2018-12-04,01:00,,1002,89.6,1,5,54,,2,,,,0,9.3,3.2,211
2018-12-04,02:00,,1002,90.3,1,5,53,,2,,,,0,9.3,3.0,214
2018-12-04,03:00,,1003,88.2,1,5,53,,2,,,,1,9.7,3.0,221
2018-12-04,04:00,,1003,90.0,1,7,52,,2,,,,1,9.6,2.9,233
2018-12-04,05:00,,1004,90.5,1,6,52,,2,,,,1,9.6,3.0,232
2018-12-04,06:00,,1005,96.3,1,5,57,,2,,,,1,7.7,3.5,311
2018-12-04,07:00,,1007,95.4,1,3,65,,2,,,,0,6.2,3.2,323
2018-12-04,08:00,,1009,94.3,1,4,61,,4,,,,1,6.2,2.8,317
2018-12-04,09:00,,1011,94.2,1,6,55,,6,,,,13,6.1,2.8,311
2018-12-04,10:00,,1013,92.1,1,5,59,,6,,,,52,5.8,3.1,311
2018-12-04,11:00,,1014,86.8,1,6,56,,6,,,,124,6.7,2.7,312
2018-12-04,12:00,,1015,85.7,1,6,58,,8,,,,104,6.3,2.6,312
2018-12-04,13:00,,1016,81.1,1,5,62,,8,,,,98,6.2,2.8,312
2018-12-04,14:00,,1016,78.4,1,6,63,,8,,,,49,6.1,2.7,309
2018-12-04,15:00,,1017,77.6,1,5,65,,11,,,,28,5.2,2.9,313
2018-12-04,16:00,,1018,78.8,1,7,61,,9,,,,15,5.0,3.0,305
2018-12-04,17:00,,1020,78.5,1,7,61,,8,,,,0,4.4,3.0,309
2018-12-04,18:00,,1021,78.2,1,8,60,,9,,,,0,4.0,3.0,304
2018-12-04,19:00,,1022,80.4,1,10,56,,9,,,,0,3.5,2.7,309
2018-12-04,20:00,,1023,79.1,1,11,54,,9,,,,0,3.5,2.6,298
2018-12-04,21:00,,1024,79.9,1,12,52,,9,,,,0,3.1,2.2,296
2018-12-04,22:00,,1024,80.4,1,18,44,,11,,,,0,2.5,2.1,283
2018-12-04,23:00,,1025,82.2,1,14,46,,12,,,,0,2.0,2.3,267
2018-12-05,00:00,,1026,81.9,1,11,50,,11,,,,0,2.0,2.4,260
2018-12-05,01:00,,1026,83.6,1,11,48,,11,,,,0,1.9,2.3,261
2018-12-05,02:00,,1026,85.6,1,10,48,,12,,,,0,1.8,2.2,260
2018-12-05,03:00,,1027,85.9,1,11,47,,11,,,,0,1.8,2.0,253
2018-12-05,04:00,,1027,87.4,1,12,43,,12,,,,0,1.4,1.7,228
2018-12-05,05:00,,1027,90.4,1,13,38,,11,,,,0,0.8,2.0,218
2018-12-05,06:00,,1027,91.2,1,12,37,,10,,,,0,0.7,2.0,220
2018-12-05,07:00,,1027,91.5,1,12,36,,9,,,,0,0.6,1.9,221
2018-12-05,08:00,,1028,88.1,1,13,39,,10,,,,0,1.3,1.6,233
2018-12-05,09:00,,1028,88.8,,,,,,,,,18,1.0,2.0,212
2018-12-05,10:00,,1028,84.4,,,,,,,,,79,2.1,2.0,198
2018-12-05,11:00,,1028,75.6,2,14,41,,,,,,132,4.2,1.7,189
2018-12-05,12:00,,1028,74.3,2,15,45,,,,,,107,4.6,1.6,187
2018-12-05,13:00,,1028,68.0,3,17,45,,,,,,102,5.7,1.5,178
2018-12-05,14:00,,1027,67.4,1,13,49,,,,,,67,6.0,1.4,174
2018-12-05,15:00,,1027,71.5,1,14,41,,,,,,41,5.4,1.2,168
2018-12-05,17:00,,1026,75.2,1,23,36,,,,,,0,3.0,1.6,163
2018-12-05,18:00,,1025,73.7,1,21,39,,,,,,0,2.1,2.4,169
2018-12-05,19:00,,1024,68.5,1,19,45,,7,,,,0,1.7,3.4,173
2018-12-05,20:00,,1024,71.6,1,17,45,,7,,,,0,1.0,3.0,171
2018-12-05,21:00,,1023,74.4,1,16,45,,7,,,,0,0.6,2.7,168
2018-12-05,22:00,,1022,75.3,1,16,43,,9,,,,0,0.5,3.0,167
2018-12-05,23:00,,1021,77.7,1,18,36,,11,,,,0,0.6,2.7,167
2018-12-06,00:00,,1021,79.2,1,20,33,,11,,,,0,0.8,2.7,166
2018-12-06,01:00,,1020,77.9,1,16,37,,9,,,,1,1.0,2.8,167
2018-12-06,02:00,,1019,67.3,1,11,45,,8,,,,1,2.2,2.6,170
2018-12-06,03:00,,1020,58.9,1,9,51,,6,,,,0,3.2,2.5,173
2018-12-06,04:00,,1019,59.1,1,10,48,,4,,,,1,3.4,2.8,170
2018-12-06,05:00,,1017,64.3,1,9,47,,4,,,,0,2.9,2.8,166
2018-12-06,06:00,,1017,67.1,1,9,46,,4,,,,1,2.6,2.7,165
2018-12-06,07:00,,1016,69.7,1,11,42,,5,,,,1,2.3,2.4,168
2018-12-06,09:00,,1017,69.2,1,18,37,,,,,,10,3.1,2.6,185
2018-12-06,10:00,,1016,71.2,1,21,35,,,,,,24,3.9,3.4,183
2018-12-06,11:00,,1017,73.8,1,18,34,,,,,,39,5.0,3.7,194
2018-12-06,12:00,,1017,76.1,1,13,36,,,,,,83,6.4,3.4,207
2018-12-06,13:00,,1016,79.4,1,11,37,,6,,,,95,6.8,3.3,204
2018-12-06,14:00,,1016,79.7,1,11,37,,8,,,,86,7.2,3.3,203
2018-12-06,16:00,,1016,85.9,1,15,29,,,,,,14,7.0,3.1,203
2018-12-06,17:00,,1016,86.2,1,18,22,,,,,,1,7.1,3.2,204
2018-12-06,18:00,,1016,86.8,1,19,18,,8,,,,1,7.3,3.5,210
2018-12-06,19:00,,1017,90.9,1,19,16,,7,,,,0,7.1,3.5,208
2018-12-06,20:00,,1016,93.0,1,19,15,,7,,,,0,7.1,3.5,207
2018-12-06,21:00,,1016,91.5,1,19,15,,6,,,,1,7.4,3.5,212
2018-12-06,22:00,,1016,89.1,1,20,15,,4,,,,1,7.9,3.5,210
2018-12-06,23:00,,1016,88.5,1,19,17,,4,,,,1,8.0,3.3,207
2018-12-07,00:00,,1015,87.1,1,17,23,,6,,,,1,8.5,3.5,206
2018-12-07,01:00,,1015,85.4,1,14,29,,7,,,,1,9.0,3.6,210
2018-12-07,02:00,,1014,85.3,1,11,34,,6,,,,1,9.2,3.7,208
2018-12-07,03:00,,1014,85.6,1,8,40,,7,,,,1,9.6,3.6,207
2018-12-07,04:00,,1013,85.9,1,7,39,,5,,,,1,9.9,3.8,206
2018-12-07,05:00,,1012,85.6,1,7,37,,5,,,,1,10.2,3.4,209
2018-12-07,06:00,,1012,85.9,1,7,38,,2,,,,1,10.4,3.6,209
2018-12-07,07:00,,1011,89.2,1,6,39,,2,,,,0,10.3,3.6,209
2018-12-07,08:00,,1011,91.5,1,7,40,,2,,,,1,10.2,3.5,210
2018-12-07,09:00,,1011,90.7,1,6,42,,1,,,,11,10.4,3.6,211
2018-12-07,10:00,,1010,94.4,1,7,41,,2,,,,42,10.2,3.6,211
2018-12-07,11:00,,1010,96.1,1,7,41,,3,,,,56,10.2,3.6,210
2018-12-07,12:00,,1009,95.8,1,6,42,,2,,,,72,10.4,3.7,209
2018-12-07,13:00,,1008,94.4,1,6,42,,1,,,,87,10.6,3.7,209
2018-12-07,14:00,,1006,94.3,1,7,41,,1,,,,55,10.6,3.7,205
2018-12-07,15:00,,1005,93.4,1,6,50,,2,,,,33,10.0,4.3,205
2018-12-07,16:00,,1004,89.0,1,6,54,,2,,,,16,10.1,4.0,206
2018-12-07,17:00,,1003,93.2,1,6,53,,2,,,,1,9.5,4.5,199
2018-12-07,18:00,,1002,86.2,1,6,54,,2,,,,1,9.9,4.8,204
2018-12-07,19:00,,1001,92.1,1,6,54,,2,,,,1,9.2,4.9,204
2018-12-07,20:00,,1000,92.8,1,7,51,,3,,,,1,8.9,4.8,203
2018-12-07,21:00,,1000,87.7,1,7,51,,3,,,,1,9.1,3.9,206
2018-12-07,22:00,,1000,81.0,1,6,58,,2,,,,0,9.3,4.2,204
2018-12-07,23:00,,999,77.7,1,5,62,,1,,,,0,9.4,4.7,201
2018-12-08,00:00,,999,77.6,1,4,61,,2,,,,0,9.6,4.3,205
2018-12-08,01:00,,1000,80.4,1,5,58,,1,,,,0,9.4,3.9,219
2018-12-08,02:00,,1001,88.6,1,3,75,,1,,,,1,6.6,4.6,297
2018-12-08,03:00,,1002,83.2,1,4,72,,1,,,,0,5.6,4.0,272
2018-12-08,04:00,,1003,83.3,1,4,68,,5,,,,0,5.1,3.3,261
2018-12-08,05:00,,1004,83.2,1,4,66,,4,,,,0,4.7,3.5,251
2018-12-08,06:00,,1005,81.9,1,5,63,,3,,,,0,4.5,3.1,231
2018-12-08,07:00,,1005,80.0,1,5,63,,3,,,,0,4.4,3.2,217
2018-12-08,08:00,,1005,77.2,1,4,63,,4,,,,0,4.6,3.3,206
2018-12-08,09:00,,1005,79.0,1,4,63,,3,,,,17,4.4,3.8,203
2018-12-08,10:00,,1004,76.0,1,4,63,,2,,,,83,5.3,4.6,200
2018-12-08,11:00,,1004,73.7,1,4,63,,2,,,,119,6.2,4.9,203
2018-12-08,12:00,,1003,74.8,1,5,62,,1,,,,86,6.4,4.9,205
2018-12-08,13:00,,1003,74.0,1,5,62,,1,,,,99,6.7,4.3,205
2018-12-08,14:00,,1002,73.1,1,4,62,,2,,,,68,7.0,4.3,211
2018-12-08,15:00,,1002,73.5,1,5,61,,2,,,,35,6.8,4.4,208
2018-12-08,16:00,,1002,87.4,1,5,59,,0,,,,3,5.5,4.2,205
2018-12-08,17:00,,1002,91.8,1,5,57,,1,,,,1,5.1,4.4,207
2018-12-08,18:00,,1002,89.4,1,5,57,,1,,,,1,5.5,3.9,214
2018-12-08,19:00,,1001,89.2,1,6,55,,1,,,,1,5.6,3.6,213
2018-12-08,20:00,,1001,85.6,1,5,57,,1,,,,0,5.8,4.0,211
2018-12-08,21:00,,1001,83.7,1,5,59,,1,,,,0,5.9,4.2,207
2018-12-08,22:00,,1000,83.0,1,5,61,,2,,,,0,5.6,4.2,205
2018-12-08,23:00,,999,81.3,1,4,61,,2,,,,0,6.0,4.4,201
2018-12-09,00:00,,997,81.5,1,5,61,,1,,,,0,6.5,4.9,193
2018-12-09,01:00,,995,83.5,1,5,61,,0,,,,0,6.7,5.5,194
2018-12-09,02:00,,993,93.6,1,4,61,,0,,,,1,5.9,5.2,189
2018-12-09,03:00,,992,87.8,1,3,61,,1,,,,0,6.6,5.6,197
2018-12-09,04:00,,991,83.6,1,3,62,,1,,,,0,7.3,5.0,206
2018-12-09,05:00,,991,81.6,1,3,65,,1,,,,0,7.5,4.9,209
2018-12-09,06:00,,991,90.1,1,3,77,,2,,,,1,6.3,4.2,226
2018-12-09,07:00,,991,91.5,1,4,78,,1,,,,1,6.0,3.8,241
2018-12-09,08:00,,992,88.5,1,4,77,,1,,,,1,5.8,4.0,240
2018-12-09,09:00,,993,84.8,1,5,73,,1,,,,15,6.1,3.8,242
2018-12-09,10:00,,993,79.9,1,4,72,,2,,,,56,6.8,3.8,234
2018-12-09,11:00,,994,78.2,1,5,69,,3,,,,54,7.2,3.8,240
2018-12-09,12:00,,994,77.6,1,6,67,,2,,,,67,7.4,4.1,243
2018-12-09,13:00,,994,75.6,1,5,67,,3,,,,75,7.6,4.2,243
2018-12-09,14:00,,994,78.0,1,5,64,,2,,,,42,7.5,4.0,255
2018-12-09,15:00,,996,92.2,1,4,67,,4,,,,43,5.3,3.8,288
2018-12-09,16:00,,996,88.9,1,6,63,,2,,,,14,6.0,3.1,266
2018-12-09,17:00,,997,87.9,1,5,63,,3,,,,0,5.9,3.2,253
2018-12-09,18:00,,998,86.0,1,6,66,,2,,,,1,5.8,3.4,243
2018-12-09,19:00,,999,87.8,1,6,66,,2,,,,0,5.2,3.8,255
2018-12-09,20:00,,1000,89.4,1,5,64,,3,,,,0,5.0,3.7,257
2018-12-09,21:00,,1001,94.2,1,5,61,,2,,,,1,4.6,3.6,285
2018-12-09,22:00,,1002,95.3,1,5,60,,1,,,,0,4.2,3.6,295
2018-12-09,23:00,,1003,90.6,1,5,63,,3,,,,0,4.6,4.0,292
2018-12-10,00:00,,1004,87.4,1,5,65,,6,,,,1,4.6,4.0,292
2018-12-10,01:00,,1005,81.0,1,4,72,,7,,,,1,4.6,4.5,296
2018-12-10,02:00,,1005,80.9,1,4,72,,9,,,,0,4.5,3.9,294
2018-12-10,03:00,,1006,80.5,1,5,73,,7,,,,0,4.3,4.2,297
2018-12-10,04:00,,1007,81.8,1,5,72,,8,,,,0,4.1,3.8,300
2018-12-10,05:00,,1008,84.9,1,5,71,,6,,,,0,3.7,4.1,301
2018-12-10,06:00,,1008,92.2,1,4,69,,6,,,,1,2.9,4.0,292
2018-12-10,07:00,,1009,95.1,1,6,67,,4,,,,1,2.5,3.6,291
2018-12-10,08:00,,1010,96.9,1,7,67,,5,,,,1,2.1,3.5,288
2018-12-10,09:00,,1011,94.6,1,8,68,,4,,,,13,2.5,3.8,286
2018-12-10,10:00,,1011,93.7,1,9,69,,5,,,,23,2.4,3.7,283
2018-12-10,11:00,,1012,91.8,1,8,70,,4,,,,64,2.7,3.6,286
2018-12-10,12:00,,1012,84.9,1,8,71,,5,,,,137,3.6,3.5,280
2018-12-10,13:00,,1012,82.7,1,7,71,,5,,,,100,3.8,3.7,281
2018-12-10,14:00,,1012,78.9,1,7,73,,5,,,,43,3.7,3.4,296
2018-12-10,15:00,,1012,76.6,1,8,72,,6,,,,24,3.8,3.4,293
2018-12-10,16:00,,1012,78.1,1,8,71,,5,,,,8,3.4,3.2,297
2018-12-10,17:00,,1012,80.8,1,10,67,,8,,,,0,3.0,3.4,287
2018-12-10,18:00,,1012,83.1,1,10,66,,4,,,,0,2.7,3.1,280
2018-12-10,19:00,,1012,87.3,1,9,67,,4,,,,0,2.2,3.4,270
2018-12-10,20:00,,1012,92.2,1,10,64,,4,,,,0,1.5,3.2,266
2018-12-10,21:00,,1012,94.1,1,9,62,,4,,,,0,1.4,3.5,273
2018-12-10,22:00,,1012,96.5,1,8,61,,5,,,,0,1.3,3.4,267
2018-12-10,23:00,,1012,95.0,1,7,59,,5,,,,0,1.7,3.5,268
2018-12-11,00:00,,1011,95.9,1,7,56,,4,,,,0,1.6,3.8,272
2018-12-11,01:00,,1011,97.7,1,6,54,,2,,,,0,1.6,3.8,287
2018-12-11,02:00,,1011,97.6,1,6,52,,3,,,,0,1.4,3.5,303
2018-12-11,03:00,,1012,97.6,1,6,51,,3,,,,0,2.1,3.6,290
2018-12-11,04:00,,1011,95.8,1,5,55,,5,,,,0,2.4,4.0,297
2018-12-11,05:00,,1011,93.3,1,5,56,,8,,,,0,2.7,4.0,303
2018-12-11,06:00,,1012,91.7,1,5,57,,8,,,,1,2.8,4.2,306
2018-12-11,07:00,,1012,89.4,1,5,57,,8,,,,1,2.8,4.7,304
2018-12-11,08:00,,1012,89.4,1,5,57,,9,,,,1,2.8,4.4,304
2018-12-11,09:00,,1012,94.7,1,6,56,,9,,,,4,2.2,4.5,307
2018-12-11,10:00,,1013,95.5,1,7,55,,7,,,,8,2.1,4.2,314
2018-12-11,11:00,,1013,97.0,1,7,53,,7,,,,14,2.1,3.9,315
2018-12-11,12:00,,1014,97.7,1,9,50,,7,,,,19,2.0,3.9,315
2018-12-11,13:00,,1014,98.0,1,10,47,,6,,,,22,2.1,3.6,315
2018-12-11,14:00,,1014,97.6,1,11,44,,6,,,,17,2.2,3.4,316
2018-12-11,15:00,,1015,98.1,1,12,41,,6,,,,12,2.1,3.1,317
2018-12-11,16:00,,1015,98.4,1,11,40,,5,,,,4,1.9,3.1,318
2018-12-11,17:00,,1015,98.8,1,10,40,,3,,,,1,1.9,3.2,319
2018-12-11,18:00,,1016,98.8,1,10,37,,3,,,,0,1.9,3.1,319
2018-12-11,19:00,,1016,98.9,1,9,35,,3,,,,1,1.9,3.0,321
2018-12-11,20:00,,1017,99.0,1,9,33,,4,,,,1,1.9,3.0,322
2018-12-11,21:00,,1017,98.8,1,9,31,,4,,,,1,1.9,2.9,323
2018-12-11,22:00,,1017,99.0,1,9,30,,4,,,,1,1.7,2.9,324
2018-12-11,23:00,,1017,99.0,1,9,28,,4,,,,0,1.5,2.8,323
2018-12-12,00:00,,1018,99.1,1,8,27,,3,,,,1,1.6,2.7,333
2018-12-12,01:00,,1018,98.6,1,7,27,,2,,,,0,1.5,2.3,335
2018-12-12,02:00,,1019,98.9,1,6,27,,1,,,,0,1.3,2.6,330
2018-12-12,03:00,,1019,98.8,1,6,26,,2,,,,1,1.2,2.6,330
2018-12-12,04:00,,1019,98.7,1,6,25,,3,,,,1,0.9,2.4,324
2018-12-12,05:00,,1020,99.0,1,6,24,,2,,,,1,1.0,2.3,326
2018-12-12,06:00,,1020,99.0,1,6,24,,2,,,,1,1.0,2.1,329
2018-12-12,07:00,,1020,98.9,1,6,23,,0,,,,1,1.1,2.1,332
2018-12-12,08:00,,1021,98.6,1,7,23,,1,,,,1,1.2,2.0,336
2018-12-12,09:00,,1021,98.4,1,7,24,,0,,,,4,1.2,1.8,337
2018-12-12,10:00,,1022,97.8,1,8,26,,1,,,,23,1.6,1.5,341
2018-12-12,11:00,,1022,96.7,1,8,29,,5,,,,40,2.1,1.3,342
2018-12-12,12:00,,1023,96.6,1,10,26,,6,,,,36,2.0,1.7,340
2018-12-12,13:00,,1023,96.1,1,9,29,,7,,,,70,2.1,1.6,338
2018-12-12,14:00,,1022,95.6,1,11,27,,8,,,,45,2.1,1.5,338
2018-12-12,15:00,,1022,94.0,1,11,29,,9,,,,49,2.2,1.4,342
2018-12-12,16:00,,1023,92.6,1,11,29,,9,,,,11,2.2,0.9,345
2018-12-12,17:00,,1023,94.5,1,15,23,,9,,,,1,1.7,1.3,344
2018-12-12,18:00,,1023,95.1,1,16,23,,12,,,,0,1.4,1.1,353
2018-12-12,19:00,,1023,95.4,1,13,27,,12,,,,0,0.9,1.3,32
2018-12-12,20:00,,1023,96.1,1,11,31,,12,,,,0,0.4,1.4,50
2018-12-12,21:00,,1024,96.3,1,8,33,,11,,,,1,0.1,1.3,74
2018-12-12,22:00,,1024,95.9,1,10,30,,11,,,,1,,1.1,74
2018-12-12,23:00,,1024,96.3,1,8,34,,8,,,,1,,1.1,64
2018-12-13,00:00,,1024,96.5,1,8,35,,7,,,,1,,1.1,53
2018-12-13,01:00,,1024,95.2,1,9,35,,11,,,,0,,0.9,90
2018-12-13,02:00,,1023,94.2,1,10,34,,14,,,,0,,0.9,85
2018-12-13,03:00,,1023,94.4,1,11,29,,15,,,,0,,0.8,72
2018-12-13,04:00,,1023,93.7,1,10,32,,17,,,,1,,0.8,77
2018-12-13,05:00,,1023,92.8,1,9,36,,18,,,,0,,0.7,31
2018-12-13,06:00,,1022,93.2,1,9,34,,17,,,,0,,1.0,357
2018-12-13,07:00,,1022,94.8,1,10,31,,18,,,,1,,1.2,4
2018-12-13,08:00,,1022,95.4,1,10,28,,21,,,,1,,1.1,21
2018-12-13,09:00,,1022,95.3,1,9,28,,16,,,,4,,0.7,48
2018-12-13,10:00,,1022,94.2,1,8,26,,11,,,,18,,0.6,52
2018-12-13,11:00,,1022,94.0,1,10,23,,13,,,,20,0.0,0.5,64
2018-12-13,12:00,,1021,94.3,1,10,23,,11,,,,36,0.1,0.8,36
2018-12-13,13:00,,1021,95.1,1,9,25,,9,,,,34,0.1,1.0,42
2018-12-13,14:00,,1021,94.7,1,10,24,,10,,,,21,0.5,0.7,84
2018-12-13,15:00,,1021,95.3,1,12,23,,14,,,,15,0.4,1.0,87
2018-12-13,16:00,,1021,94.5,1,16,18,,19,,,,20,0.6,0.8,118
2018-12-13,17:00,,1021,94.5,1,18,16,,21,,,,1,0.3,0.9,99
