Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,03:00,,1009,86.2,1,9,38,8,,,0,4.5,3.9,177
2018-12-02,04:00,,1008,84.9,1,8,39,7,,,0,4.7,4.2,176
2018-12-02,05:00,,1008,83.2,1,8,39,7,,,1,4.9,4.0,175
2018-12-02,06:00,,1007,81.3,1,8,40,7,,,1,5.0,4.1,178
2018-12-02,07:00,,1006,80.8,1,8,41,6,,,0,5.0,4.0,177
2018-12-02,08:00,,1005,80.0,1,7,43,5,,,2,5.6,3.9,178
2018-12-02,09:00,,1005,85.4,1,7,45,5,,,10,5.4,4.0,177
2018-12-02,10:00,,1004,85.5,1,8,40,5,,,33,5.4,4.1,175
2018-12-02,11:00,,1003,84.2,1,10,38,6,,,75,6.0,3.8,175
2018-12-02,12:00,,1003,84.2,1,10,39,6,,,63,6.5,3.9,178
2018-12-02,13:00,,1002,91.6,1,10,38,5,,,83,6.6,3.5,181
2018-12-02,14:00,,1001,95.6,1,8,44,3,,,32,6.9,3.8,182
2018-12-02,15:00,,1001,95.3,1,8,44,0,,,28,7.0,4.1,185
2018-12-02,16:00,,1000,94.8,1,9,42,1,,,5,7.1,4.2,189
2018-12-02,17:00,,1000,97.0,1,9,40,0,,,1,7.1,4.4,195
2018-12-02,18:00,,1000,98.0,1,8,40,0,,,1,7.5,4.2,202
2018-12-02,19:00,,1001,98.1,1,8,39,2,,,1,8.0,4.2,207
2018-12-02,20:00,,1001,97.3,1,8,38,0,,,1,8.5,3.9,209
2018-12-02,21:00,,1001,96.8,1,8,36,0,,,0,8.8,3.8,208
2018-12-02,22:00,,1001,96.3,1,8,36,1,,,0,9.1,3.8,211
2018-12-02,23:00,,1002,95.1,1,7,38,1,,,0,9.4,3.7,213
2018-12-03,00:00,,1002,94.1,1,6,40,1,,,0,9.8,3.6,207
2018-12-03,01:00,,1002,92.9,1,5,42,3,,,0,10.3,3.6,209
2018-12-03,02:00,,1001,92.7,1,5,41,2,,,0,10.3,3.5,205
2018-12-03,03:00,,1001,92.5,1,5,39,1,,,0,10.6,3.4,207
2018-12-03,04:00,,1001,91.8,1,5,39,1,,,1,10.8,3.1,199
2018-12-03,05:00,,1001,90.4,1,5,41,1,,,1,10.9,2.9,199
2018-12-03,06:00,,1001,95.5,1,5,41,1,,,1,10.6,2.9,196
2018-12-03,07:00,,1001,96.9,1,6,40,1,,,0,10.5,3.2,206
2018-12-03,08:00,,1001,96.9,1,6,42,0,,,1,10.2,2.9,202
2018-12-03,09:00,,1001,95.7,1,6,45,0,,,16,10.1,3.4,199
2018-12-03,10:00,,1001,92.8,1,7,50,0,,,56,10.4,3.5,205
2018-12-03,11:00,,1001,91.1,1,7,48,1,,,82,10.9,3.2,208
2018-12-03,12:00,,1001,84.6,1,7,52,0,,,113,12.0,2.9,222
2018-12-03,13:00,,1001,76.8,1,6,60,1,,,110,13.3,3.0,226
2018-12-03,14:00,,1001,76.8,1,6,62,1,,,68,12.8,2.9,224
2018-12-03,15:00,,1001,77.8,1,6,61,0,,,58,12.6,2.6,225
2018-12-03,16:00,,1001,83.4,1,7,56,0,,,12,11.4,3.0,210
2018-12-03,17:00,,1001,86.4,1,7,58,0,,,0,10.4,2.8,211
2018-12-03,18:00,,1001,87.0,1,8,56,1,,,0,9.9,2.8,200
2018-12-03,19:00,,1001,88.7,1,8,53,2,,,0,9.6,2.8,204
2018-12-03,20:00,,1001,91.2,1,8,49,2,,,0,9.4,3.0,191
2018-12-03,21:00,,1001,91.1,1,8,51,2,,,0,9.6,3.0,195
2018-12-03,22:00,,1001,89.7,1,8,52,1,,,0,9.7,2.9,200
2018-12-03,23:00,,1001,88.0,1,6,58,1,,,0,9.7,3.0,202
2018-12-04,00:00,,1001,87.7,1,5,58,1,,,0,9.7,3.2,205
2018-12-04,01:00,,1002,89.6,1,5,54,2,,,0,9.3,3.2,211
2018-12-04,02:00,,1002,90.3,1,5,53,2,,,0,9.3,3.0,214
2018-12-04,03:00,,1003,88.2,1,5,53,2,,,1,9.7,3.0,221
2018-12-04,04:00,,1003,90.0,1,7,52,2,,,1,9.6,2.9,233
2018-12-04,05:00,,1004,90.5,1,6,52,2,,,1,9.6,3.0,232
2018-12-04,06:00,,1005,96.3,1,5,57,2,,,1,7.7,3.5,311
2018-12-04,07:00,,1007,95.4,1,3,65,2,,,0,6.2,3.2,323
2018-12-04,08:00,,1009,94.3,1,4,61,4,,,1,6.2,2.8,317
2018-12-04,09:00,,1011,94.2,1,6,55,6,,,13,6.1,2.8,311
2018-12-04,10:00,,1013,92.1,1,5,59,6,,,52,5.8,3.1,311
2018-12-04,11:00,,1014,86.8,1,6,56,6,,,124,6.7,2.7,312
2018-12-04,12:00,,1015,85.7,1,6,58,8,,,104,6.3,2.6,312
2018-12-04,13:00,,1016,81.1,1,5,62,8,,,98,6.2,2.8,312
2018-12-04,14:00,,1016,78.4,1,6,63,8,,,49,6.1,2.7,309
2018-12-04,15:00,,1017,77.6,1,5,65,11,,,28,5.2,2.9,313
2018-12-04,16:00,,1018,78.8,1,7,61,9,,,15,5.0,3.0,305
2018-12-04,17:00,,1020,78.5,1,7,61,8,,,0,4.4,3.0,309
