Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,11:00,,1014,78.0,,,56,,,,162,7.9,5.1,284
2018-12-04,12:00,,1015,75.0,,,59,,,,127,8.0,4.7,289
2018-12-04,13:00,,1016,72.8,,,60,,,,120,7.8,5.5,293
2018-12-04,14:00,,1017,68.3,,,64,,,,185,7.8,6.8,292
2018-12-04,15:00,,1018,65.8,,,61,,,,121,8.0,5.6,291
2018-12-04,16:00,,1019,66.0,,,60,,,,18,6.9,5.3,287
2018-12-04,17:00,,1020,68.5,,,52,,,,1,5.9,4.1,285
2018-12-04,18:00,,1021,70.6,,,51,,,,1,5.2,3.8,285
2018-12-04,19:00,,1022,72.2,,,40,,,,1,4.6,2.7,278
2018-12-04,20:00,,1023,74.2,,,31,,,,1,4.0,1.6,259
2018-12-04,21:00,,1023,77.8,,,34,,,,1,3.2,1.6,256
2018-12-04,22:00,,1024,80.6,,,31,,,,1,2.5,1.1,223
2018-12-04,23:00,,1025,82.8,,,32,,,,1,2.0,1.4,225
