Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-04,22:00,,1024,94.9,1,25,16,,,,,,0,0.5,0.6,79
2018-12-04,23:00,,1025,95.0,1,27,12,,,,,,0,,0.7,82
2018-12-05,00:00,,1026,96.2,1,23,13,,,,,,0,,0.8,82
2018-12-05,01:00,,1026,96.2,1,18,16,,,,,,0,,0.6,83
2018-12-05,02:00,,1026,94.9,1,14,18,,,,,,0,0.2,0.3,83
2018-12-05,03:00,,1026,94.5,1,12,20,,,,,,0,0.4,0.5,85
2018-12-05,04:00,,1026,95.4,1,10,20,,,,,,0,,0.5,80
2018-12-05,05:00,,1027,95.6,1,8,21,,,,,,0,,0.5,80
2018-12-05,06:00,,1027,96.3,1,9,22,,,,,,1,,0.8,83
2018-12-05,07:00,,1027,96.1,3,13,19,,,,,,0,,0.6,80
2018-12-05,08:00,,1027,94.9,2,15,15,,,,,,0,,0.5,80
2018-12-05,09:00,,1028,94.3,2,16,16,,,,,,11,,0.4,79
2018-12-05,10:00,,1028,93.0,6,20,14,,,,,,41,,0.2,84
2018-12-05,11:00,,1028,86.6,12,26,14,,,,,,62,1.8,0.2,131
2018-12-05,12:00,,1027,72.3,7,22,32,,,,,,104,4.3,0.4,195
2018-12-05,13:00,,1027,59.2,2,14,50,,,,,,118,5.4,0.8,176
2018-12-05,14:00,,1026,57.8,3,15,52,,,,,,65,5.6,0.8,173
2018-12-05,15:00,,1026,55.4,1,12,60,,,,,,60,5.5,1.1,161
2018-12-05,16:00,,1025,60.4,4,16,50,,,,,,17,4.4,0.5,144
2018-12-05,17:00,,1025,75.8,4,21,35,,,,,,0,1.6,0.6,106
2018-12-05,18:00,,1024,76.7,4,25,32,,,,,,0,0.9,0.3,130
2018-12-05,19:00,,1024,83.3,2,25,25,,,,,,0,,0.5,106
2018-12-05,20:00,,1023,79.8,1,24,30,,,,,,0,0.0,0.8,102
2018-12-05,21:00,,1022,70.0,3,23,39,,,,,,0,1.2,0.7,103
2018-12-05,22:00,,1022,67.2,1,18,44,,,,,,0,1.9,1.0,107
2018-12-05,23:00,,1021,65.5,1,16,45,,,,,,0,2.4,0.6,121
2018-12-06,00:00,,1020,60.1,1,11,51,,,,,,0,3.0,0.8,153
2018-12-06,01:00,,1019,52.6,1,12,53,,,,,,0,3.6,1.0,183
2018-12-06,02:00,,1019,48.9,1,11,55,,,,,,0,4.0,1.1,161
2018-12-06,03:00,,1019,50.3,1,10,53,,,,,,0,4.0,1.1,166
2018-12-06,04:00,,1018,51.8,1,10,52,,,,,,0,3.8,1.3,147
2018-12-06,05:00,,1017,57.9,1,13,46,,,,,,0,3.3,1.1,148
2018-12-06,06:00,,1016,61.0,1,11,48,,,,,,0,3.1,1.2,147
2018-12-06,07:00,,1016,66.4,1,20,36,,,,,,0,3.0,1.2,143
2018-12-06,08:00,,1016,67.1,1,24,31,,,,,,1,3.4,1.3,142
2018-12-06,09:00,,1016,67.3,1,29,25,,,,,,11,4.0,0.7,172
2018-12-06,10:00,,1017,68.0,5,30,20,,,,,,29,5.0,0.7,154
2018-12-06,11:00,,1017,68.9,3,30,20,,,,,,19,6.0,0.4,144
2018-12-06,12:00,,1017,75.2,4,29,19,,,,,,42,6.4,0.7,165
2018-12-06,13:00,,1016,73.1,2,29,31,,,,,,57,8.1,0.9,213
2018-12-06,14:00,,1016,75.5,1,23,41,,,,,,39,8.7,1.8,226
2018-12-06,15:00,,1016,80.7,1,24,29,,,,,,28,8.3,1.7,219
2018-12-06,16:00,,1016,80.7,2,28,20,,,,,,8,8.2,1.6,221
2018-12-06,17:00,,1017,81.8,2,27,19,,,,,,1,7.9,2.6,227
2018-12-06,18:00,,1017,85.9,2,28,15,,,,,,0,7.5,2.4,226
2018-12-06,19:00,,1017,91.8,2,30,9,,,,,,0,7.1,1.5,215
2018-12-06,20:00,,1017,92.3,2,28,8,,,,,,0,7.3,1.3,213
2018-12-06,21:00,,1017,88.1,1,27,10,,,,,,0,8.0,2.0,220
2018-12-06,22:00,,1016,86.4,1,25,16,,,,,,0,8.5,2.1,223
2018-12-06,23:00,,1016,84.4,1,19,28,,,,,,0,9.0,2.7,226
2018-12-07,,,,,,,,2.00,,,,,,,,
2018-12-07,00:00,,1016,84.0,1,16,32,,,,,,0,9.2,1.8,218
2018-12-07,01:00,,1015,82.4,1,11,41,,,,,,0,9.5,1.9,219
2018-12-07,02:00,,1015,82.0,1,9,45,,,,,,0,9.8,2.4,223
2018-12-07,03:00,,1014,82.8,1,8,44,,,,,,0,10.1,1.8,222
2018-12-07,04:00,,1014,83.3,1,8,42,,,,,,0,10.4,2.2,221
2018-12-07,05:00,,1013,83.1,1,9,41,,,,,,0,10.7,2.3,228
2018-12-07,06:00,,1012,82.6,1,9,43,,,,,,0,10.9,2.8,230
2018-12-07,07:00,,1012,83.4,1,13,41,,,,,,0,11.0,2.4,223
2018-12-07,08:00,,1012,83.2,1,17,38,,,,,,0,11.1,2.5,226
2018-12-07,09:00,,1011,85.2,1,18,38,,,,,,4,10.9,2.4,224
2018-12-07,10:00,,1011,85.3,1,19,37,,,,,,24,11.0,2.3,223
2018-12-07,11:00,,1010,84.3,1,17,39,,,,,,58,11.3,2.6,226
2018-12-07,12:00,,1009,83.5,2,16,39,,,,,,74,11.5,2.1,216
2018-12-07,13:00,,1008,82.5,1,14,43,,,,,,57,11.4,2.8,221
2018-12-07,14:00,,1007,81.3,1,15,48,,,,,,22,11.0,3.1,226
2018-12-07,15:00,,1006,78.6,1,17,48,,,,,,24,11.0,3.0,225
2018-12-07,16:00,,1005,77.5,1,16,49,,,,,,14,11.0,2.8,218
2018-12-07,17:00,,1004,74.1,1,15,52,,,,,,0,10.9,3.2,221
2018-12-07,18:00,,1002,74.2,1,14,50,,,,,,0,10.8,2.5,220
2018-12-07,19:00,,1002,86.6,1,12,52,,,,,,0,9.3,2.5,215
2018-12-07,20:00,,1001,79.3,1,10,57,,,,,,0,9.6,3.8,221
2018-12-07,21:00,,1001,72.4,1,9,59,,,,,,0,9.9,4.0,227
2018-12-07,22:00,,1000,72.6,1,7,61,,,,,,0,9.9,2.6,221
2018-12-07,23:00,,1000,72.4,1,7,61,,,,,,0,10.0,2.6,216
2018-12-08,00:00,,1000,74.2,1,7,58,,,,,,0,10.0,3.3,223
2018-12-08,01:00,,1000,75.9,1,6,58,,,,,,0,9.7,3.7,230
2018-12-08,02:00,,1002,86.3,1,4,75,,,,,,1,5.6,4.0,272
2018-12-08,03:00,,1003,80.8,1,4,74,,,,,,0,5.1,2.7,255
2018-12-08,04:00,,1004,80.5,1,5,69,,,,,,0,4.8,2.1,232
2018-12-08,05:00,,1004,78.0,1,8,63,,,,,,0,5.0,2.3,226
2018-12-08,06:00,,1005,74.5,1,7,62,,,,,,0,5.1,2.5,226
2018-12-08,07:00,,1005,72.6,1,6,63,,,,,,0,4.7,2.1,220
2018-12-08,08:00,,1006,76.4,1,7,63,,,,,,0,4.7,2.9,224
2018-12-08,09:00,,1006,75.7,1,7,63,,,,,,13,4.6,2.7,223
2018-12-08,10:00,,1006,73.4,1,7,62,,,,,,64,5.4,2.9,218
2018-12-08,11:00,,1005,70.5,1,8,62,,,,,,105,6.4,3.8,222
2018-12-08,12:00,,1004,69.6,1,8,62,,,,,,102,6.7,4.6,227
2018-12-08,13:00,,1003,70.0,1,8,62,,,,,,96,6.7,4.6,227
2018-12-08,14:00,,1003,69.2,1,7,63,,,,,,97,6.9,5.2,225
2018-12-08,15:00,,1003,69.8,1,8,61,,,,,,60,6.8,4.7,224
2018-12-08,16:00,,1003,75.7,1,10,57,,,,,,7,6.1,4.1,224
2018-12-08,17:00,,1003,84.2,1,10,56,,,,,,0,5.3,4.5,225
2018-12-08,18:00,,1003,80.6,1,10,56,,,,,,0,5.9,3.8,223
2018-12-08,19:00,,1002,78.8,1,9,58,,,,,,0,6.2,4.0,227
2018-12-08,20:00,,1002,77.6,1,8,59,,,,,,0,6.4,3.7,227
2018-12-08,21:00,,1001,76.0,1,8,61,,,,,,0,6.4,3.6,226
2018-12-08,22:00,,1000,76.7,1,7,61,,,,,,0,6.2,3.5,223
2018-12-08,23:00,,1000,77.0,1,6,62,,,,,,0,6.5,2.5,216
2018-12-09,00:00,,998,75.3,1,5,63,,,,,,0,7.1,3.5,219
2018-12-09,01:00,,996,78.7,1,4,63,,,,,,0,7.0,3.2,217
2018-12-09,02:00,,994,76.1,1,3,64,,,,,,0,7.6,3.8,219
2018-12-09,03:00,,993,75.0,1,3,66,,,,,,0,8.1,3.9,221
2018-12-09,04:00,,992,76.6,1,3,66,,,,,,0,8.0,4.2,225
2018-12-09,05:00,,992,76.6,1,3,68,,,,,,0,7.8,3.8,225
2018-12-09,06:00,,992,83.6,1,3,74,,,,,,0,6.9,4.0,234
2018-12-09,07:00,,993,80.9,1,3,82,,,,,,0,6.4,4.2,245
2018-12-09,08:00,,993,82.7,1,5,77,,,,,,0,6.3,3.3,235
2018-12-09,09:00,,994,79.4,1,4,75,,,,,,11,6.6,3.5,231
2018-12-09,10:00,,994,78.9,1,5,70,,,,,,13,6.8,3.6,228
2018-12-09,11:00,,995,81.3,1,6,69,,,,,,22,6.6,3.6,228
2018-12-09,12:00,,995,76.5,1,6,68,,,,,,47,7.3,3.6,230
2018-12-09,13:00,,995,76.8,1,6,67,,,,,,38,7.1,3.9,228
2018-12-09,14:00,,995,79.5,1,6,65,,,,,,32,6.9,3.7,229
2018-12-09,15:00,,996,87.8,1,7,66,,,,,,13,5.6,3.9,265
2018-12-09,16:00,,997,90.3,1,10,61,,,,,,13,5.4,2.4,253
2018-12-09,17:00,,998,87.5,1,10,63,,,,,,1,5.6,2.5,247
2018-12-09,18:00,,999,86.3,1,10,65,,,,,,0,5.0,2.6,241
2018-12-09,19:00,,1000,85.1,1,10,63,,,,,,0,5.0,2.7,235
2018-12-09,20:00,,1000,85.6,1,9,62,,,,,,0,4.9,3.0,244
2018-12-09,21:00,,1001,84.7,1,8,60,,,,,,0,5.2,2.9,245
2018-12-09,22:00,,1002,84.0,1,7,61,,,,,,0,5.2,3.2,256
2018-12-09,23:00,,1004,80.5,1,5,66,,,,,,0,4.7,2.8,256
2018-12-10,,,,,,,,6.28,,,,,,,,
2018-12-10,00:00,,1005,80.6,1,5,64,,,,,,0,4.9,2.7,254
2018-12-10,01:00,,1005,82.1,1,4,67,,,,,,0,4.3,3.0,263
2018-12-10,02:00,,1006,81.3,1,4,73,,,,,,0,3.9,3.4,268
2018-12-10,03:00,,1007,81.2,1,3,74,,,,,,0,3.6,3.4,265
2018-12-10,04:00,,1007,80.1,1,4,73,,,,,,0,3.7,3.6,267
2018-12-10,05:00,,1008,80.8,1,5,72,,,,,,0,3.5,3.7,270
2018-12-10,06:00,,1009,82.9,1,7,69,,,,,,0,3.3,3.3,261
2018-12-10,07:00,,1010,80.7,1,10,67,,,,,,0,3.4,3.9,266
2018-12-10,08:00,,1010,81.8,1,13,66,,,,,,0,3.1,3.5,269
2018-12-10,09:00,,1011,81.1,1,13,66,,,,,,17,2.9,3.6,268
2018-12-10,10:00,,1012,79.7,1,12,69,,,,,,52,3.1,3.7,268
2018-12-10,11:00,,1012,77.9,1,11,71,,,,,,66,3.3,3.7,265
2018-12-10,12:00,,1013,76.6,2,13,69,,,,,,85,3.6,3.9,264
2018-12-10,13:00,,1013,74.1,2,10,73,,,,,,112,3.7,3.9,269
2018-12-10,14:00,,1012,70.8,2,10,72,,,,,,102,4.0,4.2,269
2018-12-10,15:00,,1012,69.4,2,13,70,,,,,,48,3.9,3.5,268
2018-12-10,16:00,,1012,69.0,2,15,68,,,,,,13,3.7,3.6,273
2018-12-10,17:00,,1013,76.5,2,17,65,,,,,,1,2.8,3.5,267
2018-12-10,18:00,,1013,78.5,1,18,61,,,,,,0,2.3,2.8,256
2018-12-10,19:00,,1013,77.1,1,20,57,,,,,,0,2.4,2.9,244
2018-12-10,20:00,,1013,79.4,1,14,63,,,,,,0,2.3,3.3,247
2018-12-10,21:00,,1013,81.3,1,11,65,,,,,,0,2.0,3.3,251
2018-12-10,22:00,,1012,80.0,1,8,67,,,,,,0,2.3,3.6,256
2018-12-10,23:00,,1012,87.3,1,7,64,,,,,,0,1.7,3.2,265
2018-12-11,00:00,,1012,88.5,1,6,61,,,,,,0,1.7,3.4,263
2018-12-11,01:00,,1012,89.4,1,5,58,,,,,,0,1.8,3.2,257
2018-12-11,02:00,,1012,91.2,1,5,56,,,,,,0,1.7,3.6,275
2018-12-11,03:00,,1012,93.4,1,4,55,,,,,,0,1.5,3.2,279
2018-12-11,04:00,,1012,93.2,1,5,54,,,,,,0,1.6,3.0,275
2018-12-11,05:00,,1012,93.3,1,6,55,,,,,,0,1.8,3.1,274
2018-12-11,06:00,,1012,94.1,1,7,53,,,,,,0,1.7,3.1,274
2018-12-11,07:00,,1013,92.0,1,12,50,,,,,,0,2.0,3.0,271
2018-12-11,08:00,,1013,88.9,2,13,49,,,,,,0,2.3,3.4,269
2018-12-11,09:00,,1013,88.8,1,12,51,,,,,,3,2.1,3.5,274
2018-12-11,10:00,,1013,92.3,1,12,51,,,,,,13,1.7,3.7,272
2018-12-11,11:00,,1013,92.6,2,14,50,,,,,,19,1.8,3.3,277
2018-12-11,12:00,,1014,92.6,2,14,49,,,,,,21,1.9,3.5,285
2018-12-11,13:00,,1014,93.3,3,18,44,,,,,,21,1.9,2.8,281
2018-12-11,14:00,,1014,93.8,3,20,40,,,,,,20,2.0,2.2,288
2018-12-11,15:00,,1015,94.6,3,22,36,,,,,,10,1.8,1.9,287
2018-12-11,16:00,,1015,95.5,5,24,33,,,,,,3,1.4,2.1,283
2018-12-11,17:00,,1015,95.9,3,23,33,,,,,,0,1.2,2.1,276
2018-12-11,18:00,,1016,96.1,4,26,28,,,,,,0,1.2,1.7,277
2018-12-11,19:00,,1016,96.3,3,24,28,,,,,,0,1.0,1.5,281
2018-12-11,20:00,,1016,96.5,1,16,31,,,,,,0,1.0,1.5,298
2018-12-11,21:00,,1017,97.4,3,20,24,,,,,,0,0.4,1.0,285
2018-12-11,22:00,,1017,97.0,1,16,26,,,,,,0,0.9,1.5,295
2018-12-11,23:00,,1017,96.3,1,15,26,,,,,,0,1.0,1.3,297
2018-12-12,00:00,,1017,96.8,1,13,26,,,,,,0,1.1,1.5,298
2018-12-12,01:00,,1018,96.8,1,12,25,,,,,,0,0.7,0.9,301
2018-12-12,02:00,,1018,96.2,1,11,23,,,,,,0,1.1,0.7,311
2018-12-12,03:00,,1018,95.2,1,12,22,,,,,,0,1.2,0.7,313
2018-12-12,04:00,,1019,95.0,1,7,25,,,,,,0,1.2,0.8,302
2018-12-12,05:00,,1019,94.6,1,8,24,,,,,,0,1.3,0.9,293
2018-12-12,06:00,,1019,95.2,1,10,22,,,,,,0,1.1,1.3,295
2018-12-12,07:00,,1019,95.8,4,19,16,,,,,,0,0.8,1.1,296
2018-12-12,08:00,,1020,97.4,11,26,8,,,,,,0,0.4,0.9,299
2018-12-12,09:00,,1020,97.4,12,26,6,,,,,,3,0.5,0.8,304
2018-12-12,10:00,,1021,96.8,6,19,14,,,,,,13,1.1,0.9,321
2018-12-12,11:00,,1021,95.7,9,20,12,,,,,,35,1.3,0.7,326
2018-12-12,12:00,,1021,92.8,4,15,23,,,,,,59,1.7,1.1,349
2018-12-12,13:00,,1021,90.2,3,16,28,,,,,,61,1.9,0.7,7
2018-12-12,14:00,,1021,92.0,9,29,17,,,,,,51,1.7,0.3,310
2018-12-12,15:00,,1021,91.8,7,26,17,,,,,,20,1.8,0.7,341
2018-12-12,16:00,,1021,92.5,17,34,10,,,,,,6,1.5,0.6,329
2018-12-12,17:00,,1022,94.2,1,20,28,,,,,,0,0.7,0.7,54
2018-12-12,18:00,,1022,94.4,1,21,24,,,,,,0,0.8,0.4,83
2018-12-12,19:00,,1022,94.0,1,19,23,,,,,,0,0.8,0.5,73
2018-12-12,20:00,,1022,93.6,3,18,23,,,,,,0,0.6,0.5,55
2018-12-12,21:00,,1022,93.7,1,16,25,,,,,,0,0.4,0.6,78
2018-12-12,22:00,,1022,92.5,1,16,27,,,,,,0,,0.5,82
2018-12-12,23:00,,1022,91.6,1,18,25,,,,,,0,,0.4,62
2018-12-13,,,,,,,,14.80,,,,,,,,
2018-12-13,00:00,,1022,91.9,1,14,26,,,,,,0,,0.5,63
2018-12-13,01:00,,1022,91.6,1,10,32,,,,,,0,,0.8,73
2018-12-13,02:00,,1022,91.2,1,11,30,,,,,,0,,0.6,65
2018-12-13,03:00,,1022,92.7,1,11,30,,,,,,0,,0.8,75
2018-12-13,04:00,,1022,93.4,3,12,29,,,,,,0,,0.5,96
2018-12-13,05:00,,1021,92.1,1,13,26,,,,,,0,,0.1,29
2018-12-13,06:00,,1021,91.4,5,22,22,,,,,,0,,0.2,2
2018-12-13,07:00,,1021,91.9,1,17,25,,,,,,0,,0.4,112
2018-12-13,08:00,,1021,91.8,1,18,27,,,,,,0,,0.9,90
2018-12-13,09:00,,1021,90.2,1,14,29,,,,,,7,,0.5,110
2018-12-13,10:00,,1021,88.4,3,13,30,,,,,,41,,0.5,100
2018-12-13,11:00,,1020,87.1,2,13,29,,,,,,94,,0.8,88
2018-12-13,12:00,,1020,85.8,3,14,32,,,,,,104,,1.0,86
2018-12-13,13:00,,1020,84.3,1,12,37,,,,,,99,0.1,1.0,88
2018-12-13,14:00,,1019,83.0,1,10,40,,,,,,95,0.4,0.8,91
2018-12-13,15:00,,1019,82.9,2,14,38,,,,,,37,0.1,0.9,82
2018-12-13,16:00,,1019,86.5,13,18,32,,,,,,11,,0.3,98
2018-12-13,17:00,,1019,88.6,1,15,34,,,,,,0,,0.9,92
2018-12-13,18:00,,1019,85.1,1,11,41,,,,,,0,,0.6,94
2018-12-13,19:00,,1019,83.1,1,10,41,,,,,,0,,0.5,91
2018-12-13,20:00,,1019,84.6,1,9,40,,,,,,0,,0.9,95
2018-12-13,21:00,,1019,83.5,1,7,42,,,,,,0,,0.8,94
2018-12-13,22:00,,1019,82.8,1,7,41,,,,,,0,,0.7,82
2018-12-13,23:00,,1020,82.4,1,10,38,,,,,,0,,0.9,81
2018-12-14,00:00,,1019,80.7,1,9,40,,,,,,0,,0.7,84
2018-12-14,01:00,,1019,80.7,1,8,40,,,,,,0,,0.6,82
2018-12-14,02:00,,1020,81.3,1,9,36,,,,,,0,,0.8,88
2018-12-14,03:00,,1020,80.2,1,9,37,,,,,,0,,0.9,92
2018-12-14,04:00,,1020,79.6,1,11,35,,,,,,0,,0.5,67
2018-12-14,05:00,,1020,78.5,1,8,37,,,,,,0,,0.6,90
2018-12-14,06:00,,1020,74.6,1,7,42,,,,,,0,,1.2,87
2018-12-14,07:00,,1020,70.2,1,6,47,,,,,,0,,1.2,99
2018-12-14,08:00,,1020,72.4,1,7,42,,,,,,0,,0.6,93
2018-12-14,09:00,,1021,74.8,1,9,37,,,,,,6,,0.6,95
2018-12-14,10:00,,1021,74.6,1,13,33,,,,,,35,,0.8,90
2018-12-14,11:00,,1022,71.4,1,8,40,,,,,,55,,1.1,94
2018-12-14,12:00,,1022,68.3,1,8,42,,,,,,79,0.1,1.0,98
2018-12-14,13:00,,1022,67.5,1,8,43,,,,,,75,0.1,1.2,94
