Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-03,11:00,,1002,83.7,1,20,44,,,,80,11.7,2.2,222
2018-12-03,12:00,,1002,74.5,1,13,60,,,,120,12.7,3.5,226
2018-12-03,13:00,,1002,73.0,1,11,62,,,,123,12.8,3.6,227
2018-12-03,14:00,,1002,75.2,1,15,56,,,,70,12.6,3.0,226
2018-12-03,15:00,,1002,86.9,3,27,42,,,,21,11.4,1.8,228
2018-12-03,16:00,,1002,91.3,1,30,41,,,,6,9.9,1.3,225
2018-12-03,17:00,,1002,92.9,5,35,27,,,,1,9.4,0.4,200
2018-12-03,18:00,,1002,88.9,1,23,44,,,,0,10.0,1.1,209
2018-12-03,19:00,,1002,87.9,1,18,50,,,,0,10.0,1.7,216
2018-12-03,20:00,,1001,90.4,1,12,47,,,,0,9.7,0.6,183
2018-12-03,21:00,,1001,91.1,1,11,38,,,,0,9.2,0.3,163
2018-12-03,22:00,,1001,90.1,1,10,41,,,,0,9.1,0.4,171
2018-12-03,23:00,,1001,88.3,1,11,43,,,,0,9.1,0.6,199
2018-12-04,00:00,,1001,84.5,1,10,55,,,,0,9.7,1.3,218
2018-12-04,01:00,,1002,84.4,1,6,62,,,,0,9.9,2.2,225
2018-12-04,02:00,,1003,86.0,1,7,60,,,,0,9.7,2.7,226
2018-12-04,03:00,,1003,85.4,1,6,57,,,,0,9.8,2.3,232
2018-12-04,04:00,,1004,87.4,1,7,53,,,,0,9.6,2.1,226
2018-12-04,05:00,,1004,84.8,1,10,51,,,,0,9.7,2.6,237
2018-12-04,06:00,,1005,90.4,1,9,53,,,,0,8.9,2.8,254
2018-12-04,07:00,,1007,93.9,2,12,57,,,,0,6.9,2.3,301
2018-12-04,08:00,,1009,91.8,1,15,55,,,,1,6.4,1.6,312
2018-12-04,09:00,,1011,90.5,2,22,46,,,,5,6.3,1.6,292
2018-12-04,10:00,,1012,88.3,3,22,47,,,,14,6.2,1.6,297
2018-12-04,11:00,,1014,83.8,3,20,48,,,,64,6.6,1.6,295
2018-12-04,12:00,,1015,86.2,2,21,49,,,,39,5.6,1.7,295
2018-12-04,13:00,,1015,84.1,4,21,48,,,,95,5.8,1.7,274
2018-12-04,14:00,,1016,76.0,3,18,51,,,,75,6.4,2.0,276
2018-12-04,15:00,,1017,73.1,3,18,54,,,,50,6.0,2.4,278
2018-12-04,16:00,,1018,78.5,4,29,43,,,,17,5.0,1.7,270
2018-12-04,17:00,,1020,81.2,6,43,27,,,,0,4.3,1.0,274
2018-12-04,18:00,,1021,83.2,12,54,13,,,,0,4.3,0.7,293
2018-12-04,19:00,,1022,81.9,5,38,26,,,,0,3.6,1.0,278
2018-12-04,20:00,,1023,89.1,1,28,18,,,,0,1.6,0.3,101
2018-12-04,21:00,,1023,94.7,6,26,16,,,,0,0.1,0.4,80
2018-12-04,22:00,,1024,94.9,1,25,16,,,,0,0.5,0.6,79
2018-12-04,23:00,,1025,95.0,1,27,12,,,,0,,0.7,82
2018-12-05,00:00,,1026,96.2,1,23,13,,,,0,,0.8,82
2018-12-05,01:00,,1026,96.2,1,18,16,,,,0,,0.6,83
2018-12-05,02:00,,1026,94.9,1,14,18,,,,0,0.2,0.3,83
2018-12-05,03:00,,1026,94.5,1,12,20,,,,0,0.4,0.5,85
2018-12-05,04:00,,1026,95.4,1,10,20,,,,0,,0.5,80
2018-12-05,05:00,,1027,95.6,1,8,21,,,,0,,0.5,80
2018-12-05,06:00,,1027,96.3,1,9,22,,,,1,,0.8,83
2018-12-05,07:00,,1027,96.1,3,13,19,,,,0,,0.6,80
2018-12-05,08:00,,1027,94.9,2,15,15,,,,0,,0.5,80
2018-12-05,09:00,,1028,94.3,2,16,16,,,,11,,0.4,79
2018-12-05,10:00,,1028,93.0,6,20,14,,,,41,,0.2,84
2018-12-05,11:00,,1028,86.6,12,26,14,,,,62,1.8,0.2,131
