Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-02,18:00,,1000,96.8,,,,0,,,0,7.1,6.4,214
2018-12-02,19:00,,1001,96.7,,,,1,,,0,7.5,5.5,218
2018-12-02,20:00,,1001,96.5,,,,0,,,0,8.0,6.4,219
2018-12-02,21:00,,1001,95.1,,,,0,,,0,9.0,6.1,230
2018-12-02,22:00,,1001,94.1,,,,1,,,0,9.7,5.6,226
2018-12-02,23:00,,1002,93.3,,,,1,,,0,9.9,5.4,217
2018-12-03,00:00,,1001,94.5,,,,1,,,0,9.9,5.4,214
2018-12-03,01:00,,1001,95.9,1,4,,2,,,0,9.8,5.0,211
2018-12-03,02:00,,1001,94.6,1,4,,1,,,0,10.1,5.5,213
2018-12-03,03:00,,1001,93.1,1,4,,0,,,0,10.2,4.9,212
2018-12-03,04:00,,1001,94.1,1,5,,1,,,0,10.1,4.9,210
2018-12-03,05:00,,1000,96.7,1,5,,0,,,0,9.9,4.5,211
2018-12-03,06:00,,1000,95.5,1,3,,0,,,0,9.5,5.1,221
2018-12-03,07:00,,1000,94.1,1,5,,0,,,0,8.9,5.2,222
2018-12-03,08:00,,1001,94.7,1,5,,0,,,0,9.1,5.6,221
2018-12-03,09:00,,1001,94.0,1,5,,0,,,8,9.6,5.9,224
2018-12-03,10:00,,1001,94.5,,,,0,,,29,9.9,5.1,220
2018-12-03,11:00,,1002,87.8,,,,1,,,179,10.5,5.6,218
2018-12-03,12:00,,1002,81.8,,,,0,,,217,11.4,6.0,221
2018-12-03,13:00,,1001,82.5,,,,0,,,182,11.8,6.0,219
2018-12-03,14:00,,1001,91.4,,,,1,,,59,10.5,5.0,214
2018-12-03,15:00,,1000,90.5,,,,1,,,27,10.6,5.1,215
2018-12-03,16:00,,1001,89.1,,,,1,,,4,10.2,3.9,223
2018-12-03,17:00,,1001,89.0,,,,0,,,0,9.5,3.7,210
2018-12-03,18:00,,1001,90.6,,,,0,,,0,9.0,4.0,205
2018-12-03,19:00,,1001,91.1,,,,0,,,0,9.2,4.8,208
2018-12-03,20:00,,1000,88.5,,,,0,,,0,9.3,4.7,211
2018-12-03,21:00,,1000,88.9,,,,0,,,0,8.9,4.3,208
2018-12-03,22:00,,1000,90.0,,,,2,,,0,8.6,4.5,210
2018-12-03,23:00,,1000,92.7,,,,1,,,0,8.4,4.3,208
2018-12-04,00:00,,1001,91.4,,,,0,,,0,8.6,4.6,221
2018-12-04,01:00,,1002,93.0,,,,0,,,0,8.4,5.0,224
2018-12-04,02:00,,1002,92.1,,,,0,,,0,8.6,5.5,229
2018-12-04,03:00,,1003,90.6,,,,1,,,0,8.6,5.7,233
2018-12-04,04:00,,1003,87.8,,,,0,,,0,8.8,6.0,231
2018-12-04,05:00,,1004,86.6,,,,1,,,0,8.9,5.7,238
2018-12-04,06:00,,1005,86.8,,,,1,,,0,8.6,5.3,256
2018-12-04,07:00,,1006,93.9,,,,0,,,0,7.1,4.2,299
2018-12-04,08:00,,1008,91.6,,,,0,,,0,6.0,3.1,343
2018-12-04,09:00,,1010,90.6,,,,0,,,7,5.4,4.0,290
2018-12-04,10:00,,1012,91.3,1,7,,0,,,51,5.2,4.1,290
2018-12-04,11:00,,1013,86.4,1,6,,2,,,108,5.4,4.5,295
2018-12-04,12:00,,1014,79.0,1,6,,2,,,244,6.2,4.8,301
2018-12-04,13:00,,1015,79.8,1,6,,2,,,137,5.5,4.1,296
2018-12-04,14:00,,1016,73.7,1,4,,2,,,293,6.2,5.2,288
2018-12-04,15:00,,1017,78.5,1,4,,5,,,136,5.0,3.9,316
2018-12-04,16:00,,1018,76.5,1,5,,2,,,34,4.4,4.0,301
2018-12-04,17:00,,1019,82.4,1,9,,4,,,0,3.4,3.4,297
2018-12-04,18:00,,1020,85.6,1,10,,5,,,0,2.9,2.2,284
2018-12-04,19:00,,1021,84.1,1,11,,7,,,0,2.7,1.2,274
2018-12-04,20:00,,1022,84.4,1,9,,8,,,0,2.0,1.5,255
2018-12-04,21:00,,1022,87.4,1,8,,8,,,0,1.2,1.6,242
2018-12-04,22:00,,1023,88.6,1,8,,7,,,0,0.8,2.0,221
2018-12-04,23:00,,1024,88.7,1,7,,7,,,0,0.8,1.5,239
2018-12-05,00:00,,1024,91.6,1,12,,8,,,0,0.1,2.2,200
2018-12-05,01:00,,1024,93.9,1,17,,10,,,0,,2.3,198
2018-12-05,02:00,,1025,94.5,1,14,,9,,,0,,2.5,204
2018-12-05,03:00,,1025,94.4,1,14,,8,,,0,,2.6,207
2018-12-05,04:00,,1025,94.2,1,13,,6,,,0,,2.6,201
2018-12-05,05:00,,1025,93.8,1,12,,7,,,0,,2.1,205
2018-12-05,06:00,,1025,92.6,1,16,,7,,,0,,1.2,217
2018-12-05,07:00,,1025,95.1,1,16,,9,,,0,,2.0,197
2018-12-05,08:00,,1025,95.2,3,22,,10,,,0,,1.7,203
2018-12-05,09:00,,1026,96.1,7,24,,8,,,19,,2.4,214
2018-12-05,10:00,,1026,91.0,8,20,,8,,,119,,2.8,214
2018-12-05,11:00,,1026,81.0,8,17,,9,,,241,2.4,2.8,216
2018-12-05,12:00,,1025,73.6,5,15,,10,,,296,4.1,2.5,203
2018-12-05,13:00,,1025,67.1,1,8,,8,,,294,5.1,2.8,197
2018-12-05,14:00,,1024,63.4,1,5,,6,,,240,4.7,3.7,197
2018-12-05,15:00,,1024,64.7,1,7,,7,,,139,4.5,2.4,195
2018-12-05,16:00,,1023,73.1,1,11,,7,,,33,3.2,1.6,205
2018-12-05,17:00,,1023,82.6,1,15,,8,,,0,1.2,1.8,203
2018-12-05,18:00,,1022,87.3,1,20,,10,,,0,0.2,1.5,206
2018-12-05,19:00,,1022,85.2,1,18,,11,,,0,0.1,1.1,186
2018-12-05,20:00,,1021,78.7,1,14,,9,,,0,0.4,1.1,203
2018-12-05,21:00,,1020,73.9,1,8,,4,,,0,1.1,1.2,203
2018-12-05,22:00,,1019,76.3,1,8,,6,,,0,1.6,1.7,204
2018-12-05,23:00,,1019,76.0,1,9,,7,,,0,1.7,2.8,210
2018-12-06,00:00,,1018,72.7,1,9,,6,,,0,1.9,2.7,204
2018-12-06,01:00,,1017,71.9,,,,6,,,0,1.9,3.2,213
2018-12-06,02:00,,1017,72.2,,,,7,,,0,1.8,4.4,212
2018-12-06,03:00,,1017,71.5,,,,4,,,0,1.8,3.2,196
2018-12-06,04:00,,1016,70.8,,,,5,,,0,1.7,4.7,212
2018-12-06,05:00,,1015,69.6,,,,4,,,0,2.0,5.5,205
2018-12-06,06:00,,1015,71.6,,,,4,,,0,1.7,5.7,206
2018-12-06,07:00,,1014,72.4,,,,4,,,0,1.6,6.5,205
2018-12-06,08:00,,1015,73.3,,,,6,,,0,1.8,6.4,209
2018-12-06,09:00,,1015,77.3,,,,5,,,6,2.1,6.0,205
2018-12-06,10:00,,1015,80.8,,,,7,,,31,2.7,6.1,204
2018-12-06,11:00,,1016,81.6,,,,7,,,94,3.3,6.2,210
2018-12-06,12:00,,1016,80.9,,,,6,,,145,4.2,5.4,213
2018-12-06,13:00,,1015,84.7,,,,5,,,78,4.5,6.2,214
2018-12-06,14:00,,1015,87.8,,,,6,,,71,4.7,5.4,206
2018-12-06,15:00,,1015,90.1,,,,8,,,57,5.1,5.4,210
2018-12-06,16:00,,1015,93.0,,,,8,,,15,5.3,5.8,213
2018-12-06,17:00,,1016,93.2,,,,7,,,0,5.3,4.8,210
2018-12-06,18:00,,1016,95.4,,,,6,,,0,5.2,4.7,211
2018-12-06,19:00,,1016,96.6,,,,5,,,0,5.5,4.8,213
2018-12-06,20:00,,1016,95.5,,,,4,,,0,5.7,4.6,213
2018-12-06,21:00,,1016,95.2,,,,4,,,0,6.2,3.7,211
2018-12-06,22:00,,1015,95.0,,,,6,,,0,6.6,3.7,209
2018-12-06,23:00,,1015,93.8,,,,6,,,0,7.1,4.3,212
