Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-08,04:00,0.5,1,17,71,,,11.3
2017-08-08,05:00,0.4,1,11,76,,,6.3
2017-08-08,06:00,0.2,1,10,74,,,3.9
2017-08-08,07:00,0.2,1,9,73,,,3.7
2017-08-08,08:00,0.2,2,11,72,,,7.0
2017-08-08,09:00,0.4,2,10,78,,,12.0
2017-08-08,10:00,0.9,2,9,85,,,12.4
2017-08-08,11:00,0.8,2,9,87,,,8.1
2017-08-08,12:00,0.3,1,5,95,,,2.7
2017-08-08,13:00,0.1,1,4,106,,,3.8
2017-08-08,14:00,0.3,1,5,112,,,5.5
2017-08-08,15:00,0.3,1,5,116,,,5.5
2017-08-08,16:00,0.3,1,5,120,,,6.9
2017-08-08,17:00,0.5,1,6,120,,,7.3
2017-08-08,18:00,0.4,1,5,120,,,4.9
2017-08-08,19:00,0.2,1,5,118,,,2.0
2017-08-08,20:00,0.2,1,5,116,,,2.2
2017-08-08,21:00,0.2,1,7,110,,,3.0
2017-08-08,22:00,0.1,1,8,99,,,3.3
2017-08-08,23:00,,1,10,87,,,4.0
2017-08-09,00:00,,1,6,82,,,2.2
2017-08-09,01:00,,1,2,91,,,1.7
2017-08-09,02:00,,1,2,92,,,1.7
2017-08-09,03:00,,1,2,84,,,1.5
2017-08-09,04:00,0.1,1,2,88,,,1.7
2017-08-09,05:00,0.1,1,2,82,,,1.4
2017-08-09,06:00,0.2,1,2,79,,,1.3
2017-08-09,07:00,0.1,1,3,75,,,1.2
2017-08-09,08:00,0.1,1,2,67,,,1.2
2017-08-09,09:00,0.3,1,2,74,,,1.4
2017-08-09,10:00,0.2,1,2,76,,,1.4
2017-08-09,11:00,0.1,1,2,85,,,1.6
2017-08-09,12:00,0.2,1,4,87,,,2.5
2017-08-09,13:00,0.2,1,5,94,,,5.9
2017-08-09,14:00,0.3,1,4,110,,,6.3
2017-08-09,15:00,0.3,1,5,118,,,8.2
2017-08-09,16:00,0.4,1,5,117,,,8.0
2017-08-09,17:00,0.4,1,6,122,,,10.6
2017-08-09,18:00,0.4,1,7,119,,,7.7
2017-08-09,19:00,0.2,1,5,109,,,3.9
2017-08-09,20:00,0.1,1,8,106,,,4.7
2017-08-09,21:00,0.1,1,4,105,,,2.8
2017-08-09,22:00,0.1,1,3,99,,,1.8
2017-08-09,23:00,0.1,1,2,93,,,1.6
2017-08-10,00:00,0.1,1,3,86,,,1.5
2017-08-10,01:00,0.1,1,3,80,,,1.6
2017-08-10,02:00,0.1,1,4,77,,,1.5
2017-08-10,03:00,0.1,1,4,78,,,1.5
2017-08-10,04:00,0.2,1,3,87,,,1.6
2017-08-10,05:00,0.2,1,3,87,,,1.7
2017-08-10,06:00,0.1,1,4,56,,,1.1
2017-08-10,07:00,0.2,1,4,43,,,0.5
2017-08-10,08:00,0.1,1,5,43,,,0.5
2017-08-10,09:00,0.1,1,5,47,,,0.5
2017-08-10,10:00,0.3,1,5,56,,,1.0
2017-08-10,11:00,0.5,1,6,52,,,1.0
2017-08-10,12:00,0.4,1,5,58,,,1.1
2017-08-10,13:00,0.1,1,4,65,,,1.2
2017-08-10,14:00,0.1,1,4,71,,,1.3
2017-08-10,15:00,0.2,1,5,77,,,1.4
2017-08-10,16:00,0.1,1,4,86,,,1.6
2017-08-10,17:00,0.2,1,3,85,,,1.5
2017-08-10,18:00,0.1,1,2,92,,,1.6
2017-08-10,19:00,0.1,1,2,93,,,1.7
2017-08-10,20:00,0.2,1,3,93,,,1.7
2017-08-10,21:00,0.1,1,3,87,,,1.7
2017-08-10,22:00,0.2,1,3,85,,,1.7
2017-08-10,23:00,0.2,1,3,80,,,1.7
2017-08-11,00:00,0.2,1,6,73,,,3.6
2017-08-11,01:00,0.4,1,7,70,,,3.4
2017-08-11,02:00,0.3,1,7,68,,,2.7
2017-08-11,03:00,0.3,1,6,57,,,3.4
2017-08-11,04:00,0.6,1,7,44,,,2.2
2017-08-11,05:00,0.3,1,6,35,,,1.3
2017-08-11,06:00,0.2,1,5,39,,,0.5
2017-08-11,07:00,0.2,1,5,42,,,0.5
2017-08-11,08:00,0.1,1,4,46,,,0.5
2017-08-11,09:00,0.2,1,4,42,,,0.5
2017-08-11,10:00,0.2,1,7,32,,,1.2
2017-08-11,11:00,0.2,1,7,40,,,3.0
2017-08-11,12:00,0.4,1,11,44,,,6.0
2017-08-11,13:00,0.7,1,14,42,,,5.0
2017-08-11,14:00,0.2,1,9,45,,,1.6
2017-08-11,15:00,0.2,1,8,60,,,1.5
2017-08-11,16:00,0.4,1,12,56,,,3.9
2017-08-11,17:00,0.5,1,6,52,,,1.7
2017-08-11,18:00,0.2,1,4,50,,,0.5
2017-08-11,19:00,0.2,1,5,48,,,0.5
2017-08-11,20:00,0.2,1,4,44,,,0.5
2017-08-11,21:00,0.3,1,6,48,,,1.3
2017-08-11,22:00,0.2,1,4,54,,,0.5
2017-08-11,23:00,0.2,1,5,49,,,0.5
2017-08-12,00:00,0.2,1,5,40,,,0.5
2017-08-12,01:00,0.2,1,5,39,,,0.5
2017-08-12,02:00,0.2,1,4,52,,,0.5
2017-08-12,03:00,0.1,1,3,57,,,0.5
2017-08-12,04:00,0.2,1,3,55,,,0.5
2017-08-12,05:00,0.1,1,3,57,,,0.5
2017-08-12,06:00,0.1,1,2,60,,,0.5
2017-08-12,07:00,0.1,1,2,58,,,0.5
2017-08-12,08:00,0.1,1,2,51,,,0.5
2017-08-12,09:00,0.2,1,2,60,,,0.5
2017-08-12,10:00,0.1,1,1,72,,,0.5
2017-08-12,11:00,0.1,1,2,71,,,0.5
2017-08-12,12:00,0.1,1,2,73,,,0.5
2017-08-12,13:00,0.1,1,2,74,,,0.5
2017-08-12,14:00,0.1,1,2,70,,,0.5
2017-08-12,15:00,0.1,1,2,74,,,0.5
2017-08-12,16:00,0.1,1,2,80,,,0.5
2017-08-12,17:00,0.1,1,2,82,,,0.5
2017-08-12,18:00,0.1,1,2,79,,,0.5
2017-08-12,19:00,,1,2,74,,,0.5
2017-08-12,20:00,,1,2,68,,,0.5
2017-08-12,21:00,,1,2,62,,,0.5
2017-08-12,22:00,,1,2,52,,,0.5
2017-08-12,23:00,,1,3,48,,,0.5
2017-08-13,00:00,0.2,1,3,46,,,0.5
2017-08-13,01:00,0.1,1,3,45,,,0.5
2017-08-13,02:00,0.1,1,3,43,,,0.5
2017-08-13,03:00,0.1,1,3,44,,,0.5
2017-08-13,04:00,0.1,1,2,43,,,0.5
2017-08-13,05:00,0.1,1,2,42,,,0.5
2017-08-13,06:00,0.1,1,2,42,,,0.5
2017-08-13,07:00,0.1,1,2,40,,,0.5
2017-08-13,08:00,0.1,1,1,41,,,0.5
2017-08-13,09:00,0.1,1,1,50,,,0.5
2017-08-13,10:00,0.1,1,1,52,,,0.5
2017-08-13,11:00,0.1,1,1,53,,,0.5
2017-08-13,12:00,0.1,1,1,45,,,0.5
2017-08-13,13:00,0.1,1,1,47,,,0.5
2017-08-13,14:00,0.2,1,1,53,,,0.5
2017-08-13,15:00,0.1,1,2,53,,,0.5
2017-08-13,16:00,0.1,1,2,59,,,0.5
2017-08-13,17:00,0.2,1,2,73,,,1.1
2017-08-13,18:00,0.1,1,1,75,,,1.1
2017-08-13,19:00,0.1,1,2,73,,,0.5
2017-08-13,20:00,0.1,1,2,68,,,0.5
2017-08-13,21:00,0.1,1,3,67,,,1.1
2017-08-13,22:00,0.1,1,2,71,,,1.0
2017-08-13,23:00,0.1,1,2,72,,,1.1
2017-08-14,00:00,0.1,1,3,74,,,1.2
2017-08-14,01:00,0.1,1,3,76,,,1.3
2017-08-14,02:00,0.1,1,2,72,,,1.3
2017-08-14,03:00,0.1,1,2,76,,,1.8
2017-08-14,04:00,0.1,1,2,77,,,1.7
2017-08-14,05:00,0.3,1,3,66,,,3.9
2017-08-14,06:00,0.4,1,11,54,,,8.8
2017-08-14,07:00,0.5,2,13,54,,,13.2
2017-08-14,08:00,1.0,2,10,63,,,6.7
2017-08-14,09:00,0.1,2,9,63,,,5.4
2017-08-14,10:00,0.1,4,12,64,,,7.6
2017-08-14,11:00,0.3,3,9,73,,,7.9
2017-08-14,12:00,0.1,1,6,81,,,5.7
2017-08-14,13:00,0.2,1,6,89,,,5.7
2017-08-14,14:00,0.3,1,4,94,,,4.8
2017-08-14,15:00,0.3,1,3,97,,,4.6
2017-08-14,16:00,0.3,1,3,102,,,5.1
2017-08-14,17:00,0.3,1,4,105,,,6.0
2017-08-14,18:00,0.6,1,5,103,,,5.1
2017-08-14,19:00,0.3,1,4,96,,,2.6
2017-08-14,20:00,0.1,1,5,93,,,2.9
2017-08-14,21:00,0.2,1,4,93,,,3.2
2017-08-14,22:00,0.1,1,5,89,,,3.8
2017-08-14,23:00,0.1,1,6,87,,,5.4
2017-08-15,00:00,0.1,1,12,79,,,11.3
2017-08-15,01:00,0.1,1,13,72,,,11.5
2017-08-15,02:00,0.3,1,9,73,,,7.2
2017-08-15,03:00,0.1,1,6,76,,,5.7
2017-08-15,04:00,0.1,1,6,74,,,6.3
