Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-03,13:00,0.1,1,2,90,,2.2
2017-08-03,14:00,0.1,1,3,85,,2.2
2017-08-03,15:00,0.2,1,8,78,,4.4
2017-08-03,16:00,0.2,1,6,77,,3.9
2017-08-03,17:00,0.1,1,7,70,,4.5
2017-08-03,18:00,0.2,1,5,77,,3.6
2017-08-03,19:00,0.2,1,4,83,,3.2
2017-08-03,20:00,0.2,1,3,93,,2.4
2017-08-03,21:00,0.1,1,3,93,,2.1
2017-08-03,22:00,0.1,1,4,89,,2.0
2017-08-03,23:00,0.1,1,3,86,,2.0
2017-08-04,00:00,0.1,1,3,84,,2.0
2017-08-04,01:00,0.1,1,3,79,,1.8
2017-08-04,02:00,0.1,1,3,73,,1.6
2017-08-04,03:00,0.1,1,3,65,,1.4
2017-08-04,04:00,0.1,1,2,63,,1.3
2017-08-04,05:00,0.1,1,2,64,,1.2
2017-08-04,06:00,0.1,1,2,64,,1.2
2017-08-04,07:00,0.1,1,2,63,,1.3
2017-08-04,08:00,0.1,1,2,63,,1.3
2017-08-04,09:00,0.1,1,2,71,,1.4
2017-08-04,10:00,0.1,1,2,77,,1.4
2017-08-04,11:00,0.1,1,2,76,,1.4
2017-08-04,12:00,0.1,1,2,75,,1.3
2017-08-04,13:00,0.1,1,1,76,,1.2
2017-08-04,14:00,0.1,1,2,79,,1.3
2017-08-04,15:00,0.1,1,1,87,,1.4
2017-08-04,16:00,0.1,1,2,89,,1.4
2017-08-04,17:00,0.1,1,2,94,,1.5
2017-08-04,18:00,0.1,1,2,98,,1.5
2017-08-04,19:00,0.1,1,3,99,,1.5
2017-08-04,20:00,0.1,1,3,100,,1.5
2017-08-04,21:00,0.1,1,3,99,,1.5
2017-08-04,22:00,0.1,1,3,99,,1.6
2017-08-04,23:00,0.1,1,3,97,,1.5
2017-08-05,00:00,0.1,1,3,95,,1.5
2017-08-05,01:00,0.1,1,3,91,,1.3
2017-08-05,02:00,0.1,1,3,88,,1.3
2017-08-05,03:00,,1,3,85,,1.2
2017-08-05,04:00,,1,3,81,,1.2
2017-08-05,05:00,,1,3,77,,1.1
2017-08-05,06:00,,1,3,75,,1.3
2017-08-05,07:00,,1,3,73,,1.2
2017-08-05,08:00,0.1,1,2,75,,1.1
2017-08-05,09:00,0.1,1,2,76,,1.1
2017-08-05,10:00,0.1,1,3,80,,2.4
2017-08-05,11:00,0.1,1,3,84,,3.2
2017-08-05,12:00,0.1,1,2,86,,3.6
2017-08-05,13:00,0.2,1,2,85,,2.5
2017-08-05,14:00,0.1,1,2,88,,2.3
2017-08-05,15:00,0.2,1,2,86,,2.5
2017-08-05,16:00,0.1,1,1,86,,2.2
2017-08-05,17:00,0.1,1,2,84,,1.9
2017-08-05,18:00,0.1,1,1,80,,1.4
2017-08-05,19:00,0.1,1,4,79,,1.8
2017-08-05,20:00,0.1,1,3,69,,1.3
2017-08-05,21:00,0.1,1,2,62,,1.2
2017-08-05,22:00,0.1,1,4,63,,1.4
2017-08-05,23:00,0.1,1,4,63,,1.6
2017-08-06,00:00,0.1,1,4,62,,1.6
2017-08-06,01:00,0.1,1,6,49,,1.3
2017-08-06,02:00,0.2,1,5,50,,1.1
2017-08-06,03:00,0.2,1,4,53,,0.5
2017-08-06,04:00,0.2,1,4,55,,0.5
2017-08-06,05:00,0.1,1,4,52,,1.0
2017-08-06,06:00,0.2,1,4,50,,0.5
2017-08-06,07:00,0.1,1,3,54,,0.5
2017-08-06,08:00,0.1,1,4,52,,1.1
2017-08-06,09:00,0.1,1,3,61,,0.5
2017-08-06,10:00,0.1,1,2,69,,1.0
2017-08-06,11:00,0.1,1,2,74,,1.1
2017-08-06,12:00,0.1,1,2,77,,1.1
2017-08-06,13:00,0.1,1,2,81,,1.2
2017-08-06,14:00,0.1,1,2,85,,1.3
2017-08-06,15:00,0.1,1,2,88,,1.4
2017-08-06,16:00,0.1,1,2,90,,1.4
2017-08-06,17:00,0.1,1,2,90,,1.2
2017-08-06,18:00,0.1,1,2,87,,1.2
2017-08-06,19:00,0.1,1,3,82,,1.3
2017-08-06,20:00,0.2,1,4,83,,1.8
2017-08-06,21:00,0.1,1,4,80,,2.3
2017-08-06,22:00,0.2,1,4,80,,1.6
2017-08-06,23:00,0.1,1,3,82,,1.3
2017-08-07,00:00,0.1,1,4,81,,1.3
2017-08-07,01:00,0.1,1,3,82,,1.2
2017-08-07,02:00,0.1,1,3,83,,1.1
2017-08-07,03:00,0.1,1,2,83,,1.2
2017-08-07,04:00,0.1,1,6,77,,3.6
2017-08-07,05:00,0.1,1,3,82,,1.8
2017-08-07,06:00,0.1,1,9,74,,9.5
2017-08-07,07:00,0.4,1,13,68,,25.6
2017-08-07,08:00,0.5,2,11,74,,26.3
2017-08-07,09:00,0.2,2,9,82,,10.0
2017-08-07,10:00,0.2,2,9,86,,10.6
