Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-04,11:00,,1,8,80,,,
2017-08-04,12:00,,1,8,81,,,
2017-08-04,13:00,,1,9,81,,,
2017-08-04,14:00,,2,10,82,,,
2017-08-04,15:00,,1,10,82,,,
2017-08-04,16:00,,1,9,95,,,
2017-08-04,17:00,,1,9,96,,,
2017-08-04,18:00,,1,9,100,,,
2017-08-04,19:00,,1,10,97,,,
2017-08-04,20:00,,1,13,90,,,
2017-08-04,21:00,,1,14,84,,,
2017-08-04,22:00,,1,14,81,,,
2017-08-04,23:00,,1,12,76,,,
2017-08-05,00:00,,1,15,70,,,
2017-08-05,01:00,,1,11,70,,,
2017-08-05,02:00,,1,9,60,,,
2017-08-05,03:00,,1,8,54,,,
2017-08-05,04:00,,1,7,48,,,
2017-08-05,05:00,,1,8,43,,,
2017-08-05,06:00,,1,7,38,,,
2017-08-05,07:00,,1,5,30,,,
2017-08-05,08:00,,1,5,58,,,
2017-08-05,09:00,,1,5,76,,,
2017-08-05,10:00,,1,5,84,,,
2017-08-05,11:00,,1,3,84,,,
2017-08-05,12:00,,1,3,82,,,
2017-08-05,13:00,,1,2,84,,,
2017-08-05,14:00,,1,2,84,,,
2017-08-05,15:00,,1,4,79,,,
2017-08-05,16:00,,1,6,79,,,
2017-08-05,17:00,,1,10,76,,,
2017-08-05,18:00,,1,13,50,,,
2017-08-05,19:00,,1,17,37,,,
2017-08-05,20:00,,1,10,52,,,
2017-08-05,21:00,,1,8,37,,,
2017-08-05,22:00,,1,10,26,,,
2017-08-05,23:00,,1,11,18,,,
2017-08-06,00:00,,1,13,42,,,
2017-08-06,01:00,,1,8,43,,,
2017-08-06,02:00,,1,5,46,,,
2017-08-06,03:00,,1,6,47,,,
2017-08-06,04:00,,1,8,43,,,
2017-08-06,05:00,,1,6,47,,,
2017-08-06,06:00,,1,6,47,,,
2017-08-06,07:00,,1,7,48,,,
2017-08-06,08:00,,1,6,56,,,
2017-08-06,09:00,,1,4,63,,,
2017-08-06,10:00,,1,6,65,,,
2017-08-06,11:00,,1,4,74,,,
2017-08-06,12:00,,1,5,77,,,
2017-08-06,13:00,,1,5,82,,,
2017-08-06,14:00,,1,5,85,,,
2017-08-06,15:00,,2,11,82,,,
2017-08-06,16:00,,1,5,89,,,
2017-08-06,17:00,,1,4,89,,,
2017-08-06,18:00,,1,5,89,,,
2017-08-06,19:00,,1,6,86,,,
2017-08-06,20:00,,1,6,65,,,
2017-08-06,21:00,,1,6,54,,,
2017-08-06,22:00,,1,8,49,,,
2017-08-06,23:00,,1,9,45,,,
2017-08-07,00:00,,1,6,43,,,
2017-08-07,01:00,,1,5,40,,,
2017-08-07,02:00,,1,4,38,,,
2017-08-07,03:00,,1,3,35,,,
2017-08-07,04:00,,1,4,34,,,
2017-08-07,05:00,,1,5,32,,,
2017-08-07,06:00,,1,7,27,,,
2017-08-07,07:00,,1,5,25,,,
2017-08-07,08:00,,4,13,40,,,
2017-08-07,09:00,,1,8,70,,,
2017-08-07,10:00,,1,5,85,,,
2017-08-07,11:00,,1,4,90,,,
2017-08-07,12:00,,1,2,98,,,
2017-08-07,13:00,,1,2,101,,,
2017-08-07,14:00,,1,3,106,,,
2017-08-07,15:00,,1,3,113,,,
2017-08-07,16:00,,1,3,117,,,
2017-08-07,17:00,,1,3,120,,,
2017-08-07,18:00,,1,3,119,,,
2017-08-07,19:00,,1,4,108,,,
2017-08-07,20:00,,1,6,79,,,
2017-08-07,21:00,,1,6,76,,,
2017-08-07,22:00,,1,5,78,,,
2017-08-07,23:00,,1,5,73,,,
2017-08-08,00:00,,1,5,74,,,
2017-08-08,01:00,,1,5,73,,,
2017-08-08,02:00,,1,5,65,,,
2017-08-08,03:00,,1,6,51,,,
2017-08-08,04:00,,1,7,48,,,
2017-08-08,05:00,,1,10,42,,,
2017-08-08,06:00,,1,10,38,,,
2017-08-08,07:00,,2,11,41,,,
2017-08-08,08:00,,2,11,58,,,
2017-08-08,09:00,,1,7,81,,,
2017-08-08,10:00,,1,5,94,,,
2017-08-08,11:00,,1,5,95,,,
2017-08-08,12:00,,1,6,94,,,
2017-08-08,13:00,,1,4,102,,,
2017-08-08,14:00,,1,3,106,,,
2017-08-08,15:00,,1,4,112,,,
2017-08-08,16:00,,1,3,115,,,
2017-08-08,17:00,,1,4,116,,,
2017-08-08,18:00,,1,5,113,,,
2017-08-08,19:00,,1,4,110,,,
2017-08-08,20:00,,1,7,103,,,
2017-08-08,21:00,,1,5,101,,,
2017-08-08,22:00,,1,6,78,,,
2017-08-08,23:00,,1,5,70,,,
2017-08-09,00:00,,1,5,62,,,
2017-08-09,01:00,,1,3,62,,,
2017-08-09,02:00,,1,3,64,,,
2017-08-09,03:00,,1,4,50,,,
2017-08-09,04:00,,1,4,44,,,
2017-08-09,05:00,,1,5,35,,,
2017-08-09,06:00,,1,10,27,,,
2017-08-09,07:00,,2,14,30,,,
2017-08-09,08:00,,4,20,27,,,
2017-08-09,09:00,,4,12,51,,,
2017-08-09,10:00,,4,10,63,,,
2017-08-09,11:00,,1,7,76,,,
2017-08-09,12:00,,1,6,82,,,
2017-08-09,13:00,,1,4,93,,,
2017-08-09,14:00,,1,3,99,,,
2017-08-09,15:00,,1,4,99,,,
2017-08-09,16:00,,1,3,97,,,
2017-08-09,17:00,,1,3,91,,,
2017-08-09,18:00,,1,3,68,,,
2017-08-09,19:00,,1,4,51,,,
2017-08-09,20:00,,1,7,46,,,
2017-08-09,21:00,,1,9,47,,,
2017-08-09,22:00,,1,12,48,,,
