Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-05,05:00,0.3,24,29,,,0.5
2017-08-05,06:00,0.7,19,33,,,0.5
2017-08-05,07:00,0.4,15,20,,,0.5
2017-08-05,08:00,0.6,19,18,,,0.5
2017-08-05,09:00,0.7,21,21,,,0.5
2017-08-05,10:00,0.5,14,16,,,0.5
2017-08-05,11:00,0.3,9,13,,,1.3
2017-08-05,12:00,0.5,26,23,,,0.5
2017-08-05,13:00,0.6,30,25,,,0.5
2017-08-05,14:00,0.4,20,22,,,0.5
2017-08-05,15:00,0.5,16,19,,,0.5
2017-08-05,16:00,0.7,11,17,,,1.1
2017-08-05,17:00,0.4,9,14,,,0.5
2017-08-05,18:00,0.5,13,29,,,3.2
2017-08-05,19:00,1.0,17,34,,,1.7
2017-08-05,20:00,0.9,8,8,,,0.5
2017-08-05,21:00,0.5,11,17,,,0.5
2017-08-05,22:00,0.4,10,20,,,0.5
2017-08-05,23:00,0.6,12,20,,,0.5
2017-08-06,00:00,0.4,4,9,,,0.5
2017-08-06,01:00,0.2,5,7,,,0.5
2017-08-06,02:00,1.1,2,4,,,0.5
2017-08-06,03:00,0.2,1,3,,,0.5
2017-08-06,04:00,0.1,7,6,,,0.5
2017-08-06,05:00,0.1,5,7,,,0.5
2017-08-06,06:00,0.2,4,4,,,0.5
2017-08-06,07:00,0.2,5,5,,,0.5
2017-08-06,08:00,0.2,10,7,,,0.5
2017-08-06,09:00,0.3,16,10,,,0.5
2017-08-06,10:00,0.2,14,11,,,0.5
2017-08-06,11:00,0.2,18,13,,,0.5
2017-08-06,12:00,0.4,11,11,,,0.5
2017-08-06,13:00,0.3,13,10,,,0.5
2017-08-06,14:00,0.2,11,11,,,0.5
2017-08-06,15:00,0.3,18,15,,,0.5
2017-08-06,16:00,0.5,17,16,,,0.5
2017-08-06,17:00,0.3,18,23,,,0.5
2017-08-06,18:00,0.5,20,25,,,0.5
2017-08-06,19:00,0.6,9,23,,,0.5
2017-08-06,20:00,0.6,16,33,,,0.5
2017-08-06,21:00,0.9,10,22,,,0.5
2017-08-06,22:00,0.6,39,27,,,0.5
2017-08-06,23:00,0.7,5,16,,,0.5
2017-08-07,00:00,0.3,5,12,,,0.5
2017-08-07,01:00,0.3,4,11,,,0.5
2017-08-07,02:00,0.2,8,16,,,0.5
2017-08-07,03:00,0.4,23,17,,,0.5
2017-08-07,04:00,0.4,18,15,,,0.5
2017-08-07,05:00,0.9,52,18,,,0.5
2017-08-07,06:00,2.1,33,17,,,0.5
2017-08-07,07:00,0.5,33,18,,,0.5
2017-08-07,08:00,0.7,19,17,,,0.5
2017-08-07,09:00,0.5,8,11,,,0.5
2017-08-07,10:00,0.3,8,8,,,0.5
2017-08-07,11:00,0.3,16,13,,,0.5
2017-08-07,12:00,,5,7,,,0.5
2017-08-07,13:00,,25,16,,,0.5
2017-08-07,14:00,,14,13,,,0.5
2017-08-07,15:00,,10,12,,,0.5
2017-08-07,16:00,,7,10,,,0.5
2017-08-07,17:00,,3,7,,,0.5
2017-08-07,18:00,,1,2,,,0.5
2017-08-07,19:00,,1,5,,,0.5
2017-08-07,20:00,,1,6,,,0.5
2017-08-07,21:00,,1,10,,,0.5
2017-08-07,22:00,,1,8,,,0.5
2017-08-07,23:00,,1,7,,,0.5
2017-08-08,00:00,,6,12,,,0.5
2017-08-08,01:00,,3,13,,,0.5
2017-08-08,02:00,,6,15,,,0.5
2017-08-08,03:00,,12,17,,,0.5
2017-08-08,04:00,,8,22,,,0.5
2017-08-08,05:00,,45,40,,,0.5
2017-08-08,06:00,,30,33,,,0.5
2017-08-08,07:00,,4,14,,,0.5
2017-08-08,08:00,,4,14,,,0.5
2017-08-08,09:00,,2,8,,,0.5
2017-08-08,10:00,,4,8,,,0.5
