Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-04,06:00,,61,45,28,,,
2017-08-04,07:00,,89,61,23,,,
2017-08-04,08:00,,73,56,24,,,
2017-08-04,09:00,,88,59,24,,,
2017-08-04,10:00,,61,50,52,,,
2017-08-04,11:00,,50,48,64,,,
2017-08-04,12:00,,48,41,68,,,
2017-08-04,13:00,,55,55,60,,,
2017-08-04,14:00,,58,57,61,,,
2017-08-04,15:00,,58,57,61,,,
2017-08-04,16:00,,46,48,71,,,
2017-08-04,17:00,,39,44,80,,,
2017-08-04,18:00,,38,45,80,,,
2017-08-04,19:00,,39,47,77,,,
2017-08-04,20:00,,53,69,58,,,
2017-08-04,21:00,,35,51,59,,,
2017-08-04,22:00,,18,41,56,,,
2017-08-04,23:00,,44,61,37,,,
2017-08-05,00:00,,16,28,62,,,
2017-08-05,01:00,,11,18,71,,,
2017-08-05,02:00,,5,11,72,,,
2017-08-05,03:00,,5,10,71,,,
2017-08-05,04:00,,7,11,66,,,
2017-08-05,05:00,,8,14,61,,,
2017-08-05,06:00,,23,23,51,,,
2017-08-05,07:00,,26,28,49,,,
2017-08-05,08:00,,35,31,53,,,
2017-08-05,09:00,,35,39,63,,,
2017-08-05,10:00,,44,39,64,,,
2017-08-05,11:00,,51,45,64,,,
2017-08-05,12:00,,36,39,65,,,
2017-08-05,13:00,,40,39,65,,,
2017-08-05,14:00,,54,54,60,,,
2017-08-05,15:00,,47,53,64,,,
2017-08-05,16:00,,65,60,55,,,
2017-08-05,17:00,,57,57,47,,,
2017-08-05,18:00,,16,22,65,,,
2017-08-05,19:00,,24,25,51,,,
2017-08-05,20:00,,34,35,37,,,
2017-08-05,21:00,,38,46,31,,,
2017-08-05,22:00,,34,48,20,,,
2017-08-05,23:00,,23,32,24,,,
2017-08-06,00:00,,6,16,38,,,
2017-08-06,01:00,,10,15,37,,,
2017-08-06,02:00,,8,13,36,,,
2017-08-06,03:00,,6,10,36,,,
2017-08-06,04:00,,4,9,37,,,
2017-08-06,05:00,,3,8,34,,,
2017-08-06,06:00,,5,11,40,,,
2017-08-06,07:00,,5,9,44,,,
2017-08-06,08:00,,12,11,50,,,
2017-08-06,09:00,,14,12,53,,,
2017-08-06,10:00,,16,17,57,,,
2017-08-06,11:00,,21,20,64,,,
2017-08-06,12:00,,23,24,67,,,
2017-08-06,13:00,,29,30,67,,,
2017-08-06,14:00,,36,36,70,,,
2017-08-06,15:00,,29,34,74,,,
2017-08-06,16:00,,29,35,77,,,
2017-08-06,17:00,,18,24,82,,,
2017-08-06,18:00,,18,26,79,,,
2017-08-06,19:00,,25,32,71,,,
2017-08-06,20:00,,22,36,64,,,
2017-08-06,21:00,,26,42,45,,,
2017-08-06,22:00,,19,39,35,,,
2017-08-06,23:00,,11,26,36,,,
2017-08-07,00:00,,13,31,25,,,
2017-08-07,01:00,,15,32,15,,,
2017-08-07,02:00,,6,21,22,,,
2017-08-07,03:00,,4,19,20,,,
2017-08-07,04:00,,24,30,10,,,
2017-08-07,05:00,,54,37,12,,,
2017-08-07,06:00,,106,55,8,,,
2017-08-07,07:00,,114,57,13,,,
2017-08-07,08:00,,91,50,20,,,
2017-08-07,09:00,,122,53,28,,,
2017-08-07,10:00,,68,45,53,,,
2017-08-07,11:00,,55,48,67,,,
2017-08-07,12:00,,62,47,71,,,
2017-08-07,13:00,,40,36,83,,,
2017-08-07,14:00,,47,48,82,,,
2017-08-07,15:00,,74,64,75,,,
2017-08-07,16:00,,93,74,72,,,
2017-08-07,17:00,,47,47,87,,,
2017-08-07,18:00,,37,46,83,,,
2017-08-07,19:00,,22,36,84,,,
2017-08-07,20:00,,54,61,56,,,
2017-08-07,21:00,,55,83,27,,,
2017-08-07,22:00,,25,51,44,,,
2017-08-07,23:00,,11,34,50,,,
2017-08-08,00:00,,5,20,54,,,
2017-08-08,01:00,,2,15,55,,,
2017-08-08,02:00,,1,11,59,,,
2017-08-08,03:00,,2,11,60,,,
2017-08-08,04:00,,3,14,60,,,
2017-08-08,05:00,,42,52,35,,,
2017-08-08,06:00,,93,72,20,,,
2017-08-08,07:00,,77,58,33,,,
2017-08-08,08:00,,41,39,54,,,
2017-08-08,09:00,,35,27,65,,,
2017-08-08,10:00,,33,28,74,,,
2017-08-08,11:00,,24,24,86,,,
2017-08-08,12:00,,26,24,87,,,
2017-08-08,13:00,,31,29,90,,,
2017-08-08,14:00,,22,27,95,,,
2017-08-08,15:00,,35,39,92,,,
2017-08-08,16:00,,62,61,82,,,
2017-08-08,17:00,,38,48,93,,,
2017-08-08,18:00,,28,42,95,,,
2017-08-08,19:00,,23,37,91,,,
2017-08-08,20:00,,15,35,86,,,
2017-08-08,21:00,,10,30,81,,,
2017-08-08,22:00,,18,40,66,,,
2017-08-08,23:00,,16,46,52,,,
2017-08-09,00:00,,5,18,68,,,
2017-08-09,01:00,,4,14,58,,,
2017-08-09,02:00,,2,10,50,,,
2017-08-09,03:00,,3,11,44,,,
2017-08-09,04:00,,7,15,44,,,
2017-08-09,05:00,,22,28,34,,,
2017-08-09,06:00,,90,55,19,,,
2017-08-09,07:00,,96,62,16,,,
2017-08-09,08:00,,99,63,12,,,
2017-08-09,09:00,,108,58,22,,,
2017-08-09,10:00,,61,46,49,,,
2017-08-09,11:00,,43,37,67,,,
2017-08-09,12:00,,54,46,70,,,
2017-08-09,13:00,,54,52,68,,,
2017-08-09,14:00,,65,66,72,,,
2017-08-09,15:00,,82,70,72,,,
2017-08-09,16:00,,87,84,73,,,
2017-08-09,17:00,,94,104,61,,,
2017-08-09,18:00,,38,55,84,,,
2017-08-09,19:00,,37,53,76,,,
2017-08-09,20:00,,33,61,58,,,
2017-08-09,21:00,,46,71,35,,,
2017-08-09,22:00,,29,49,56,,,
2017-08-09,23:00,,27,40,53,,,
2017-08-10,00:00,,9,23,63,,,
2017-08-10,01:00,,3,12,67,,,
2017-08-10,02:00,,2,12,65,,,
2017-08-10,03:00,,4,9,58,,,
2017-08-10,04:00,,8,13,58,,,
2017-08-10,05:00,,22,23,49,,,
2017-08-10,06:00,,45,38,40,,,
2017-08-10,07:00,,71,44,34,,,
2017-08-10,08:00,,60,50,32,,,
2017-08-10,09:00,,54,41,38,,,
2017-08-10,10:00,,50,44,39,,,
