Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-06,04:00,,1,4,40,,
2017-08-06,05:00,,1,5,35,,
2017-08-06,06:00,,1,7,25,,
2017-08-06,07:00,,2,9,26,,
2017-08-06,08:00,,2,7,41,,
2017-08-06,09:00,,2,6,47,,
2017-08-06,10:00,,1,4,62,,
2017-08-06,11:00,,1,2,73,,
2017-08-06,12:00,,1,3,79,,
2017-08-06,13:00,,1,2,85,,
2017-08-06,14:00,,1,3,86,,
2017-08-06,15:00,,1,3,85,,
2017-08-06,16:00,,1,2,87,,
2017-08-06,17:00,,1,3,84,,
2017-08-06,18:00,,1,2,85,,
2017-08-06,19:00,,1,3,82,,
2017-08-06,20:00,,1,5,77,,
2017-08-06,21:00,,1,8,72,,
2017-08-06,22:00,,1,11,63,,
2017-08-06,23:00,,1,14,50,,
2017-08-07,00:00,,1,20,35,,
2017-08-07,01:00,,1,18,28,,
2017-08-07,02:00,,1,18,20,,
2017-08-07,03:00,,2,24,7,,
2017-08-07,04:00,,2,23,5,,
2017-08-07,05:00,,2,24,5,,
2017-08-07,06:00,,7,26,5,,
2017-08-07,07:00,,9,28,9,,
2017-08-07,08:00,,6,21,28,,
2017-08-07,09:00,,5,20,39,,
2017-08-07,10:00,,4,18,53,,
2017-08-07,11:00,,2,9,89,,
2017-08-07,12:00,,2,9,94,,
2017-08-07,13:00,,1,8,101,,
2017-08-07,14:00,,1,5,109,,
2017-08-07,15:00,,1,6,111,,
2017-08-07,16:00,,1,4,113,,
2017-08-07,17:00,,1,4,115,,
2017-08-07,18:00,,1,5,114,,
2017-08-07,19:00,,1,5,112,,
2017-08-07,20:00,,1,8,106,,
2017-08-07,21:00,,1,12,97,,
2017-08-07,22:00,,1,10,86,,
2017-08-07,23:00,,1,9,75,,
2017-08-08,00:00,,1,11,70,,
2017-08-08,01:00,,1,11,68,,
2017-08-08,02:00,,1,15,58,,
2017-08-08,03:00,,1,13,55,,
2017-08-08,04:00,,1,12,51,,
2017-08-08,05:00,,1,12,52,,
2017-08-08,06:00,,1,19,47,,
2017-08-08,07:00,,2,20,50,,
2017-08-08,08:00,,2,18,57,,
2017-08-08,09:00,,1,11,75,,
2017-08-08,10:00,,1,10,89,,
2017-08-08,11:00,,1,7,98,,
2017-08-08,12:00,,1,7,108,,
2017-08-08,13:00,,1,8,111,,
2017-08-08,14:00,,1,6,117,,
2017-08-08,15:00,,1,9,119,,
2017-08-08,16:00,,1,7,119,,
2017-08-08,17:00,,1,5,119,,
2017-08-08,18:00,,1,7,118,,
2017-08-08,19:00,,1,9,110,,
2017-08-08,20:00,,1,10,90,,
2017-08-08,21:00,,1,10,88,,
2017-08-08,22:00,,1,9,85,,
2017-08-08,23:00,,1,8,84,,
2017-08-09,00:00,,1,10,74,,
2017-08-09,01:00,,1,8,71,,
2017-08-09,02:00,,1,8,71,,
2017-08-09,03:00,,1,8,60,,
2017-08-09,04:00,,1,12,50,,
2017-08-09,05:00,,1,16,37,,
