Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-04,04:00,,1,7,44,,,
2017-08-04,05:00,,1,9,41,,,
2017-08-04,06:00,,1,12,32,,,
2017-08-04,07:00,,3,17,26,,,
2017-08-04,08:00,,3,13,38,,,
2017-08-04,09:00,,2,10,43,,,
2017-08-04,10:00,,2,10,51,,,
2017-08-04,11:00,,2,6,67,,,
2017-08-04,12:00,,2,7,75,,,
2017-08-04,13:00,,1,5,83,,,
2017-08-04,14:00,,1,5,93,,,
2017-08-04,15:00,,1,7,96,,,
2017-08-04,16:00,,1,7,101,,,
2017-08-04,17:00,,1,5,101,,,
2017-08-04,18:00,,1,6,96,,,
2017-08-04,19:00,,1,6,92,,,
2017-08-04,20:00,,1,7,86,,,
2017-08-04,21:00,,1,11,76,,,
2017-08-04,22:00,,1,13,58,,,
2017-08-04,23:00,,1,16,54,,,
2017-08-05,,,,,,11,5.13,
2017-08-05,00:00,,1,13,53,,,
2017-08-05,01:00,,1,6,67,,,
2017-08-05,02:00,,1,5,70,,,
2017-08-05,03:00,,1,8,59,,,
2017-08-05,04:00,,1,14,39,,,
2017-08-05,05:00,,1,12,41,,,
2017-08-05,06:00,,1,12,36,,,
2017-08-05,07:00,,1,11,43,,,
2017-08-05,08:00,,2,11,55,,,
2017-08-05,09:00,,2,8,68,,,
2017-08-05,10:00,,1,5,82,,,
2017-08-05,11:00,,1,3,85,,,
2017-08-05,12:00,,1,3,83,,,
2017-08-05,13:00,,1,3,84,,,
2017-08-05,14:00,,1,3,87,,,
2017-08-05,15:00,,1,4,82,,,
2017-08-05,16:00,,1,7,71,,,
2017-08-05,17:00,,1,6,58,,,
2017-08-05,18:00,,1,8,50,,,
2017-08-05,19:00,,1,8,48,,,
2017-08-05,20:00,,1,9,43,,,
2017-08-05,21:00,,1,9,37,,,
2017-08-05,22:00,,1,9,34,,,
2017-08-05,23:00,,1,12,23,,,
2017-08-06,,,,,,9,5.04,
2017-08-06,00:00,,1,11,28,,,
2017-08-06,01:00,,1,8,35,,,
2017-08-06,02:00,,1,7,35,,,
2017-08-06,03:00,,1,6,34,,,
2017-08-06,04:00,,1,4,40,,,
2017-08-06,05:00,,1,5,35,,,
2017-08-06,06:00,,1,7,25,,,
2017-08-06,07:00,,2,9,26,,,
2017-08-06,08:00,,2,7,41,,,
2017-08-06,09:00,,2,6,47,,,
2017-08-06,10:00,,1,4,62,,,
2017-08-06,11:00,,1,2,73,,,
2017-08-06,12:00,,1,3,79,,,
2017-08-06,13:00,,1,2,85,,,
2017-08-06,14:00,,1,3,86,,,
2017-08-06,15:00,,1,3,85,,,
2017-08-06,16:00,,1,2,87,,,
2017-08-06,17:00,,1,3,84,,,
2017-08-06,18:00,,1,2,85,,,
2017-08-06,19:00,,1,3,82,,,
2017-08-06,20:00,,1,5,77,,,
2017-08-06,21:00,,1,8,72,,,
2017-08-06,22:00,,1,11,63,,,
2017-08-06,23:00,,1,14,50,,,
2017-08-07,,,,,,12,7.41,
2017-08-07,00:00,,1,20,35,,,
2017-08-07,01:00,,1,18,28,,,
2017-08-07,02:00,,1,18,20,,,
2017-08-07,03:00,,2,24,7,,,
2017-08-07,04:00,,2,23,5,,,
2017-08-07,05:00,,2,24,5,,,
2017-08-07,06:00,,7,26,5,,,
2017-08-07,07:00,,9,28,9,,,
2017-08-07,08:00,,6,21,28,,,
2017-08-07,09:00,,5,20,39,,,
2017-08-07,10:00,,4,18,53,,,
2017-08-07,11:00,,2,9,89,,,
2017-08-07,12:00,,2,9,94,,,
2017-08-07,13:00,,1,8,101,,,
2017-08-07,14:00,,1,5,109,,,
2017-08-07,15:00,,1,6,111,,,
2017-08-07,16:00,,1,4,113,,,
2017-08-07,17:00,,1,4,115,,,
2017-08-07,18:00,,1,5,114,,,
2017-08-07,19:00,,1,5,112,,,
2017-08-07,20:00,,1,8,106,,,
2017-08-07,21:00,,1,12,97,,,
2017-08-07,22:00,,1,10,86,,,
2017-08-07,23:00,,1,9,75,,,
2017-08-08,,,,,,18,8.15,
2017-08-08,00:00,,1,11,70,,,
2017-08-08,01:00,,1,11,68,,,
2017-08-08,02:00,,1,15,58,,,
2017-08-08,03:00,,1,13,55,,,
2017-08-08,04:00,,1,12,51,,,
2017-08-08,05:00,,1,12,52,,,
2017-08-08,06:00,,1,19,47,,,
2017-08-08,07:00,,2,20,50,,,
2017-08-08,08:00,,2,18,57,,,
2017-08-08,09:00,,1,11,75,,,
2017-08-08,10:00,,1,10,89,,,
2017-08-08,11:00,,1,7,98,,,
2017-08-08,12:00,,1,7,108,,,
2017-08-08,13:00,,1,8,111,,,
2017-08-08,14:00,,1,6,117,,,
2017-08-08,15:00,,1,9,119,,,
2017-08-08,16:00,,1,7,119,,,
2017-08-08,17:00,,1,5,119,,,
2017-08-08,18:00,,1,7,118,,,
2017-08-08,19:00,,1,9,110,,,
2017-08-08,20:00,,1,10,90,,,
2017-08-08,21:00,,1,10,88,,,
2017-08-08,22:00,,1,9,85,,,
2017-08-08,23:00,,1,8,84,,,
2017-08-09,,,,,,11,5.13,
2017-08-09,00:00,,1,10,74,,,
2017-08-09,01:00,,1,8,71,,,
2017-08-09,02:00,,1,8,71,,,
2017-08-09,03:00,,1,8,60,,,
2017-08-09,04:00,,1,12,50,,,
2017-08-09,05:00,,1,16,37,,,
2017-08-09,06:00,,2,20,30,,,
2017-08-09,07:00,,3,18,31,,,
2017-08-09,08:00,,3,14,36,,,
2017-08-09,09:00,,3,12,52,,,
2017-08-09,10:00,,2,9,70,,,
2017-08-09,11:00,,2,7,83,,,
2017-08-09,12:00,,1,4,95,,,
2017-08-09,13:00,,1,5,100,,,
2017-08-09,14:00,,1,5,103,,,
2017-08-09,15:00,,1,6,106,,,
2017-08-09,16:00,,1,7,104,,,
2017-08-09,17:00,,1,4,113,,,
2017-08-09,18:00,,1,4,115,,,
2017-08-09,19:00,,1,5,109,,,
2017-08-09,20:00,,1,8,92,,,
2017-08-09,21:00,,1,9,81,,,
2017-08-09,22:00,,1,8,76,,,
2017-08-09,23:00,,1,17,63,,,
2017-08-10,,,,,,12,8.19,
2017-08-10,00:00,,1,10,74,,,
2017-08-10,01:00,,1,5,68,,,
2017-08-10,02:00,,1,7,58,,,
2017-08-10,03:00,,1,5,73,,,
2017-08-10,04:00,,1,4,79,,,
2017-08-10,05:00,,1,9,64,,,
2017-08-10,06:00,,1,10,67,,,
2017-08-10,07:00,,1,24,52,,,
2017-08-10,08:00,,1,19,54,,,
2017-08-10,09:00,,1,17,55,,,
2017-08-10,10:00,,1,20,45,,,
2017-08-10,11:00,,1,12,50,,,
2017-08-10,12:00,,1,14,49,,,
2017-08-10,13:00,,2,13,47,,,
2017-08-10,14:00,,2,12,53,,,
2017-08-10,15:00,,1,10,65,,,
2017-08-10,16:00,,1,9,71,,,
2017-08-10,17:00,,1,7,75,,,
2017-08-10,18:00,,1,8,74,,,
2017-08-10,19:00,,1,8,70,,,
2017-08-10,20:00,,1,7,66,,,
2017-08-10,21:00,,1,7,65,,,
2017-08-10,22:00,,1,12,49,,,
2017-08-10,23:00,,1,10,50,,,
2017-08-11,,,,,,6,3.72,
2017-08-11,00:00,,1,9,57,,,
2017-08-11,01:00,,1,7,63,,,
2017-08-11,02:00,,1,5,64,,,
2017-08-11,03:00,,1,4,59,,,
2017-08-11,04:00,,1,4,64,,,
2017-08-11,05:00,,1,7,63,,,
2017-08-11,06:00,,1,8,62,,,
2017-08-11,07:00,,2,15,57,,,
2017-08-11,08:00,,2,14,56,,,
2017-08-11,09:00,,3,12,59,,,
2017-08-11,10:00,,2,11,60,,,
2017-08-11,11:00,,3,11,60,,,
2017-08-11,12:00,,2,10,60,,,
2017-08-11,13:00,,1,11,53,,,
2017-08-11,14:00,,1,11,44,,,
2017-08-11,15:00,,2,16,42,,,
2017-08-11,16:00,,1,13,50,,,
2017-08-11,17:00,,2,12,48,,,
2017-08-11,18:00,,1,11,49,,,
2017-08-11,19:00,,1,13,48,,,
2017-08-11,20:00,,1,13,41,,,
2017-08-11,21:00,,1,12,38,,,
2017-08-11,22:00,,1,11,35,,,
2017-08-11,23:00,,1,9,37,,,
2017-08-12,,,,,,5,2.88,
2017-08-12,00:00,,1,6,43,,,
2017-08-12,01:00,,1,6,42,,,
2017-08-12,02:00,,1,4,46,,,
2017-08-12,03:00,,1,4,46,,,
2017-08-12,04:00,,1,4,45,,,
2017-08-12,05:00,,1,4,47,,,
2017-08-12,06:00,,1,4,49,,,
2017-08-12,07:00,,1,5,51,,,
2017-08-12,08:00,,2,6,55,,,
2017-08-12,09:00,,2,6,60,,,
2017-08-12,10:00,,2,5,62,,,
2017-08-12,11:00,,2,6,65,,,
2017-08-12,12:00,,1,4,79,,,
2017-08-12,13:00,,1,4,86,,,
2017-08-12,14:00,,1,5,82,,,
2017-08-12,15:00,,1,5,86,,,
2017-08-12,16:00,,1,4,85,,,
2017-08-12,17:00,,1,4,81,,,
2017-08-12,18:00,,1,5,72,,,
2017-08-12,19:00,,1,4,69,,,
2017-08-12,20:00,,1,7,53,,,
2017-08-12,21:00,,1,8,44,,,
2017-08-12,22:00,,1,7,43,,,
2017-08-12,23:00,,1,6,39,,,
2017-08-13,,,,,,6,4.23,
2017-08-13,00:00,,1,6,36,,,
2017-08-13,01:00,,1,5,36,,,
2017-08-13,02:00,,1,4,34,,,
2017-08-13,03:00,,1,4,33,,,
2017-08-13,04:00,,1,4,32,,,
2017-08-13,05:00,,1,5,29,,,
2017-08-13,06:00,,1,6,26,,,
2017-08-13,07:00,,1,6,22,,,
2017-08-13,08:00,,1,5,27,,,
2017-08-13,09:00,,2,6,30,,,
2017-08-13,10:00,,1,5,41,,,
2017-08-13,11:00,,2,6,44,,,
2017-08-13,12:00,,1,4,54,,,
2017-08-13,13:00,,1,5,61,,,
2017-08-13,14:00,,1,4,69,,,
2017-08-13,15:00,,1,2,72,,,
2017-08-13,16:00,,1,2,74,,,
2017-08-13,17:00,,1,2,78,,,
2017-08-13,18:00,,1,4,80,,,
2017-08-13,19:00,,1,4,72,,,
2017-08-13,20:00,,1,6,67,,,
2017-08-13,21:00,,1,15,49,,,
2017-08-13,22:00,,1,19,39,,,
2017-08-13,23:00,,1,19,28,,,
2017-08-14,,,,,,9,6.53,
2017-08-14,00:00,,1,16,24,,,
2017-08-14,01:00,,1,18,17,,,
2017-08-14,02:00,,1,24,11,,,
2017-08-14,03:00,,1,20,8,,,
2017-08-14,04:00,,1,19,10,,,
2017-08-14,05:00,,1,20,5,,,
2017-08-14,06:00,,8,20,2,,,
2017-08-14,07:00,,17,20,4,,,
2017-08-14,08:00,,14,18,8,,,
2017-08-14,09:00,,12,22,20,,,
2017-08-14,10:00,,2,13,52,,,
2017-08-14,11:00,,1,6,72,,,
2017-08-14,12:00,,1,4,81,,,
2017-08-14,13:00,,1,2,88,,,
2017-08-14,14:00,,1,4,93,,,
2017-08-14,15:00,,1,4,95,,,
2017-08-14,16:00,,1,5,100,,,
2017-08-14,17:00,,1,4,102,,,
2017-08-14,18:00,,1,4,102,,,
2017-08-14,19:00,,1,5,97,,,
2017-08-14,20:00,,1,7,88,,,
2017-08-14,21:00,,1,11,79,,,
2017-08-14,22:00,,1,10,70,,,
2017-08-14,23:00,,1,9,63,,,
2017-08-15,,,,,,12,7.11,
2017-08-15,00:00,,1,10,58,,,
2017-08-15,01:00,,1,9,58,,,
2017-08-15,02:00,,1,12,52,,,
2017-08-15,03:00,,1,11,51,,,
2017-08-15,04:00,,1,7,50,,,
2017-08-15,05:00,,1,7,50,,,
2017-08-15,06:00,,1,10,48,,,
2017-08-15,07:00,,2,21,35,,,
2017-08-15,08:00,,3,26,35,,,
2017-08-15,09:00,,3,19,49,,,
2017-08-15,10:00,,3,19,56,,,
2017-08-15,11:00,,3,18,68,,,
2017-08-15,12:00,,2,14,82,,,
2017-08-15,13:00,,1,7,102,,,
2017-08-15,14:00,,1,4,103,,,
2017-08-15,15:00,,1,6,99,,,
2017-08-15,16:00,,1,4,102,,,
2017-08-15,17:00,,1,4,101,,,
2017-08-15,18:00,,1,6,96,,,
2017-08-15,19:00,,1,15,86,,,
2017-08-15,20:00,,1,40,46,,,
2017-08-15,21:00,,1,24,55,,,
2017-08-15,22:00,,1,8,64,,,
2017-08-15,23:00,,1,8,63,,,
2017-08-16,,,,,,12,7.97,
2017-08-16,00:00,,1,6,68,,,
2017-08-16,01:00,,1,6,64,,,
2017-08-16,02:00,,1,6,62,,,
2017-08-16,03:00,,1,5,60,,,
2017-08-16,04:00,,1,7,49,,,
2017-08-16,05:00,,1,9,42,,,
2017-08-16,06:00,,1,18,32,,,
2017-08-16,07:00,,4,25,26,,,
2017-08-16,08:00,,2,16,37,,,
2017-08-16,09:00,,3,19,32,,,
2017-08-16,10:00,,2,16,46,,,
2017-08-16,11:00,,2,11,53,,,
2017-08-16,12:00,,2,11,55,,,
2017-08-16,13:00,,1,6,85,,,
2017-08-16,14:00,,1,5,92,,,
2017-08-16,15:00,,1,7,92,,,
2017-08-16,16:00,,1,6,94,,,
2017-08-16,17:00,,1,6,94,,,
2017-08-16,18:00,,1,6,89,,,
2017-08-16,19:00,,1,6,86,,,
2017-08-16,20:00,,1,9,81,,,
2017-08-16,21:00,,1,17,62,,,
2017-08-16,22:00,,1,16,55,,,
2017-08-16,23:00,,1,13,52,,,
2017-08-17,,,,,,14,8.64,
2017-08-17,00:00,,1,12,42,,,
2017-08-17,01:00,,1,20,33,,,
2017-08-17,02:00,,1,14,32,,,
2017-08-17,03:00,,1,8,33,,,
2017-08-17,04:00,,1,10,26,,,
2017-08-17,05:00,,1,13,18,,,
2017-08-17,06:00,,1,13,13,,,
2017-08-17,07:00,,6,20,8,,,
2017-08-17,08:00,,14,26,17,,,
2017-08-17,09:00,,8,24,37,,,
2017-08-17,10:00,,3,16,56,,,
2017-08-17,11:00,,3,15,57,,,
2017-08-17,12:00,,2,13,75,,,
2017-08-17,13:00,,7,19,76,,,
2017-08-17,14:00,,3,14,85,,,
2017-08-17,15:00,,1,12,84,,,
2017-08-17,16:00,,1,6,95,,,
2017-08-17,17:00,,1,7,89,,,
2017-08-17,18:00,,1,12,76,,,
2017-08-17,19:00,,1,16,65,,,
2017-08-17,20:00,,1,20,52,,,
2017-08-17,21:00,,1,27,41,,,
2017-08-17,22:00,,1,21,42,,,
2017-08-17,23:00,,1,12,53,,,
2017-08-18,,,,,,11,5.63,
2017-08-18,00:00,,1,6,76,,,
2017-08-18,01:00,,1,6,60,,,
2017-08-18,02:00,,1,7,45,,,
2017-08-18,03:00,,1,7,32,,,
2017-08-18,04:00,,1,10,22,,,
2017-08-18,05:00,,1,11,13,,,
2017-08-18,06:00,,2,19,6,,,
2017-08-18,07:00,,7,24,7,,,
2017-08-18,08:00,,4,16,17,,,
2017-08-18,09:00,,3,10,41,,,
2017-08-18,10:00,,2,7,58,,,
2017-08-18,11:00,,1,7,63,,,
2017-08-18,12:00,,1,8,66,,,
2017-08-18,13:00,,1,8,82,,,
2017-08-18,14:00,,1,8,85,,,
2017-08-18,15:00,,1,7,93,,,
2017-08-18,16:00,,1,5,95,,,
2017-08-18,17:00,,1,6,91,,,
2017-08-18,18:00,,1,11,80,,,
2017-08-18,19:00,,1,12,64,,,
2017-08-18,20:00,,1,7,65,,,
2017-08-18,21:00,,1,7,43,,,
2017-08-18,22:00,,1,6,44,,,
2017-08-18,23:00,,1,5,45,,,
2017-08-19,,,,,,7,2.87,
2017-08-19,00:00,,1,5,44,,,
2017-08-19,01:00,,1,3,46,,,
2017-08-19,02:00,,1,3,47,,,
2017-08-19,03:00,,1,4,44,,,
2017-08-19,04:00,,1,4,54,,,
2017-08-19,05:00,,1,5,50,,,
2017-08-19,06:00,,1,5,48,,,
2017-08-19,07:00,,1,4,46,,,
2017-08-19,08:00,,1,5,44,,,
2017-08-19,09:00,,2,5,46,,,
2017-08-19,10:00,,1,4,53,,,
2017-08-19,11:00,,2,5,52,,,
2017-08-19,12:00,,1,4,60,,,
2017-08-19,13:00,,1,3,69,,,
2017-08-19,14:00,,1,2,74,,,
2017-08-19,15:00,,1,2,76,,,
2017-08-19,16:00,,1,2,74,,,
2017-08-19,17:00,,1,3,73,,,
2017-08-19,18:00,,1,3,71,,,
2017-08-19,19:00,,1,4,68,,,
2017-08-19,20:00,,1,6,62,,,
2017-08-19,21:00,,1,6,60,,,
2017-08-19,22:00,,1,6,57,,,
2017-08-19,23:00,,1,7,52,,,
2017-08-20,,,,,,7,3.77,
2017-08-20,00:00,,1,7,50,,,
2017-08-20,01:00,,1,7,46,,,
2017-08-20,02:00,,1,4,49,,,
2017-08-20,03:00,,1,5,43,,,
2017-08-20,04:00,,1,8,32,,,
2017-08-20,05:00,,1,7,27,,,
2017-08-20,06:00,,1,9,21,,,
2017-08-20,07:00,,1,7,30,,,
2017-08-20,08:00,,2,6,40,,,
2017-08-20,09:00,,2,6,47,,,
2017-08-20,10:00,,1,5,56,,,
2017-08-20,11:00,,1,4,58,,,
2017-08-20,12:00,,1,3,71,,,
2017-08-20,13:00,,1,3,77,,,
2017-08-20,14:00,,1,6,70,,,
2017-08-20,15:00,,1,4,74,,,
2017-08-20,16:00,,1,4,73,,,
2017-08-20,17:00,,1,4,71,,,
2017-08-20,18:00,,1,3,71,,,
2017-08-20,19:00,,1,5,66,,,
2017-08-20,20:00,,1,7,64,,,
2017-08-20,21:00,,1,4,63,,,
2017-08-20,22:00,,1,8,54,,,
2017-08-20,23:00,,1,9,45,,,
2017-08-21,00:00,,1,9,46,,,
2017-08-21,01:00,,1,10,48,,,
2017-08-21,02:00,,1,12,46,,,
2017-08-21,03:00,,1,13,44,,,
2017-08-21,04:00,,1,15,39,,,
2017-08-21,05:00,,1,17,30,,,
2017-08-21,06:00,,3,21,24,,,
2017-08-21,07:00,,7,27,19,,,
2017-08-21,08:00,,4,17,35,,,
2017-08-21,09:00,,1,5,54,,,
2017-08-21,10:00,,3,7,55,,,
2017-08-21,11:00,,2,6,56,,,
2017-08-21,12:00,,2,5,60,,,
2017-08-21,13:00,,2,4,65,,,
2017-08-21,14:00,,1,6,63,,,
2017-08-21,15:00,,2,8,57,,,
2017-08-21,16:00,,2,7,62,,,
2017-08-21,17:00,,1,6,68,,,
2017-08-21,18:00,,1,4,65,,,
2017-08-21,19:00,,1,7,60,,,
2017-08-21,20:00,,1,9,54,,,
2017-08-21,21:00,,1,12,49,,,
2017-08-21,22:00,,1,14,43,,,
2017-08-21,23:00,,1,13,39,,,
2017-08-22,00:00,,1,13,29,,,
2017-08-22,01:00,,1,14,29,,,
2017-08-22,02:00,,1,16,27,,,
2017-08-22,03:00,,2,17,22,,,
2017-08-22,04:00,,1,15,22,,,
2017-08-22,05:00,,2,19,18,,,
2017-08-22,06:00,,2,22,9,,,
2017-08-22,07:00,,11,25,6,,,
2017-08-22,08:00,,7,22,21,,,
2017-08-22,09:00,,5,18,29,,,
2017-08-22,10:00,,4,15,38,,,
2017-08-22,11:00,,3,11,49,,,
2017-08-22,12:00,,2,11,51,,,
2017-08-22,13:00,,2,8,63,,,
2017-08-22,14:00,,2,5,73,,,
2017-08-22,15:00,,1,5,73,,,
2017-08-22,16:00,,1,4,73,,,
2017-08-22,17:00,,1,3,75,,,
2017-08-22,18:00,,1,5,73,,,
2017-08-22,19:00,,1,7,69,,,
2017-08-22,20:00,,1,8,64,,,
2017-08-22,21:00,,1,15,52,,,
2017-08-22,22:00,,1,23,35,,,
2017-08-22,23:00,,1,28,20,,,
2017-08-23,00:00,,1,21,28,,,
2017-08-23,01:00,,1,18,24,,,
2017-08-23,02:00,,1,18,19,,,
2017-08-23,03:00,,2,20,10,,,
2017-08-23,04:00,,7,28,3,,,
2017-08-23,05:00,,4,29,4,,,
2017-08-23,06:00,,11,30,2,,,
2017-08-23,07:00,,19,28,4,,,
2017-08-23,08:00,,14,28,11,,,
2017-08-23,09:00,,9,24,24,,,
2017-08-23,10:00,,4,18,51,,,
2017-08-23,11:00,,2,9,75,,,
2017-08-23,12:00,,1,7,84,,,
2017-08-23,13:00,,1,8,90,,,
2017-08-23,14:00,,1,7,100,,,
2017-08-23,15:00,,1,9,101,,,
2017-08-23,16:00,,1,9,101,,,
2017-08-23,17:00,,1,11,96,,,
2017-08-23,18:00,,1,9,97,,,
2017-08-23,19:00,,1,9,96,,,
2017-08-23,20:00,,1,16,83,,,
2017-08-23,21:00,,1,32,56,,,
2017-08-23,22:00,,1,23,62,,,
2017-08-23,23:00,,1,15,68,,,
2017-08-24,00:00,,1,9,66,,,
2017-08-24,01:00,,1,8,65,,,
2017-08-24,02:00,,1,11,58,,,
2017-08-24,03:00,,1,14,47,,,
2017-08-24,04:00,,1,17,37,,,
2017-08-24,05:00,,1,20,29,,,
2017-08-24,06:00,,1,27,19,,,
2017-08-24,07:00,,4,30,16,,,
2017-08-24,08:00,,5,28,26,,,
2017-08-24,09:00,,4,20,39,,,
2017-08-24,10:00,,4,22,43,,,
2017-08-24,11:00,,4,23,49,,,
2017-08-24,12:00,,2,17,70,,,
2017-08-24,13:00,,1,13,85,,,
2017-08-24,14:00,,1,11,94,,,
2017-08-24,15:00,,1,9,84,,,
2017-08-24,16:00,,1,8,85,,,
2017-08-24,17:00,,1,8,91,,,
2017-08-24,18:00,,1,10,88,,,
2017-08-24,19:00,,1,13,79,,,
2017-08-24,20:00,,1,12,69,,,
2017-08-24,21:00,,1,12,63,,,
2017-08-24,22:00,,1,17,47,,,
2017-08-24,23:00,,1,19,39,,,
2017-08-25,00:00,,1,17,43,,,
2017-08-25,01:00,,1,16,42,,,
2017-08-25,02:00,,1,10,50,,,
2017-08-25,03:00,,1,12,35,,,
2017-08-25,04:00,,1,13,30,,,
2017-08-25,05:00,,1,19,20,,,
2017-08-25,06:00,,2,25,9,,,
2017-08-25,07:00,,15,31,7,,,
2017-08-25,08:00,,7,25,16,,,
2017-08-25,09:00,,6,20,35,,,
2017-08-25,10:00,,4,18,47,,,
2017-08-25,11:00,,3,15,63,,,
2017-08-25,12:00,,1,9,83,,,
2017-08-25,13:00,,1,6,94,,,
2017-08-25,14:00,,1,5,96,,,
2017-08-25,15:00,,1,5,100,,,
2017-08-25,16:00,,1,6,101,,,
2017-08-25,17:00,,1,6,100,,,
2017-08-25,18:00,,1,7,97,,,
2017-08-25,19:00,,1,10,90,,,
2017-08-25,20:00,,1,10,80,,,
2017-08-25,21:00,,1,13,69,,,
2017-08-25,22:00,,1,12,66,,,
2017-08-25,23:00,,1,10,66,,,
2017-08-26,00:00,,1,10,62,,,
2017-08-26,01:00,,1,10,53,,,
2017-08-26,02:00,,1,7,57,,,
2017-08-26,03:00,,1,7,50,,,
2017-08-26,04:00,,1,8,41,,,
2017-08-26,05:00,,1,17,24,,,
2017-08-26,06:00,,1,14,23,,,
2017-08-26,07:00,,1,14,25,,,
2017-08-26,08:00,,2,16,16,,,
2017-08-26,09:00,,2,13,28,,,
2017-08-26,10:00,,3,17,20,,,
2017-08-26,11:00,,4,16,23,,,
2017-08-26,12:00,,2,13,36,,,
2017-08-26,13:00,,3,11,58,,,
2017-08-26,14:00,,1,8,82,,,
2017-08-26,15:00,,1,6,106,,,
2017-08-26,16:00,,1,8,102,,,
2017-08-26,17:00,,1,11,97,,,
2017-08-26,18:00,,1,15,78,,,
2017-08-26,19:00,,1,16,68,,,
2017-08-26,20:00,,1,23,52,,,
2017-08-26,21:00,,1,27,37,,,
2017-08-26,22:00,,1,25,31,,,
2017-08-26,23:00,,1,17,42,,,
2017-08-27,00:00,,1,13,43,,,
2017-08-27,01:00,,1,9,54,,,
2017-08-27,02:00,,1,8,52,,,
2017-08-27,03:00,,1,8,51,,,
2017-08-27,04:00,,1,9,47,,,
2017-08-27,05:00,,1,8,48,,,
2017-08-27,06:00,,1,8,46,,,
2017-08-27,07:00,,1,7,47,,,
2017-08-27,08:00,,1,5,61,,,
2017-08-27,09:00,,1,5,73,,,
2017-08-27,10:00,,1,4,86,,,
2017-08-27,11:00,,1,4,99,,,
2017-08-27,12:00,,1,3,104,,,
2017-08-27,13:00,,1,4,103,,,
2017-08-27,14:00,,1,4,102,,,
2017-08-27,15:00,,1,4,102,,,
2017-08-27,16:00,,1,3,95,,,
2017-08-27,17:00,,1,3,89,,,
2017-08-27,18:00,,1,3,82,,,
