Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-09,15:00,,,,97,,,
2017-08-09,16:00,,,,103,,,
2017-08-09,17:00,,,,104,,,
2017-08-09,18:00,,,,98,,,
2017-08-09,19:00,,,,81,,,
2017-08-09,20:00,,,,68,,,
2017-08-09,21:00,,,,42,,,
2017-08-09,22:00,,,,84,,,
2017-08-09,23:00,,,,83,,,
2017-08-10,,,,,,4,,
2017-08-10,00:00,,,,89,,,
2017-08-10,01:00,,,,82,,,
2017-08-10,02:00,,,,71,,,
2017-08-10,03:00,,,,72,,,
2017-08-10,04:00,,,,60,,,
2017-08-10,05:00,,,,63,,,
2017-08-10,06:00,,,,58,,,
2017-08-10,07:00,,,,53,,,
2017-08-10,08:00,,,,57,,,
2017-08-10,09:00,,,,58,,,
2017-08-10,10:00,,,,61,,,
2017-08-10,11:00,,,,61,,,
2017-08-10,12:00,,,,66,,,
2017-08-10,13:00,,,,67,,,
2017-08-10,14:00,,,,58,,,
2017-08-10,15:00,,,,53,,,
2017-08-10,16:00,,,,56,,,
2017-08-10,17:00,,,,77,,,
2017-08-10,18:00,,,,77,,,
2017-08-10,19:00,,,,72,,,
2017-08-10,20:00,,,,85,,,
2017-08-10,21:00,,,,75,,,
2017-08-10,22:00,,,,59,,,
2017-08-10,23:00,,,,67,,,
2017-08-11,,,,,,3,,
2017-08-11,00:00,,,,49,,,
2017-08-11,01:00,,,,46,,,
2017-08-11,02:00,,,,50,,,
2017-08-11,03:00,,,,50,,,
2017-08-11,04:00,,,,55,,,
2017-08-11,05:00,,,,55,,,
2017-08-11,06:00,,,,55,,,
2017-08-11,07:00,,,,62,,,
2017-08-11,08:00,,,,64,,,
2017-08-11,09:00,,,,62,,,
2017-08-11,10:00,,,,54,,,
2017-08-11,11:00,,,,59,,,
2017-08-11,12:00,,,,61,,,
2017-08-11,13:00,,,,61,,,
2017-08-11,14:00,,,,53,,,
2017-08-11,15:00,,,,55,,,
2017-08-11,16:00,,,,52,,,
2017-08-11,17:00,,,,52,,,
2017-08-11,18:00,,,,56,,,
2017-08-11,19:00,,,,59,,,
2017-08-11,20:00,,,,52,,,
2017-08-11,21:00,,,,44,,,
2017-08-11,22:00,,,,41,,,
2017-08-11,23:00,,,,39,,,
2017-08-12,,,,,,3,,
2017-08-12,00:00,,,,61,,,
2017-08-12,01:00,,,,58,,,
2017-08-12,02:00,,,,60,,,
2017-08-12,03:00,,,,68,,,
2017-08-12,04:00,,,,65,,,
2017-08-12,05:00,,,,61,,,
2017-08-12,06:00,,,,57,,,
2017-08-12,07:00,,,,62,,,
2017-08-12,08:00,,,,71,,,
2017-08-12,09:00,,,,76,,,
2017-08-12,10:00,,,,75,,,
2017-08-12,11:00,,,,76,,,
2017-08-12,12:00,,,,76,,,
2017-08-12,13:00,,,,78,,,
2017-08-12,14:00,,,,76,,,
2017-08-12,15:00,,,,78,,,
2017-08-12,16:00,,,,75,,,
2017-08-12,17:00,,,,69,,,
2017-08-12,18:00,,,,65,,,
2017-08-12,19:00,,,,62,,,
2017-08-12,20:00,,,,55,,,
2017-08-12,21:00,,,,51,,,
2017-08-12,22:00,,,,47,,,
2017-08-12,23:00,,,,42,,,
2017-08-13,00:00,,,,41,,,
2017-08-13,01:00,,,,45,,,
2017-08-13,02:00,,,,46,,,
2017-08-13,03:00,,,,41,,,
2017-08-13,04:00,,,,43,,,
2017-08-13,05:00,,,,40,,,
2017-08-13,06:00,,,,39,,,
2017-08-13,07:00,,,,39,,,
2017-08-13,08:00,,,,36,,,
2017-08-13,09:00,,,,35,,,
2017-08-13,10:00,,,,38,,,
2017-08-13,11:00,,,,43,,,
2017-08-13,12:00,,,,39,,,
2017-08-13,13:00,,,,47,,,
2017-08-13,14:00,,,,51,,,
2017-08-13,15:00,,,,52,,,
2017-08-13,16:00,,,,57,,,
