Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-05,08:00,,,,46,,
2017-08-05,09:00,,,,56,,
2017-08-05,10:00,,,,68,,
2017-08-05,11:00,,,,78,,
2017-08-05,12:00,,,,77,,
2017-08-05,13:00,,,,77,,
2017-08-05,14:00,,,,79,,
2017-08-05,15:00,,,,74,,
2017-08-05,16:00,,,,66,,
2017-08-05,17:00,,,,54,,
2017-08-05,18:00,,,,44,,
2017-08-05,19:00,,,,37,,
2017-08-05,20:00,,,,36,,
2017-08-05,21:00,,,,22,,
2017-08-05,22:00,,,,16,,
2017-08-05,23:00,,,,11,,
2017-08-06,00:00,,,,11,,
2017-08-06,01:00,,,,18,,
2017-08-06,02:00,,,,18,,
2017-08-06,03:00,,,,18,,
2017-08-06,04:00,,,,15,,
2017-08-06,05:00,,,,16,,
2017-08-06,06:00,,,,14,,
2017-08-06,07:00,,,,24,,
2017-08-06,08:00,,,,30,,
2017-08-06,09:00,,,,42,,
2017-08-06,10:00,,,,51,,
2017-08-06,11:00,,,,64,,
2017-08-06,12:00,,,,71,,
2017-08-06,13:00,,,,73,,
2017-08-06,14:00,,,,78,,
2017-08-06,15:00,,,,79,,
2017-08-06,16:00,,,,78,,
2017-08-06,17:00,,,,78,,
2017-08-06,18:00,,,,80,,
2017-08-06,19:00,,,,78,,
2017-08-06,20:00,,,,57,,
2017-08-06,21:00,,,,39,,
2017-08-06,22:00,,,,21,,
2017-08-06,23:00,,,,13,,
2017-08-07,00:00,,,,2,,
2017-08-07,01:00,,,,1,,
2017-08-07,02:00,,,,1,,
2017-08-07,03:00,,,,1,,
2017-08-07,04:00,,,,1,,
2017-08-07,05:00,,,,1,,
2017-08-07,06:00,,,,1,,
2017-08-07,07:00,,,,4,,
2017-08-07,08:00,,,,13,,
2017-08-07,09:00,,,,39,,
2017-08-07,10:00,,,,62,,
2017-08-07,11:00,,,,82,,
2017-08-07,12:00,,,,87,,
2017-08-07,13:00,,,,88,,
2017-08-07,14:00,,,,98,,
2017-08-07,15:00,,,,100,,
2017-08-07,16:00,,,,103,,
2017-08-07,17:00,,,,104,,
2017-08-07,18:00,,,,102,,
2017-08-07,19:00,,,,99,,
2017-08-07,20:00,,,,95,,
2017-08-07,21:00,,,,86,,
2017-08-07,22:00,,,,76,,
2017-08-07,23:00,,,,63,,
2017-08-08,00:00,,,,36,,
2017-08-08,01:00,,,,29,,
2017-08-08,02:00,,,,31,,
2017-08-08,03:00,,,,23,,
2017-08-08,04:00,,,,20,,
