Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-04,03:00,,,,25,,,
2017-08-04,04:00,,,,33,,,
2017-08-04,05:00,,,,29,,,
2017-08-04,06:00,,,,23,,,
2017-08-04,07:00,,,,24,,,
2017-08-04,08:00,,,,28,,,
2017-08-04,09:00,,,,32,,,
2017-08-04,10:00,,,,40,,,
2017-08-04,11:00,,,,57,,,
2017-08-04,12:00,,,,63,,,
2017-08-04,13:00,,,,71,,,
2017-08-04,14:00,,,,80,,,
2017-08-04,15:00,,,,83,,,
2017-08-04,16:00,,,,87,,,
2017-08-04,17:00,,,,90,,,
2017-08-04,18:00,,,,88,,,
2017-08-04,19:00,,,,78,,,
2017-08-04,20:00,,,,68,,,
2017-08-04,21:00,,,,63,,,
2017-08-04,22:00,,,,53,,,
2017-08-04,23:00,,,,55,,,
2017-08-05,00:00,,,,54,,,
2017-08-05,01:00,,,,58,,,
2017-08-05,02:00,,,,48,,,
2017-08-05,03:00,,,,44,,,
2017-08-05,04:00,,,,40,,,
2017-08-05,05:00,,,,35,,,
2017-08-05,06:00,,,,29,,,
2017-08-05,07:00,,,,38,,,
2017-08-05,08:00,,,,46,,,
2017-08-05,09:00,,,,56,,,
2017-08-05,10:00,,,,68,,,
2017-08-05,11:00,,,,78,,,
2017-08-05,12:00,,,,77,,,
2017-08-05,13:00,,,,77,,,
2017-08-05,14:00,,,,79,,,
2017-08-05,15:00,,,,74,,,
2017-08-05,16:00,,,,66,,,
2017-08-05,17:00,,,,54,,,
2017-08-05,18:00,,,,44,,,
2017-08-05,19:00,,,,37,,,
2017-08-05,20:00,,,,36,,,
2017-08-05,21:00,,,,22,,,
2017-08-05,22:00,,,,16,,,
2017-08-05,23:00,,,,11,,,
2017-08-06,00:00,,,,11,,,
2017-08-06,01:00,,,,18,,,
2017-08-06,02:00,,,,18,,,
2017-08-06,03:00,,,,18,,,
2017-08-06,04:00,,,,15,,,
2017-08-06,05:00,,,,16,,,
2017-08-06,06:00,,,,14,,,
2017-08-06,07:00,,,,24,,,
2017-08-06,08:00,,,,30,,,
2017-08-06,09:00,,,,42,,,
2017-08-06,10:00,,,,51,,,
2017-08-06,11:00,,,,64,,,
2017-08-06,12:00,,,,71,,,
2017-08-06,13:00,,,,73,,,
2017-08-06,14:00,,,,78,,,
2017-08-06,15:00,,,,79,,,
2017-08-06,16:00,,,,78,,,
2017-08-06,17:00,,,,78,,,
2017-08-06,18:00,,,,80,,,
2017-08-06,19:00,,,,78,,,
2017-08-06,20:00,,,,57,,,
2017-08-06,21:00,,,,39,,,
2017-08-06,22:00,,,,21,,,
2017-08-06,23:00,,,,13,,,
2017-08-07,00:00,,,,2,,,
2017-08-07,01:00,,,,1,,,
2017-08-07,02:00,,,,1,,,
2017-08-07,03:00,,,,1,,,
2017-08-07,04:00,,,,1,,,
2017-08-07,05:00,,,,1,,,
2017-08-07,06:00,,,,1,,,
2017-08-07,07:00,,,,4,,,
2017-08-07,08:00,,,,13,,,
2017-08-07,09:00,,,,39,,,
2017-08-07,10:00,,,,62,,,
2017-08-07,11:00,,,,82,,,
2017-08-07,12:00,,,,87,,,
2017-08-07,13:00,,,,88,,,
2017-08-07,14:00,,,,98,,,
2017-08-07,15:00,,,,100,,,
2017-08-07,16:00,,,,103,,,
2017-08-07,17:00,,,,104,,,
2017-08-07,18:00,,,,102,,,
2017-08-07,19:00,,,,99,,,
2017-08-07,20:00,,,,95,,,
2017-08-07,21:00,,,,86,,,
2017-08-07,22:00,,,,76,,,
2017-08-07,23:00,,,,63,,,
2017-08-08,00:00,,,,36,,,
2017-08-08,01:00,,,,29,,,
2017-08-08,02:00,,,,31,,,
2017-08-08,03:00,,,,23,,,
2017-08-08,04:00,,,,20,,,
2017-08-08,05:00,,,,25,,,
2017-08-08,06:00,,,,20,,,
2017-08-08,07:00,,,,30,,,
2017-08-08,08:00,,,,49,,,
2017-08-08,09:00,,,,67,,,
2017-08-08,10:00,,,,81,,,
2017-08-08,11:00,,,,87,,,
2017-08-08,12:00,,,,91,,,
2017-08-08,13:00,,,,101,,,
2017-08-08,14:00,,,,106,,,
2017-08-08,15:00,,,,107,,,
2017-08-08,16:00,,,,108,,,
2017-08-08,17:00,,,,98,,,
2017-08-08,18:00,,,,97,,,
2017-08-08,19:00,,,,98,,,
2017-08-08,20:00,,,,89,,,
2017-08-08,21:00,,,,80,,,
2017-08-08,22:00,,,,73,,,
2017-08-08,23:00,,,,79,,,
2017-08-09,00:00,,,,73,,,
2017-08-09,01:00,,,,67,,,
2017-08-09,02:00,,,,62,,,
2017-08-09,03:00,,,,56,,,
2017-08-09,04:00,,,,46,,,
2017-08-09,05:00,,,,35,,,
2017-08-09,06:00,,,,25,,,
2017-08-09,07:00,,,,27,,,
2017-08-09,08:00,,,,35,,,
2017-08-09,09:00,,,,45,,,
2017-08-09,10:00,,,,57,,,
2017-08-09,11:00,,,,74,,,
2017-08-09,12:00,,,,87,,,
2017-08-09,13:00,,,,92,,,
2017-08-09,14:00,,,,98,,,
2017-08-09,15:00,,,,100,,,
2017-08-09,16:00,,,,102,,,
2017-08-09,17:00,,,,100,,,
2017-08-09,18:00,,,,92,,,
2017-08-09,19:00,,,,94,,,
2017-08-09,20:00,,,,85,,,
2017-08-09,21:00,,,,74,,,
2017-08-09,22:00,,,,58,,,
2017-08-09,23:00,,,,66,,,
2017-08-10,00:00,,,,77,,,
2017-08-10,01:00,,,,55,,,
2017-08-10,02:00,,,,65,,,
2017-08-10,03:00,,,,81,,,
2017-08-10,04:00,,,,82,,,
2017-08-10,05:00,,,,69,,,
2017-08-10,06:00,,,,53,,,
2017-08-10,07:00,,,,57,,,
2017-08-10,08:00,,,,48,,,
2017-08-10,09:00,,,,56,,,
2017-08-10,10:00,,,,54,,,
2017-08-10,11:00,,,,54,,,
2017-08-10,12:00,,,,55,,,
2017-08-10,13:00,,,,58,,,
2017-08-10,14:00,,,,60,,,
2017-08-10,15:00,,,,71,,,
2017-08-10,16:00,,,,78,,,
2017-08-10,17:00,,,,83,,,
2017-08-10,18:00,,,,79,,,
2017-08-10,19:00,,,,72,,,
2017-08-10,20:00,,,,67,,,
2017-08-10,21:00,,,,62,,,
2017-08-10,22:00,,,,51,,,
2017-08-10,23:00,,,,71,,,
2017-08-11,00:00,,,,60,,,
2017-08-11,01:00,,,,70,,,
2017-08-11,02:00,,,,71,,,
2017-08-11,03:00,,,,68,,,
2017-08-11,04:00,,,,67,,,
2017-08-11,05:00,,,,52,,,
2017-08-11,06:00,,,,47,,,
2017-08-11,07:00,,,,43,,,
2017-08-11,08:00,,,,44,,,
2017-08-11,09:00,,,,48,,,
2017-08-11,10:00,,,,46,,,
2017-08-11,11:00,,,,40,,,
2017-08-11,12:00,,,,51,,,
2017-08-11,13:00,,,,47,,,
2017-08-11,14:00,,,,33,,,
2017-08-11,15:00,,,,42,,,
2017-08-11,16:00,,,,31,,,
2017-08-11,17:00,,,,42,,,
2017-08-11,18:00,,,,33,,,
2017-08-11,19:00,,,,24,,,
2017-08-11,20:00,,,,30,,,
2017-08-11,21:00,,,,29,,,
2017-08-11,22:00,,,,29,,,
2017-08-11,23:00,,,,32,,,
2017-08-12,00:00,,,,35,,,
2017-08-12,01:00,,,,32,,,
2017-08-12,02:00,,,,33,,,
2017-08-12,03:00,,,,35,,,
2017-08-12,04:00,,,,39,,,
2017-08-12,05:00,,,,43,,,
2017-08-12,06:00,,,,40,,,
2017-08-12,07:00,,,,39,,,
2017-08-12,08:00,,,,44,,,
2017-08-12,09:00,,,,45,,,
2017-08-12,10:00,,,,53,,,
2017-08-12,11:00,,,,57,,,
2017-08-12,12:00,,,,61,,,
2017-08-12,13:00,,,,73,,,
2017-08-12,14:00,,,,66,,,
2017-08-12,15:00,,,,70,,,
2017-08-12,16:00,,,,70,,,
2017-08-12,17:00,,,,68,,,
2017-08-12,18:00,,,,65,,,
2017-08-12,19:00,,,,62,,,
2017-08-12,20:00,,,,50,,,
2017-08-12,21:00,,,,37,,,
2017-08-12,22:00,,,,32,,,
2017-08-12,23:00,,,,29,,,
2017-08-13,00:00,,,,28,,,
2017-08-13,01:00,,,,26,,,
2017-08-13,02:00,,,,22,,,
2017-08-13,03:00,,,,21,,,
2017-08-13,04:00,,,,18,,,
2017-08-13,05:00,,,,20,,,
2017-08-13,06:00,,,,20,,,
2017-08-13,07:00,,,,17,,,
2017-08-13,08:00,,,,18,,,
2017-08-13,09:00,,,,25,,,
2017-08-13,10:00,,,,26,,,
2017-08-13,11:00,,,,32,,,
2017-08-13,12:00,,,,40,,,
2017-08-13,13:00,,,,43,,,
2017-08-13,14:00,,,,55,,,
2017-08-13,15:00,,,,59,,,
2017-08-13,16:00,,,,68,,,
2017-08-13,17:00,,,,62,,,
2017-08-13,18:00,,,,61,,,
2017-08-13,19:00,,,,58,,,
2017-08-13,20:00,,,,48,,,
2017-08-13,21:00,,,,30,,,
2017-08-13,22:00,,,,9,,,
2017-08-13,23:00,,,,2,,,
2017-08-14,00:00,,,,1,,,
2017-08-14,01:00,,,,1,,,
2017-08-14,02:00,,,,1,,,
2017-08-14,03:00,,,,1,,,
2017-08-14,04:00,,,,1,,,
2017-08-14,05:00,,,,1,,,
2017-08-14,06:00,,,,1,,,
2017-08-14,07:00,,,,2,,,
2017-08-14,08:00,,,,4,,,
2017-08-14,09:00,,,,18,,,
2017-08-14,10:00,,,,48,,,
2017-08-14,11:00,,,,63,,,
2017-08-14,12:00,,,,71,,,
2017-08-14,13:00,,,,77,,,
2017-08-14,14:00,,,,80,,,
2017-08-14,15:00,,,,79,,,
2017-08-14,16:00,,,,91,,,
2017-08-14,17:00,,,,91,,,
2017-08-14,18:00,,,,89,,,
2017-08-14,19:00,,,,81,,,
2017-08-14,20:00,,,,70,,,
2017-08-14,21:00,,,,65,,,
2017-08-14,22:00,,,,68,,,
2017-08-14,23:00,,,,57,,,
2017-08-15,00:00,,,,48,,,
2017-08-15,01:00,,,,38,,,
2017-08-15,02:00,,,,34,,,
2017-08-15,03:00,,,,26,,,
2017-08-15,04:00,,,,16,,,
2017-08-15,05:00,,,,5,,,
2017-08-15,06:00,,,,2,,,
2017-08-15,07:00,,,,5,,,
2017-08-15,08:00,,,,16,,,
2017-08-15,09:00,,,,34,,,
2017-08-15,10:00,,,,54,,,
2017-08-15,11:00,,,,59,,,
2017-08-15,12:00,,,,89,,,
2017-08-15,13:00,,,,106,,,
2017-08-21,08:00,,,,33,,,
2017-08-21,12:00,,,,51,,,
2017-08-21,13:00,,,,50,,,
2017-08-21,14:00,,,,52,,,
2017-08-21,15:00,,,,53,,,
2017-08-21,16:00,,,,58,,,
2017-08-21,17:00,,,,61,,,
2017-08-21,18:00,,,,58,,,
2017-08-21,19:00,,,,53,,,
2017-08-21,20:00,,,,43,,,
2017-08-21,21:00,,,,31,,,
2017-08-21,22:00,,,,25,,,
2017-08-21,23:00,,,,15,,,
2017-08-22,00:00,,,,12,,,
2017-08-22,01:00,,,,12,,,
2017-08-22,02:00,,,,15,,,
2017-08-22,03:00,,,,14,,,
2017-08-22,04:00,,,,9,,,
