Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-04,04:00,,7,18,3,,1.1
2017-08-04,05:00,,7,16,1,,1.0
2017-08-04,06:00,,12,15,2,,0.5
2017-08-04,07:00,,15,24,18,,1.0
2017-08-04,08:00,,36,57,26,,1.7
2017-08-04,09:00,,6,13,34,,1.7
2017-08-04,10:00,,61,106,48,,2.7
2017-08-04,11:00,,48,87,69,,3.0
2017-08-04,12:00,,9,22,76,,2.5
2017-08-04,13:00,,11,29,82,,2.8
2017-08-04,14:00,,6,17,79,,2.3
2017-08-04,15:00,,3,11,77,,2.2
2017-08-04,16:00,,1,6,84,,2.3
2017-08-04,17:00,,1,5,84,,2.6
2017-08-04,18:00,,1,3,87,,2.3
2017-08-04,19:00,,1,4,93,,2.2
2017-08-04,20:00,,1,7,92,,2.4
2017-08-04,21:00,,1,15,69,,1.9
2017-08-04,22:00,,1,18,46,,1.8
2017-08-04,23:00,,1,18,36,,2.2
2017-08-05,00:00,,1,13,34,,2.0
2017-08-05,01:00,,1,10,37,,1.6
2017-08-05,02:00,,1,8,32,,1.5
2017-08-05,03:00,,1,9,25,,1.4
2017-08-05,04:00,,1,11,16,,1.2
2017-08-05,05:00,,1,16,10,,0.5
2017-08-05,06:00,,2,8,21,,1.1
2017-08-05,07:00,,7,15,28,,1.2
2017-08-05,08:00,,2,10,60,,1.7
2017-08-05,09:00,,2,5,75,,1.9
2017-08-05,10:00,,1,4,80,,2.1
2017-08-05,11:00,,1,3,86,,2.3
2017-08-05,12:00,,1,4,91,,2.5
2017-08-05,13:00,,1,3,91,,2.5
2017-08-05,14:00,,1,2,95,,2.6
2017-08-05,15:00,,1,3,98,,2.6
2017-08-05,16:00,,1,4,98,,2.3
2017-08-05,17:00,,1,5,105,,3.1
2017-08-05,18:00,,1,6,102,,3.8
2017-08-05,19:00,,1,10,83,,4.1
2017-08-05,20:00,,1,4,72,,1.7
2017-08-05,21:00,,1,4,63,,1.2
2017-08-05,22:00,,1,10,42,,0.5
2017-08-05,23:00,,1,12,38,,0.5
2017-08-06,00:00,,1,7,24,,0.5
2017-08-06,01:00,,1,10,26,,0.5
2017-08-06,02:00,,1,5,35,,1.0
2017-08-06,03:00,,1,3,43,,1.2
2017-08-06,04:00,,1,4,42,,1.2
2017-08-06,05:00,,1,4,39,,1.2
2017-08-06,06:00,,1,5,41,,1.2
2017-08-06,07:00,,1,2,53,,1.4
2017-08-06,08:00,,1,2,61,,1.8
2017-08-06,09:00,,1,2,65,,2.1
2017-08-06,10:00,,1,1,71,,2.2
2017-08-06,11:00,,1,1,74,,2.3
2017-08-06,12:00,,1,1,76,,2.3
2017-08-06,13:00,,1,1,80,,2.1
2017-08-06,14:00,,1,1,82,,2.4
2017-08-06,15:00,,1,2,82,,2.6
2017-08-06,16:00,,1,1,85,,2.2
