Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-09,06:00,1.0,82,62,,,,1.6
2017-08-09,07:00,1.5,95,70,,,,2.1
2017-08-09,08:00,1.1,73,53,,,,1.8
2017-08-09,09:00,1.3,61,42,,,,2.0
2017-08-09,10:00,1.1,53,42,,,,2.1
2017-08-09,11:00,0.5,48,41,,,,2.3
2017-08-09,12:00,0.7,55,49,,,,2.2
2017-08-09,13:00,1.0,45,41,,,,2.3
2017-08-09,14:00,0.6,47,48,,,,2.3
2017-08-09,15:00,1.5,56,54,,,,2.2
2017-08-09,16:00,1.1,60,55,,,,2.3
2017-08-09,17:00,1.0,46,53,,,,2.8
2017-08-09,18:00,1.2,30,44,,,,3.5
2017-08-09,19:00,1.0,33,51,,,,2.6
2017-08-09,20:00,1.2,35,50,,,,2.0
2017-08-09,21:00,1.2,25,47,,,,1.7
2017-08-09,22:00,0.8,26,43,,,,1.7
2017-08-09,23:00,0.5,13,28,,,,1.4
2017-08-10,00:00,0.2,3,13,,,,1.4
2017-08-10,01:00,0.1,4,14,,,,1.1
2017-08-10,02:00,0.1,2,12,,,,1.2
2017-08-10,03:00,0.1,2,9,,,,1.4
2017-08-10,04:00,0.1,4,11,,,,1.4
2017-08-10,05:00,0.2,19,26,,,,1.4
2017-08-10,06:00,1.2,33,47,,,,1.6
2017-08-10,07:00,1.1,71,78,,,,1.6
2017-08-10,08:00,1.2,43,56,,,,1.5
2017-08-10,09:00,0.9,101,82,,,,1.8
2017-08-10,10:00,1.4,96,74,,,,1.6
2017-08-10,11:00,0.8,59,55,,,,1.7
2017-08-10,12:00,1.2,71,61,,,,1.8
2017-08-10,13:00,1.3,80,62,,,,1.9
2017-08-10,14:00,1.3,53,48,,,,1.6
2017-08-10,15:00,1.0,59,55,,,,1.7
2017-08-10,16:00,1.4,61,63,,,,1.6
2017-08-10,17:00,1.8,66,76,,,,1.8
2017-08-10,18:00,1.9,62,72,,,,1.7
2017-08-10,19:00,1.4,41,59,,,,1.5
2017-08-10,20:00,1.4,32,45,,,,1.5
2017-08-10,21:00,1.4,18,34,,,,1.3
2017-08-10,22:00,1.0,21,31,,,,1.2
2017-08-10,23:00,0.7,11,23,,,,1.2
2017-08-11,00:00,0.2,6,16,,,,1.2
2017-08-11,01:00,0.2,4,13,,,,1.1
2017-08-11,02:00,0.1,2,11,,,,1.1
2017-08-11,03:00,0.1,8,16,,,,1.1
2017-08-11,04:00,0.1,4,11,,,,1.2
2017-08-11,05:00,0.3,20,28,,,,1.5
2017-08-11,06:00,0.5,45,41,,,,1.4
2017-08-11,07:00,0.8,85,61,,,,1.7
2017-08-11,08:00,1.1,104,73,,,,1.8
2017-08-11,09:00,0.9,74,54,,,,1.7
2017-08-11,10:00,0.8,98,65,,,,1.8
2017-08-11,11:00,1.3,91,61,,,,1.8
2017-08-11,12:00,1.3,71,49,,,,1.9
2017-08-11,13:00,1.6,83,57,,,,2.3
2017-08-11,14:00,1.9,85,62,,,,2.3
2017-08-11,15:00,1.7,76,63,,,,2.1
2017-08-11,16:00,2.0,93,70,,,,2.4
2017-08-11,17:00,3.3,71,56,,,,2.5
2017-08-11,18:00,2.5,55,47,,,,2.1
2017-08-11,19:00,1.4,56,52,,,,2.2
2017-08-11,20:00,1.5,45,42,,,,2.1
2017-08-11,21:00,1.0,30,32,,,,1.5
2017-08-11,22:00,0.8,27,31,,,,1.3
2017-08-11,23:00,0.7,20,23,,,,1.4
2017-08-12,00:00,0.5,12,13,,,,1.3
2017-08-12,01:00,0.3,13,14,,,,1.4
2017-08-12,02:00,0.2,8,12,,,,1.6
2017-08-12,03:00,0.1,6,11,,,,1.4
2017-08-12,04:00,0.1,10,13,,,,2.2
2017-08-12,05:00,0.2,10,13,,,,1.7
2017-08-12,06:00,0.4,14,17,,,,2.3
2017-08-12,07:00,0.3,13,16,,,,2.8
2017-08-12,08:00,0.3,22,21,,,,3.2
2017-08-12,09:00,0.3,23,21,,,,4.3
2017-08-12,10:00,0.4,31,28,,,,4.4
2017-08-12,11:00,0.8,40,32,,,,3.8
2017-08-12,12:00,,36,31,,,,3.1
2017-08-12,13:00,,38,36,,,,5.5
2017-08-12,14:00,,51,46,,,,3.0
2017-08-12,15:00,,39,37,,,,2.2
2017-08-12,16:00,,42,35,,,,2.0
2017-08-12,17:00,0.9,46,35,,,,1.9
2017-08-12,18:00,0.8,35,32,,,,3.0
2017-08-12,19:00,1.2,29,28,,,,1.9
2017-08-12,20:00,0.9,45,38,,,,1.5
2017-08-12,21:00,1.2,38,34,,,,1.5
2017-08-12,22:00,1.1,34,31,,,,1.5
2017-08-12,23:00,1.0,33,25,,,,1.3
2017-08-13,00:00,0.8,18,20,,,,1.2
2017-08-13,01:00,0.5,18,18,,,,1.2
2017-08-13,02:00,0.3,8,14,,,,1.3
2017-08-13,03:00,0.3,9,13,,,,1.4
2017-08-13,04:00,0.3,13,16,,,,1.0
2017-08-13,05:00,0.4,9,12,,,,1.1
2017-08-13,06:00,2.2,8,13,,,,1.2
2017-08-13,07:00,0.3,9,11,,,,1.1
2017-08-13,08:00,0.2,12,13,,,,1.0
2017-08-13,09:00,0.3,32,21,,,,1.2
2017-08-13,10:00,0.7,34,24,,,,1.5
2017-08-13,11:00,0.9,36,28,,,,2.3
2017-08-13,12:00,0.9,34,28,,,,2.1
2017-08-13,13:00,0.8,30,27,,,,1.9
2017-08-13,14:00,0.7,37,32,,,,2.3
2017-08-13,15:00,0.8,30,26,,,,2.1
2017-08-13,16:00,1.0,30,24,,,,1.8
2017-08-13,17:00,0.7,33,29,,,,1.9
2017-08-13,18:00,1.2,31,34,,,,2.3
2017-08-13,19:00,0.8,39,46,,,,3.9
2017-08-13,20:00,1.3,40,51,,,,4.0
2017-08-13,21:00,1.7,65,82,,,,3.0
2017-08-13,22:00,3.0,110,80,,,,2.3
2017-08-13,23:00,2.8,50,54,,,,1.5
2017-08-14,00:00,1.6,38,55,,,,1.4
2017-08-14,01:00,1.3,40,44,,,,1.3
2017-08-14,02:00,1.2,38,40,,,,1.5
2017-08-14,03:00,1.1,43,36,,,,1.2
2017-08-14,04:00,1.0,59,39,,,,1.2
