Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-07,17:00,0.4,20,32,,,2.3
2017-08-07,18:00,0.3,11,25,,,2.2
2017-08-07,19:00,0.3,8,26,,,2.0
2017-08-07,20:00,0.3,3,26,,,2.1
2017-08-07,21:00,0.2,1,23,,,2.5
2017-08-07,22:00,0.2,1,20,,,2.4
2017-08-07,23:00,0.2,1,20,,,2.1
2017-08-08,00:00,0.1,2,17,,,2.1
2017-08-08,01:00,0.1,1,15,,,2.0
2017-08-08,02:00,0.1,1,16,,,3.0
2017-08-08,03:00,0.1,2,24,,,2.7
2017-08-08,04:00,0.2,1,26,,,2.3
2017-08-08,05:00,0.2,13,37,,,2.3
2017-08-08,06:00,0.4,34,49,,,2.5
2017-08-08,07:00,0.7,32,45,,,2.8
2017-08-08,08:00,0.1,27,36,,,3.0
2017-08-08,09:00,0.3,30,35,,,2.7
2017-08-08,10:00,0.4,20,29,,,2.4
2017-08-08,11:00,,23,31,,,2.4
2017-08-08,12:00,,20,31,,,2.5
2017-08-08,13:00,,26,37,,,2.8
2017-08-08,14:00,,18,27,,,2.6
2017-08-08,15:00,,22,34,,,2.3
2017-08-08,16:00,,30,49,,,2.3
2017-08-08,17:00,,29,45,,,2.3
2017-08-08,18:00,,11,27,,,2.4
2017-08-08,19:00,,18,38,,,2.1
2017-08-08,20:00,,40,56,,,2.0
2017-08-08,21:00,1.2,28,44,,,2.1
2017-08-08,22:00,0.7,27,38,,,1.7
