Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-06,15:00,,1,2,81,,,
2017-08-06,16:00,,1,2,82,,,
2017-08-06,17:00,,1,2,83,,,
2017-08-06,18:00,,1,1,85,,,
2017-08-06,19:00,,1,2,84,,,
2017-08-06,20:00,,1,2,87,,,
2017-08-06,21:00,,1,2,88,,,
2017-08-06,22:00,,1,1,90,,,
2017-08-06,23:00,,1,2,89,,,
2017-08-07,00:00,,1,3,86,,,
2017-08-07,01:00,,1,2,88,,,
2017-08-07,02:00,,1,2,86,,,
2017-08-07,03:00,,1,2,83,,,
2017-08-07,04:00,,1,3,77,,,
2017-08-07,05:00,,1,3,73,,,
2017-08-07,06:00,,1,4,71,,,
2017-08-07,07:00,,1,6,66,,,
2017-08-07,08:00,,1,9,47,,,
2017-08-07,09:00,,2,10,42,,,
2017-08-07,10:00,,2,7,64,,,
2017-08-07,11:00,,1,4,81,,,
2017-08-07,12:00,,1,2,92,,,
2017-08-07,13:00,,1,2,99,,,
2017-08-07,14:00,,1,2,104,,,
2017-08-07,15:00,,1,2,108,,,
2017-08-07,16:00,,1,2,112,,,
2017-08-07,17:00,,1,3,113,,,
2017-08-07,18:00,,1,3,115,,,
2017-08-07,19:00,,1,3,112,,,
2017-08-07,20:00,,1,4,102,,,
2017-08-07,21:00,,1,4,97,,,
2017-08-07,22:00,,1,6,87,,,
2017-08-07,23:00,,1,7,81,,,
2017-08-08,00:00,,1,9,74,,,
2017-08-08,01:00,,1,11,71,,,
2017-08-08,02:00,,1,9,71,,,
2017-08-08,03:00,,1,8,71,,,
2017-08-08,04:00,,1,6,70,,,
2017-08-08,05:00,,1,8,66,,,
2017-08-08,06:00,,1,8,68,,,
2017-08-08,07:00,,1,9,63,,,
2017-08-08,08:00,,1,8,64,,,
2017-08-08,09:00,,1,7,73,,,
2017-08-08,10:00,,1,6,83,,,
2017-08-08,11:00,,1,4,93,,,
2017-08-08,12:00,,1,4,100,,,
2017-08-08,13:00,,1,5,100,,,
2017-08-08,14:00,,1,5,103,,,
2017-08-08,15:00,,2,6,109,,,
2017-08-08,16:00,,1,4,111,,,
2017-08-08,17:00,,1,4,115,,,
2017-08-08,18:00,,1,9,104,,,
2017-08-08,19:00,,1,6,101,,,
2017-08-08,20:00,,1,6,97,,,
2017-08-08,21:00,,1,10,93,,,
2017-08-08,22:00,,1,8,94,,,
2017-08-08,23:00,,1,5,89,,,
2017-08-09,00:00,,1,5,77,,,
2017-08-09,01:00,,1,5,78,,,
2017-08-09,02:00,,1,4,65,,,
2017-08-09,03:00,,1,4,56,,,
2017-08-09,04:00,,1,4,52,,,
2017-08-09,05:00,,1,4,48,,,
2017-08-09,06:00,,1,4,45,,,
2017-08-09,07:00,,1,5,40,,,
2017-08-09,08:00,,1,6,39,,,
2017-08-09,09:00,,1,5,41,,,
2017-08-09,10:00,,1,4,56,,,
2017-08-09,11:00,,1,3,74,,,
2017-08-09,12:00,,1,3,79,,,
2017-08-09,13:00,,1,2,88,,,
2017-08-09,14:00,,1,2,94,,,
2017-08-09,15:00,,1,2,101,,,
2017-08-09,16:00,,1,2,103,,,
