Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-04,06:00,,19,29,,,,
2017-08-04,07:00,,17,32,,,,
2017-08-04,08:00,,17,26,,,,
2017-08-04,09:00,,12,18,,,,
2017-08-04,10:00,,13,19,,,,
2017-08-04,11:00,,14,21,,,,
2017-08-04,12:00,,11,18,,,,
2017-08-04,13:00,,21,31,,,,
2017-08-04,14:00,,16,23,,,,
2017-08-04,15:00,,11,19,,,,
2017-08-04,16:00,,9,17,,,,
2017-08-04,17:00,,10,19,,,,
2017-08-04,18:00,,5,14,,,,
2017-08-04,19:00,,6,16,,,,
2017-08-04,20:00,,6,19,,,,
2017-08-04,21:00,,7,27,,,,
2017-08-04,22:00,,5,24,,,,
2017-08-04,23:00,,3,23,,,,
2017-08-05,00:00,,2,16,,,,
2017-08-05,01:00,,1,12,,,,
2017-08-05,02:00,,2,11,,,,
2017-08-05,03:00,,2,9,,,,
2017-08-05,04:00,,4,14,,,,
2017-08-05,05:00,,7,23,,,,
2017-08-05,06:00,,7,26,,,,
2017-08-05,07:00,,4,18,,,,
2017-08-05,08:00,,6,14,,,,
2017-08-05,09:00,,6,12,,,,
2017-08-05,10:00,,7,13,,,,
2017-08-05,11:00,,7,12,,,,
2017-08-05,12:00,,5,11,,,,
2017-08-05,13:00,,4,7,,,,
2017-08-05,14:00,,5,9,,,,
2017-08-05,15:00,,4,7,,,,
2017-08-05,16:00,,4,10,,,,
2017-08-05,17:00,,5,15,,,,
2017-08-05,18:00,,7,22,,,,
2017-08-05,19:00,,4,14,,,,
2017-08-05,20:00,,10,24,,,,
2017-08-05,21:00,,7,20,,,,
2017-08-05,22:00,,5,22,,,,
2017-08-05,23:00,,6,17,,,,
2017-08-06,00:00,,3,9,,,,
2017-08-06,01:00,,3,9,,,,
2017-08-06,02:00,,3,11,,,,
2017-08-06,03:00,,2,10,,,,
2017-08-06,04:00,,1,7,,,,
2017-08-06,05:00,,2,8,,,,
2017-08-06,06:00,,1,6,,,,
2017-08-06,07:00,,6,9,,,,
2017-08-06,08:00,,4,8,,,,
2017-08-06,09:00,,4,7,,,,
2017-08-06,10:00,,4,7,,,,
2017-08-06,11:00,,6,10,,,,
2017-08-06,12:00,,5,8,,,,
2017-08-06,13:00,,8,13,,,,
2017-08-06,14:00,,6,11,,,,
2017-08-06,15:00,,5,10,,,,
2017-08-06,16:00,,6,11,,,,
2017-08-06,17:00,,6,13,,,,
2017-08-06,18:00,,3,11,,,,
2017-08-06,19:00,,5,15,,,,
2017-08-06,20:00,,8,23,,,,
2017-08-06,21:00,,8,26,,,,
2017-08-06,22:00,,4,29,,,,
2017-08-06,23:00,,3,18,,,,
2017-08-07,00:00,,2,12,,,,
2017-08-07,01:00,,2,12,,,,
2017-08-07,02:00,,6,15,,,,
2017-08-07,03:00,,8,16,,,,
2017-08-07,04:00,,9,18,,,,
2017-08-07,05:00,,16,26,,,,
2017-08-07,06:00,,50,39,,,,
2017-08-07,07:00,,35,37,,,,
2017-08-07,08:00,,36,42,,,,
2017-08-07,09:00,,16,29,,,,
2017-08-07,10:00,,10,22,,,,
2017-08-07,11:00,,9,18,,,,
2017-08-07,12:00,,9,16,,,,
2017-08-07,13:00,,9,18,,,,
2017-08-07,14:00,,15,24,,,,
2017-08-07,15:00,,13,24,,,,
2017-08-07,16:00,,15,25,,,,
2017-08-07,17:00,,6,18,,,,
2017-08-07,18:00,,5,15,,,,
2017-08-07,19:00,,3,11,,,,
2017-08-07,20:00,,2,13,,,,
2017-08-07,21:00,,4,34,,,,
2017-08-07,22:00,,11,37,,,,
2017-08-07,23:00,,2,18,,,,
2017-08-08,00:00,,2,14,,,,
2017-08-08,01:00,,1,18,,,,
2017-08-08,02:00,,4,24,,,,
2017-08-08,03:00,,4,23,,,,
2017-08-08,04:00,,5,24,,,,
2017-08-08,05:00,,15,35,,,,
2017-08-08,06:00,,34,42,,,,
2017-08-08,07:00,,37,44,,,,
2017-08-08,08:00,,50,50,,,,
2017-08-08,09:00,,13,27,,,,
2017-08-08,10:00,,9,24,,,,
2017-08-08,11:00,,9,21,,,,
2017-08-08,12:00,,6,16,,,,
2017-08-08,13:00,,7,17,,,,
2017-08-08,14:00,,10,24,,,,
2017-08-08,15:00,,10,26,,,,
2017-08-08,16:00,,10,24,,,,
2017-08-08,17:00,,8,23,,,,
2017-08-08,18:00,,7,26,,,,
2017-08-08,19:00,,7,23,,,,
2017-08-08,20:00,,4,16,,,,
2017-08-08,21:00,,3,14,,,,
2017-08-08,22:00,,5,21,,,,
2017-08-08,23:00,,2,12,,,,
2017-08-09,00:00,,2,11,,,,
2017-08-09,01:00,,1,6,,,,
2017-08-09,02:00,,2,6,,,,
2017-08-09,03:00,,2,8,,,,
2017-08-09,04:00,,3,11,,,,
2017-08-09,05:00,,8,22,,,,
2017-08-09,06:00,,24,38,,,,
2017-08-09,07:00,,30,41,,,,
2017-08-09,08:00,,22,30,,,,
2017-08-09,09:00,,11,16,,,,
2017-08-09,10:00,,10,17,,,,
2017-08-09,11:00,,10,16,,,,
2017-08-09,12:00,,7,14,,,,
2017-08-09,13:00,,12,21,,,,
2017-08-09,14:00,,11,22,,,,
2017-08-09,15:00,,10,22,,,,
2017-08-09,16:00,,10,22,,,,
2017-08-09,17:00,,17,34,,,,
2017-08-09,18:00,,12,30,,,,
2017-08-09,19:00,,10,28,,,,
2017-08-09,20:00,,11,29,,,,
2017-08-09,21:00,,15,41,,,,
2017-08-09,22:00,,8,20,,,,
2017-08-09,23:00,,3,10,,,,
2017-08-10,00:00,,2,11,,,,
2017-08-10,01:00,,2,10,,,,
2017-08-10,02:00,,1,9,,,,
2017-08-10,03:00,,1,7,,,,
2017-08-10,04:00,,2,9,,,,
2017-08-10,05:00,,3,15,,,,
2017-08-10,06:00,,28,45,,,,
2017-08-10,07:00,,34,49,,,,
2017-08-10,08:00,,30,46,,,,
2017-08-10,09:00,,22,42,,,,
2017-08-10,10:00,,30,41,,,,
2017-08-10,11:00,,25,38,,,,
2017-08-10,12:00,,21,33,,,,
2017-08-10,13:00,,20,36,,,,
2017-08-10,14:00,,26,41,,,,
2017-08-10,15:00,,30,42,,,,
2017-08-10,16:00,,20,42,,,,
2017-08-10,17:00,,20,38,,,,
2017-08-10,18:00,,25,45,,,,
2017-08-10,19:00,,20,39,,,,
2017-08-10,20:00,,26,40,,,,
2017-08-10,21:00,,6,26,,,,
2017-08-10,22:00,,8,22,,,,
2017-08-10,23:00,,2,17,,,,
2017-08-11,00:00,,3,12,,,,
2017-08-11,01:00,,2,13,,,,
2017-08-11,02:00,,2,8,,,,
2017-08-11,03:00,,2,6,,,,
2017-08-11,04:00,,2,10,,,,
2017-08-11,05:00,,8,16,,,,
2017-08-11,06:00,,26,31,,,,
2017-08-11,07:00,,21,35,,,,
2017-08-11,08:00,,25,35,,,,
2017-08-11,09:00,,14,25,,,,
2017-08-11,10:00,,18,25,,,,
