Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-03,08:00,,2,13,87,,,16.7
2017-08-03,09:00,,2,19,72,,,22.2
2017-08-03,10:00,,1,9,92,,,13.5
2017-08-03,11:00,,1,5,86,,,4.8
2017-08-03,12:00,,1,1,90,,,2.8
2017-08-03,13:00,,1,3,88,,,2.8
2017-08-03,14:00,,1,8,84,,,5.3
2017-08-03,15:00,,1,8,81,,,6.5
2017-08-03,16:00,,1,4,75,,,2.8
2017-08-03,17:00,,1,8,66,,,5.2
2017-08-03,18:00,,1,7,66,,,5.2
2017-08-03,19:00,,1,5,74,,,4.1
2017-08-03,20:00,,1,4,77,,,3.4
2017-08-03,21:00,,1,2,87,,,2.2
2017-08-03,22:00,,1,2,83,,,1.9
2017-08-03,23:00,,1,3,83,,,1.9
2017-08-04,00:00,,1,2,80,,,1.9
2017-08-04,01:00,,1,2,75,,,1.8
2017-08-04,02:00,,1,2,70,,,1.7
2017-08-04,03:00,,1,2,67,,,1.5
2017-08-04,04:00,,1,1,62,,,1.3
2017-08-04,05:00,,1,1,61,,,1.2
2017-08-04,06:00,,1,1,62,,,1.1
2017-08-04,07:00,,1,1,61,,,1.1
2017-08-04,08:00,,1,1,64,,,1.3
2017-08-04,09:00,,1,1,73,,,1.3
2017-08-04,10:00,,1,1,81,,,1.2
2017-08-04,11:00,,1,1,85,,,1.1
2017-08-04,12:00,,1,1,80,,,1.2
2017-08-04,13:00,,1,1,79,,,1.2
2017-08-04,14:00,,1,1,79,,,0.5
2017-08-04,15:00,,1,1,86,,,1.1
2017-08-04,16:00,,1,1,94,,,1.1
2017-08-04,17:00,,1,1,94,,,0.5
2017-08-04,18:00,,1,1,98,,,0.5
2017-08-04,19:00,,1,2,99,,,0.5
2017-08-04,20:00,,1,2,98,,,1.0
2017-08-04,21:00,,1,2,96,,,1.0
2017-08-04,22:00,,1,2,92,,,1.0
2017-08-04,23:00,,1,2,93,,,1.0
2017-08-05,00:00,,1,3,91,,,1.1
2017-08-05,01:00,,1,2,90,,,1.0
2017-08-05,02:00,,1,2,88,,,1.0
2017-08-05,03:00,,1,2,84,,,0.5
2017-08-05,04:00,,1,2,80,,,0.5
2017-08-05,05:00,,1,3,77,,,1.1
2017-08-05,06:00,,1,3,77,,,1.0
2017-08-05,07:00,,1,3,75,,,1.2
2017-08-05,08:00,,1,2,80,,,1.2
2017-08-05,09:00,,1,2,80,,,1.1
2017-08-05,10:00,,1,6,84,,,9.0
2017-08-05,11:00,,1,3,99,,,7.6
2017-08-05,12:00,,1,3,104,,,4.6
2017-08-05,13:00,,1,2,106,,,6.8
2017-08-05,14:00,,1,2,103,,,4.8
2017-08-05,15:00,,1,2,97,,,5.1
2017-08-05,16:00,,1,1,92,,,2.6
2017-08-05,17:00,,1,1,89,,,1.8
2017-08-05,18:00,,1,1,84,,,1.5
2017-08-05,19:00,,1,2,79,,,1.3
2017-08-05,20:00,,1,2,73,,,1.1
2017-08-05,21:00,,1,1,63,,,1.1
2017-08-05,22:00,,1,2,65,,,1.2
2017-08-05,23:00,,1,2,66,,,1.3
2017-08-06,00:00,,1,2,60,,,1.3
2017-08-06,01:00,,1,3,61,,,1.9
2017-08-06,02:00,,1,4,58,,,2.3
2017-08-06,03:00,,1,3,57,,,0.5
2017-08-06,04:00,,1,3,60,,,1.0
2017-08-06,05:00,,1,2,57,,,0.5
2017-08-06,06:00,,1,3,57,,,1.1
2017-08-06,07:00,,1,2,59,,,1.1
2017-08-06,08:00,,1,2,58,,,0.5
2017-08-06,09:00,,1,2,64,,,0.5
2017-08-06,10:00,,1,1,71,,,0.5
2017-08-06,11:00,,1,1,76,,,0.5
2017-08-06,12:00,,1,1,80,,,0.5
2017-08-06,13:00,,1,1,84,,,0.5
2017-08-06,14:00,,1,1,89,,,0.5
2017-08-06,15:00,,1,1,89,,,0.5
2017-08-06,16:00,,1,2,89,,,0.5
2017-08-06,17:00,,1,2,89,,,0.5
2017-08-06,18:00,,1,2,85,,,0.5
2017-08-06,19:00,,1,2,84,,,1.4
2017-08-06,20:00,,1,2,84,,,1.3
2017-08-06,21:00,,1,3,82,,,1.2
2017-08-06,22:00,,1,4,82,,,0.5
2017-08-06,23:00,,1,3,79,,,0.5
2017-08-07,00:00,,1,1,82,,,0.5
2017-08-07,01:00,,1,1,73,,,0.5
2017-08-07,02:00,,1,2,84,,,0.5
2017-08-07,03:00,,1,1,82,,,0.5
2017-08-07,04:00,,1,1,86,,,0.5
2017-08-07,05:00,,1,1,85,,,1.7
2017-08-07,06:00,,1,2,83,,,5.5
2017-08-07,07:00,,1,2,78,,,3.1
2017-08-07,08:00,,1,3,82,,,2.4
2017-08-07,09:00,,1,2,87,,,1.5
2017-08-07,10:00,,1,4,88,,,2.0
2017-08-07,11:00,,2,7,88,,,5.2
2017-08-07,12:00,,1,5,94,,,4.5
2017-08-07,13:00,,1,3,105,,,3.9
2017-08-07,14:00,,1,2,112,,,4.4
2017-08-07,15:00,,1,3,114,,,3.7
2017-08-07,16:00,,1,3,114,,,3.0
2017-08-07,17:00,,1,3,116,,,2.5
2017-08-07,18:00,,1,3,115,,,2.5
2017-08-07,19:00,,1,4,106,,,2.1
2017-08-07,20:00,,1,4,100,,,2.0
2017-08-07,21:00,,1,6,99,,,7.1
2017-08-07,22:00,,1,9,101,,,15.2
2017-08-07,23:00,,1,9,98,,,15.3
2017-08-08,00:00,,1,5,96,,,4.6
2017-08-08,01:00,,1,6,91,,,4.0
2017-08-08,02:00,,1,7,85,,,4.5
2017-08-08,03:00,,1,8,81,,,4.7
2017-08-08,04:00,,1,7,79,,,3.9
2017-08-08,05:00,,1,6,79,,,3.4
2017-08-08,06:00,,1,6,80,,,3.3
2017-08-08,07:00,,1,5,78,,,2.7
2017-08-08,08:00,,1,6,75,,,2.5
2017-08-08,09:00,,2,6,77,,,2.9
2017-08-08,10:00,,1,5,83,,,2.6
2017-08-08,11:00,,1,5,87,,,1.7
2017-08-08,12:00,,1,4,94,,,1.4
2017-08-08,13:00,,1,3,104,,,1.3
2017-08-08,14:00,,1,3,110,,,1.5
2017-08-08,15:00,,1,3,114,,,1.6
2017-08-08,16:00,,1,3,118,,,1.7
2017-08-08,17:00,,1,3,124,,,2.0
2017-08-08,18:00,,1,4,120,,,1.7
2017-08-08,19:00,,1,4,116,,,1.4
2017-08-08,20:00,,1,4,113,,,1.5
2017-08-08,21:00,,1,6,105,,,3.9
2017-08-08,22:00,,1,5,101,,,3.4
2017-08-08,23:00,,1,5,96,,,2.9
2017-08-09,00:00,,1,9,81,,,2.3
2017-08-09,01:00,,1,5,86,,,1.9
2017-08-09,02:00,,1,3,93,,,1.8
2017-08-09,03:00,,1,1,90,,,1.4
2017-08-09,04:00,,1,1,96,,,1.2
2017-08-09,05:00,,1,1,85,,,1.1
2017-08-09,06:00,,1,1,82,,,1.1
2017-08-09,07:00,,1,2,73,,,1.0
2017-08-09,08:00,,1,4,66,,,2.0
2017-08-09,09:00,,1,5,69,,,2.5
2017-08-09,10:00,,1,4,79,,,3.1
2017-08-09,11:00,,1,5,85,,,5.4
2017-08-09,12:00,,1,5,98,,,6.4
2017-08-09,13:00,,1,4,107,,,5.7
2017-08-09,14:00,,1,6,104,,,4.3
2017-08-09,15:00,,1,3,112,,,2.9
2017-08-09,16:00,,1,3,117,,,3.0
2017-08-09,17:00,,1,3,118,,,3.3
2017-08-09,18:00,,1,3,115,,,3.8
2017-08-09,19:00,,1,3,108,,,3.0
2017-08-09,20:00,,1,5,90,,,2.0
2017-08-09,21:00,,1,5,91,,,1.5
2017-08-09,22:00,,1,2,97,,,1.3
2017-08-09,23:00,,1,2,93,,,1.3
2017-08-10,00:00,,1,3,95,,,1.5
2017-08-10,01:00,,1,3,93,,,1.4
2017-08-10,02:00,,1,2,96,,,1.4
2017-08-10,03:00,,1,2,97,,,1.4
2017-08-10,04:00,,1,2,97,,,1.4
2017-08-10,05:00,,1,2,98,,,1.5
2017-08-10,06:00,,1,2,98,,,1.5
2017-08-10,07:00,,1,2,101,,,1.4
2017-08-10,08:00,,1,2,102,,,1.4
2017-08-10,09:00,,1,3,94,,,1.3
2017-08-10,10:00,,1,4,91,,,1.3
2017-08-10,11:00,,1,3,96,,,1.3
2017-08-10,12:00,,1,4,82,,,1.2
2017-08-10,13:00,,1,4,81,,,1.2
2017-08-10,14:00,,1,5,75,,,1.2
2017-08-10,15:00,,1,5,76,,,1.2
2017-08-10,16:00,,1,4,89,,,1.3
2017-08-10,17:00,,1,3,96,,,1.3
2017-08-10,18:00,,1,3,98,,,1.3
2017-08-10,19:00,,1,2,99,,,1.4
2017-08-10,20:00,,1,2,94,,,1.3
2017-08-10,21:00,,1,3,88,,,1.3
2017-08-10,22:00,,1,2,83,,,1.3
2017-08-10,23:00,,1,3,76,,,1.3
2017-08-11,00:00,,1,3,79,,,1.4
2017-08-11,01:00,,1,6,79,,,2.8
2017-08-11,02:00,,1,6,79,,,4.1
2017-08-11,03:00,,1,9,63,,,6.5
2017-08-11,04:00,,1,9,43,,,5.8
2017-08-11,05:00,,1,12,30,,,8.4
2017-08-11,06:00,,1,9,33,,,7.5
2017-08-11,07:00,,1,8,38,,,5.6
2017-08-11,08:00,,1,4,40,,,2.4
2017-08-11,09:00,,2,17,23,,,3.1
2017-08-11,10:00,,1,13,29,,,3.0
2017-08-11,11:00,,2,10,38,,,2.1
2017-08-11,12:00,,2,10,41,,,2.5
2017-08-11,13:00,,1,8,48,,,2.4
2017-08-11,14:00,,1,3,85,,,1.4
2017-08-11,15:00,,1,4,77,,,1.1
2017-08-11,16:00,,1,5,97,,,1.4
2017-08-11,17:00,,1,8,85,,,2.5
2017-08-11,18:00,,1,9,66,,,3.3
2017-08-11,19:00,,1,4,52,,,1.4
2017-08-11,20:00,,1,3,50,,,0.5
2017-08-11,21:00,,1,4,52,,,1.2
2017-08-11,22:00,,1,4,48,,,1.0
2017-08-11,23:00,,1,3,55,,,0.5
2017-08-12,00:00,,1,4,46,,,0.5
2017-08-12,01:00,,1,6,40,,,2.9
2017-08-12,02:00,,1,5,44,,,1.9
2017-08-12,03:00,,1,2,56,,,0.5
2017-08-12,04:00,,1,2,57,,,0.5
2017-08-12,05:00,,1,2,58,,,0.5
2017-08-12,06:00,,1,1,64,,,0.5
2017-08-12,07:00,,1,1,65,,,0.5
2017-08-12,08:00,,1,1,61,,,0.5
2017-08-12,09:00,,1,2,57,,,0.5
2017-08-12,10:00,,1,1,69,,,0.5
2017-08-12,11:00,,1,1,73,,,0.5
2017-08-12,12:00,,1,1,75,,,0.5
2017-08-12,13:00,,1,1,81,,,0.5
2017-08-12,14:00,,1,1,79,,,0.5
2017-08-12,15:00,,1,1,78,,,0.5
2017-08-12,16:00,,1,1,83,,,0.5
2017-08-12,17:00,,1,1,86,,,0.5
2017-08-12,18:00,,1,1,82,,,0.5
2017-08-12,19:00,,1,1,76,,,0.5
2017-08-12,20:00,,1,2,69,,,0.5
2017-08-12,21:00,,1,2,64,,,0.5
2017-08-12,22:00,,1,1,58,,,0.5
2017-08-12,23:00,,1,2,50,,,0.5
2017-08-13,00:00,,1,2,50,,,0.5
2017-08-13,01:00,,1,2,49,,,0.5
2017-08-13,02:00,,1,1,47,,,0.5
2017-08-13,03:00,,1,2,46,,,0.5
2017-08-13,04:00,,1,1,45,,,0.5
2017-08-13,05:00,,1,1,43,,,0.5
2017-08-13,06:00,,1,1,41,,,0.5
2017-08-13,07:00,,1,1,44,,,0.5
2017-08-13,08:00,,1,1,48,,,0.5
2017-08-13,09:00,,1,1,54,,,0.5
2017-08-13,10:00,,1,1,58,,,0.5
2017-08-13,11:00,,1,1,59,,,0.5
2017-08-13,12:00,,1,1,57,,,0.5
2017-08-13,13:00,,1,1,51,,,0.5
2017-08-13,14:00,,1,1,55,,,0.5
2017-08-13,15:00,,1,1,56,,,0.5
2017-08-13,16:00,,1,1,58,,,0.5
2017-08-13,17:00,,1,2,67,,,0.5
2017-08-13,18:00,,1,5,68,,,0.5
2017-08-13,19:00,,1,1,67,,,0.5
2017-08-13,20:00,,1,2,69,,,1.2
2017-08-13,21:00,,1,1,71,,,0.5
2017-08-13,22:00,,1,1,69,,,1.1
2017-08-13,23:00,,1,2,70,,,1.5
2017-08-14,00:00,,1,10,67,,,3.2
2017-08-14,01:00,,1,9,70,,,3.4
2017-08-14,02:00,,1,13,68,,,1.1
2017-08-14,03:00,,1,2,69,,,0.5
2017-08-14,04:00,,1,1,73,,,1.8
2017-08-14,05:00,,1,3,73,,,1.9
2017-08-14,06:00,,1,2,68,,,1.3
2017-08-14,07:00,,1,2,62,,,1.1
2017-08-14,08:00,,1,2,65,,,2.2
2017-08-14,09:00,,1,3,69,,,3.8
2017-08-14,10:00,,1,2,75,,,2.5
2017-08-14,11:00,,1,2,78,,,1.9
2017-08-14,12:00,,1,3,83,,,3.4
2017-08-14,13:00,,1,4,88,,,4.2
2017-08-14,14:00,,1,3,95,,,3.6
2017-08-14,15:00,,1,3,101,,,3.3
2017-08-14,16:00,,1,5,107,,,4.2
2017-08-14,17:00,,1,4,108,,,4.2
2017-08-14,18:00,,1,4,106,,,5.9
2017-08-14,19:00,,1,5,97,,,7.2
2017-08-14,20:00,,1,4,95,,,4.0
2017-08-14,21:00,,1,4,98,,,3.7
2017-08-14,22:00,,1,3,95,,,3.9
2017-08-14,23:00,,1,7,86,,,11.4
2017-08-15,00:00,,1,4,87,,,4.8
2017-08-15,01:00,,1,6,76,,,4.6
2017-08-15,02:00,,1,6,69,,,6.1
2017-08-15,03:00,,1,7,63,,,6.6
2017-08-15,04:00,,1,6,64,,,5.5
2017-08-15,05:00,,1,7,62,,,5.0
2017-08-15,06:00,,1,13,53,,,7.7
2017-08-15,07:00,,2,10,56,,,5.3
2017-08-15,08:00,,2,9,68,,,5.7
2017-08-15,09:00,,2,7,76,,,4.6
