Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-08-07,12:00,,1,5,94,,4.5
2017-08-07,13:00,,1,3,105,,3.9
2017-08-07,14:00,,1,2,112,,4.4
2017-08-07,15:00,,1,3,114,,3.7
2017-08-07,16:00,,1,3,114,,3.0
2017-08-07,17:00,,1,3,116,,2.5
2017-08-07,18:00,,1,3,115,,2.5
2017-08-07,19:00,,1,4,106,,2.1
2017-08-07,20:00,,1,4,100,,2.0
2017-08-07,21:00,,1,6,99,,7.1
2017-08-07,22:00,,1,9,101,,15.2
2017-08-07,23:00,,1,9,98,,15.3
2017-08-08,00:00,,1,5,96,,4.6
2017-08-08,01:00,,1,6,91,,4.0
2017-08-08,02:00,,1,7,85,,4.5
2017-08-08,03:00,,1,8,81,,4.7
2017-08-08,04:00,,1,7,79,,3.9
2017-08-08,05:00,,1,6,79,,3.4
2017-08-08,06:00,,1,6,80,,3.3
2017-08-08,07:00,,1,5,78,,2.7
2017-08-08,08:00,,1,6,75,,2.5
2017-08-08,09:00,,2,6,77,,2.9
2017-08-08,10:00,,1,5,83,,2.6
2017-08-08,11:00,,1,5,87,,1.7
2017-08-08,12:00,,1,4,94,,1.4
2017-08-08,13:00,,1,3,104,,1.3
2017-08-08,14:00,,1,3,110,,1.5
2017-08-08,15:00,,1,3,114,,1.6
2017-08-08,16:00,,1,3,118,,1.7
2017-08-08,17:00,,1,3,124,,2.0
2017-08-08,18:00,,1,4,120,,1.7
2017-08-08,19:00,,1,4,116,,1.4
2017-08-08,20:00,,1,4,113,,1.5
2017-08-08,21:00,,1,6,105,,3.9
2017-08-08,22:00,,1,5,101,,3.4
2017-08-08,23:00,,1,5,96,,2.9
2017-08-09,00:00,,1,9,81,,2.3
2017-08-09,01:00,,1,5,86,,1.9
2017-08-09,02:00,,1,3,93,,1.8
2017-08-09,03:00,,1,1,90,,1.4
2017-08-09,04:00,,1,1,96,,1.2
2017-08-09,05:00,,1,1,85,,1.1
